,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00011492909106891602,5.239775657653809,0.9612557888031006,0.925826907157898,0.9432087646439312
1,0.00011492312478367239,4.675080299377441,0.9612349271774292,0.9257836937904358,0.9431762960668463
2,0.00011491715849842876,4.155229568481445,0.9612300395965576,0.925735592842102,0.9431489800879965
3,0.00011491118493722752,3.742424964904785,0.961225152015686,0.9256874918937683,0.9431216630733394
4,0.00011490521865198389,3.4462170600891113,0.961225152015686,0.9256394505500793,0.9430967284471287
5,0.00011489925236674026,3.227926254272461,0.961225152015686,0.9255913496017456,0.9430717616125427
6,0.00011489328608149663,3.089761257171631,0.9612252712249756,0.9255449175834656,0.9430477172015043
7,0.000114887319796253,2.9659483432769775,0.9612253308296204,0.9254984855651855,0.9430236429139709
8,0.00011488135351100937,2.881345748901367,0.9612253308296204,0.9254504442214966,0.9429987032871423
9,0.00011487538722576573,2.805685520172119,0.9612253308296204,0.9254024028778076,0.9429737623901816
10,0.00011486942821647972,2.7316534519195557,0.9612253904342651,0.9253559708595276,0.9429496844550491
11,0.00011486346193123609,2.692559242248535,0.9612255096435547,0.9253111481666565,0.9429264696007866
12,0.00011485749564599246,2.6375157833099365,0.9612255692481995,0.9252647757530212,0.9429024202754855
13,0.00011485153663670644,2.5704901218414307,0.961225688457489,0.9252199530601501,0.9428792031611124
14,0.00011484557762742043,2.531965970993042,0.961225688457489,0.925171971321106,0.942854287112302
15,0.0001148396113421768,2.4838833808898926,0.961225688457489,0.925123929977417,0.9428293388419715
16,0.00011483365233289078,2.4397149085998535,0.961225688457489,0.925075888633728,0.9428043893008491
17,0.00011482769332360476,2.4044713973999023,0.9612257480621338,0.9250295162200928,0.9427803339572517
18,0.00011482173431431875,2.374666213989258,0.9612259268760681,0.9249847531318665,0.9427571706442499
19,0.00011481577530503273,2.3333921432495117,0.9612246155738831,0.9249448776245117,0.9427358282636136
20,0.00011480981629574671,2.292768955230713,0.961225152015686,0.9249098300933838,0.9427178815427057
21,0.0001148038572864607,2.274653911590576,0.9612221121788025,0.9248667359352112,0.9426940343505475
22,0.0001147979055531323,2.248887538909912,0.9612178206443787,0.9248332977294922,0.9426746004169586
23,0.00011479194654384628,2.2155582904815674,0.9612116813659668,0.9247934222221375,0.942650933325586
24,0.00011478599481051788,2.1974642276763916,0.9612088799476624,0.9247568249702454,0.942630573740093
25,0.00011478003580123186,2.1667559146881104,0.961201548576355,0.924728274345398,0.942612215785459
26,0.00011477408406790346,2.1403374671936035,0.961193859577179,0.9246900677680969,0.9425886689526151
27,0.00011476813233457506,2.104517936706543,0.9611895680427551,0.9246566891670227,0.9425692635734126
28,0.00011476217332528904,2.0910727977752686,0.9611853361129761,0.9246233105659485,0.942549886380693
29,0.00011475622159196064,2.064802885055542,0.9611825942993164,0.9245883226394653,0.9425303889440064
30,0.00011475026985863224,2.0490565299987793,0.961178183555603,0.9245517253875732,0.9425092523422012
31,0.00011474431812530383,2.0258357524871826,0.9611771702766418,0.924518346786499,0.9424914209952744
32,0.00011473837366793305,1.9973944425582886,0.9611712694168091,0.9244849681854248,0.9424712394504099
33,0.00011473242193460464,1.9768414497375488,0.9611685872077942,0.9244499802589417,0.9424517684414203
34,0.00011472647020127624,1.955569863319397,0.9611611366271973,0.9244182705879211,0.9424317083281644
35,0.00011472052574390545,1.9391964673995972,0.9611551761627197,0.924383282661438,0.9424106604861695
36,0.00011471457401057705,1.9203804731369019,0.9611509442329407,0.9243515729904175,0.9423921467676699
37,0.00011470862955320626,1.904740571975708,0.9611468315124512,0.9243214726448059,0.9423745263293568
38,0.00011470267781987786,1.8833776712417603,0.9611430168151855,0.9242994785308838,0.9423612618437446
39,0.00011469673336250708,1.8561350107192993,0.9611440896987915,0.9242774844169617,0.94235034633452
40,0.00011469078890513629,1.8329402208328247,0.9611436724662781,0.9242603182792664,0.9423412237106811
41,0.0001146848444477655,1.8141400814056396,0.961138129234314,0.9242351055145264,0.9423254549316019
42,0.00011467889999039471,1.7958087921142578,0.961135745048523,0.9242082834243774,0.9423103677020205
43,0.00011467295553302392,1.7743874788284302,0.9611304998397827,0.9241911172866821,0.9422989241990509
44,0.00011466701107565314,1.7559140920639038,0.9611251354217529,0.9241707921028137,0.9422857812751969
45,0.00011466106661828235,1.7402461767196655,0.9611228108406067,0.924145519733429,0.9422715275444533
46,0.00011465512943686917,1.7256590127944946,0.9611126184463501,0.9241251945495605,0.9422560641121802
47,0.00011464918497949839,1.7191762924194336,0.9611086845397949,0.9240999817848206,0.9422410675597
48,0.00011464324779808521,1.6952717304229736,0.9611054062843323,0.9240909218788147,0.942234782591796
49,0.00011463730334071442,1.6694788932800293,0.9611054062843323,0.9240835309028625,0.9422309405475903
50,0.00011463136615930125,1.6487667560577393,0.9611054062843323,0.9240761399269104,0.9422270984732586
51,0.00011462542897788808,1.630954623222351,0.9611018896102905,0.9240606427192688,0.9422173524989662
52,0.0001146194917964749,1.618194580078125,0.9610951542854309,0.9240467548370361,0.9422068963597837
53,0.00011461355461506173,1.5957300662994385,0.9610936641693115,0.9240426421165466,0.9422040423158611
54,0.00011460761743364856,1.5738040208816528,0.9610922336578369,0.9240384697914124,0.9422011859248262
55,0.00011460168025223538,1.5564197301864624,0.9610857963562012,0.9240310788154602,0.942194250369114
56,0.00011459574307082221,1.5350353717803955,0.9610827565193176,0.9240285158157349,0.942191457241301
57,0.00011458980588940904,1.5141681432724,0.9610829949378967,0.9240260124206543,0.9421902704196263
