,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00012265186524018645,8.185649871826172,0.9611591100692749,0.9252660870552063,0.9428711251869711
1,0.00012264748511370271,6.041024684906006,0.9611470103263855,0.9252363443374634,0.9428498605995045
2,0.00012264310498721898,5.047367572784424,0.9611392021179199,0.9252033233642578,0.9428289584615289
3,0.00012263872486073524,4.496365070343018,0.961138129234314,0.9251703023910522,0.9428112964357767
4,0.0001226343447342515,4.098043918609619,0.961138129234314,0.9251372814178467,0.9427941500074699
5,0.000122629979159683,3.7830970287323,0.961138129234314,0.9251042008399963,0.9427769720269668
6,0.00012262559903319925,3.547807216644287,0.961138129234314,0.9250711798667908,0.9427598243968681
7,0.0001226212189067155,3.416689157485962,0.961138129234314,0.9250381588935852,0.9427426761663682
8,0.00012261683878023177,3.303511381149292,0.961138129234314,0.9250051379203796,0.9427255273354352
9,0.00012261245865374804,3.198610782623291,0.961138129234314,0.9249721169471741,0.9427083779040379
10,0.0001226080785272643,3.1347594261169434,0.961138129234314,0.9249390959739685,0.9426912278721445
11,0.00012260369840078056,3.0503289699554443,0.961138129234314,0.9249060750007629,0.9426740772397236
12,0.00012259933282621205,2.97843599319458,0.961138129234314,0.9248730540275574,0.9426569260067437
13,0.0001225949526997283,2.9139134883880615,0.961138129234314,0.9248400330543518,0.9426397741731731
14,0.00012259057257324457,2.862269878387451,0.961138129234314,0.9248070120811462,0.9426226217389804
15,0.00012258620699867606,2.811885118484497,0.961138129234314,0.9247739911079407,0.9426054687041339
16,0.00012258182687219232,2.7685470581054688,0.961138129234314,0.9247410297393799,0.9425883460323843
17,0.00012257744674570858,2.7299606800079346,0.961138129234314,0.9247080087661743,0.94257119179722
18,0.00012257308117114007,2.693969488143921,0.961138129234314,0.9246749877929688,0.9425540369613075
19,0.00012256870104465634,2.6623551845550537,0.961138129234314,0.924642026424408,0.9425369124916485
20,0.0001225643209181726,2.625061511993408,0.961138129234314,0.9246090054512024,0.9425197564552291
21,0.0001225599553436041,2.593463659286499,0.961138129234314,0.9245759844779968,0.9425025998179668
22,0.00012255557521712035,2.5625619888305664,0.961138129234314,0.924543023109436,0.9424854735501152
23,0.00012255120964255184,2.5340147018432617,0.961138129234314,0.9245100021362305,0.9424683157121571
24,0.0001225468295160681,2.5060150623321533,0.961138129234314,0.9244781732559204,0.9424517767219445
25,0.0001225424639414996,2.4832775592803955,0.961137056350708,0.9244451522827148,0.9424341019365838
26,0.00012253808381501585,2.4671037197113037,0.961137056350708,0.92441326379776,0.9424175308523005
27,0.00012253371824044734,2.4401118755340576,0.9611372351646423,0.9243836402893066,0.9424022222328131
28,0.0001225293381139636,2.4092109203338623,0.9611374139785767,0.924355149269104,0.9423875016765524
29,0.0001225249725393951,2.386038303375244,0.9611375331878662,0.9243255257606506,0.9423721634469494
30,0.00012252060696482658,2.3696227073669434,0.9611366391181946,0.924298107624054,0.9423574838941378
31,0.00012251622683834285,2.3472297191619873,0.9611356854438782,0.9242695569992065,0.942342186699895
32,0.00012251186126377434,2.3373687267303467,0.9611324667930603,0.9242388606071472,0.9423246852010375
33,0.00012250749568920583,2.3161280155181885,0.9611293077468872,0.9242114424705505,0.9423089158811011
34,0.0001225031155627221,2.2911317348480225,0.9611297249794006,0.924187421798706,0.942296630940124
35,0.00012249874998815358,2.266649007797241,0.9611299633979797,0.9241611361503601,0.9422830823986932
36,0.00012249438441358507,2.247626543045044,0.9611291885375977,0.9241370558738708,0.9422701929037136
37,0.00012249001883901656,2.222466468811035,0.9611295461654663,0.9241119027137756,0.9422572896199917
38,0.00012248563871253282,2.197444438934326,0.9611300230026245,0.9240912199020386,0.9422467671341123
39,0.0001224812731379643,2.178227424621582,0.961125910282135,0.9240671992301941,0.9422323037670888
40,0.0001224769075633958,2.164546012878418,0.9611241221427917,0.9240453839302063,0.9422201036860267
41,0.0001224725419888273,2.141522169113159,0.9611214399337769,0.9240280389785767,0.9422097977754214
42,0.00012246817641425878,2.1181273460388184,0.9611176252365112,0.924010694026947,0.9421989475732979
43,0.00012246381083969027,2.105563163757324,0.9611136317253113,0.9239899516105652,0.9421862450525772
44,0.00012245944526512176,2.0895872116088867,0.9611110091209412,0.923974871635437,0.9421771449613957
45,0.00012245507969055325,2.0710370540618896,0.9611058235168457,0.9239508509635925,0.9421621650058866
46,0.00012245071411598474,2.0581531524658203,0.9611029624938965,0.9239290356636047,0.9421494483569794
47,0.00012244634854141623,2.04697847366333,0.9611011743545532,0.9239072203636169,0.9421372469889697
48,0.00012244198296684772,2.0317156314849854,0.961097240447998,0.9238876700401306,0.9421251920992142
49,0.0001224376173922792,2.0165843963623047,0.96109539270401,0.9238647222518921,0.9421123728639469
50,0.0001224332518177107,1.9972054958343506,0.9610893130302429,0.9238463044166565,0.9420998755909463
51,0.0001224288862431422,1.9893956184387207,0.9610852599143982,0.9238234162330627,0.9420860274351772
52,0.00012242452066857368,1.973914384841919,0.9610815048217773,0.9238071441650391,0.9420757624553721
53,0.00012242015509400517,1.958418846130371,0.9610810279846191,0.9237909317016602,0.9420671032955874
54,0.00012241578951943666,1.9436979293823242,0.961079478263855,0.9237735867500305,0.9420573397012485
55,0.00012241142394486815,1.9283087253570557,0.9610757231712341,0.9237585067749023,0.9420476942944751
56,0.00012240705837029964,1.912946105003357,0.9610731601715088,0.9237444996833801,0.9420391793866254
57,0.00012240270734764636,1.8965659141540527,0.9610739350318909,0.9237305521965027,0.9420322988555532
58,0.00012239834177307785,1.8796732425689697,0.9610735177993774,0.9237154126167297,0.9420242256441428
59,0.00012239397619850934,1.8656190633773804,0.9610719084739685,0.9236981272697449,0.9420144638161098
