,Accuracy,Loss,Precision,Recall,F1-Score
0,0.0001258285337826237,13.29241943359375,0.9610196352005005,0.9250457286834717,0.9426896024208122
1,0.00012582374620251358,9.619997024536133,0.9609972238540649,0.9250140190124512,0.942662354687416
2,0.00012581895862240344,7.5028157234191895,0.9609807133674622,0.9249823689460754,0.9426379767291315
3,0.00012581415649037808,6.2586164474487305,0.9609772562980652,0.9249495267868042,0.942619259374165
4,0.00012580936891026795,5.536152362823486,0.96097731590271,0.9249154925346375,0.9426016142203122
5,0.00012580458133015782,5.009781360626221,0.96097731590271,0.9248802661895752,0.9425833206718068
6,0.00012579979375004768,4.616322994232178,0.96097731590271,0.9248450398445129,0.9425650264398703
7,0.00012579499161802232,4.31184196472168,0.96097731590271,0.9248098134994507,0.9425467315244643
8,0.0001257902040379122,4.072659492492676,0.96097731590271,0.9247745871543884,0.9425284359255506
9,0.00012578541645780206,3.8822414875030518,0.96097731590271,0.9247393608093262,0.9425101396430909
10,0.00012578062887769192,3.7311134338378906,0.96097731590271,0.9247041940689087,0.9424918736369576
11,0.0001257758412975818,3.5945823192596436,0.96097731590271,0.9246689677238464,0.9424735759884477
12,0.00012577105371747166,3.4665865898132324,0.96097731590271,0.9246337413787842,0.9424552776562768
13,0.0001257662515854463,3.3658559322357178,0.96097731590271,0.9245985746383667,0.9424370096037861
14,0.00012576146400533617,3.2651329040527344,0.9609773755073547,0.9245645403862,0.9424193578580253
15,0.00012575667642522603,3.2027511596679688,0.9609773755073547,0.9245293140411377,0.942401057497826
16,0.0001257518888451159,3.1345088481903076,0.9609773755073547,0.9244941473007202,0.9423827874206249
17,0.00012574710126500577,3.0822463035583496,0.9609773755073547,0.924458920955658,0.9423644856939187
18,0.00012574231368489563,3.004831314086914,0.9609776139259338,0.924429714679718,0.9423494257873515
19,0.0001257375261047855,2.947955846786499,0.9609779119491577,0.9244016408920288,0.9423349824882182
20,0.0001257327530765906,2.901538133621216,0.9609779715538025,0.9243688583374023,0.9423179774219591
21,0.00012572796549648046,2.858694314956665,0.9609769582748413,0.9243372082710266,0.9423010444359633
22,0.00012572317791637033,2.812107801437378,0.9609769582748413,0.9243032336235046,0.9422833901047978
23,0.0001257183903362602,2.7642691135406494,0.9609771966934204,0.9242728352546692,0.9422677081975828
24,0.00012571360275615007,2.728351354598999,0.9609773755073547,0.924242377281189,0.9422519661459521
25,0.00012570881517603993,2.6868860721588135,0.9609775543212891,0.9242119789123535,0.9422362545531678
26,0.00012570404214784503,2.638749837875366,0.9609778523445129,0.9241839051246643,0.9422218078508596
27,0.0001256992545677349,2.5924007892608643,0.9609780311584473,0.9241535067558289,0.9422060952647916
28,0.00012569446698762476,2.560608148574829,0.9609782695770264,0.9241243004798889,0.9421910303920237
29,0.00012568969395942986,2.5145349502563477,0.9609788060188293,0.9241021871566772,0.9421797948812421
30,0.00012568490637931973,2.481492280960083,0.960979163646698,0.9240753650665283,0.9421660256836142
31,0.0001256801187992096,2.4395604133605957,0.9609785676002502,0.9240556955337524,0.9421555155074389
32,0.0001256753457710147,2.4069929122924805,0.9609767198562622,0.9240323901176453,0.9421425136749346
33,0.00012567055819090456,2.3736538887023926,0.960974931716919,0.9240115284919739,0.9421308105196302
34,0.00012566578516270965,2.3422255516052246,0.9609695672988892,0.9239906072616577,0.9421173575138206
35,0.00012566099758259952,2.330160140991211,0.9609605669975281,0.9239685535430908,0.942101568397954
36,0.00012565622455440462,2.293962001800537,0.9609600305557251,0.9239500761032104,0.9420917056118306
37,0.00012565143697429448,2.2697505950927734,0.9609537720680237,0.9239363074302673,0.9420815406929557
38,0.00012564666394609958,2.2435758113861084,0.9609498977661133,0.9239225387573242,0.942072521459206
39,0.00012564187636598945,2.215263605117798,0.9609458446502686,0.9239040613174438,0.9420609684168754
40,0.00012563710333779454,2.1899943351745605,0.9609441757202148,0.9238867163658142,0.9420511496648641
41,0.0001256323157576844,2.169959545135498,0.9609425067901611,0.9238682389259338,0.9420407420372588
42,0.0001256275427294895,2.1445984840393066,0.9609431624412537,0.9238497614860535,0.9420314512461406
43,0.0001256227697012946,2.116872549057007,0.9609417915344238,0.9238395690917969,0.9420254937245093
44,0.00012561798212118447,2.096482992172241,0.9609426259994507,0.9238246083259583,0.9420181168369136
45,0.00012561320909298956,2.070566415786743,0.9609389901161194,0.9238168597221375,0.9420123413860271
46,0.00012560843606479466,2.0481910705566406,0.9609373807907104,0.9238007068634033,0.9420031703405813
47,0.00012560366303659976,2.024061441421509,0.9609358310699463,0.9237858057022095,0.9419946785811886
48,0.00012559887545648962,2.001201629638672,0.9609319567680359,0.9237720370292664,0.9419856586091241
49,0.00012559410242829472,1.9845486879348755,0.9609268307685852,0.9237571358680725,0.941975448375876
50,0.00012558932940009981,1.960243821144104,0.9609243869781494,0.9237493276596069,0.9419702145774828
51,0.0001255845563719049,1.9410021305084229,0.9609217047691345,0.9237368106842041,0.9419624180111404
52,0.00012557978334371,1.9153493642807007,0.9609217047691345,0.923730194568634,0.941958978115501
53,0.0001255750103155151,1.8966240882873535,0.9609190225601196,0.9237164258956909,0.9419505306577322
54,0.0001255702372873202,1.8732080459594727,0.9609177112579346,0.9237086772918701,0.9419458718559823
55,0.0001255654642591253,1.8583823442459106,0.9609140157699585,0.9236984848976135,0.9419387969245585
56,0.0001255606912309304,1.8394124507904053,0.9609090089797974,0.9236871600151062,0.9419305031286275
57,0.00012555591820273548,1.8213220834732056,0.9609063863754272,0.9236745834350586,0.9419227039473401
58,0.00012555114517454058,1.8036510944366455,0.9609014391899109,0.9236632585525513,0.9419144387280743
59,0.00012554637214634567,1.7852699756622314,0.9608999490737915,0.9236506819725037,0.9419071835359066
60,0.00012554159911815077,1.7660480737686157,0.9608986973762512,0.9236429333686829,0.9419025532000654
