,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,7,7,5.8603252e-12,2.2460621e-05,9.8477605e-05,6.831138e-06,9.268894e-10,1.1325878e-09,2.3482393e-08,0.9996489,7.146832e-07,0.00022260948
1,2,2,6.191415e-07,3.831879e-06,0.9997867,2.984003e-06,2.8904943e-09,4.3897647e-10,1.5443503e-07,0.00020269316,1.7585145e-06,1.3103088e-06
2,8,8,0.028917653,5.0615337e-05,0.00047367334,0.010717133,0.0014810129,0.026107822,0.0055046096,4.4282373e-05,0.92171544,0.0049878117
3,7,7,9.674209e-07,5.0887455e-05,0.00016327883,6.5009463e-06,9.5992815e-05,8.310017e-06,6.879982e-06,0.9985216,0.00054936256,0.00059626123
4,5,5,2.7425369e-09,7.2608747e-10,1.03180225e-11,8.4888e-08,1.0772374e-07,0.99999964,2.4451507e-09,4.5806825e-08,6.363847e-08,5.2976855e-08
5,0,0,0.99992394,5.04875e-06,1.356925e-07,1.6681931e-09,3.7023387e-06,2.3021914e-06,6.083587e-06,1.7428006e-06,5.5328575e-05,1.7682767e-06
6,0,0,0.99999976,1.695482e-08,2.7793423e-12,7.4053865e-13,4.1943315e-09,1.0439979e-09,2.3312332e-07,1.975304e-09,1.6940952e-08,1.0557371e-11
7,6,6,1.9615685e-05,6.5414545e-09,2.2943601e-07,8.126017e-09,0.000103256614,2.4723326e-05,0.9998492,2.0254551e-07,2.4815984e-06,2.552056e-07
8,4,4,1.512659e-08,1.1185183e-07,3.8193138e-10,1.0474535e-10,0.9999994,1.11343e-09,1.941026e-08,2.8443509e-08,1.7885322e-08,4.5820994e-07
9,4,4,2.9559178e-07,4.901874e-06,2.0008438e-08,3.888887e-09,0.99999046,1.8576576e-07,3.267883e-07,6.9513345e-07,6.632586e-07,2.3990053e-06
10,0,0,0.9999871,6.238015e-08,2.2300926e-10,3.2548226e-12,5.916537e-06,7.191081e-08,5.019504e-06,4.0765954e-08,1.1134174e-07,1.6340952e-06
11,2,2,1.2367964e-06,1.4458581e-06,0.999943,1.0891031e-05,3.0775834e-06,3.822582e-10,3.237463e-07,3.8732505e-05,9.720076e-07,3.5016004e-07
12,7,7,3.2427852e-08,8.271962e-05,0.0002756929,1.7066724e-05,1.4273216e-06,5.054673e-07,2.707297e-06,0.9992023,9.253297e-05,0.00032497483
13,7,7,6.7515697e-07,0.00060033647,0.0098267,0.0013300255,3.6474003e-06,2.1835026e-06,1.913481e-05,0.9812981,0.00030732973,0.0066117737
14,7,7,1.2143268e-07,0.00032335223,0.00056740554,5.5898414e-05,2.372971e-06,1.9919232e-06,1.04140145e-05,0.99818254,0.00017656031,0.00067934947
15,6,6,0.00012240365,2.088076e-08,2.0872506e-09,2.5660613e-08,0.0001118075,0.005693043,0.9929005,5.420997e-08,0.0011680246,4.1770663e-06
16,2,2,4.2732667e-05,0.00085671345,0.9964737,0.00048396693,1.4076123e-06,3.7700959e-06,1.5052653e-05,0.0014585693,0.0005322195,0.00013174405
17,4,4,7.5670516e-07,8.619264e-06,7.186179e-08,8.657442e-09,0.99998045,3.0756766e-08,5.0790766e-07,2.7361768e-06,7.2143985e-07,6.0150696e-06
18,8,8,2.5412035e-08,5.0981594e-11,7.112573e-08,5.32813e-11,9.144686e-11,8.718559e-09,2.7820806e-11,1.2501133e-11,0.9999999,6.576634e-09
19,9,9,1.7562743e-07,3.8983305e-07,2.7284588e-07,2.6413853e-05,0.00045093766,8.152031e-05,1.9284807e-06,2.4599647e-05,3.1387124e-05,0.9993824
20,0,0,0.9999931,1.0739438e-07,1.5624754e-10,6.121388e-12,1.9005671e-06,4.137099e-08,4.342777e-06,8.402831e-09,5.816381e-07,5.9149635e-08
21,8,8,8.604132e-06,2.840429e-09,6.2812146e-06,8.513587e-08,2.1148414e-09,7.884747e-07,3.4402903e-09,3.962865e-08,0.9999838,3.0679223e-07
22,8,8,2.7662385e-05,1.491329e-07,2.974859e-05,7.498476e-07,7.9345904e-07,5.788003e-06,8.172584e-07,2.7141928e-06,0.99992716,4.386076e-06
23,0,0,1.0,2.3281743e-09,9.187913e-13,1.0595402e-14,6.611776e-09,1.4663963e-09,4.5693664e-08,2.3480448e-10,4.7224503e-08,1.0943317e-10
24,5,5,2.1339994e-05,1.5334354e-07,1.5547185e-08,3.3431017e-05,1.5836183e-07,0.9999285,1.1870745e-07,4.7219217e-07,1.1145537e-05,4.7855096e-06
25,8,8,5.8164434e-05,3.8817447e-08,2.6601558e-06,1.213106e-07,1.0805328e-06,5.4760934e-05,9.358989e-08,1.5909242e-08,0.99985874,2.4355606e-05
26,1,1,1.2231815e-05,0.99997306,4.1456224e-06,1.3435885e-06,2.048878e-06,7.88924e-08,1.4205366e-06,8.8408603e-07,4.1283497e-06,6.1116975e-07
27,9,9,8.781165e-09,9.5143044e-08,2.3267205e-08,1.1144734e-07,0.00022622608,2.1654735e-07,1.4792345e-06,4.0834407e-06,1.7363045e-06,0.99976593
28,5,5,1.4764635e-07,1.2179564e-09,2.0589258e-11,1.3052279e-07,1.16027834e-07,0.99999905,6.7185844e-08,1.3143758e-08,4.5610315e-07,7.850627e-08
29,8,8,0.017291823,0.0034264612,0.060641255,0.0025653855,0.0035095676,0.0012028159,0.0015316163,0.0022563138,0.90331554,0.004259254
30,1,1,2.677189e-08,0.99999976,2.2208313e-08,1.5515262e-08,3.8936734e-09,4.8239435e-10,3.719789e-08,6.3277184e-08,1.7058913e-08,4.742212e-10
31,9,9,2.596272e-08,2.954885e-08,8.017512e-09,8.148509e-07,7.783787e-06,9.39875e-06,4.805924e-07,8.997022e-06,1.2406918e-05,0.99996006
32,4,4,5.3931603e-07,3.2973105e-07,8.174004e-08,4.1289184e-08,0.9996026,2.8670856e-08,7.965908e-07,3.5115706e-06,8.717265e-07,0.00039111174
33,9,9,9.384967e-09,8.3787654e-08,3.3707273e-08,4.4185572e-07,0.0001399653,1.113224e-06,8.0391317e-07,5.6229583e-06,1.7308774e-06,0.99985015
34,3,3,1.6273904e-07,6.4301257e-06,0.00014214122,0.99984825,1.914744e-09,3.053616e-07,1.3598634e-06,6.488606e-07,2.9247778e-07,4.2867316e-07
35,3,3,4.7100754e-09,1.5021782e-07,1.9355606e-05,0.9999801,6.091332e-11,6.357887e-08,1.2202388e-07,8.251038e-08,1.7782353e-08,1.6047233e-07
36,1,1,3.4673982e-11,1.0,6.7263764e-11,6.2942464e-11,2.4995749e-11,5.8845424e-12,2.74475e-10,4.4042667e-09,3.834453e-11,1.3315862e-12
37,2,2,2.8554157e-05,0.006572328,0.8576168,0.023504118,0.00017802918,1.02249305e-05,4.368363e-05,0.111164324,0.00074798556,0.00013398512
38,6,6,5.753154e-05,2.1799262e-07,1.042585e-05,2.2519716e-06,0.0006365001,0.00014888018,0.9990293,1.26400155e-05,7.2079696e-05,3.0141884e-05
39,2,2,2.112062e-07,6.033961e-07,0.99997044,3.2238535e-07,2.3911648e-09,1.08160814e-10,4.681961e-08,2.7564905e-05,2.414762e-07,5.8377e-07
40,3,3,7.348303e-09,8.000765e-07,7.0576316e-06,0.9999919,1.5917506e-10,7.829755e-08,1.1433542e-07,1.5341346e-08,2.4138913e-08,8.123167e-08
41,6,6,9.764349e-05,2.8801695e-08,1.860615e-06,4.7283866e-05,8.771265e-05,2.6732178e-05,0.9988863,3.4965074e-06,0.0007039422,0.00014493804
42,2,2,4.6921696e-06,0.00035255167,0.9984902,0.0005864063,2.4041933e-07,1.0692723e-07,3.0423912e-06,0.00038725912,0.000164686,1.079392e-05
43,7,7,6.782377e-13,2.707193e-06,0.00028258082,5.263303e-06,2.755264e-10,9.989283e-11,2.946607e-09,0.9995776,1.2427924e-07,0.00013174732
44,1,1,2.1482158e-06,0.99999607,5.8361854e-07,1.03824426e-07,2.1792408e-07,6.7741707e-10,8.818223e-08,7.373637e-08,2.813123e-07,5.1574244e-07
45,0,0,0.9999919,1.0935024e-07,6.407296e-10,6.691704e-12,4.1984745e-06,6.8332206e-08,2.11258e-06,3.0194958e-09,1.2826747e-06,2.1054686e-07
46,4,4,9.248041e-06,0.00016822561,3.226005e-06,6.362408e-07,0.9996778,6.498358e-06,1.49202815e-05,4.7127312e-05,1.5092313e-05,5.7226498e-05
47,5,5,1.23037e-05,7.0420407e-07,5.761504e-08,7.7844954e-05,4.454794e-05,0.9980136,6.6160505e-06,3.6960077e-07,0.0015698344,0.0002740806
48,7,7,5.7554583e-11,1.1197055e-07,1.994058e-06,2.1995302e-08,2.1467745e-09,5.7426647e-10,3.7366186e-09,0.9999902,2.1845478e-06,5.410016e-06
49,6,6,1.585899e-05,2.1296147e-10,3.3540278e-08,2.845271e-09,1.8678234e-06,4.6629925e-06,0.99997425,1.8837085e-08,3.2028297e-06,1.0554766e-07
50,2,2,7.280582e-08,2.3935288e-08,0.9999968,2.7161267e-08,9.09703e-10,4.3972933e-13,5.253725e-09,2.5250633e-06,7.3765505e-09,4.379695e-07
51,7,7,9.49832e-11,1.1837097e-06,3.0395036e-06,6.734467e-08,1.5504917e-09,1.4419627e-09,1.320366e-08,0.9999857,2.1525495e-06,7.736288e-06
52,0,0,0.9999989,8.4981735e-08,1.6205765e-10,5.7410114e-12,8.894393e-09,2.7676325e-07,1.8473489e-07,1.366088e-08,4.386635e-07,9.675507e-10
