,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00012037410488119349,4.043780326843262,0.9613497257232666,0.9250792264938354,0.9428657834185555
1,0.00012037005944876,4.613441467285156,0.9613288044929504,0.9250491857528687,0.9428401176446062
2,0.00012036601401632652,3.9902966022491455,0.9613214731216431,0.9250191450119019,0.9428209877750773
3,0.00012036196858389303,3.623793125152588,0.9613183736801147,0.9249891042709351,0.942803892864191
4,0.00012035792315145954,3.3788304328918457,0.9613174200057983,0.9249600768089294,0.9427883558319518
5,0.00012035387771902606,3.1970908641815186,0.9613174796104431,0.9249300360679626,0.9427727792714362
6,0.00012034983228659257,3.0243282318115234,0.9613165259361267,0.9249010682106018,0.9427572723021449
7,0.00012034578685415909,2.890766143798828,0.9613155126571655,0.924871027469635,0.9427411788658567
8,0.00012034174869768322,2.766834259033203,0.9613144993782043,0.9248409867286682,0.9427250849641916
9,0.00012033770326524973,2.6598153114318848,0.9613134860992432,0.9248110055923462,0.9427090215641509
10,0.00012033365783281624,2.55977463722229,0.9613135457038879,0.9247809648513794,0.9426934425948268
11,0.00012032961240038276,2.4858968257904053,0.9613138437271118,0.9247572422027588,0.9426812604623814
12,0.00012032557424390689,2.437277317047119,0.961313009262085,0.924731433391571,0.9426674495843774
13,0.0001203215288114734,2.3629510402679443,0.9613133072853088,0.9247077107429504,0.9426552668035396
14,0.00012031748337903991,2.328505754470825,0.9613133668899536,0.9246787428855896,0.9426402436089785
15,0.00012031344522256404,2.279850482940674,0.9613135457038879,0.9246529340744019,0.942626918790123
16,0.00012030939979013056,2.251840829849243,0.9613136649131775,0.924623966217041,0.9426119233698342
17,0.00012030536163365468,2.1988584995269775,0.9613139033317566,0.9245991706848145,0.9425991529740234
18,0.00012030132347717881,2.1810142993927,0.9613119959831238,0.9245723485946655,0.94258429760114
19,0.00012029727804474533,2.1420185565948486,0.9613112211227417,0.9245486259460449,0.9425715969976525
20,0.00012029323988826945,2.110382318496704,0.9613115787506104,0.9245259761810303,0.9425599980460161
21,0.00012028919445583597,2.0764224529266357,0.9613118767738342,0.9245033264160156,0.9425483701527031
22,0.0001202851562993601,2.045417070388794,0.961309015750885,0.9244785308837891,0.9425341083411184
23,0.00012028111814288422,2.015824794769287,0.9613081812858582,0.9244527816772461,0.9425203246649155
24,0.00012027707998640835,1.9917657375335693,0.9613065123558044,0.9244322180747986,0.9425088347751731
25,0.00012027304182993248,1.9699726104736328,0.9613037705421448,0.9244116544723511,0.9424968290303487
26,0.000120268996397499,1.9395403861999512,0.9612993001937866,0.9244005680084229,0.9424889181967118
27,0.00012026495824102312,1.909761667251587,0.9612977504730225,0.9243831634521484,0.9424791271176364
28,0.00012026092008454725,1.8860092163085938,0.9612942934036255,0.9243699312210083,0.9424705878812437
29,0.00012025688192807138,1.854814052581787,0.961290717124939,0.9243535995483398,0.9424603802717066
30,0.00012025284377159551,1.8311048746109009,0.9612849354743958,0.9243351221084595,0.9424479973335931
31,0.00012024880561511964,1.8050518035888672,0.9612833857536316,0.924318790435791,0.9424387634821707
32,0.00012024476745864376,1.7798991203308105,0.9612799882888794,0.9243066310882568,0.9424308103005123
33,0.0001202407365781255,1.7585033178329468,0.9612764120101929,0.9242913722991943,0.9424211600317145
34,0.00012023669842164963,1.7273731231689453,0.9612762331962585,0.9242823719978333,0.942416395655059
35,0.00012023266026517376,1.7037705183029175,0.9612717628479004,0.9242702126502991,0.9424079267345545
36,0.00012022862210869789,1.6890507936477661,0.9612650275230408,0.9242548942565918,0.9423967271746716
37,0.00012022458395222202,1.6613965034484863,0.9612628221511841,0.9242469668388367,0.942391546502776
38,0.00012022055307170376,1.640067219734192,0.9612584114074707,0.9242369532585144,0.9423842215584809
39,0.00012021651491522789,1.6199270486831665,0.9612561464309692,0.9242268800735474,0.942377896769041
40,0.00012021247675875202,1.5942236185073853,0.9612529277801514,0.9242210388183594,0.9423733135610785
41,0.00012020844587823376,1.580751657485962,0.9612452983856201,0.9242088794708252,0.942363326395723
42,0.00012020440772175789,1.5550729036331177,0.961243212223053,0.9242041110992432,0.9423598451168494
43,0.00012020037684123963,1.5374029874801636,0.9612410068511963,0.9241961240768433,0.9423546333645754
44,0.00012019633868476376,1.5244288444519043,0.9612377285957336,0.924187183380127,0.9423484102656577
45,0.0001201923078042455,1.5149081945419312,0.9612311124801636,0.9241750240325928,0.9423389099694129
46,0.00012018827692372724,1.4991612434387207,0.961225688457489,0.9241649508476257,0.9423310669904897
47,0.00012018423876725137,1.4878358840942383,0.9612171053886414,0.9241549372673035,0.9423217369530026
48,0.00012018020788673311,1.4776731729507446,0.9612117409706116,0.9241470098495483,0.9423150380820304
49,0.00012017617700621486,1.4656378030776978,0.9612094759941101,0.9241380095481873,0.9423092708419221
50,0.00012017213884973899,1.4538202285766602,0.9612051844596863,0.9241300821304321,0.942303087507595
51,0.00012016810796922073,1.4329224824905396,0.9612041711807251,0.9241263270378113,0.9423006484799361
52,0.00012016407708870247,1.422156810760498,0.9612029790878296,0.9241173267364502,0.9422953967346388
53,0.00012016004620818421,1.407281756401062,0.9612038731575012,0.9241093993186951,0.9422917051533547
54,0.00012015601532766595,1.3991639614105225,0.9612005352973938,0.924099326133728,0.942284864501092
55,0.0001201519844471477,1.3855196237564087,0.9611973762512207,0.92409348487854,0.9422803098217137
56,0.00012014795356662944,1.3721309900283813,0.9611940979957581,0.9240855574607849,0.9422746133097787
57,0.00012014392268611118,1.357173204421997,0.9611919522285461,0.9240787029266357,0.9422700187251513
