,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,9,9,2.6692224e-08,2.8274408e-06,7.791904e-09,0.00011370971,3.5660985e-05,0.00026942554,1.5497908e-05,3.605788e-05,3.5091474e-05,0.9994916
1,1,1,0.00014890128,0.99967885,2.485148e-05,1.0981637e-06,4.8230027e-06,1.802593e-05,2.4328637e-07,1.1235977e-05,9.5505704e-05,1.6458456e-05
2,1,1,2.4935249e-05,0.99796766,5.966751e-05,2.088649e-08,0.0018311269,1.4993859e-06,1.1444524e-08,4.6437515e-05,3.1223017e-06,6.537626e-05
3,7,7,2.2253369e-07,1.2141616e-06,1.0741637e-05,4.5403126e-06,1.4659048e-07,2.7408186e-07,2.8843525e-10,0.99956745,4.0280756e-06,0.00041142266
4,6,6,2.8452453e-06,4.556653e-09,8.558514e-06,1.3153134e-12,2.6062557e-05,1.3655881e-06,0.9999608,1.7846432e-08,2.0665425e-07,3.1355835e-08
5,1,1,0.0007503297,0.99900764,1.4506205e-05,4.7577416e-08,0.00012345029,2.1967751e-05,5.908459e-06,2.5202646e-06,1.0256034e-05,6.3451866e-05
6,4,4,6.95802e-06,0.0004692867,0.0001872233,1.4542787e-06,0.99763143,8.7775064e-05,6.911099e-06,0.00093280483,3.8824564e-05,0.0006372564
7,1,1,0.000108977634,0.99966896,9.0800195e-06,9.881372e-09,0.0001809545,4.0305063e-06,1.392241e-07,1.7301545e-06,7.126975e-06,1.8923085e-05
8,5,5,1.8639923e-08,5.6635545e-06,3.3627817e-08,0.007501435,8.36798e-08,0.98576677,0.006495977,2.3845512e-06,3.258983e-05,0.00019516877
9,0,0,0.9957995,6.804914e-05,0.00017261817,1.6603011e-06,6.696807e-07,0.00025040816,0.0008596366,0.00011550902,5.389199e-06,0.002726499
10,9,9,1.1032319e-07,1.660849e-06,2.8638047e-07,0.000113585105,0.00023424986,8.626867e-06,9.2585117e-07,0.00094755105,2.8995113e-05,0.9986639
11,2,2,1.2615956e-06,4.222555e-06,0.99992406,4.120743e-05,4.0533705e-06,2.719938e-07,6.3667717e-06,1.4831308e-05,2.7693775e-06,9.355875e-07
12,5,5,1.4594718e-10,1.9546447e-07,3.7873062e-11,1.4574538e-06,1.289852e-11,0.99999356,1.9417016e-06,8.352452e-09,5.220814e-07,2.327084e-06
13,7,7,1.7272583e-06,3.7522948e-06,6.722671e-05,1.6455364e-05,3.526582e-06,6.0787556e-06,1.5654336e-08,0.9989011,5.334699e-06,0.00099466
14,1,1,1.6278662e-05,0.9998267,1.5696716e-05,5.7180674e-09,0.0001242047,5.553925e-07,3.3892196e-09,9.729689e-06,1.3912215e-06,5.380823e-06
15,7,7,4.740801e-06,3.198584e-05,6.744798e-05,5.0812436e-05,3.1686102e-06,3.816788e-06,2.5122821e-08,0.9932325,4.034107e-05,0.0065652663
16,2,2,4.3104365e-07,4.160787e-06,0.9999355,5.4663233e-05,1.3678795e-07,3.8170782e-08,2.792188e-07,1.6356431e-06,2.8444435e-06,3.0493047e-07
17,6,6,0.019534944,2.9010554e-05,5.3185486e-05,7.0669945e-09,1.0481455e-05,0.00046217584,0.97958267,5.9000488e-08,6.873995e-05,0.00025883593
18,6,6,1.0198765e-06,9.3800985e-09,8.40912e-08,8.18064e-09,3.869667e-09,6.0973587e-05,0.9999244,1.2666381e-09,1.3204157e-05,1.1491745e-07
19,1,1,1.0936179e-05,0.99998105,2.0877976e-06,8.6952285e-09,1.2075031e-06,1.0622117e-06,4.794338e-09,1.0413706e-06,2.1821625e-06,4.6068942e-07
20,7,7,3.3653855e-08,9.2578995e-07,7.457926e-07,5.22655e-07,3.5027008e-07,1.1529222e-05,2.023092e-09,0.9999769,5.3098326e-09,9.23253e-06
21,1,1,0.00018000725,0.9996123,6.392486e-05,1.0051901e-06,1.5863896e-05,3.2321386e-05,3.6549108e-07,1.3535584e-05,6.4116815e-05,1.6659567e-05
22,1,1,6.235899e-05,0.9998714,1.1764605e-05,9.2408655e-08,2.4617037e-05,3.880136e-06,7.149414e-08,3.82018e-06,1.1403767e-05,1.0526944e-05
23,2,2,4.8631146e-06,4.5471356e-06,0.9995927,0.00029495635,1.755244e-07,2.717936e-08,9.258877e-08,1.9576785e-06,9.7519376e-05,3.1818895e-06
24,8,8,1.1442421e-05,6.7044184e-09,3.1578656e-05,4.931961e-06,6.603633e-10,2.8793039e-08,5.837952e-07,2.4254464e-07,0.9999374,1.3660362e-05
25,7,7,2.6793376e-08,5.7399056e-08,1.9535426e-07,6.693743e-08,4.631006e-09,6.3262684e-07,4.9585405e-11,0.9999913,8.1138065e-09,7.5996672e-06
26,3,3,3.3018833e-12,2.7124916e-06,1.3355921e-07,0.99999535,1.7601582e-12,1.0161681e-06,6.364954e-10,7.405743e-07,2.4904491e-08,1.2152658e-07
27,6,6,3.5321627e-06,4.841549e-09,1.1115981e-06,9.993758e-12,8.8053133e-07,1.0051885e-05,0.9999839,1.6640379e-09,4.9180267e-07,1.4441441e-07
28,6,6,3.110052e-05,2.0390752e-07,1.5614629e-05,4.1942635e-10,7.058849e-06,2.21804e-05,0.9999002,1.1830617e-07,2.0466287e-05,3.04862e-06
29,6,6,3.0150304e-06,9.896246e-09,1.2254398e-07,2.988585e-13,1.7241041e-07,3.8700873e-06,0.9999924,8.730483e-11,2.0514173e-07,1.01158335e-07
30,8,8,1.47955125e-05,1.7044355e-08,4.7314697e-06,1.5571708e-06,2.999193e-08,2.1413456e-07,1.2136394e-05,1.2896423e-07,0.9998652,0.00010114235
31,8,6,0.034742627,0.002152515,0.0025138035,8.212976e-06,0.00023061414,0.0047416072,0.88462603,8.734675e-06,0.06904592,0.001929953
