,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,1,1,1.1161368e-08,0.99998367,1.9518258e-07,3.593264e-08,3.9290267e-06,1.26949535e-08,5.3078315e-06,3.1778472e-06,1.2170157e-09,3.6351557e-06
1,6,6,1.1445081e-06,2.7967342e-06,4.9142685e-09,2.6408644e-09,7.554752e-05,1.5399629e-06,0.9999176,9.732843e-07,1.5899219e-09,3.407074e-07
2,9,9,2.0670253e-05,2.1077875e-07,2.2549344e-05,9.126259e-07,1.2460612e-06,0.00039698186,1.3065179e-05,0.00859865,0.016023442,0.97492224
3,5,5,1.0253549e-07,8.975457e-06,5.469036e-09,0.00019714114,1.8328352e-08,0.9996747,0.00011244372,3.13052e-09,3.7057885e-06,2.9499543e-06
4,1,1,7.762448e-10,0.99999595,5.6108828e-08,1.9762574e-09,3.764873e-07,4.956808e-10,9.526405e-07,1.4351831e-06,4.5227357e-11,1.1676304e-06
5,9,0,0.88654166,0.0030207175,0.006411469,0.005094302,0.015404145,0.0010191976,0.03114358,0.017556073,0.005057211,0.02875167
6,4,4,9.199162e-07,8.286301e-06,1.31902e-05,7.385357e-09,0.99878556,1.8493512e-07,6.007447e-06,4.8940016e-08,1.6148991e-06,0.0011841748
7,2,2,1.0214009e-08,3.5062044e-07,0.9999962,1.5920249e-06,5.7330844e-08,3.054446e-11,1.1506189e-09,5.915154e-07,1.1576097e-06,4.9713353e-09
8,5,5,2.6930158e-07,2.5104816e-06,2.6173392e-09,0.00092788896,6.4862107e-09,0.998958,5.4592194e-05,4.102718e-09,3.3539857e-06,5.3349337e-05
9,9,9,0.00029558048,1.5558618e-07,0.00025022676,2.0368614e-07,4.8799044e-05,4.8451064e-05,3.0320278e-05,0.0076188003,0.0075722197,0.9841353
10,4,4,6.445343e-05,0.0011452755,0.0022068608,1.608625e-06,0.99626094,1.7364786e-05,0.00011261898,1.3250884e-05,4.5099023e-05,0.00013242339
11,9,9,0.015284492,0.003009369,0.016934356,0.001593295,0.05300075,0.013128943,0.017681908,0.02260543,0.10391279,0.7528487
12,1,1,1.3564642e-09,0.9999906,1.9321394e-07,1.4003274e-08,1.7189942e-06,1.9015858e-09,6.335912e-07,6.499114e-06,5.0119558e-11,3.4481184e-07
13,5,5,8.239051e-08,5.037829e-06,3.2908334e-09,6.765322e-05,1.242351e-07,0.999255,0.00035544718,1.739379e-08,0.00030761375,8.974967e-06
14,1,1,4.016463e-09,0.9999871,9.109505e-08,3.799013e-09,1.0304585e-06,1.6349078e-09,2.9316425e-06,7.926003e-06,6.540878e-11,7.781024e-07
15,8,8,0.000628936,0.017090362,0.21231908,0.08343288,0.00036999094,4.4880693e-05,0.0059725903,0.02095963,0.6591753,6.347632e-06
16,1,1,1.2539533e-10,0.9999993,3.3301224e-09,6.823782e-10,1.9715294e-07,1.4096613e-10,3.2218503e-07,1.3981838e-07,6.319501e-12,1.0538133e-07
17,5,5,1.9995372e-11,2.2423312e-09,4.546942e-14,1.2209418e-06,1.9125267e-14,0.9999987,3.295534e-08,1.0264635e-12,2.853984e-08,1.2824711e-07
18,4,4,7.670905e-08,9.39829e-05,0.00010984329,1.1143345e-06,0.99961215,1.6894775e-05,1.5875314e-06,9.238717e-06,0.00015361795,1.5814599e-06
19,2,2,2.1870416e-07,1.2553896e-06,0.99998915,1.9899298e-06,9.25962e-07,4.4587506e-10,4.982169e-09,2.122856e-06,4.1988997e-06,6.1880904e-08
20,7,7,3.080918e-11,8.676938e-10,2.408536e-08,5.0024798e-09,1.8372465e-14,2.681915e-11,5.8789873e-10,0.9999987,2.053409e-09,1.3297878e-06
21,9,9,3.0964347e-05,2.3420426e-08,1.7610693e-05,4.8458556e-08,1.0468936e-05,1.0969405e-05,3.2879525e-05,0.00022910822,0.000107301115,0.99956053
22,5,5,0.0027909752,0.0014420642,0.0002523938,0.028583646,3.819277e-05,0.6760731,0.0021960435,0.0005552775,0.2781659,0.009902376
23,7,7,9.914615e-11,2.6296407e-09,4.104649e-08,1.42748e-08,8.349567e-14,9.189287e-11,1.9825621e-09,0.99999774,9.9762385e-09,2.195971e-06
24,8,8,3.9806037e-06,3.6482932e-05,0.00045275042,4.2271287e-05,5.3124613e-06,1.4504367e-05,1.2922953e-06,0.00013458382,0.9992212,8.75423e-05
25,0,0,0.9999938,5.3800004e-09,3.0259089e-06,2.790075e-07,6.311947e-07,1.1271572e-08,1.1137472e-06,7.8402786e-07,1.501131e-08,2.916009e-07
26,8,8,2.2471438e-08,4.321457e-06,3.375308e-05,7.838046e-06,8.095749e-08,5.0161675e-06,2.442175e-08,5.059344e-06,0.9999201,2.372182e-05
27,6,6,1.6904603e-07,3.030395e-06,1.6157427e-09,2.0670592e-09,1.2260256e-05,2.2605568e-07,0.99998283,1.4708259e-06,7.3614927e-09,3.646326e-08
28,7,7,1.4709174e-07,3.822431e-06,0.0006288487,3.0601812e-05,7.663447e-09,7.0957164e-08,1.5385158e-06,0.9992981,9.139895e-06,2.7671862e-05
29,2,2,8.399269e-08,2.769488e-05,0.99994814,2.0051316e-06,1.9454733e-07,1.4475575e-09,3.031732e-08,2.086848e-05,6.323462e-07,4.3681115e-07
30,7,7,1.542561e-09,1.2056232e-07,2.3814218e-07,6.2515895e-08,3.6584663e-12,5.1646785e-09,1.3112842e-08,0.9999845,1.5973937e-07,1.4802304e-05
31,8,8,1.3847762e-05,3.9886516e-05,0.0042125024,5.9731432e-05,1.12129765e-05,1.1624155e-05,1.3607919e-06,7.2728158e-06,0.9956346,7.963674e-06
32,3,3,1.6497024e-11,2.389622e-08,1.534317e-07,0.99999976,1.0042742e-14,1.9418173e-10,1.2499685e-10,1.0279151e-07,3.4430545e-10,8.093915e-10
33,9,9,0.00053211424,7.851365e-06,0.0007549645,5.623766e-06,6.548888e-05,0.00032554968,8.6093685e-05,0.008090276,0.00066622836,0.98946583
34,9,9,0.00018668904,6.806126e-07,0.000118491145,2.1510583e-07,0.00018112511,1.0914359e-05,2.9460089e-05,8.457172e-05,2.9595847e-05,0.99935836
35,9,9,6.856023e-05,8.391867e-08,3.340578e-05,3.671236e-08,2.0093104e-05,8.341797e-06,1.2976881e-05,6.0771185e-05,2.5398005e-05,0.99977034
36,2,2,2.6878077e-08,2.991841e-07,0.99999285,3.802297e-07,9.755561e-09,2.9586826e-11,1.0331531e-09,6.3726166e-06,8.049682e-08,9.621019e-09
37,0,0,0.999998,1.036245e-09,5.171141e-07,3.798397e-08,1.3379656e-07,2.0460225e-09,5.16174e-07,5.6364524e-07,2.9114304e-09,2.1232925e-07
38,5,5,2.1285846e-09,1.4238174e-07,9.0757775e-12,2.4297984e-05,4.0186773e-10,0.99996865,6.002392e-06,8.236225e-12,6.6809423e-07,3.0983102e-07
39,0,0,0.99993396,3.4568735e-08,3.212209e-05,1.3854508e-06,5.5495934e-06,5.7033574e-08,6.797462e-06,1.0923115e-05,4.4758613e-06,4.535407e-06
40,3,3,0.00018194279,0.0044571143,0.004514333,0.9550206,5.66283e-06,5.03092e-05,0.00079815084,0.033585753,0.00028471378,0.0011014282
41,1,1,5.7179454e-06,0.955009,2.6689555e-05,9.274112e-07,0.004054018,1.0908743e-05,0.039965194,0.0008928481,4.7755196e-07,3.4123183e-05
42,1,1,1.6516902e-08,0.9999759,7.1564415e-07,2.687916e-08,5.941655e-06,9.630384e-09,5.5985847e-06,6.2986264e-06,8.7453267e-10,5.496695e-06
43,1,1,6.697795e-09,0.9999924,1.4156757e-07,1.3085338e-08,2.2154866e-06,4.960282e-09,1.9033881e-06,1.637378e-06,3.3369135e-10,1.7276997e-06
44,0,0,0.9999981,1.3492905e-09,2.9758584e-07,2.2428056e-08,6.8076616e-08,3.1622036e-09,4.4062998e-07,8.261694e-07,9.789126e-09,2.7202174e-07
45,4,4,4.262098e-05,0.00038286045,0.00023340444,4.0936184e-06,0.9912322,9.883224e-06,0.00018461276,3.3025113e-05,0.00021813648,0.0076589803
46,3,3,1.1172421e-10,1.1876444e-08,1.04105204e-07,0.9999999,2.0190894e-14,8.8549115e-09,3.517619e-10,1.1521324e-08,6.3619005e-10,1.28109665e-08
47,0,0,0.9999863,1.8821895e-09,1.0318388e-05,3.5127766e-07,1.3480856e-06,1.82994e-09,1.2674e-06,4.0597018e-07,6.825181e-09,5.3464813e-08
48,0,0,0.9999732,3.912272e-08,4.3852783e-06,6.8911077e-06,4.9587948e-06,1.61297e-07,8.619727e-06,3.2835774e-07,1.919797e-08,1.4074485e-06
49,6,6,1.2077445e-08,4.6014982e-08,3.3115963e-13,2.5155872e-11,6.785493e-08,6.184946e-08,0.99999976,1.18381545e-08,9.478771e-13,3.6067231e-09
50,6,6,1.0209851e-05,3.0910834e-07,2.143609e-09,1.06148175e-08,7.392268e-05,3.91814e-06,0.9999107,3.1870948e-07,8.435679e-10,5.6462954e-07
51,7,7,2.0160105e-07,5.1534492e-08,6.991411e-05,1.4799709e-05,9.1102945e-11,3.3666733e-08,2.5936623e-07,0.9998579,2.868383e-07,5.6595338e-05
52,8,8,1.228168e-06,1.1625567e-06,1.8365432e-05,6.0293263e-07,5.4707737e-08,9.766759e-07,1.0395332e-08,1.2350563e-07,0.9999765,9.284014e-07
53,0,0,0.9999995,4.7663093e-12,6.23541e-10,3.008378e-09,3.5805986e-10,1.4712648e-09,1.3912623e-07,2.3108264e-07,9.514244e-11,1.0450824e-07
54,0,0,0.99999976,1.0808783e-11,3.738978e-09,1.3227534e-09,2.6519242e-09,3.815842e-10,1.4960227e-07,1.1871013e-07,2.8272126e-11,7.3234405e-09
