,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,0,0,0.99992144,1.05132834e-07,2.2905306e-06,1.5745925e-07,1.9474186e-07,8.813589e-06,3.511867e-06,3.1521646e-05,4.4035026e-08,3.172322e-05
1,5,5,5.1981743e-09,3.0963284e-11,4.9160645e-12,2.7689825e-07,8.9235216e-11,0.99997365,2.5838055e-05,7.058838e-09,1.8071755e-07,8.623862e-09
2,4,4,0.00093744457,0.020751745,0.00012083763,0.00083845464,0.5252831,0.09889723,0.34799638,0.00012685722,0.003671469,0.0013764759
3,5,5,3.0484837e-09,3.457308e-11,6.0991247e-12,1.265849e-05,5.805984e-10,0.99998677,3.2546743e-07,5.1321106e-08,5.6025968e-08,9.936633e-08
4,7,7,0.00027162346,1.9248564e-05,1.452509e-05,0.00014071724,9.221652e-05,0.0013346258,3.84493e-05,0.99719256,0.00017217522,0.0007239273
5,9,9,2.2277445e-05,6.169823e-07,3.7911127e-06,2.9789283e-07,0.00091316045,2.2686029e-06,8.600838e-09,6.6589906e-05,0.00016037864,0.9988306
6,1,1,6.073127e-08,0.99998367,1.02402986e-07,3.5870687e-07,3.3378017e-06,2.1829787e-07,3.0766755e-06,3.0394751e-09,5.531692e-06,3.6267204e-06
7,8,8,0.00020958956,1.026097e-05,1.2735736e-05,0.00020173455,0.00016925218,5.9105954e-05,2.5344066e-06,7.1658986e-05,0.99836904,0.0008941899
8,4,4,1.1750181e-05,4.2238108e-07,4.1325463e-09,1.0817054e-09,0.9999416,5.016203e-08,4.6129204e-05,2.9061236e-09,1.815567e-08,3.073534e-08
9,0,0,0.99988806,3.4181852e-07,2.4774642e-06,1.3251056e-07,5.1463974e-07,1.977445e-05,1.0020171e-05,1.6975535e-05,6.808873e-08,6.164615e-05
10,6,6,3.306567e-07,1.80978e-09,1.28154e-10,3.3309488e-13,1.8672286e-09,1.5518812e-06,0.99999774,9.902865e-10,3.375647e-07,6.060073e-10
11,7,7,6.6327495e-08,4.2770028e-09,6.126933e-07,8.658264e-08,6.5176366e-08,1.4987793e-06,1.1764618e-09,0.99977726,2.8089343e-07,0.00022010258
12,5,5,3.6658235e-10,3.1902272e-12,3.7720417e-12,3.6357548e-07,7.238546e-12,0.99999726,2.3850537e-06,1.5596927e-09,1.6935642e-08,1.2319708e-08
13,8,8,0.00038100532,0.0001121509,0.0016009372,0.0015924246,5.2340467e-05,0.00096003164,0.0047604665,8.7269604e-05,0.9901777,0.0002757711
14,8,8,1.3820188e-07,1.14759175e-07,1.9509757e-06,4.6684747e-07,6.093091e-07,8.705173e-07,3.320995e-06,2.9450524e-09,0.999992,4.2291506e-07
15,1,1,8.831068e-07,0.9998299,1.9377123e-06,1.2461507e-05,4.950758e-05,6.0118537e-06,7.5458547e-06,6.7217763e-07,1.163528e-05,7.949891e-05
16,2,2,3.675649e-07,0.000278677,0.99084127,0.0049106106,1.3878872e-06,9.818369e-06,7.006591e-05,0.0027105885,0.0010380843,0.00013911219
17,1,1,4.4364874e-06,0.99907315,1.8634815e-06,0.00011807048,0.00029615534,0.00013745997,5.24502e-05,1.5990969e-06,0.00014922845,0.00016555982
18,5,5,3.5628513e-08,3.9693865e-10,4.1997425e-10,1.931305e-07,1.202577e-09,0.9999125,8.333629e-05,1.0693362e-07,3.5734345e-06,2.0964038e-07
19,2,2,1.9346592e-08,0.00022263313,0.9977597,0.0014042736,5.763071e-08,6.9170477e-07,1.2687679e-05,0.0004993256,8.991358e-05,1.0597728e-05
