,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00011757724860217422,4.1323723793029785,0.9612843990325928,0.9264565110206604,0.9435491713568457
1,0.00011757208267226815,3.6576521396636963,0.9612734317779541,0.9264158010482788,0.9435227749602406
2,0.00011756691674236208,3.589855194091797,0.9612570405006409,0.926376461982727,0.9434944763864133
3,0.00011756175081245601,3.3651347160339355,0.9612570405006409,0.9263357520103455,0.9434733617365736
4,0.00011755657760659233,3.1861445903778076,0.961255669593811,0.9262950420379639,0.943451585879377
5,0.00011755141167668626,3.0700156688690186,0.9612529277801514,0.9262543320655823,0.9434291489005594
6,0.0001175462530227378,2.9719481468200684,0.9612529277801514,0.9262136220932007,0.9434080316068627
7,0.00011754108709283173,2.87190580368042,0.9612529873847961,0.9261742830276489,0.9433876532766353
8,0.00011753592116292566,2.7995221614837646,0.9612529873847961,0.9261336326599121,0.9433665651120839
9,0.00011753075523301959,2.743281364440918,0.9612529873847961,0.9260929226875305,0.9433454451160614
10,0.00011752558930311352,2.679873466491699,0.9612529873847961,0.9260522127151489,0.9433243242089046
11,0.00011752043064916506,2.6479532718658447,0.9612530469894409,0.9260129332542419,0.943303973307267
12,0.000117515264719259,2.605457067489624,0.9612530469894409,0.9259722232818604,0.9432828506084003
13,0.00011751010606531054,2.5628345012664795,0.9612530469894409,0.9259315729141235,0.9432617579265776
14,0.00011750494013540447,2.53057861328125,0.9612530469894409,0.9258909225463867,0.9432406643360532
15,0.00011749978148145601,2.49111270904541,0.9612530469894409,0.9258502125740051,0.9432195389057507
16,0.00011749462282750756,2.460362195968628,0.9612530469894409,0.9258095622062683,0.9431984434963145
17,0.00011748945689760149,2.433391571044922,0.9612530469894409,0.9257689118385315,0.9431773471780007
18,0.00011748429824365303,2.400730848312378,0.9612530469894409,0.9257282614707947,0.9431562499507504
19,0.00011747913958970457,2.3640191555023193,0.9612531065940857,0.9256889820098877,0.943135892039552
20,0.00011747398093575612,2.340848684310913,0.9612519145011902,0.9256524443626404,0.9431163539486259
21,0.00011746882228180766,2.3122289180755615,0.9612506031990051,0.9256131649017334,0.9430953346153306
22,0.0001174636636278592,2.2744319438934326,0.9612507820129395,0.9255779981613159,0.9430771664920036
23,0.00011745850497391075,2.246349811553955,0.9612511396408081,0.9255455732345581,0.9430605070220833
24,0.00011745334631996229,2.2179923057556152,0.9612498879432678,0.925507664680481,0.9430402258227576
25,0.00011744818766601384,2.2113707065582275,0.961244523525238,0.9254698157310486,0.9430179957130758
26,0.000117443036288023,2.1734628677368164,0.9612425565719604,0.9254483580589294,0.9430059095131599
27,0.00011743787763407454,2.143965244293213,0.961240291595459,0.9254201054573059,0.9429901520090603
28,0.0001174327262560837,2.1168673038482666,0.9612383246421814,0.9253986477851868,0.9429780653177864
29,0.00011742756760213524,2.0830206871032715,0.961236298084259,0.9253758788108826,0.9429652689231564
30,0.0001174224162241444,2.066232204437256,0.9612300395965576,0.9253489971160889,0.9429483007228722
31,0.00011741725757019594,2.0328078269958496,0.9612267017364502,0.9253275394439697,0.9429355537579713
32,0.0001174121061922051,2.008383274078369,0.9612206220626831,0.9253061413764954,0.9429215183529023
33,0.00011740695481421426,1.9889304637908936,0.9612131118774414,0.9252833724021912,0.9429060827327782
34,0.0001174017961602658,1.9725412130355835,0.9612041115760803,0.9252578616142273,0.9428885063961215
35,0.00011739664478227496,1.9485435485839844,0.9611996412277222,0.9252419471740723,0.9428780921985752
36,0.00011739149340428412,1.9297858476638794,0.961193323135376,0.925213634967804,0.9428603513896924
37,0.00011738634202629328,1.911067008972168,0.9611900448799133,0.9251949787139893,0.9428490867726149
38,0.00011738119064830244,1.885390281677246,0.961186945438385,0.9251790642738342,0.9428393317947654
39,0.0001173760392703116,1.880479097366333,0.9611726403236389,0.92515629529953,0.942820626411283
40,0.00011737089516827837,1.864593267440796,0.9611625075340271,0.9251362681388855,0.9428053519928768
41,0.00011736574379028752,1.850828766822815,0.9611577391624451,0.9251134991645813,0.9427912344147958
42,0.00011736059241229668,1.8336845636367798,0.9611532688140869,0.925097644329071,0.9427808505322756
43,0.00011735544103430584,1.8159960508346558,0.9611486196517944,0.9250776171684265,0.9427682138461403
44,0.00011735029693227261,1.8061587810516357,0.9611437916755676,0.9250534772872925,0.9427533552073201
45,0.00011734514555428177,1.7877260446548462,0.9611418843269348,0.925033450126648,0.9427420371436754
46,0.00011734000145224854,1.7709479331970215,0.9611330628395081,0.9250120520591736,0.9427266810202102
47,0.00011733485735021532,1.7569338083267212,0.961128294467926,0.9249892830848694,0.9427125624823587
48,0.00011732970597222447,1.7372533082962036,0.9611279964447021,0.924974799156189,0.9427048969280306
49,0.00011732456187019125,1.7257026433944702,0.9611276984214783,0.9249602556228638,0.9426972003064484
50,0.00011731941776815802,1.7070709466934204,0.9611218571662903,0.9249443411827087,0.9426861252672182
51,0.00011731427366612479,1.6870934963226318,0.9611176252365112,0.9249353408813477,0.9426794152463428
52,0.00011730912956409156,1.672886848449707,0.9611130952835083,0.9249180555343628,0.942668258834859
53,0.00011730397818610072,1.6561949253082275,0.9611086845397949,0.9249035120010376,0.9426585837171867
54,0.00011729884136002511,1.6388212442398071,0.9611057639122009,0.9248917698860168,0.9426510802789391
55,0.00011729369725799188,1.6234042644500732,0.9611015319824219,0.924882709980011,0.942644339199444
56,0.00011728855315595865,1.6072975397109985,0.9610957503318787,0.9248681664466858,0.9426340045723607
57,0.00011728340905392542,1.5907970666885376,0.9610902070999146,0.9248605370521545,0.9426273757541828
58,0.0001172782649518922,1.5789310932159424,0.9610804915428162,0.9248501062393188,0.9426172851112579
59,0.00011727312812581658,1.568583369255066,0.9610745906829834,0.9248328804969788,0.9426054999449697
60,0.00011726798402378336,1.5529714822769165,0.9610691666603088,0.9248265624046326,0.9425996095375149
61,0.00011726284719770774,1.5402076244354248,0.9610651135444641,0.9248216152191162,0.9425950905425595
62,0.00011725770309567451,1.5276095867156982,0.9610581994056702,0.9248126149177551,0.9425870902895722
63,0.0001172525662695989,1.5139323472976685,0.9610525965690613,0.9248035550117493,0.9425796897631051
64,0.00011724742216756567,1.4998927116394043,0.9610471129417419,0.924795925617218,0.9425730895833099
65,0.00011724228534149006,1.4874579906463623,0.9610402584075928,0.924788236618042,0.9425657990885273
66,0.00011723714851541445,1.476216197013855,0.9610332250595093,0.9247778654098511,0.9425570294259893
67,0.00011723201168933883,1.4588146209716797,0.9610306024551392,0.9247729182243347,0.9425531984396163
68,0.00011722687486326322,1.4551143646240234,0.9610223174095154,0.9247639179229736,0.9425445388189754
69,0.0001172217380371876,1.4462624788284302,0.9610194563865662,0.9247548580169678,0.9425384569528474
70,0.00011721660121111199,1.4380202293395996,0.9610138535499573,0.9247444868087769,0.9425303752711702
71,0.00011721146438503638,1.431140422821045,0.9610069990158081,0.9247367978096008,0.9425230847646853
72,0.00011720632755896077,1.4216465950012207,0.9610012173652649,0.9247236847877502,0.9425134929069783
73,0.00011720119073288515,1.4091171026229858,0.9609999656677246,0.9247187972068787,0.9425103521809228
74,0.00011719605390680954,1.3993057012557983,0.9609944224357605,0.9247111082077026,0.9425036923302035
75,0.00011719092435669154,1.3859001398086548,0.960993230342865,0.9247075915336609,0.9425012923457103
76,0.00011718578753061593,1.3737196922302246,0.9609920382499695,0.9247053861618042,0.942499573485986
77,0.00011718065798049793,1.3691102266311646,0.960985004901886,0.9246936440467834,0.9424900916601298
78,0.00011717552115442231,1.3559986352920532,0.9609838128089905,0.9246914386749268,0.9424883727968882
79,0.00011717039160430431,1.3445158004760742,0.9609825015068054,0.9246865510940552,0.9424852033733102
80,0.0001171652547782287,1.3343387842178345,0.9609783291816711,0.9246775507926941,0.9424785216825994
81,0.0001171601252281107,1.3286412954330444,0.9609729647636414,0.9246726036071777,0.9424733720022135
82,0.0001171549956779927,1.3161489963531494,0.9609745740890503,0.9246718287467957,0.9424737434901594
83,0.0001171498661278747,1.304254412651062,0.9609733819961548,0.924669623374939,0.9424720246200504
84,0.0001171447365777567,1.2931650876998901,0.9609707593917847,0.9246661067008972,0.9424689366294843
85,0.0001171396070276387,1.283800721168518,0.9609681367874146,0.9246611595153809,0.9424651055741481
86,0.0001171344774775207,1.2747431993484497,0.9609626531600952,0.9246549010276794,0.942459217420144
87,0.0001171293479274027,1.2654820680618286,0.9609627723693848,0.9246513247489929,0.9424574170838378
88,0.0001171242183772847,1.2541576623916626,0.9609629511833191,0.9246478080749512,0.9424556763667785
89,0.0001171190888271667,1.2470214366912842,0.9609546065330505,0.9246374368667603,0.9424462759354088
90,0.00011711395927704871,1.2369264364242554,0.9609546661376953,0.9246324896812439,0.942443734798973
91,0.00011710883700288832,1.2297133207321167,0.9609492421150208,0.9246262311935425,0.9424378753016506
92,0.00011710370745277032,1.2249407768249512,0.9609436988830566,0.9246186017990112,0.9424312463558109
93,0.00011709858517860994,1.2148607969284058,0.9609425663948059,0.9246163964271545,0.9424295561370618
94,0.00011709345562849194,1.2090762853622437,0.9609384536743164,0.9246101379394531,0.9424243272676256
95,0.00011708833335433155,1.2053048610687256,0.9609301686286926,0.924601137638092,0.9424156676050051
96,0.00011708320380421355,1.1988457441329956,0.9609247446060181,0.9245948791503906,0.9424098081032263
97,0.00011707808153005317,1.1930586099624634,0.9609179496765137,0.9245885610580444,0.9424032583458043
98,0.00011707295925589278,1.1831095218658447,0.9609168767929077,0.9245891571044922,0.9424030519944396
99,0.0001170678369817324,1.1782886981964111,0.9609087109565735,0.9245828986167908,0.9423958739030435
100,0.0001170627074316144,1.1767070293426514,0.9609004259109497,0.9245738983154297,0.9423872142412043
101,0.00011705758515745401,1.1758136749267578,0.9608961939811707,0.924563467502594,0.942379760706461
102,0.00011705246288329363,1.1682993173599243,0.9608907699584961,0.9245585799217224,0.9423746133273578
103,0.00011704734060913324,1.1615906953811646,0.9608868360519409,0.9245550632476807,0.9423708946937264
104,0.00011704222561093047,1.1530823707580566,0.9608857035636902,0.9245542287826538,0.9423699165946844
105,0.00011703710333677009,1.150050163269043,0.960877537727356,0.9245479702949524,0.9423627385076341
106,0.0001170319810626097,1.145287036895752,0.9608719348907471,0.9245375990867615,0.9423546566329886
107,0.00011702685878844932,1.1430853605270386,0.9608636498451233,0.9245285987854004,0.9423459969655309
108,0.00011702174379024655,1.1403124332427979,0.9608568549156189,0.924522340297699,0.9423394781710936
109,0.00011701662151608616,1.1343647241592407,0.9608528017997742,0.9245160818099976,0.9423342779515999
110,0.00011701150651788339,1.1310725212097168,0.9608513116836548,0.9245070815086365,0.9423288860349383
111,0.000117006384243723,1.1266504526138306,0.960847020149231,0.9244953393936157,0.942320722589606
112,0.00011700126924552023,1.1217073202133179,0.9608442187309265,0.9244863390922546,0.9423147000031258
113,0.00011699615424731746,1.1162878274917603,0.9608428478240967,0.9244787096977234,0.942310077475339
114,0.00011699103197315708,1.110425353050232,0.9608415365219116,0.9244738221168518,0.9423069078977399
115,0.00011698591697495431,1.1025620698928833,0.9608431458473206,0.924472987651825,0.9423072483298377
