,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,5,5,2.0745624e-06,3.867374e-10,6.548661e-06,0.0001049574,2.5069396e-05,0.99887127,0.0008804388,3.8874104e-09,8.098159e-05,2.8640936e-05
1,1,1,7.0719886e-07,0.9999074,1.6914228e-07,1.0502649e-06,2.6798092e-05,8.198774e-06,1.5623633e-07,4.1960488e-05,5.9496193e-07,1.30173485e-05
2,1,1,1.1243649e-05,0.999835,1.4757082e-06,1.0008384e-06,5.994643e-05,3.697358e-05,7.2009666e-06,3.3432294e-05,7.494408e-06,6.1764367e-06
3,1,1,9.465515e-06,0.99996996,1.4445036e-06,6.696078e-08,2.197865e-06,6.876026e-06,2.1699275e-06,1.7166161e-06,4.7610715e-06,1.2808986e-06
4,2,2,2.492191e-06,1.3620818e-08,0.99991536,1.847279e-05,3.754536e-08,1.2667336e-06,2.0567354e-06,6.0387174e-05,3.7325798e-08,9.657373e-09
5,4,4,3.8458225e-07,4.7815684e-07,6.853155e-05,9.717148e-07,0.99986696,2.8536547e-06,1.9426837e-08,5.793365e-06,1.8131227e-07,5.381484e-05
6,9,9,1.6409969e-06,2.0668317e-06,3.0681534e-07,7.1871324e-07,5.5845532e-05,2.076357e-07,6.3028877e-10,2.013992e-06,1.3770975e-07,0.99993706
7,5,5,8.1143476e-08,4.2977015e-12,3.0116044e-07,0.00011413916,7.4772124e-06,0.9998097,3.5651723e-05,1.8825658e-11,5.757799e-06,2.694577e-05
8,9,9,1.2616588e-06,5.2831245e-05,9.4838833e-07,3.6520782e-06,0.00015850151,6.665667e-07,1.101077e-09,7.792557e-06,4.1968408e-07,0.9997739
9,6,6,8.8037805e-06,7.322286e-10,1.1615112e-06,2.008852e-09,6.715913e-06,2.364414e-07,0.9999819,2.0434447e-07,9.297053e-07,1.9169348e-11
10,3,3,6.035692e-07,3.1180734e-06,0.033933487,0.9656505,2.267947e-06,0.00012049526,2.6839332e-06,0.00027450747,2.2116167e-06,1.002543e-05
11,3,3,2.0484937e-10,1.3539143e-07,9.875577e-06,0.99987805,1.416636e-09,0.00010678173,1.527144e-07,8.638981e-07,4.1692783e-06,5.8130585e-08
12,3,3,3.0983989e-09,5.377049e-07,0.0009981237,0.9988716,2.6611026e-08,0.00011524395,8.9855956e-07,1.1922438e-05,1.410456e-06,3.130342e-07
13,5,5,1.2377112e-06,3.8697284e-13,4.1766e-07,1.29028695e-05,2.3886045e-07,0.99966776,0.00030869848,6.6680064e-12,7.990399e-06,7.6956553e-07
14,8,8,1.07990745e-08,1.8232766e-08,2.7402618e-06,2.30262e-05,2.527102e-06,1.2137044e-05,4.762483e-07,1.413341e-08,0.999874,8.4994586e-05
15,3,3,2.118707e-09,1.7147956e-06,2.9891473e-05,0.99979585,8.781495e-09,0.00016534732,1.4241851e-07,4.1607814e-06,1.3067967e-06,1.6087661e-06
16,1,1,1.1516458e-05,0.9998343,7.402235e-07,9.094932e-07,7.410711e-05,2.7814775e-05,6.6469906e-06,3.174527e-05,6.304663e-06,6.0138063e-06
17,1,1,8.737005e-05,0.9996823,1.6112809e-06,1.597387e-06,2.6955035e-05,4.0455692e-05,7.0377624e-05,4.4570028e-05,4.0342806e-05,4.59249e-06
18,8,8,4.600764e-05,6.8707675e-05,0.052813612,0.00090834795,0.00029837713,0.00021738907,0.00033430822,0.0005904108,0.94381756,0.000905271
19,4,4,3.2505577e-06,8.669964e-06,0.00018083402,4.840124e-05,0.99722904,0.00085060357,1.5281337e-05,0.00011341002,0.00045652312,0.0010940084
20,9,9,4.6148853e-06,1.8716673e-06,2.845634e-07,1.985197e-06,0.00015707331,8.135725e-07,1.0742972e-09,3.8526218e-07,7.903736e-08,0.99983287
21,4,4,8.5844105e-09,1.8366798e-07,1.3003371e-05,1.6333026e-07,0.9999832,2.5481054e-07,5.3250676e-10,3.8234305e-07,2.1695278e-08,2.790039e-06
22,6,6,5.7221005e-05,5.6819818e-08,1.2676325e-05,7.35313e-08,8.5028114e-05,5.49608e-06,0.99982977,1.5826446e-06,8.262199e-06,9.72111e-10
23,4,4,5.6325995e-08,1.1975611e-07,5.1295724e-06,7.699204e-08,0.99986875,5.9877254e-07,9.336265e-11,6.0996473e-07,5.6180363e-09,0.00012465398
24,8,8,7.0489756e-07,1.6716484e-08,3.4292363e-05,2.5189531e-06,1.7598867e-06,1.0803307e-05,6.792644e-06,1.9864874e-08,0.9999325,1.0581671e-05
25,0,0,0.99960953,3.6908225e-06,9.692062e-08,1.3766767e-07,3.8226012e-06,9.488222e-07,0.00034234664,3.9087928e-07,1.4324786e-07,3.896017e-05
26,4,4,8.525027e-07,1.1608917e-06,8.40009e-05,8.778935e-08,0.99984896,1.8055194e-06,5.1707648e-05,6.8545055e-06,6.085176e-07,3.8717544e-06
27,8,8,2.745902e-08,7.84697e-09,7.767231e-05,1.6145144e-06,1.3081745e-06,4.891341e-07,4.389858e-07,1.3984227e-08,0.9999132,5.1863353e-06
28,1,1,3.855639e-07,0.99999774,4.5063278e-09,2.9033185e-08,4.5928803e-07,5.355369e-07,1.8220464e-07,1.3570005e-07,3.924552e-07,2.170856e-07
29,2,2,1.7290638e-05,1.1695884e-05,0.9970765,2.9146859e-06,7.739244e-05,1.3083175e-05,0.0025270844,0.00025641607,1.7532486e-05,2.5184624e-08
30,3,3,2.1131377e-10,2.6725942e-08,4.9302103e-05,0.9999318,4.1564343e-09,1.781581e-05,6.182533e-08,7.3396467e-07,2.3045982e-07,1.6073438e-08
31,5,5,5.8368096e-06,8.5733e-11,1.7596061e-05,4.7432677e-05,1.7889393e-05,0.99920064,5.010353e-05,4.270724e-08,3.629441e-05,0.0006240979
32,2,2,3.1605933e-07,4.1865565e-08,0.9999883,2.2338675e-06,9.7142824e-08,1.717962e-07,2.2133318e-06,5.992958e-06,6.260661e-07,4.0181128e-10
33,4,4,6.012079e-07,4.4910925e-05,2.7495056e-05,7.89773e-06,0.9987024,0.0001347998,3.3122394e-08,3.4796907e-05,4.4836866e-06,0.0010425958
34,2,2,0.0008259314,0.00019112101,0.95810044,0.00019936064,0.023418121,0.0001542055,0.0128714945,0.004014239,0.00018527546,3.9801955e-05
35,4,4,1.6783286e-08,1.8907974e-07,1.3118436e-05,5.3856974e-07,0.9999764,9.680102e-07,4.775752e-09,1.5491524e-06,9.004654e-08,7.1345266e-06
36,3,3,6.496252e-06,4.9106293e-06,0.04203537,0.95617354,2.9879966e-05,0.0008885118,1.5331783e-05,0.00023712894,0.00037377485,0.00023516806
37,0,0,0.9996636,1.7563917e-07,2.9983653e-08,8.319969e-09,9.4098124e-07,8.312359e-08,0.0003348423,4.536795e-09,3.6538e-08,3.541525e-07
38,1,1,0.00015793163,0.999244,5.9521485e-06,8.1686903e-07,0.00015691733,4.5087152e-05,2.7271579e-05,1.3521568e-05,0.0003083352,4.0265055e-05
