,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00011800033098552376,7.024538040161133,0.961256206035614,0.9259588718414307,0.9432774439002382
1,0.00011799471394624561,5.545894622802734,0.9612281322479248,0.925919234752655,0.9432433603021657
2,0.00011798909690696746,4.706998348236084,0.9612149000167847,0.9258781671524048,0.9432156798562953
3,0.00011798347986768931,4.364619731903076,0.9612075686454773,0.9258355498313904,0.9431900356588893
4,0.00011797786282841116,3.8535962104797363,0.9612062573432922,0.9257959127426147,0.9431688354599924
5,0.00011797224578913301,3.5873470306396484,0.9611973166465759,0.9257518649101257,0.943141672721014
6,0.00011796662874985486,3.3870339393615723,0.9611973166465759,0.9257078170776367,0.9431188130820358
7,0.00011796101171057671,3.206350326538086,0.9611944556236267,0.9256651997566223,0.9430953176801272
8,0.00011795540194725618,3.075422525405884,0.9611944556236267,0.9256211519241333,0.9430724560079183
9,0.00011794978490797803,2.9876818656921387,0.9611944556236267,0.9255771040916443,0.9430495932682701
10,0.00011794417514465749,2.8964614868164062,0.9611944556236267,0.9255330562591553,0.9430267294611078
11,0.00011793855810537934,2.8059651851654053,0.9611944556236267,0.9254890084266663,0.9430038645863565
12,0.00011793294834205881,2.7580018043518066,0.9611944556236267,0.9254449605941772,0.9429809986439416
13,0.00011792733130278066,2.6688568592071533,0.9611945152282715,0.9254024028778076,0.9429589339129866
14,0.00011792172153946012,2.605311632156372,0.9611946940422058,0.9253628253936768,0.9429384728047708
15,0.00011791611177613959,2.545262336730957,0.9611948132514954,0.9253217577934265,0.9429172084850276
16,0.00011791050201281905,2.5101735591888428,0.9611948728561401,0.9252792596817017,0.9428951718041757
17,0.00011790489224949852,2.461153030395508,0.9611935615539551,0.9252396821975708,0.9428739910663942
18,0.00011789928248617798,2.4145076274871826,0.9611936807632446,0.9251986145973206,0.9428527239797803
19,0.00011789367272285745,2.374110221862793,0.9611925482749939,0.9251635074615479,0.9428339489668704
20,0.00011788806295953691,2.3223214149475098,0.9611915349960327,0.9251314401626587,0.9428168092520252
21,0.00011788245319621637,2.275137186050415,0.9611919522285461,0.9250978231430054,0.9427995523540985
22,0.00011787685070885345,2.238779067993164,0.9611907601356506,0.9250612258911133,0.9427799729402431
23,0.00011787124094553292,2.195575475692749,0.9611854553222656,0.9250320792198181,0.9427622840486897
24,0.00011786563845817,2.1522281169891357,0.9611844420433044,0.925000011920929,0.9427451422006066
25,0.00011786002869484946,2.1256842613220215,0.9611788988113403,0.9249663949012756,0.9427250160830298
26,0.00011785442620748654,2.0842554569244385,0.9611766338348389,0.9249402284622192,0.9427103360875114
27,0.00011784882372012362,2.0568418502807617,0.9611668586730957,0.9249111413955688,0.9426905266708048
28,0.00011784321395680308,2.0325255393981934,0.9611525535583496,0.9248805046081543,0.9426677333973272
29,0.00011783761146944016,1.9943968057632446,0.9611489772796631,0.924858808517456,0.942654743968263
30,0.00011783200898207724,1.9660698175430298,0.9611455202102661,0.9248386025428772,0.942642585708284
31,0.00011782640649471432,1.9244755506515503,0.9611408114433289,0.9248258471488953,0.9426336954681832
32,0.0001178208040073514,1.9030632972717285,0.9611313343048096,0.924804151058197,0.9426178677506712
33,0.00011781520151998848,1.8871393203735352,0.9611201286315918,0.924776554107666,0.9425981434311023
34,0.00011780960630858317,1.8641926050186157,0.9611123204231262,0.9247593283653259,0.9425854402935604
35,0.00011780400382122025,1.8353042602539062,0.9611104130744934,0.9247421026229858,0.9425755748431496
36,0.00011779840133385733,1.806195855140686,0.9611055850982666,0.9247248768806458,0.9425643047507548
37,0.00011779280612245202,1.7791725397109985,0.9611023664474487,0.9247121214866638,0.9425561307510159
38,0.0001177872036350891,1.7615694999694824,0.9610932469367981,0.9246993660926819,0.9425451190605506
39,0.00011778160842368379,1.7431589365005493,0.9610840082168579,0.9246836304664612,0.9425325018400116
40,0.00011777600593632087,1.7174532413482666,0.9610840082168579,0.9246768355369568,0.9425289719362868
41,0.00011777041072491556,1.6937203407287598,0.9610792398452759,0.9246610999107361,0.9425185043441305
42,0.00011776481551351026,1.6765034198760986,0.9610669612884521,0.924643874168396,0.9425036511424547
43,0.00011775922030210495,1.6550841331481934,0.9610623121261597,0.9246311187744141,0.9424947890243953
44,0.00011775362509069964,1.6277217864990234,0.9610579013824463,0.924625813961029,0.9424899121591155
45,0.00011774802987929434,1.603245735168457,0.9610549211502075,0.9246175289154053,0.9424841749186654
46,0.00011774243466788903,1.5870929956436157,0.9610458016395569,0.9246047735214233,0.9424731631208307
47,0.00011773683945648372,1.5792123079299927,0.9610350728034973,0.9245890378952026,0.9424598291813145
48,0.00011773124424507841,1.5535186529159546,0.961036741733551,0.9245866537094116,0.9424593930753451
49,0.00011772565630963072,1.5374221801757812,0.9610308408737183,0.9245798587799072,0.9424530255254848
50,0.00011772006109822541,1.5179063081741333,0.9610265493392944,0.9245760440826416,0.9424489801127941
51,0.00011771446588682011,1.50434410572052,0.961018979549408,0.924564778804779,0.9424394876180255
52,0.00011770887795137241,1.4879947900772095,0.9610174894332886,0.9245579838752747,0.9424352409803993
53,0.00011770329001592472,1.4774925708770752,0.9610098600387573,0.9245452284812927,0.9424249456509427
54,0.00011769769480451941,1.4636201858520508,0.961006760597229,0.9245339632034302,0.9424176026675829
55,0.00011769210686907172,1.4615994691848755,0.9609991908073425,0.9245226979255676,0.9424081101222421
56,0.00011768651893362403,1.4475632905960083,0.9609947800636292,0.9245173931121826,0.9424032332290678
57,0.00011768093099817634,1.430536150932312,0.9609933495521545,0.9245105981826782,0.9423990151804122
58,0.00011767534306272864,1.4153368473052979,0.9609887599945068,0.9244993329048157,0.9423909556128198
59,0.00011766975512728095,1.4024914503097534,0.9609842300415039,0.9244910478591919,0.9423844730379941
60,0.00011766416719183326,1.3886879682540894,0.9609799385070801,0.9244872331619263,0.9423804276329106
61,0.00011765857925638556,1.3731485605239868,0.9609785676002502,0.9244818687438965,0.9423769814111012
62,0.00011765299132093787,1.365494966506958,0.9609709978103638,0.9244706630706787,0.9423675197783296
63,0.0001176474106614478,1.361342191696167,0.9609617590904236,0.924454927444458,0.9423549021386327
64,0.0001176418227260001,1.3519309759140015,0.960949718952179,0.9244436621665955,0.942343260065188
65,0.00011763624206651002,1.3383886814117432,0.9609500169754028,0.9244428277015686,0.9423429698155015
66,0.00011763065413106233,1.3257578611373901,0.9609485268592834,0.9244360327720642,0.9423387230135792
67,0.00011762507347157225,1.3114818334579468,0.9609442353248596,0.9244322180747986,0.9423346776120705
68,0.00011761948553612456,1.2959678173065186,0.9609444737434387,0.9244298338890076,0.9423335535351086
69,0.00011761390487663448,1.282871961593628,0.9609431028366089,0.9244260191917419,0.9423309124291414
70,0.0001176083242171444,1.2730153799057007,0.960938572883606,0.9244162440299988,0.9423236555877409
71,0.00011760274355765432,1.2633624076843262,0.9609343409538269,0.9244139194488525,0.9423204130496279
72,0.00011759716289816424,1.2541805505752563,0.9609314203262329,0.9244071245193481,0.9423154783962095
73,0.00011759158223867416,1.249082326889038,0.9609253406524658,0.9243958592414856,0.9423067021977847
74,0.00011758600157918409,1.2406706809997559,0.9609224200248718,0.9243905544281006,0.9423025417362372
75,0.000117580420919694,1.233862280845642,0.9609180092811584,0.9243837594985962,0.9422968905955639
76,0.00011757484753616154,1.2250438928604126,0.9609120488166809,0.9243754744529724,0.9422897201171397
77,0.00011756926687667146,1.2127578258514404,0.9609108567237854,0.9243746399879456,0.9422887133883577
78,0.00011756368621718138,1.2059053182601929,0.9609079360961914,0.9243693351745605,0.9422845529167897
79,0.00011755811283364892,1.2022740840911865,0.9609018564224243,0.9243566393852234,0.9422750334189756
80,0.00011755253217415884,1.193452000617981,0.9608944058418274,0.9243483543395996,0.9422671464731772
81,0.00011754695879062638,1.1887363195419312,0.960883617401123,0.9243311882019043,0.9422530402849841
82,0.00011754138540709391,1.1788913011550903,0.9608823657035828,0.9243288636207581,0.942251230670934
83,0.00011753581202356145,1.168485403060913,0.9608824849128723,0.9243250489234924,0.9422493059511227
84,0.00011753023136407137,1.1613175868988037,0.9608780741691589,0.924318253993988,0.9422436547723452
85,0.0001175246579805389,1.1532812118530273,0.9608751535415649,0.9243114590644836,0.9422387200276795
86,0.00011751908459700644,1.1465539932250977,0.9608722925186157,0.9243061542510986,0.9422345881738559
87,0.00011751351121347398,1.1386414766311646,0.9608679413795471,0.9243008494377136,0.9422297398827723
88,0.00011750794510589913,1.1330981254577637,0.9608621001243591,0.9242955446243286,0.942224175157082
89,0.00011750237172236666,1.1231787204742432,0.9608622789382935,0.9242932200431824,0.9422230533095323
90,0.0001174967983388342,1.114778757095337,0.9608595371246338,0.9242908954620361,0.9422205272525185
91,0.00011749123223125935,1.1097618341445923,0.960853636264801,0.9242841005325317,0.942214159625442
92,0.00011748565884772688,1.105602741241455,0.9608521461486816,0.924275815486908,0.942209138378425
93,0.00011748009274015203,1.0977368354797363,0.9608522057533264,0.924270510673523,0.9422064106953192
94,0.00011747451935661957,1.0915530920028687,0.960847795009613,0.9242637753486633,0.9422007904510771
95,0.00011746895324904472,1.0839285850524902,0.9608495235443115,0.9242613911628723,0.9422003826827264
96,0.00011746337986551225,1.0759395360946655,0.9608481526374817,0.9242575764656067,0.9421977414706808
