,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,5,5,2.7257252e-07,3.6457058e-07,7.7213414e-08,0.00026259647,1.1060442e-06,0.99729246,6.790605e-07,1.0498835e-06,3.4466848e-07,0.0024410342
1,7,7,0.00015794451,1.2894847e-07,1.5730482e-05,9.434891e-06,4.2214054e-07,2.7416043e-08,9.440329e-13,0.9988053,2.5719057e-06,0.0010085944
2,4,4,7.1502244e-09,4.8177867e-06,2.000927e-06,7.7824194e-07,0.9998155,5.5284437e-07,3.893034e-07,4.8285315e-06,3.4719885e-06,0.00016771708
3,6,6,7.083407e-05,4.6859957e-05,3.0666793e-06,9.149748e-08,8.948375e-05,0.0009092833,0.998792,3.3702378e-08,6.598143e-05,2.2540225e-05
4,2,2,0.0003980755,1.7910621e-05,0.9982115,0.0012672893,5.091912e-05,2.4554101e-05,2.5761005e-07,2.6212367e-05,2.1336687e-06,1.2069493e-06
5,8,8,0.017419554,8.432857e-06,0.001479051,0.0024066486,0.0002057656,0.012606648,0.001032569,4.526191e-05,0.95846254,0.0063334857
6,2,2,8.870393e-06,4.3099546e-05,0.99966156,8.271511e-05,7.9608265e-07,2.1936403e-06,3.9191433e-10,0.00019969381,7.675734e-08,9.442542e-07
7,7,7,2.0209325e-05,3.6921458e-05,0.0009274457,7.820687e-05,1.622426e-06,5.3240166e-07,1.7348407e-11,0.9986817,2.4746005e-06,0.00025075316
8,1,1,0.001213844,0.94816744,0.0022386366,0.01011041,0.004739569,0.0070523596,0.0010260375,0.01253855,0.0029165433,0.009996748
9,7,7,1.5435986e-06,3.036498e-09,1.1298778e-06,5.858292e-07,8.349542e-08,2.142931e-10,1.3179839e-15,0.9999039,7.2989576e-07,9.203309e-05
10,2,2,5.6297104e-06,0.00019891684,0.99940825,0.00034059508,2.9663038e-06,7.827196e-07,5.6158644e-10,4.117659e-05,1.0634151e-06,6.299102e-07
11,6,6,0.30085903,0.0003219358,0.00067955925,0.00012092204,0.0021821589,0.16715044,0.5248646,2.9309638e-05,0.00021209309,0.003580037
12,9,9,8.5964297e-07,9.089126e-07,1.04321536e-07,5.3935614e-06,0.0007479871,7.8377125e-06,1.3743541e-08,0.00014826891,0.000115674535,0.998973
13,9,9,3.2358669e-10,3.5858059e-09,6.593158e-12,1.4877159e-08,6.6612147e-06,2.1224631e-08,2.899341e-13,5.473631e-06,5.2262214e-07,0.99998736
14,3,3,4.203203e-09,4.542877e-06,4.030702e-07,0.99993265,3.7285685e-07,5.3574317e-05,1.0621148e-15,7.5874937e-07,9.212705e-07,6.763485e-06
15,6,6,0.00033781384,0.00057028566,2.8465527e-05,2.1500916e-06,0.0012846728,0.0035961345,0.99402606,1.9355837e-06,5.524621e-05,9.7229946e-05
16,8,8,3.53158e-05,9.523783e-06,2.5816411e-05,0.0007843317,4.7821846e-05,2.6346666e-05,1.3058045e-06,1.5814838e-05,0.9977895,0.0012641045
17,2,2,5.8667724e-06,0.0005012482,0.99931216,0.00011962321,1.4918879e-07,8.4380545e-06,7.77495e-09,5.1840267e-05,4.1984444e-07,1.7490308e-07
18,9,9,0.02779891,2.7667597e-06,0.0003730009,3.8689e-05,0.0038987738,3.7365935e-05,1.604188e-06,0.0005078519,0.0001828218,0.9671582
19,2,2,8.027946e-05,0.00012774696,0.9986588,0.00057092484,7.2490793e-06,8.345052e-05,3.0171865e-08,0.00045681262,7.124171e-07,1.4028245e-05
20,8,8,0.00019006224,4.8560596e-05,0.0004159719,0.015733568,0.00021703554,0.00046168105,8.6553055e-06,4.200634e-05,0.9801909,0.0026915406
21,9,9,1.244674e-07,6.4049533e-07,3.4908894e-08,3.5774176e-06,0.0022518823,1.555414e-05,3.794436e-09,0.00014501475,2.8831033e-05,0.99755436
22,3,3,3.8400243e-09,5.88918e-07,1.2238893e-07,0.99990976,7.835595e-08,8.539201e-05,1.201598e-15,1.1156738e-07,1.1408332e-06,2.8402908e-06
23,4,4,0.00025318237,0.0047302456,0.0031636648,0.0006948404,0.9451005,0.00041567071,0.0006267938,0.0031541993,0.011961513,0.029899439
24,1,1,0.0008838663,0.99077916,0.001510824,0.0007437784,0.0018079617,0.0007160648,0.0009678263,0.0015034813,0.00046996432,0.00061700103
25,2,2,3.113025e-05,0.0028860848,0.9886308,0.00047592094,4.86336e-07,7.4659597e-06,1.8487031e-09,0.007966118,8.378796e-07,1.280434e-06
26,1,1,1.0204924e-06,0.9998367,4.1456738e-06,4.780913e-07,6.949285e-05,1.9988788e-06,4.9069688e-05,8.333779e-06,1.5650176e-05,1.3100851e-05
27,8,8,7.0105954e-05,4.2616526e-07,1.0255452e-05,7.2637245e-05,1.4425141e-06,9.6711534e-05,2.254366e-05,7.124087e-07,0.9996799,4.5270932e-05
28,8,6,0.009317566,0.0013838346,0.021542747,0.0007396926,0.12351614,0.07054421,0.5665628,0.0015507306,0.1877839,0.017058339
29,9,9,2.4750085e-10,2.507559e-09,3.7801433e-12,1.6069214e-08,6.0532884e-06,7.3996764e-09,4.162105e-14,6.1004566e-06,3.478444e-07,0.9999875
30,4,4,1.591085e-08,1.5127679e-06,5.9405274e-06,7.828816e-08,0.99996924,2.0797394e-07,6.443544e-06,1.599065e-06,3.6607255e-06,1.1248677e-05
31,5,5,8.9476777e-07,1.5967723e-09,3.793081e-09,1.1224845e-05,1.9291425e-08,0.9997787,2.9007679e-06,1.4326984e-08,1.260969e-07,0.000206201
32,7,7,1.5129353e-05,4.2392353e-06,0.000105051295,3.588381e-05,1.7156832e-06,1.2695197e-07,5.254898e-12,0.99948174,4.811064e-06,0.00035130844
33,0,0,0.9999988,4.041247e-12,6.2878985e-07,2.169538e-07,4.603829e-08,2.3466285e-07,5.553042e-09,1.9129962e-08,3.9173112e-10,1.3732584e-07
34,9,9,1.3476465e-07,4.6717338e-07,2.2701531e-08,1.8550782e-06,0.0008769052,2.5482552e-06,1.8041464e-09,0.00010937074,3.772758e-05,0.998971
35,5,5,0.00041482103,3.830868e-05,0.0004273742,0.0010864954,1.970255e-05,0.9521142,0.00077538326,0.00039929184,0.0011821605,0.043542206
