,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,1,1,7.166679e-14,0.9999975,1.9040042e-10,5.843085e-10,1.3126852e-08,1.1467004e-10,7.362291e-12,2.3878993e-06,6.0398385e-08,3.4075845e-10
1,3,3,3.4776133e-07,2.711151e-07,4.9186093e-07,0.99993646,2.1437298e-05,8.052376e-06,2.2035138e-12,2.7953538e-05,6.671279e-07,4.1929843e-06
2,9,9,3.5270218e-06,9.378667e-11,4.2368924e-08,1.17571645e-07,9.12771e-06,4.0965725e-07,1.7175033e-09,1.2859348e-07,4.970406e-05,0.99993694
3,2,2,2.1599853e-06,0.00027005174,0.99959475,3.498182e-05,1.4133265e-06,6.4412563e-07,4.757152e-08,2.2793995e-05,7.270299e-05,4.484328e-07
4,7,7,3.8441594e-05,0.00031600316,4.4482214e-05,0.00014928968,0.00022682801,2.1075284e-07,7.00099e-09,0.9986694,7.888346e-06,0.0005474331
5,3,3,6.0822695e-06,1.1451947e-07,7.5806965e-06,0.99951196,3.7334357e-05,5.8984868e-05,6.125615e-11,0.00033608597,1.7339831e-05,2.453112e-05
6,4,4,1.6511613e-08,0.0030081705,6.0064883e-07,5.174323e-07,0.996815,9.428432e-07,2.9644855e-07,0.0001241136,9.027325e-06,4.122188e-05
7,5,5,1.0756685e-05,3.0248834e-06,4.9000028e-05,0.00016072822,5.5451386e-07,0.99964356,3.3320288e-07,8.30183e-08,1.5188543e-06,0.00013047137
8,0,0,0.99965405,2.3610073e-07,1.1045317e-06,5.3049536e-08,3.889307e-07,1.0128154e-05,0.00019261392,7.230118e-08,9.945366e-06,0.00013134877
9,2,2,3.987725e-07,5.57715e-05,0.9999027,8.513741e-06,1.2601162e-06,6.279378e-07,1.39785605e-08,5.433269e-06,2.4841998e-05,4.5427947e-07
10,7,7,5.8980826e-05,1.929803e-05,1.6878399e-05,1.0415779e-05,2.6787679e-05,2.2651348e-05,1.432003e-07,0.9839485,0.00011084553,0.01578546
11,9,9,1.4647277e-05,1.6841211e-08,3.6137067e-07,2.408019e-07,3.6825215e-05,1.5665821e-06,2.356073e-08,2.471721e-06,0.00031197723,0.9996319
12,6,6,1.5498015e-05,9.4219644e-08,2.6883347e-06,3.6457743e-13,7.07769e-07,4.7648413e-07,0.9999695,5.000117e-14,1.0998441e-05,4.8855642e-11
13,5,5,8.0828504e-05,4.3165797e-05,0.0031823395,0.00016472887,6.71601e-05,0.99112904,0.0009754038,1.9950164e-06,0.0026018522,0.0017536043
14,1,1,7.627672e-09,0.9998734,1.0363561e-07,5.539172e-07,4.113959e-06,1.2358973e-07,2.583295e-07,8.430536e-05,3.601786e-05,1.0088008e-06
15,6,1,0.0003978933,0.8933999,0.0055015734,0.0042586396,0.0049167858,0.007897572,0.005880491,0.0029002386,0.074611,0.00023572858
16,2,2,1.0647441e-06,0.0003251769,0.99941564,3.385795e-05,3.1031377e-06,1.1497136e-06,8.354351e-08,2.7018068e-05,0.00019200776,8.564357e-07
17,0,0,0.9997875,6.115635e-07,7.4983977e-06,2.2967272e-07,2.8379643e-06,6.3705755e-07,0.00010572032,1.09010344e-07,1.2374435e-05,8.251319e-05
18,6,6,0.0001729739,3.4195502e-06,1.965139e-05,3.216852e-10,7.6590346e-05,8.590675e-06,0.99957746,8.628661e-11,0.00014127496,9.924778e-09
19,8,8,5.3953883e-08,9.786973e-06,0.00039546948,3.914155e-05,2.7680255e-07,6.720003e-05,2.7050792e-06,4.980638e-08,0.999485,2.4639482e-07
20,1,1,1.2351578e-05,0.9957657,9.600759e-06,8.06494e-05,0.00037319565,1.9119227e-05,4.2730044e-05,0.0012472814,0.002085721,0.00036362058
21,4,4,5.4544444e-06,0.0005846564,5.7495512e-05,1.39150025e-05,0.9979115,3.4273417e-05,2.1148957e-05,4.9439222e-05,0.00014055209,0.0011816055
22,6,6,0.00021482333,9.254233e-07,8.1990665e-06,1.3319894e-10,0.00026858656,5.477655e-06,0.99935967,2.0375443e-10,0.00014219241,5.0261804e-08
23,6,6,0.00027711233,1.1478282e-06,1.5336025e-05,1.2904937e-10,4.9000868e-05,3.762316e-05,0.9995177,6.7487634e-11,0.00010202699,1.3917979e-07
24,3,3,1.1491343e-06,1.9216893e-07,5.9445497e-06,0.9998517,8.912711e-06,4.1180643e-05,1.1642458e-11,8.236203e-05,3.0017109e-06,5.522366e-06
25,4,4,5.300925e-07,0.000323099,5.1768016e-05,6.796764e-06,0.9992269,5.717418e-05,1.2626755e-05,2.2233635e-05,0.00013474628,0.00016417516
26,5,5,6.63372e-09,4.1138204e-09,1.0361285e-06,2.2597485e-06,2.681165e-09,0.9999927,4.198079e-09,2.63646e-11,8.405445e-08,3.8755843e-06
27,0,0,0.9999378,7.0950157e-09,1.3539139e-07,1.3346894e-08,2.3714984e-08,1.0704862e-06,4.649235e-06,1.1142541e-08,1.7612879e-06,5.4589746e-05
28,8,8,1.574641e-11,6.445164e-09,5.271416e-06,3.812775e-09,2.6867493e-09,2.752818e-07,1.9192516e-08,2.39553e-10,0.9999943,1.4552555e-07
29,9,9,4.2847525e-05,2.1984675e-07,3.476501e-06,2.9787805e-06,0.00025419134,9.809407e-06,4.7561613e-08,9.849787e-05,0.00019376291,0.9993942
30,0,0,0.999764,6.6694447e-06,5.573367e-05,1.568762e-05,8.369077e-06,1.9351e-05,6.349991e-05,2.2023257e-06,1.07969145e-05,5.381315e-05
31,0,0,0.9996019,3.8313624e-07,2.7227998e-06,2.916517e-06,2.056776e-07,5.2577045e-05,1.411842e-05,1.6823963e-06,6.9557777e-06,0.0003165303
32,9,9,9.725526e-06,9.0976934e-11,5.7232903e-09,8.678208e-09,8.133137e-06,3.699834e-08,4.045568e-09,4.3526985e-08,1.096712e-05,0.99997103
33,5,5,1.9251478e-09,5.9530016e-09,2.1746298e-07,4.2758646e-08,8.887995e-10,0.9999989,3.341077e-09,1.5073529e-12,2.5314135e-09,8.760875e-07
34,4,4,1.4033715e-07,2.3204e-05,2.1790274e-06,4.331379e-07,0.99983466,5.7462416e-06,1.378267e-06,1.8151514e-06,1.0638074e-05,0.00011977025
35,8,8,3.936945e-05,2.253844e-05,0.07026099,0.021951042,0.0002069823,0.023468975,1.22099e-05,1.4232463e-05,0.88263196,0.0013917501
36,7,7,0.00018417851,7.605011e-05,2.5792413e-05,5.359849e-05,0.00022860042,7.202217e-07,3.226083e-08,0.99721766,3.960815e-06,0.0022093318
37,4,4,6.851192e-06,5.0850363e-06,2.797217e-06,4.2126106e-07,0.99387205,1.0810722e-05,1.4918596e-05,7.75412e-07,9.1760565e-05,0.005994438
38,4,4,1.6211245e-05,4.1847223e-05,4.823619e-05,9.837518e-07,0.9991198,4.324458e-05,0.00017943108,1.1034825e-06,4.9045353e-05,0.00050014025
39,0,0,0.9992785,2.5620966e-07,2.245944e-06,2.335978e-06,2.7574953e-07,2.8766965e-06,1.0510297e-06,0.00011649737,2.5723366e-06,0.0005934299
