,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,4,4,6.36506e-08,3.9847393e-05,1.2382944e-06,1.2519474e-06,0.99946374,0.0004405074,2.631392e-05,1.8938317e-05,9.389109e-07,7.1632035e-06
1,3,3,6.5836853e-06,0.081303485,0.15918124,0.6682573,0.0004135978,0.00016955276,0.00024806496,0.007917265,0.08219838,0.00030452598
2,5,5,4.7899167e-08,1.347468e-08,4.899529e-06,1.1241615e-05,4.8268105e-09,0.9998915,7.246339e-06,2.8589067e-09,3.7413642e-08,8.511077e-05
3,6,6,0.000111891284,1.3264799e-05,6.6464595e-06,9.452123e-07,2.512609e-07,3.0953876e-07,0.99929214,2.7267284e-08,0.0005704254,4.1116537e-06
4,5,5,0.0017962353,1.9098945e-05,0.003963272,0.0016754981,2.028631e-07,0.991983,0.00029298905,3.5808932e-06,6.6728626e-06,0.00025938512
5,6,6,9.022379e-06,6.487508e-07,5.3814983e-07,2.173818e-07,4.778625e-06,1.12759435e-05,0.9999546,5.1174105e-08,9.639189e-06,9.163447e-06
6,2,2,0.00076110393,3.540031e-05,0.9991923,5.9656836e-06,1.4637197e-10,2.6124353e-06,5.4659023e-07,8.597612e-07,4.2417335e-07,7.371587e-07
7,0,0,0.9997651,1.8700417e-06,3.5293448e-05,6.430661e-07,3.468924e-08,7.061696e-05,7.698926e-06,3.180777e-05,6.47642e-05,2.2185419e-05
8,6,6,2.2002112e-05,9.539921e-06,5.9523092e-05,3.1571487e-06,7.550373e-05,2.5136118e-05,0.99976426,5.296278e-06,1.3491797e-05,2.2126029e-05
9,8,8,3.249046e-06,5.64827e-08,2.063641e-07,7.99134e-09,8.4091425e-08,6.757168e-08,9.0283163e-07,7.182221e-08,0.9999939,1.4885887e-06
10,4,4,6.202669e-07,0.0006429223,1.2002369e-05,7.85556e-06,0.9986749,0.0003464352,7.979522e-05,0.000112836104,3.6843227e-05,8.579568e-05
11,1,1,7.3428185e-07,0.9999814,5.4142524e-06,3.755056e-06,1.2530003e-07,6.062408e-08,2.40077e-07,2.5027239e-06,5.5683645e-06,1.0186839e-07
12,5,5,1.2577306e-07,1.8348295e-07,2.383612e-05,5.144901e-05,4.2492655e-08,0.99488384,3.0576966e-06,3.7464964e-08,2.9688797e-06,0.0050344216
13,6,6,1.5748974e-05,2.7981637e-06,1.27894245e-05,1.117827e-06,2.4265897e-05,3.578853e-05,0.99987936,4.3786673e-07,6.986279e-06,2.0658877e-05
14,7,7,0.0016512774,0.0034169336,0.009537758,0.03240219,0.0045422106,0.05389591,0.004712983,0.87013143,0.00055358204,0.019155784
