,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00011296652519376948,6.121842861175537,0.9612451195716858,0.9244270920753479,0.9424766621222518
1,0.00011296312732156366,4.857696056365967,0.9612413644790649,0.9243992567062378,0.9424603905370739
2,0.00011295972944935784,4.262965679168701,0.9612394571304321,0.9243714809417725,0.942445037705942
3,0.00011295633885310963,3.83685564994812,0.9612385034561157,0.9243437051773071,0.9424301428634255
4,0.0001129529409809038,3.5599334239959717,0.9612385034561157,0.924315869808197,0.9424156749878511
5,0.00011294954310869798,3.3249127864837646,0.9612385034561157,0.9242880940437317,0.9424012376669408
6,0.00011294614523649216,3.1479544639587402,0.9612385034561157,0.9242603182792664,0.942386799920671
7,0.00011294274736428633,3.0207948684692383,0.9612385034561157,0.924232542514801,0.9423723617490226
8,0.00011293935676803812,2.91940975189209,0.9612385034561157,0.9242047071456909,0.9423578921674056
9,0.0001129359588958323,2.8471646308898926,0.9612385034561157,0.9241769313812256,0.9423434531440309
10,0.00011293256102362648,2.764528751373291,0.9612385034561157,0.9241491556167603,0.9423290136952212
11,0.00011292917042737827,2.701949119567871,0.9612385034561157,0.9241213798522949,0.9423145738209577
12,0.00011292577255517244,2.648038148880005,0.9612385034561157,0.9240936040878296,0.9423001335212217
13,0.00011292238195892423,2.597055435180664,0.9612385034561157,0.9240658283233643,0.9422856927959943
14,0.00011291898408671841,2.542135715484619,0.9612385034561157,0.9240380525588989,0.9422712516452567
15,0.00011291558621451259,2.500530481338501,0.9612385034561157,0.9240102767944336,0.9422568100689901
16,0.00011291219561826438,2.4654905796051025,0.9612385034561157,0.9239825010299683,0.9422423680671758
17,0.00011290879774605855,2.428514242172241,0.9612385034561157,0.9239547252655029,0.9422279256397948
18,0.00011290540714981034,2.39030385017395,0.9612385630607605,0.9239278435707092,0.9422139763264761
19,0.00011290201655356213,2.3574986457824707,0.9612386226654053,0.9239019751548767,0.9422005535200761
20,0.00011289861868135631,2.324781656265259,0.9612368941307068,0.9238770008087158,0.9421867362913544
21,0.0001128952280851081,2.29404354095459,0.9612360596656799,0.9238530397415161,0.9421738751761799
22,0.00011289183748885989,2.2681167125701904,0.961234450340271,0.9238318204879761,0.9421620674085158
23,0.00011288843961665407,2.242216110229492,0.9612337946891785,0.9238106608390808,0.9421507485170302
24,0.00011288504902040586,2.204019069671631,0.9612340927124023,0.9237903952598572,0.9421403524455502
25,0.00011288165842415765,2.1713147163391113,0.9612343907356262,0.9237701296806335,0.942129956141006
26,0.00011287826782790944,2.1393954753875732,0.9612319469451904,0.9237517714500427,0.9421192346534832
27,0.00011287486995570362,2.1013131141662598,0.9612296223640442,0.9237352609634399,0.9421095312738816
28,0.0001128714793594554,2.067509174346924,0.9612273573875427,0.9237216114997864,0.9421013444171061
29,0.0001128680887632072,2.054455280303955,0.9612230658531189,0.9237041473388672,0.9420902001115328
30,0.00011286469816695899,2.029695510864258,0.9612179398536682,0.9236895442008972,0.9420801429690298
31,0.00011286130757071078,2.0052456855773926,0.9612176418304443,0.9236768484115601,0.9420733966060633
32,0.00011285791697446257,1.9758647680282593,0.9612171649932861,0.9236612915992737,0.9420650761957147
33,0.00011285452637821436,1.9489680528640747,0.9612140655517578,0.9236494898796082,0.9420574492443962
34,0.00011285113578196615,1.9139410257339478,0.9612148404121399,0.9236405491828918,0.9420531710514933
35,0.00011284774518571794,1.8851525783538818,0.9612098932266235,0.9236297011375427,0.9420451526546183
36,0.00011284435458946973,1.86448073387146,0.96120685338974,0.9236197471618652,0.9420385152969238
37,0.00011284096399322152,1.8375215530395508,0.9612038731575012,0.9236108064651489,0.9420324335886435
38,0.00011283757339697331,1.8150686025619507,0.9612027406692505,0.9236027598381042,0.9420277042877472
39,0.0001128341828007251,1.781768798828125,0.9612008333206177,0.9235975742340088,0.9420240909990053
40,0.00011283079220447689,1.753682255744934,0.9611989259719849,0.9235923290252686,0.9420204467006015
41,0.0001128274088841863,1.730135202407837,0.9611961245536804,0.9235871434211731,0.9420164040269886
42,0.00011282401828793809,1.6983987092971802,0.9611952304840088,0.9235838055610657,0.9420142384544911
43,0.00011282062769168988,1.6775126457214355,0.9611923098564148,0.923577606678009,0.942009611461488
44,0.00011281723709544167,1.6537506580352783,0.9611884951591492,0.9235714673995972,0.9420045860975821
45,0.00011281385377515107,1.6281906366348267,0.9611876010894775,0.9235681295394897,0.9420024205136669
46,0.00011281046317890286,1.6066032648086548,0.9611847400665283,0.9235619902610779,0.9419978531334322
47,0.00011280707258265465,1.5902353525161743,0.9611818194389343,0.923555850982666,0.941993257122572
48,0.00011280368926236406,1.5698732137680054,0.9611809849739075,0.923553466796875,0.9419916162172322
49,0.00011280029866611585,1.554203748703003,0.9611762166023254,0.9235472679138184,0.9419861018443038
50,0.00011279691534582525,1.5346721410751343,0.9611753225326538,0.9235430359840393,0.9419834711786362
51,0.00011279352474957705,1.5222318172454834,0.9611724019050598,0.9235368967056274,0.9419788751495526
52,0.00011279014142928645,1.4974606037139893,0.9611716270446777,0.9235354065895081,0.9419777279267174
53,0.00011278675083303824,1.4763087034225464,0.9611707925796509,0.9235339760780334,0.941976583084142
54,0.00011278336751274765,1.4578508138656616,0.961168110370636,0.9235324859619141,0.9419745198949462
55,0.00011277997691649944,1.4376509189605713,0.9611672163009644,0.9235291481018066,0.9419723542844944
56,0.00011277659359620884,1.4185935258865356,0.9611663222312927,0.9235267639160156,0.941970684744254
57,0.00011277321027591825,1.4020886421203613,0.9611616134643555,0.9235215783119202,0.9419657260624363
58,0.00011276981967967004,1.3830175399780273,0.961161732673645,0.9235191941261292,0.941964543124088
59,0.00011276643635937944,1.3686180114746094,0.9611609578132629,0.9235186576843262,0.9419638919733431
60,0.00011276305303908885,1.3520362377166748,0.9611611366271973,0.9235190749168396,0.9419641948773183
61,0.00011275966971879825,1.3349878787994385,0.9611603021621704,0.9235166907310486,0.9419625539572143
62,0.00011275627912255004,1.3280261754989624,0.9611554741859436,0.9235086441040039,0.9419560497965215
63,0.00011275289580225945,1.3109774589538574,0.9611555933952332,0.9235081076622009,0.9419558280000452
64,0.00011274951248196885,1.3049039840698242,0.9611537456512451,0.9235038757324219,0.9419527393227224
65,0.00011274612916167825,1.2922724485397339,0.9611490368843079,0.923499584197998,0.9419482457111664
66,0.00011274274584138766,1.2763913869857788,0.9611482620239258,0.9234981536865234,0.9419471294871701
67,0.00011273936252109706,1.2645869255065918,0.9611464738845825,0.9234957695007324,0.9419450305845238
68,0.00011273597920080647,1.2532286643981934,0.9611446261405945,0.923492431640625,0.9419424069779958
69,0.00011273259588051587,1.2378952503204346,0.9611448049545288,0.9234928488731384,0.9419427098833981
70,0.00011272921256022528,1.2268707752227783,0.961143970489502,0.9234904646873474,0.9419410689540926
