,Accuracy,Loss,Precision,Recall,F1-Score
0,0.000113564936327748,7.449901103973389,0.9610093832015991,0.9252738952636719,0.9428031312341807
1,0.00011355845344951376,5.894510269165039,0.960966944694519,0.9252281785011292,0.9427589756666821
2,0.00011355196329532191,4.86692476272583,0.9609651565551758,0.9251753091812134,0.9427306685428078
3,0.00011354547314113006,4.248486518859863,0.9609651565551758,0.9251224994659424,0.9427032513366225
4,0.00011353899026289582,3.861504316329956,0.9609651565551758,0.9250696301460266,0.9426758016475235
5,0.00011353250010870397,3.5670535564422607,0.9609651565551758,0.9250167608261108,0.9426483504194424
6,0.00011352601723046973,3.3864715099334717,0.9609651565551758,0.9249639511108398,0.9426209286032483
7,0.0001135195343522355,3.2577834129333496,0.9609651565551758,0.9249111413955688,0.9425935052512819
8,0.00011351305147400126,3.132415771484375,0.9609651565551758,0.9248582720756531,0.9425660494089484
9,0.00011350656859576702,3.0308027267456055,0.9609651565551758,0.9248054623603821,0.9425386229833165
10,0.00011350008571753278,2.9545328617095947,0.9609651565551758,0.9247526526451111,0.9425111950215251
11,0.00011349360283929855,2.8762195110321045,0.9609651565551758,0.9246998429298401,0.942483765523445
12,0.00011348712723702192,2.800837278366089,0.9609651565551758,0.9246470332145691,0.9424563344889474
13,0.00011348064435878769,2.7457587718963623,0.9609652161598206,0.9245960116386414,0.9424298594748719
14,0.00011347416148055345,2.6867456436157227,0.9609652757644653,0.9245450496673584,0.942403413987957
15,0.00011346768587827682,2.6420838832855225,0.9609653353691101,0.9244940280914307,0.9423769361002505
16,0.0001134612102760002,2.5863826274871826,0.960965633392334,0.9244483709335327,0.9423533585330748
17,0.00011345473467372358,2.543186902999878,0.9609659314155579,0.9244027733802795,0.9423298107720001
18,0.00011344825907144696,2.5053582191467285,0.9609662294387817,0.9243571162223816,0.9423062308795497
19,0.00011344178346917033,2.4674911499023438,0.9609665870666504,0.9243133068084717,0.9422836386239462
20,0.00011343530786689371,2.4340267181396484,0.9609651565551758,0.924269437789917,0.9422601547179836
21,0.00011342883226461709,2.3982017040252686,0.9609636664390564,0.9242238402366638,0.9422357428828478
22,0.00011342235666234046,2.367280960083008,0.9609623551368713,0.9241818189620972,0.9422132745235893
23,0.00011341588833602145,2.3289992809295654,0.9609594941139221,0.9241468906402588,0.9421937467167967
24,0.00011340941273374483,2.2849926948547363,0.9609546661376953,0.9241066575050354,0.9421705158233087
25,0.00011340294440742582,2.24655818939209,0.9609516859054565,0.9240681529045105,0.9421490707227563
26,0.00011339647608110681,2.214735269546509,0.9609487056732178,0.9240297079086304,0.9421276559029474
27,0.0001133900077547878,2.178147792816162,0.9609479308128357,0.924001932144165,0.9421128460759367
28,0.0001133835394284688,2.1719412803649902,0.9609375596046448,0.9239581823348999,0.9420851206185107
29,0.00011337707110214978,2.1412696838378906,0.9609348177909851,0.9239250421524048,0.9420665760791168
30,0.00011337060277583078,2.112657308578491,0.9609264135360718,0.9238848090171814,0.9420416227535989
31,0.00011336413444951177,2.075225591659546,0.960925817489624,0.9238606691360474,0.9420287871601635
32,0.00011335766612319276,2.0369632244110107,0.9609217643737793,0.9238400459289551,0.9420161182919278
33,0.00011335120507283136,2.00414776802063,0.9609138369560242,0.9238123297691345,0.9419979001598946
34,0.00011334473674651235,1.9775469303131104,0.960904061794281,0.9237810373306274,0.9419769346951463
35,0.00011333827569615096,1.9527952671051025,0.9608908891677856,0.9237550497055054,0.9419570945040482
36,0.00011333181464578956,1.9324787855148315,0.9608777165412903,0.9237291216850281,0.9419372852038078
37,0.00011332535359542817,1.9126888513565063,0.9608608484268188,0.9236996173858643,0.9419138408600772
38,0.00011331889254506677,1.8902850151062012,0.9608585238456726,0.9236772060394287,0.941901071888456
39,0.00011331243149470538,1.8661272525787354,0.9608526229858398,0.9236548542976379,0.9418866154411698
40,0.00011330597044434398,1.8443961143493652,0.9608465433120728,0.9236271381378174,0.9418692837320968
41,0.00011329950939398259,1.820485234260559,0.9608422517776489,0.9236012101173401,0.9418537405967453
42,0.0001132930483436212,1.7946171760559082,0.9608365297317505,0.9235824346542358,0.9418412290435877
43,0.00011328659456921741,1.771324634552002,0.9608291387557983,0.9235671758651733,0.9418297441735348
44,0.00011328013351885602,1.7554800510406494,0.9608161449432373,0.9235448241233826,0.9418118794160584
45,0.00011327367974445224,1.729907512664795,0.9608123898506165,0.9235313534736633,0.9418030709817107
46,0.00011326722597004846,1.7187923192977905,0.96080482006073,0.9235107898712158,0.9417887416529536
47,0.00011326077219564468,1.7028555870056152,0.960795521736145,0.9234920144081116,0.9417745116641306
48,0.0001132543184212409,1.6856669187545776,0.9607898592948914,0.9234749674797058,0.9417629271116298
49,0.00011324786464683712,1.670573115348816,0.9607822299003601,0.9234544038772583,0.9417485688949522
50,0.00011324141087243333,1.6524137258529663,0.9607767462730408,0.9234409928321838,0.9417389607860073
51,0.00011323495709802955,1.6307265758514404,0.9607729315757751,0.9234257340431213,0.9417291934967583
52,0.00011322851059958339,1.6091092824935913,0.9607731699943542,0.9234229922294617,0.9417278822330449
53,0.0001132220568251796,1.5944969654083252,0.9607675075531006,0.9234060049057007,0.9417163283719958
54,0.00011321561032673344,1.578688621520996,0.9607619643211365,0.9233925342559814,0.9417066604810641
55,0.00011320915655232966,1.5681501626968384,0.9607529640197754,0.9233809113502502,0.9416962928033201
56,0.00011320271005388349,1.5549900531768799,0.9607475996017456,0.9233710169792175,0.9416885705487026
57,0.00011319626355543733,1.5414875745773315,0.9607383012771606,0.9233522415161133,0.9416743400994948
58,0.00011318981705699116,1.52797269821167,0.960731029510498,0.9233388304710388,0.94166387278849
59,0.000113183370558545,1.5118075609207153,0.9607236981391907,0.9233253598213196,0.9416533458265853
60,0.00011317692406009883,1.5005906820297241,0.9607161283493042,0.9233048558235168,0.9416390466098109
61,0.00011317048483761027,1.4903919696807861,0.9607068300247192,0.9232860803604126,0.9416248159655243
62,0.00011316403833916411,1.4775851964950562,0.9607032537460327,0.9232761859893799,0.9416179524790408
63,0.00011315759184071794,1.4611220359802246,0.9607049822807312,0.9232663512229919,0.9416136680110039
64,0.00011315115261822939,1.4481271505355835,0.9607012867927551,0.9232529401779175,0.941604918270557
65,0.00011314471339574084,1.4325472116470337,0.9606996178627014,0.9232466220855713,0.9416008307614843
66,0.00011313827417325228,1.425926923751831,0.9606869220733643,0.9232314229011536,0.941586827992149
67,0.00011313182767480612,1.4181426763534546,0.9606724381446838,0.9232162237167358,0.9415719663480477
68,0.00011312538845231757,1.4028708934783936,0.9606708884239197,0.9232134819030762,0.9415697960305014
69,0.00011311894922982901,1.387796401977539,0.9606711864471436,0.9232107400894165,0.9415685132084002
70,0.00011311251728329808,1.3748019933700562,0.9606675505638123,0.9232008457183838,0.9415616209467523
71,0.00011310607806080952,1.361818790435791,0.9606639742851257,0.9231910109519958,0.9415547882907155
72,0.00011309963883832097,1.353766918182373,0.9606600403785706,0.9231722950935364,0.9415431648283752
73,0.00011309320689179003,1.344408631324768,0.9606528878211975,0.9231624007225037,0.9415345834250317
74,0.00011308676766930148,1.3324918746948242,0.960649311542511,0.9231525659561157,0.9415277506829566
75,0.00011308033572277054,1.3276821374893188,0.9606402516365051,0.9231391549110413,0.9415164241411282
