,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00011596854164963588,10.505315780639648,0.9614133238792419,0.9254348874092102,0.943081082091853
1,0.0001159648600150831,7.675571918487549,0.9613965749740601,0.9254084825515747,0.9430593132164551
2,0.00011596117838053033,6.933849811553955,0.9613886475563049,0.9253791570663452,0.9430402717217594
3,0.00011595749674597755,6.10915994644165,0.9613887071609497,0.9253507256507874,0.9430255366666711
4,0.00011595381511142477,5.466558456420898,0.9613867402076721,0.9253214001655579,0.9430093619657973
5,0.000115950133476872,4.963699817657471,0.9613857269287109,0.9252920150756836,0.9429936146645098
6,0.00011594645911827683,4.598784446716309,0.9613857269287109,0.9252626299858093,0.9429783543434207
7,0.00011594277748372406,4.290329933166504,0.9613857269287109,0.9252332448959351,0.9429630935469563
8,0.00011593909584917128,4.071934700012207,0.9613857269287109,0.9252039194107056,0.9429478632315025
9,0.0001159354142146185,3.8897271156311035,0.9613857269287109,0.9251745343208313,0.9429326014851855
10,0.00011593173985602334,3.7251129150390625,0.9613857269287109,0.9251452088356018,0.9429173702217615
11,0.00011592805822147056,3.5962884426116943,0.9613857269287109,0.9251158237457275,0.9429021075255032
12,0.0001159243838628754,3.494718074798584,0.9613857269287109,0.925086498260498,0.9428868753140205
13,0.00011592070222832263,3.4066829681396484,0.9613857269287109,0.9250571131706238,0.9428716116677323
14,0.00011591702059376985,3.32749605178833,0.9613857269287109,0.9250277876853943,0.9428563785081023
15,0.00011591334623517469,3.2464993000030518,0.9613857269287109,0.92499840259552,0.9428411139116953
16,0.00011590966460062191,3.171483039855957,0.9613857269287109,0.9249690771102905,0.9428258798038297
17,0.00011590599024202675,3.116678476333618,0.9613857269287109,0.9249396920204163,0.9428106142572154
18,0.00011590231588343158,3.065297842025757,0.9613857269287109,0.9249103665351868,0.9427953792010254
19,0.00011589863424887881,3.015123128890991,0.9613857269287109,0.9248810410499573,0.9427801436711215
20,0.00011589495989028364,2.9648165702819824,0.9613857269287109,0.9248517155647278,0.9427649076674817
21,0.00011589128553168848,2.9250268936157227,0.9613857269287109,0.9248223304748535,0.9427496402211512
22,0.0001158876038971357,2.887009382247925,0.9613857269287109,0.924793004989624,0.9427344032690099
23,0.00011588392953854054,2.855112075805664,0.9613857269287109,0.9247636795043945,0.9427191658430664
24,0.00011588025517994538,2.8122754096984863,0.9613857269287109,0.924734354019165,0.9427039279432984
25,0.00011587658082135022,2.7824513912200928,0.9613857269287109,0.9247050285339355,0.9426886895696838
26,0.00011587289918679744,2.7499208450317383,0.9613857269287109,0.924675703048706,0.9426734507222005
27,0.00011586922482820228,2.714164972305298,0.9613858461380005,0.9246492981910706,0.942659786464648
28,0.00011586555046960711,2.6821155548095703,0.96138596534729,0.9246229529380798,0.9426461527950268
29,0.00011586187611101195,2.645681858062744,0.9613860845565796,0.9245966076850891,0.9426325187395715
30,0.00011585820175241679,2.6204047203063965,0.9613862037658691,0.9245692491531372,0.9426183576851175
31,0.00011585452739382163,2.589111328125,0.9613862633705139,0.9245419502258301,0.9426041985436052
32,0.00011585085303522646,2.5547537803649902,0.9613864421844482,0.9245175719261169,0.9425916142580386
33,0.0001158471786766313,2.527461528778076,0.9613856077194214,0.9244922399520874,0.9425780469532836
34,0.00011584350431803614,2.4985897541046143,0.9613857865333557,0.9244668483734131,0.9425649353334544
35,0.00011583983723539859,2.4695847034454346,0.96138596534729,0.9244425296783447,0.9425523810192118
36,0.00011583616287680343,2.448927402496338,0.9613853096961975,0.9244211316108704,0.9425409434647373
37,0.00011583248851820827,2.4382128715515137,0.9613834619522095,0.924395740032196,0.9425268569281231
38,0.0001158288141596131,2.413511276245117,0.9613837599754333,0.9243733882904053,0.9425153814323557
39,0.00011582513980101794,2.3931777477264404,0.9613839387893677,0.9243480563163757,0.9425022991471176
40,0.00011582147271838039,2.370100736618042,0.9613842368125916,0.9243266582489014,0.9424913188134476
41,0.00011581779835978523,2.348686933517456,0.9613844156265259,0.924302339553833,0.9424787626265174
42,0.00011581412400119007,2.327939510345459,0.961383581161499,0.9242759943008423,0.9424646656619932
43,0.00011581045691855252,2.3102381229400635,0.9613837003707886,0.9242496490478516,0.9424510265791838
44,0.00011580678255995736,2.2854394912719727,0.9613829255104065,0.9242253303527832,0.9424380111301954
45,0.00011580311547731981,2.272230863571167,0.9613819718360901,0.9241970181465149,0.9424228331763643
46,0.00011579944111872464,2.2501702308654785,0.961382269859314,0.9241756200790405,0.9424118510593333
47,0.0001157957740360871,2.230437994003296,0.9613806009292603,0.9241542816162109,0.9423999546485355
48,0.00011579209967749193,2.211334705352783,0.9613789916038513,0.9241338968276978,0.9423885825211747
49,0.00011578843259485438,2.196138858795166,0.9613771438598633,0.9241085648536682,0.9423745233155353
50,0.00011578475823625922,2.1790664196014404,0.9613745212554932,0.9240871667861938,0.9423621370724659
51,0.00011578109115362167,2.162703275680542,0.9613718390464783,0.9240648150444031,0.9423492261043256
52,0.00011577742407098413,2.148736000061035,0.9613719582557678,0.9240395426750183,0.9423361420008408
53,0.00011577374971238896,2.1302690505981445,0.9613713622093201,0.9240191578865051,0.942325255531764
54,0.00011577008262975141,2.1106746196746826,0.9613707661628723,0.9240007400512695,0.9423153916973205
55,0.00011576641554711387,2.0876336097717285,0.9613683223724365,0.9239843487739563,0.9423056939554465
56,0.00011576274846447632,2.0721960067749023,0.961367666721344,0.9239630103111267,0.9422942823444729
57,0.00011575908138183877,2.05780029296875,0.9613640308380127,0.9239426255226135,0.9422819349067856
58,0.0001157554070232436,2.0494918823242188,0.9613573551177979,0.9239192605018616,0.942266577273793
59,0.00011575173994060606,2.0389692783355713,0.9613509774208069,0.9239038825035095,0.9422555163836112
60,0.00011574807285796851,2.0263235569000244,0.9613483548164368,0.9238825440406799,0.9422431592696184
61,0.00011574440577533096,2.010507583618164,0.9613459706306458,0.9238681197166443,0.9422345123772337
62,0.00011574073869269341,1.9969390630722046,0.9613434076309204,0.9238487482070923,0.9422232065580103
63,0.00011573707161005586,1.9865798950195312,0.9613407850265503,0.9238293766975403,0.9422118719529418
64,0.00011573340452741832,1.974931001663208,0.9613373279571533,0.9238119721412659,0.9422011594261968
65,0.00011572973744478077,1.9622962474822998,0.9613328576087952,0.9237945675849915,0.9421899601271987
66,0.00011572607763810083,1.9478862285614014,0.9613292217254639,0.923774242401123,0.9421776424330838
67,0.00011572241055546328,1.9350314140319824,0.961326539516449,0.9237518906593323,0.9421647285261038
68,0.00011571874347282574,1.9237420558929443,0.961323082447052,0.9237345457077026,0.9421540465063006
69,0.00011571507639018819,1.9163384437561035,0.9613166451454163,0.9237171411514282,0.9421419021127949
70,0.00011571140930755064,1.9030729532241821,0.9613142013549805,0.9237017631530762,0.9421327296363361
71,0.0001157077495008707,1.8921631574630737,0.9613118171691895,0.9236863255500793,0.9421235546867085
72,0.00011570408241823316,1.8827439546585083,0.9613093137741089,0.9236689805984497,0.9421133302529834
73,0.00011570041533559561,1.8708492517471313,0.9613069891929626,0.9236565232276917,0.9421057339636959
74,0.00011569675552891567,1.8598341941833496,0.9613037109375,0.9236431121826172,0.9420971835617079
75,0.00011569308844627813,1.844946265220642,0.9613034725189209,0.9236326813697815,0.9420916431471886
76,0.00011568942863959819,1.8361834287643433,0.9612980484962463,0.9236162900924683,0.9420805119235311
77,0.00011568576155696064,1.829152226448059,0.9612937569618225,0.9236038327217102,0.9420719708598059
78,0.00011568210175028071,1.8143887519836426,0.9612916111946106,0.9235944151878357,0.9420660414782912
79,0.00011567843466764316,1.8085540533065796,0.9612852334976196,0.9235789775848389,0.9420549482458391
80,0.00011567477486096323,1.8024752140045166,0.9612799286842346,0.9235665798187256,0.9420459515063616
81,0.00011567110777832568,1.793288230895996,0.9612756967544556,0.9235551357269287,0.9420379660365491
82,0.00011566744797164574,1.7905528545379639,0.9612722992897034,0.9235387444496155,0.9420278076138576
83,0.00011566378816496581,1.776344656944275,0.9612700939178467,0.9235283136367798,0.9420213222984503
84,0.00011566012108232826,1.7654269933700562,0.9612667560577393,0.9235149025917053,0.9420127427506528
85,0.00011565646127564833,1.757558822631836,0.9612654447555542,0.923502504825592,0.9420056633722937
86,0.00011565280146896839,1.7477267980575562,0.961260199546814,0.9234901070594788,0.9419966950210505
87,0.00011564914166228846,1.73704993724823,0.9612550735473633,0.9234816431999207,0.9419898304690993
88,0.00011564547457965091,1.7270528078079224,0.9612519145011902,0.9234721660614014,0.9419833832018427
89,0.00011564181477297097,1.7151809930801392,0.9612488746643066,0.9234656691551208,0.9419785436129534
90,0.00011563815496629104,1.7047408819198608,0.9612448215484619,0.9234582185745239,0.9419727213400585
91,0.0001156344951596111,1.6926748752593994,0.9612438082695007,0.9234527349472046,0.9419693819490653
92,0.00011563083535293117,1.6792856454849243,0.9612428545951843,0.923450231552124,0.9419676216443973
93,0.00011562717554625124,1.6664618253707886,0.9612389206886292,0.9234457015991211,0.9419633760606458
94,0.0001156235157395713,1.6550742387771606,0.9612368941307068,0.9234402179718018,0.9419595501306437
95,0.00011561985593289137,1.6461478471755981,0.9612328410148621,0.9234327673912048,0.9419537278303721
96,0.00011561619612621143,1.633584976196289,0.961230993270874,0.9234312176704407,0.9419520343919812
97,0.0001156125363195315,1.6240235567092896,0.9612268805503845,0.9234227538108826,0.9419456562980503
98,0.00011560887651285157,1.6130751371383667,0.9612258076667786,0.9234163165092468,0.9419417920817635
99,0.00011560522398212925,1.6032400131225586,0.9612239599227905,0.9234137535095215,0.9419395714727333
100,0.00011560156417544931,1.5908163785934448,0.9612230658531189,0.9234122633934021,0.9419383669418394
101,0.00011559790436876938,1.5822488069534302,0.9612171053886414,0.923406720161438,0.9419326211492256
102,0.00011559424456208944,1.5715105533599854,0.9612151384353638,0.9234022498130798,0.9419293509765188
103,0.00011559059203136712,1.5643006563186646,0.9612080454826355,0.9233928322792053,0.9419210457677908
104,0.00011558693222468719,1.5598872900009155,0.96120285987854,0.9233824014663696,0.9419131291603428
105,0.00011558327241800725,1.5521385669708252,0.9611998200416565,0.9233769178390503,0.9419088166673022
106,0.00011557961988728493,1.5411980152130127,0.961197018623352,0.9233753681182861,0.941906665342306
107,0.000115575960080605,1.5352579355239868,0.961189866065979,0.9233658909797668,0.9418983004913025
108,0.00011557230754988268,1.5281574726104736,0.9611878395080566,0.9233594536781311,0.9418939783254013
109,0.00011556864774320275,1.5202282667160034,0.9611839056015015,0.9233549237251282,0.9418897327259284
110,0.00011556499521248043,1.512507677078247,0.9611827731132507,0.9233465194702148,0.9418848164495885
111,0.00011556133540580049,1.5050519704818726,0.9611786603927612,0.9233390688896179,0.9418789654498858
112,0.00011555768287507817,1.4995079040527344,0.9611746668815613,0.9233325719833374,0.9418736678583122
113,0.00011555402306839824,1.4939671754837036,0.961170494556427,0.9233221411705017,0.9418662376593308
114,0.00011555037053767592,1.4839129447937012,0.961171567440033,0.9233205914497375,0.9418659464700734
115,0.0001155467180069536,1.4792133569717407,0.9611684083938599,0.923311173915863,0.9418595299270491
116,0.00011554306547623128,1.4712599515914917,0.9611634612083435,0.9233056902885437,0.9418543016391637
117,0.00011553940566955134,1.4630647897720337,0.9611614346504211,0.9233002066612244,0.9418504755773043
118,0.00011553575313882902,1.4568278789520264,0.9611573219299316,0.9232907891273499,0.941843601130627
119,0.0001155321006081067,1.4516863822937012,0.9611552953720093,0.9232853055000305,0.9418397750511828
120,0.00011552844807738438,1.4442431926727295,0.9611533880233765,0.9232817888259888,0.9418370296025675
121,0.00011552479554666206,1.435813546180725,0.9611503481864929,0.9232763051986694,0.9418327170343807
122,0.00011552114301593974,1.4277982711791992,0.9611494541168213,0.9232738018035889,0.9418309852701233
123,0.00011551748320925981,1.4207843542099,0.9611434936523438,0.9232673645019531,0.9418247742985728
124,0.00011551383067853749,1.4156062602996826,0.9611374735832214,0.9232608675956726,0.9418185036980167
125,0.00011551017814781517,1.4110524654388428,0.9611345529556274,0.9232573509216309,0.9418152717660818
126,0.00011550652561709285,1.4059325456619263,0.9611305594444275,0.9232518672943115,0.9418105013294849
127,0.00011550288036232814,1.398415207862854,0.9611287117004395,0.9232503771781921,0.9418088389138661
128,0.00011549922783160582,1.3920313119888306,0.9611267447471619,0.9232448935508728,0.9418050414252943
129,0.0001154955753008835,1.3864872455596924,0.9611238241195679,0.9232423901557922,0.941802336705604
130,0.00011549192277016118,1.3796974420547485,0.9611219763755798,0.9232398867607117,0.9418001470761471
131,0.00011548827023943886,1.3744436502456665,0.9611159563064575,0.9232333898544312,0.9417938764729061
