,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,9,9,2.6646674e-09,6.292152e-06,6.418928e-08,0.0014687456,2.0505555e-05,0.0001710258,0.00014370919,1.2294859e-05,0.0007923946,0.99738497
1,6,6,2.0295165e-06,9.000889e-08,8.295491e-07,2.0464944e-07,1.8632122e-07,0.0019719782,0.99795806,1.9726738e-09,4.4485005e-05,2.219232e-05
2,8,8,2.9418328e-07,4.712682e-06,4.2294656e-07,4.8683425e-08,5.9718723e-09,1.6712705e-05,2.0214351e-07,1.8171667e-07,0.99997103,6.394064e-06
3,5,5,1.733663e-08,1.4012496e-09,6.5916734e-09,6.092933e-08,4.2541757e-09,0.9999685,2.3422741e-05,8.353554e-08,5.2751625e-06,2.6344073e-06
4,3,3,4.1211257e-09,3.5128774e-05,2.5428958e-06,0.9994097,1.3879483e-07,5.9427977e-05,5.208806e-07,6.242537e-05,3.6162404e-05,0.00039395137
5,2,2,1.1070388e-06,3.4039313e-06,0.9999757,7.4306804e-06,1.8934406e-08,9.146091e-10,2.7607547e-10,4.1384756e-06,8.171216e-06,2.9714343e-08
6,7,7,8.1835935e-07,0.00067086885,0.010827372,0.0105504645,2.3943216e-05,3.1602212e-05,1.7458942e-05,0.9759823,0.0010430043,0.0008519876
7,1,1,3.3146392e-08,0.9999809,1.3215491e-06,5.2699527e-08,1.7187416e-06,2.986365e-06,6.5862665e-08,1.0301264e-05,1.3182097e-06,1.3531146e-06
8,2,2,1.4887345e-07,8.116658e-06,0.99998176,4.4617595e-06,1.8411158e-07,5.137574e-10,1.4320597e-09,3.6181254e-06,1.0133701e-06,6.503356e-07
9,7,7,3.1340523e-08,1.13133665e-05,0.0005265767,0.00013283367,5.3283133e-05,4.98861e-06,4.4744308e-08,0.9992418,1.6289142e-06,2.7380554e-05
10,0,0,0.9991032,4.661951e-05,4.0989737e-05,4.548475e-05,1.2630545e-06,8.783387e-06,0.00059529307,4.886717e-07,0.00014678472,1.1090331e-05
11,8,8,1.5251294e-05,1.3881589e-05,7.207263e-07,9.429938e-06,1.2411215e-08,7.679701e-06,3.22476e-07,3.8710355e-06,0.9998921,5.678266e-05
12,0,0,0.8870958,5.820479e-05,0.00032362176,2.9765206e-05,1.8945528e-06,0.0001827748,0.11223854,1.009915e-07,6.23584e-05,6.920832e-06
13,9,9,1.7555681e-08,2.393337e-07,4.030858e-07,2.6362623e-06,1.045069e-05,6.484632e-08,8.945972e-07,4.149943e-06,0.000796241,0.9991849
14,7,7,2.6128204e-08,9.274333e-07,2.1195165e-05,5.806827e-06,5.7824487e-05,5.7408342e-06,1.551388e-08,0.9999012,5.880974e-07,6.71048e-06
15,0,6,0.005917328,0.00018198384,0.045164563,0.00010898229,0.0017422489,0.0007265393,0.90187055,1.6390942e-06,0.043340024,0.0009463156
16,5,5,1.8077662e-08,3.0014262e-09,7.130239e-09,1.5590913e-07,2.4673982e-10,0.9999844,9.251319e-06,2.0001762e-07,5.5256746e-06,3.90785e-07
17,7,7,1.9900194e-06,8.368302e-05,0.0023129743,0.00026484765,5.395742e-05,3.3524832e-06,9.707168e-07,0.99705553,9.637713e-06,0.00021310983
18,5,5,1.4382658e-08,1.009448e-08,2.5454636e-09,1.2877781e-05,1.3211808e-10,0.9999511,2.513106e-05,3.8195648e-07,3.5653245e-06,6.9306175e-06
19,1,1,2.3349824e-09,0.99991584,6.7608307e-06,4.1158071e-07,5.803765e-05,7.8549874e-07,7.177743e-08,5.980854e-06,5.500438e-08,1.2006549e-05
20,4,4,1.1911502e-12,3.9623407e-09,1.7273048e-07,3.1201935e-10,0.9999378,3.1288369e-07,2.2884902e-07,2.8883091e-08,4.7227946e-05,1.43316365e-05
21,2,8,0.3071381,0.00219236,0.0825514,0.00031787792,0.000623431,0.0001839317,0.07828991,1.0249537e-05,0.5267958,0.0018968844
22,9,9,1.166407e-08,1.9333152e-08,3.5260777e-07,5.761752e-07,3.19034e-05,9.850147e-08,1.2507773e-07,5.4932766e-06,0.0004804646,0.9994809
23,2,2,2.6780172e-06,5.9775786e-05,0.99990356,8.802075e-06,4.213166e-07,7.1278e-09,5.930732e-09,1.5672253e-05,8.87535e-06,2.2630132e-07
24,3,3,8.773029e-11,2.2335978e-05,1.4851622e-07,0.99995005,1.52908e-09,9.832373e-06,2.0274037e-08,1.957566e-06,2.7616335e-07,1.544778e-05
25,6,6,6.491018e-08,7.8030427e-10,6.0173533e-09,3.1430897e-10,1.07252305e-08,5.5827354e-06,0.99999154,2.2545165e-12,2.7382955e-06,1.4156278e-08
26,1,1,1.1184598e-07,0.99996805,2.6414805e-06,4.8413263e-08,2.8146533e-06,8.870625e-06,2.2254474e-07,8.822594e-06,6.6233893e-06,1.7939185e-06
27,8,8,9.042268e-05,8.874076e-05,9.018508e-05,1.9252433e-05,4.0022323e-07,7.8138755e-06,5.616497e-05,1.8625985e-06,0.99928856,0.00035653551
28,2,2,9.32204e-11,3.69412e-05,0.9909389,0.00019773589,2.160967e-06,1.9778328e-09,7.1508785e-11,0.008824123,2.1463492e-08,1.09366084e-07
29,9,9,6.058388e-07,0.000120904886,5.625144e-06,0.0019566242,0.000100768964,4.8532973e-05,0.00020113347,0.00012122192,0.005933783,0.9915108
30,4,4,1.1276368e-09,6.3113334e-06,1.4557067e-05,1.2756747e-07,0.99141204,5.2198615e-05,0.0005179648,4.881648e-07,0.003798639,0.0041976785
31,4,4,2.1377461e-12,6.743177e-08,4.1995006e-07,1.8591626e-09,0.9999354,4.3150877e-07,9.492157e-07,1.8632994e-08,1.9843414e-05,4.3027318e-05
32,6,6,2.5545413e-07,3.3230612e-09,6.1311938e-09,5.174064e-09,4.045797e-10,3.8019436e-06,0.9999938,5.149047e-13,2.106002e-06,2.3022048e-08
33,6,6,4.9723405e-07,1.7683376e-09,3.4261458e-09,1.467584e-09,4.6190152e-10,1.9209072e-06,0.99999714,5.5922205e-13,4.580346e-07,3.2899878e-09
34,6,6,1.4092417e-06,1.5746232e-07,7.4336145e-07,2.0191064e-09,5.1372837e-07,2.2667075e-05,0.99996185,5.7031706e-11,1.2692275e-05,4.6736503e-08
35,9,9,1.1651682e-07,0.0007246085,1.0805869e-05,0.03800905,0.00021737021,0.00069738604,0.0005707284,0.0005123217,0.0054632486,0.95379436
36,4,4,1.6796195e-11,0.00013209898,3.0311108e-05,3.428809e-08,0.9997551,3.4101915e-06,2.2813398e-05,4.864723e-05,7.463834e-07,6.8783716e-06
37,5,5,3.5656462e-06,4.7266045e-07,1.0108442e-05,1.4232454e-06,0.00032213083,0.63760173,0.3295029,1.0551223e-06,0.028896892,0.0036597333
38,4,4,3.8040616e-11,2.8246403e-05,1.4720138e-05,9.721421e-08,0.9997712,7.0791925e-06,1.3029013e-05,1.3893206e-05,1.2918894e-05,0.00013874557
39,7,7,2.910562e-11,6.1478386e-07,4.5553443e-06,4.329424e-07,1.5443803e-06,3.5597179e-09,1.5749604e-10,0.9999925,8.9019514e-10,4.031439e-07
40,6,6,1.3813629e-07,5.0046056e-10,6.19196e-09,6.9627865e-10,2.5180116e-09,7.5754256e-06,0.9999912,5.793724e-12,1.1159547e-06,4.655289e-09
41,8,8,1.1472684e-07,2.4974918e-06,9.314657e-08,3.051042e-08,4.6520017e-07,5.7175084e-06,2.6164382e-06,3.2138203e-08,0.99994576,4.2668576e-05
42,0,0,0.9997998,4.7344028e-07,9.436547e-07,2.2740028e-06,6.3365335e-09,1.9492961e-07,0.00018459871,1.4085913e-08,1.1227031e-05,4.5164617e-07
43,7,7,2.935576e-08,7.443026e-05,0.00011187113,0.0005738983,0.00014815273,3.097541e-05,1.5148697e-06,0.99815315,8.834586e-06,0.0008971529
44,1,1,2.0788069e-07,0.999907,7.935359e-06,5.6567575e-07,7.5594453e-06,3.8642418e-05,2.520845e-06,1.4025206e-05,1.4923418e-05,6.6824264e-06
45,8,8,7.4034364e-07,1.9818992e-06,4.696085e-08,6.043413e-07,5.5267346e-09,1.020913e-05,1.02342504e-07,3.3122026e-07,0.9999651,2.0833737e-05
46,6,6,2.617525e-08,8.951401e-10,5.434171e-09,1.2377214e-09,1.4101883e-09,2.6097362e-06,0.99998546,1.9210757e-13,1.1888145e-05,5.264772e-08
47,1,1,8.0433665e-08,0.99995184,4.9137975e-06,4.026726e-07,6.8208506e-06,9.622538e-06,4.4734253e-07,1.6793194e-05,3.247605e-06,5.808711e-06
48,4,4,2.1401656e-11,4.022839e-05,0.00013383414,5.192822e-08,0.9995135,2.1924707e-06,5.153083e-05,2.5721026e-06,0.00011220472,0.00014388312
49,0,0,0.7342223,1.4943689e-06,5.0799674e-05,4.8747457e-05,6.4918616e-08,2.6351332e-05,0.26544994,1.1836298e-08,0.00019859121,1.6634649e-06
50,6,6,0.0007105503,1.5524753e-05,0.000285051,4.39209e-06,5.4539796e-06,0.0013647641,0.88214463,1.803995e-07,0.115029976,0.00043942686
51,8,8,3.2816515e-05,1.8070199e-06,8.448645e-06,1.11159586e-07,4.662875e-08,4.3630573e-07,7.895223e-06,3.4894025e-08,0.9999119,3.6515117e-05
52,4,4,1.6589667e-09,3.49653e-05,2.1405518e-05,1.1186285e-07,0.99969745,8.325391e-06,3.2069718e-05,7.5374332e-06,7.205166e-05,0.00012612772
53,6,6,7.164362e-07,1.2466535e-07,4.7079445e-07,2.9399184e-08,1.0385747e-07,1.9015779e-05,0.99984705,2.0082314e-10,0.00013173082,6.5724004e-07
54,4,4,2.2974884e-12,4.4818044e-08,1.2830077e-07,6.0351096e-10,0.99998593,3.2145917e-07,1.3333931e-07,1.7259692e-08,3.3443605e-06,1.013776e-05
55,8,8,2.4293765e-06,3.793125e-06,2.3999138e-07,3.337385e-07,4.888757e-08,3.49974e-06,7.3761566e-07,2.7220506e-07,0.999948,4.0618863e-05
56,3,3,8.5336176e-13,2.3132023e-05,9.567249e-09,0.9999713,2.1366593e-10,6.8673023e-07,1.523459e-09,9.9032924e-08,1.1534033e-08,4.8087863e-06
57,8,8,0.00017302451,0.00022548065,3.9738978e-05,2.628746e-05,6.055738e-07,3.801736e-05,1.1253332e-05,4.553546e-05,0.99928844,0.00015170283
58,2,2,2.9820433e-07,3.8587634e-05,0.9996748,6.533283e-05,2.1593043e-07,1.651066e-09,9.677606e-11,0.00021839526,1.5342538e-06,8.0602285e-07
59,7,7,1.1273812e-07,4.7172918e-05,0.00022730518,0.00094763166,2.3617557e-05,1.6709131e-05,7.302641e-07,0.998587,7.826051e-06,0.0001417963
60,3,3,4.0390565e-05,0.044438694,0.0007171727,0.7772718,0.00021222421,0.09410929,0.0050997194,0.057945702,0.0008695733,0.01929543
61,3,3,6.310338e-08,2.4119256e-05,4.6747704e-05,0.99968684,3.0995693e-08,4.878026e-05,8.988629e-08,0.0001180323,3.349483e-05,4.1786843e-05
62,2,2,4.435339e-10,2.9417257e-07,0.99997747,1.880759e-05,6.9434387e-09,2.866647e-11,3.176931e-13,3.454213e-06,8.511807e-09,4.818082e-09
63,6,6,4.2398252e-08,1.4479935e-09,8.6881435e-09,4.845372e-10,2.7944842e-09,4.548144e-06,0.9999918,5.628531e-13,3.620847e-06,3.178185e-08
64,4,4,1.3850148e-11,2.890371e-07,1.6553987e-06,2.0109479e-09,0.9999641,2.7849015e-07,1.3589681e-06,8.962529e-08,2.0819594e-05,1.1333254e-05
65,3,3,1.5551386e-09,8.4590836e-05,9.8022516e-05,0.99977964,2.5123033e-09,3.14417e-07,1.8698327e-09,3.184748e-05,1.6368487e-06,4.0211767e-06
66,4,4,5.2393995e-14,2.6864513e-10,2.320284e-09,2.8685266e-12,0.99999833,1.220677e-08,1.2365597e-09,1.6103721e-08,1.0139273e-06,6.4962984e-07
67,6,6,7.203425e-07,1.1566423e-08,1.272775e-08,1.602235e-08,6.0127914e-10,1.0986966e-05,0.999987,1.6534514e-12,1.2325165e-06,3.6249965e-08
68,0,0,0.9997234,2.402956e-07,1.7587e-06,6.848669e-07,3.5583458e-09,6.191285e-08,0.00024645324,3.2475375e-10,2.7283257e-05,1.1379656e-07
69,6,6,1.5905279e-07,2.2596171e-07,1.8024133e-06,3.6140446e-09,1.0668858e-06,0.00032129596,0.99951386,9.914418e-10,0.00016082035,8.4117977e-07
70,7,7,5.281137e-10,1.0791952e-06,7.165338e-06,8.171937e-06,6.564805e-07,8.524596e-08,3.3955969e-10,0.9999809,9.683535e-09,1.7689998e-06
71,3,3,1.4070167e-05,9.8233606e-05,0.0021020684,0.99094754,1.2251033e-06,0.000579766,4.778125e-06,0.0010126497,0.004675747,0.0005640713
72,5,5,5.7985527e-09,7.903089e-06,6.0169874e-08,5.3956275e-05,1.7038085e-08,0.9998405,4.5754296e-05,1.73257e-06,5.408801e-07,4.957666e-05
73,2,2,2.902656e-10,1.337853e-08,0.99998593,1.10846e-05,1.0741047e-06,8.153119e-09,4.921097e-12,1.7191862e-06,5.4162335e-08,5.2755002e-08
74,6,6,3.8811544e-07,4.880912e-09,4.082873e-08,1.2861642e-09,5.1022237e-08,4.4943292e-05,0.9999541,3.641177e-11,4.942032e-07,1.7723279e-08
75,2,2,3.6158701e-06,6.294567e-07,0.9999801,9.7785705e-06,5.8659023e-08,2.2619069e-09,7.7361634e-10,1.4336173e-06,4.381174e-06,2.3694286e-08
76,4,4,1.5646967e-14,1.2298965e-09,2.7794178e-09,2.0431857e-12,0.9999987,1.8488562e-08,1.1798334e-08,7.737773e-09,9.2151595e-07,4.3180944e-07
77,1,1,1.4276479e-06,0.9997758,2.1434407e-05,5.855492e-07,1.843996e-05,9.041529e-05,7.909703e-06,2.055083e-05,5.4266737e-05,9.130453e-06
78,5,5,1.9222115e-07,1.05852375e-10,3.0650513e-09,7.311038e-07,1.2855571e-10,0.99993837,4.514474e-05,1.014098e-07,9.389014e-06,6.1574424e-06
79,6,6,7.678281e-07,2.2044711e-08,1.1236858e-07,2.436574e-08,9.081085e-09,1.0894223e-05,0.9999262,7.130072e-12,6.132055e-05,5.5267054e-07
80,2,2,5.510773e-10,2.1012871e-09,0.99999905,6.2073406e-07,9.887949e-10,1.0196109e-12,7.396015e-15,3.1505365e-07,2.43276e-10,6.661742e-10
81,7,7,3.745727e-08,8.7730305e-06,0.000116168536,9.428718e-06,9.145275e-05,7.6970025e-07,3.5319438e-08,0.9997522,4.965863e-07,2.0545347e-05
82,6,6,2.0940922e-08,5.4480814e-10,9.087456e-09,1.5036489e-10,6.1944827e-09,2.137381e-06,0.9999865,2.9928628e-13,1.1278691e-05,2.2338613e-08
83,0,0,0.9998988,2.02666e-06,1.5455145e-06,1.845323e-06,4.999512e-08,4.3919178e-07,4.7472382e-05,4.9144596e-08,4.7112295e-05,6.4430685e-07
84,1,1,4.5546304e-07,0.9999231,6.7933765e-06,1.6143417e-07,5.4532097e-06,2.9272545e-05,2.2124404e-06,1.2545354e-05,1.6333059e-05,3.586381e-06
85,3,3,2.937442e-11,0.00015555232,1.3074836e-07,0.99978787,6.844644e-09,2.987506e-06,9.827866e-09,3.5305677e-06,1.036912e-07,4.9870036e-05
86,8,8,9.292433e-06,0.00031500493,2.5024976e-05,3.969398e-06,1.4020072e-06,1.8431067e-05,6.161926e-05,3.2296991e-06,0.99947006,9.198009e-05
87,8,8,0.00013330518,0.00011564604,3.250128e-05,4.011906e-07,1.0742768e-06,1.8260329e-05,2.746677e-05,2.057631e-05,0.99948823,0.00016252855
88,7,7,2.221035e-09,1.5642962e-07,5.1047623e-06,1.5320904e-06,1.1733721e-06,1.3360855e-07,2.1321658e-10,0.9999908,1.377427e-08,1.0419591e-06
89,2,2,9.931704e-07,5.43393e-09,0.9999087,8.940124e-05,3.2882147e-10,4.647736e-09,7.593495e-12,5.166484e-07,3.983279e-07,3.1449193e-08
90,0,0,0.99997115,2.057938e-07,9.3937143e-07,8.1337895e-08,6.6258634e-09,4.3339247e-07,1.9003417e-05,1.4768918e-08,8.158712e-06,2.1981755e-08
91,5,5,6.0315357e-09,2.1758906e-09,6.6493183e-10,4.4059917e-07,5.3822023e-11,0.99997485,6.984941e-06,5.4909616e-08,1.7112723e-05,4.8423135e-07
92,0,0,0.9999502,1.2720214e-07,2.399832e-07,3.030095e-07,1.3684591e-09,3.2656033e-08,4.204576e-05,2.0035422e-09,6.9180114e-06,9.375228e-08
93,9,9,5.8568106e-09,2.8633107e-07,5.9404533e-07,2.1371004e-06,0.00012109433,6.174738e-07,2.6125113e-06,4.1359767e-06,0.00078635063,0.9990822
94,2,2,0.00018444905,1.47393475e-05,0.99940085,0.00027365214,9.3887957e-07,1.0768744e-06,3.3896214e-07,5.2650208e-05,6.7382396e-05,3.8630496e-06
95,2,2,2.0312974e-09,4.988128e-07,0.9999943,5.038047e-06,2.321006e-08,2.2536039e-11,1.1812488e-12,1.5217212e-07,4.2487467e-09,2.5085146e-08
96,3,3,6.5428004e-08,0.00073108997,0.00075332605,0.99084014,2.932421e-06,3.4081477e-05,9.5072113e-07,0.0071949023,0.000106381536,0.0003362621
97,2,2,3.7980253e-06,5.5348155e-05,0.9998467,6.1071616e-05,9.73231e-07,1.8457295e-07,3.547041e-07,2.853137e-06,2.6143594e-05,2.6390926e-06
98,1,1,3.5323726e-09,0.9998894,1.2723979e-05,1.0281683e-07,6.2502055e-05,2.0960195e-07,2.8735862e-08,2.903025e-05,4.379941e-08,5.9938684e-06
99,2,2,7.815293e-09,1.8565756e-06,0.9995629,0.0002981933,1.5159202e-08,6.6229494e-11,5.339945e-13,0.00013689649,8.019684e-08,7.283436e-08
100,5,5,5.731019e-08,3.7799788e-10,5.5063367e-09,2.4920148e-08,2.4957797e-10,0.99998105,1.5747046e-05,2.8553275e-08,2.7348635e-06,3.5454786e-07
101,0,0,0.9997651,5.134936e-07,1.8975117e-06,2.7236288e-06,8.714535e-09,2.1831322e-07,0.00021355716,1.1419371e-08,1.5563299e-05,4.1106486e-07
102,8,8,8.198595e-09,1.4420907e-08,2.992296e-10,4.976713e-09,2.1490364e-12,2.6085809e-08,7.45535e-11,1.4313288e-09,0.99999964,3.1480667e-07
103,8,8,2.9728857e-05,1.4728413e-06,7.8175735e-06,2.597983e-08,2.9308662e-06,4.109421e-06,1.7018252e-05,1.0038974e-06,0.9998387,9.7141965e-05
104,0,0,0.99969363,1.3835665e-06,3.906481e-06,4.5538786e-06,2.2509111e-08,5.1195724e-07,0.0002712431,1.3999462e-08,2.417312e-05,5.9304205e-07
105,2,2,4.4431195e-06,7.2311805e-09,0.9998989,9.270794e-05,3.5303587e-09,3.1385622e-07,5.2535887e-10,1.998601e-06,1.513572e-06,1.3032802e-07
106,9,9,3.86123e-09,2.0341597e-08,1.749322e-07,1.699899e-06,3.017244e-05,0.00014015807,8.192838e-05,7.597364e-08,0.0006417467,0.99910396
107,5,5,9.68045e-09,7.1288786e-10,8.9795243e-10,9.461273e-09,7.019022e-11,0.99999046,2.8395532e-06,1.3024929e-08,6.590477e-06,1.091542e-07
108,6,6,1.757056e-08,2.3703303e-10,2.4487026e-08,3.5341202e-10,5.385019e-09,4.2024658e-05,0.9999554,3.482519e-12,2.4182204e-06,7.2243004e-08
109,6,6,2.7504865e-07,4.41922e-08,6.7390076e-08,1.0098067e-09,6.864298e-08,2.3500776e-05,0.9999615,8.554152e-12,1.4396361e-05,5.8538678e-08
110,2,2,1.0140835e-09,5.0918847e-09,0.9999784,2.1032813e-05,1.6457304e-10,2.7418325e-11,1.3946819e-14,5.742332e-07,2.4827747e-09,1.0111482e-08
111,5,5,9.837797e-09,1.0476991e-09,1.0258604e-09,1.5931488e-07,8.372604e-10,0.9999529,1.5597041e-05,4.6932698e-08,2.9724624e-05,1.5340602e-06
112,1,1,7.2945404e-05,0.99774855,0.00017455159,1.7921737e-05,9.954209e-05,0.00029278567,0.00031386194,3.0389414e-05,0.0010412008,0.00020810714
113,6,6,9.700492e-07,5.0517643e-09,8.183917e-09,1.0859974e-08,3.564487e-10,1.8765338e-06,0.9999949,4.774036e-13,2.2882793e-06,8.017868e-09
114,2,2,3.1377153e-06,0.0018482471,0.99301356,0.0040195365,8.987464e-06,1.5142649e-05,1.18190364e-07,0.00066585455,0.00037738882,4.802779e-05
115,4,4,6.133106e-14,1.9974114e-07,7.374532e-08,3.059928e-09,0.9998047,1.5099305e-06,1.6067977e-06,1.4411252e-06,3.3591248e-06,0.00018727306
116,0,0,0.9999131,6.2807436e-07,1.3325975e-06,2.1483457e-07,9.876756e-09,3.1106111e-07,2.5613119e-05,1.1003825e-08,5.858871e-05,1.2045739e-07
117,4,4,9.2166814e-14,7.202645e-10,6.7185644e-09,1.4828916e-11,0.99999857,2.1006581e-08,1.998132e-09,2.086955e-09,1.486199e-07,1.2487124e-06
118,1,1,3.7478992e-06,0.9996816,9.3800576e-05,2.3004068e-06,9.982782e-05,3.4807446e-05,1.6367405e-05,1.5060423e-05,2.350278e-05,2.8940085e-05
119,9,9,3.0157416e-08,2.0183603e-07,3.2023377e-07,1.4450154e-05,1.3577486e-05,0.00033647075,0.00013819824,3.674174e-07,0.004268198,0.9952282
120,7,7,3.0681587e-08,1.2712914e-06,8.972431e-06,1.1118246e-05,2.4288905e-05,1.9923993e-06,4.9287344e-08,0.9998467,1.1399022e-06,0.00010445298
121,1,1,4.1010583e-08,0.9999485,7.572711e-06,2.5425578e-07,2.1381777e-05,8.9823385e-07,8.4139266e-08,1.41952605e-05,4.6978192e-07,6.505786e-06
122,7,7,8.97163e-07,9.406488e-06,0.00045914008,0.00020430723,2.3138214e-06,2.1426213e-07,2.288025e-08,0.9991374,4.2607885e-06,0.00018196728
123,7,7,1.4259327e-09,5.0450717e-06,5.260932e-05,1.2083485e-06,3.5936195e-05,3.1583447e-08,6.1968173e-09,0.9999018,2.4712234e-08,3.3544054e-06
124,7,7,1.6348356e-09,1.0728807e-07,4.919587e-06,1.2058266e-06,2.0486232e-06,9.951144e-08,1.6904307e-10,0.9999907,2.2870326e-08,9.357087e-07
125,8,8,4.133064e-06,8.955324e-05,7.923572e-07,1.2724355e-06,3.5452143e-08,2.9769102e-05,9.145534e-06,1.0569636e-06,0.99984026,2.395697e-05
126,6,6,1.1272009e-06,1.6408818e-07,5.067042e-07,2.5990563e-08,3.6560354e-07,2.0619935e-05,0.9998741,4.0828046e-11,0.00010203856,9.31729e-07
127,9,9,0.004757583,0.00061976037,0.0044741933,0.0012846711,0.0036955315,2.870116e-05,0.00017296952,0.0012668106,0.008371594,0.97532827
128,9,9,2.554234e-09,2.0707475e-07,1.4855824e-07,2.3162618e-06,0.000103574814,3.9763793e-07,1.2884981e-06,7.086608e-05,0.00013273611,0.9996885
129,0,6,0.07510388,1.276647e-06,0.00010278487,3.548483e-05,5.691616e-07,0.006736263,0.91801167,2.1596504e-06,4.9389696e-06,1.0412319e-06
130,8,8,4.6042544e-05,7.186296e-07,1.2077915e-07,1.3905766e-06,1.55253e-08,1.0337259e-06,2.874813e-07,3.7833292e-06,0.9966563,0.0032902863
131,6,6,5.668987e-06,2.4370175e-08,2.3501308e-07,2.1964398e-08,2.1301094e-08,7.076692e-06,0.99998045,4.527024e-11,6.4147926e-06,1.9614731e-08
132,1,1,4.0844685e-07,0.99985325,2.038165e-05,7.29138e-07,4.8847596e-05,9.94659e-06,5.930208e-07,4.637137e-05,3.66667e-06,1.5934702e-05
