,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00013239255349617451,10.051408767700195,0.961170494556427,0.9262019991874695,0.9433623006081164
1,0.0001323871547356248,8.542091369628906,0.9611324071884155,0.9261667132377625,0.9433256532587723
2,0.00013238175597507507,6.8640522956848145,0.9611123204231262,0.9261353015899658,0.9432996853597102
3,0.00013237634266261011,6.030605316162109,0.9610932469367981,0.9260975122451782,0.9432708972073008
4,0.0001323709439020604,5.423172950744629,0.9610805511474609,0.9260597229003906,0.9432451804499814
5,0.00013236554514151067,4.955081939697266,0.9610792398452759,0.926021933555603,0.9432249460813485
6,0.00013236014638096094,4.600262641906738,0.9610792398452759,0.9259841442108154,0.943205342470287
7,0.00013235474762041122,4.345577239990234,0.9610792398452759,0.9259463548660278,0.9431857380740662
8,0.00013234933430794626,4.118011951446533,0.9610792398452759,0.9259085655212402,0.9431661328926394
9,0.00013234393554739654,3.938845157623291,0.9610792398452759,0.9258708357810974,0.9431465578508151
10,0.00013233853678684682,3.803719997406006,0.9610792398452759,0.9258330464363098,0.9431269511000729
11,0.0001323331380262971,3.6724653244018555,0.9610792398452759,0.9257952570915222,0.9431073435639831
12,0.00013232773926574737,3.5581765174865723,0.9610792398452759,0.9257575273513794,0.9430877661710686
13,0.00013232234050519764,3.4634273052215576,0.9610792398452759,0.9257197380065918,0.9430681570653807
14,0.00013231694174464792,3.387439727783203,0.9610792398452759,0.925682008266449,0.9430485781052498
15,0.00013231155753601342,3.321511745452881,0.9610792398452759,0.9256442189216614,0.9430289674297754
16,0.0001323061587754637,3.256441116333008,0.9610792398452759,0.9256064891815186,0.9430093869022399
17,0.00013230076001491398,3.200305700302124,0.9610792398452759,0.925568699836731,0.9429897746567906
18,0.00013229536125436425,3.153198480606079,0.9610792398452759,0.9255309700965881,0.9429701925616623
19,0.00013228996249381453,3.107089042663574,0.9610792398452759,0.9254932403564453,0.9429506096832856
20,0.00013228457828518003,3.0597774982452393,0.9610792398452759,0.9254554510116577,0.9429309950831398
21,0.0001322791795246303,3.02034592628479,0.9610792398452759,0.9254177212715149,0.9429114106368881
22,0.00013227378076408058,2.9811036586761475,0.9610792398452759,0.9253799915313721,0.9428918254072469
23,0.0001322683965554461,2.9475173950195312,0.9610792398452759,0.9253422617912292,0.9428722393941694
24,0.00013226299779489636,2.9171600341796875,0.9610792398452759,0.9253045320510864,0.9428526525976085
25,0.00013225759903434664,2.8856165409088135,0.9610792398452759,0.9252668023109436,0.9428330650175172
26,0.00013225221482571214,2.851858139038086,0.9610792398452759,0.9252290725708008,0.9428134766538484
27,0.00013224681606516242,2.823390245437622,0.9610792398452759,0.925191342830658,0.9427938875065552
28,0.00013224143185652792,2.79494047164917,0.9610792398452759,0.9251536726951599,0.9427743285239669
29,0.0001322360330959782,2.7697360515594482,0.9610793590545654,0.9251185059547424,0.9427561259956498
30,0.0001322306488873437,2.7468597888946533,0.9610794186592102,0.9250820279121399,0.942737213190689
31,0.00013222525012679398,2.730077028274536,0.9610781669616699,0.9250443577766418,0.9427170497738199
32,0.00013221986591815948,2.7075767517089844,0.9610782265663147,0.9250078797340393,0.9426981355002837
33,0.000132214481709525,2.6910998821258545,0.9610782265663147,0.9249714612960815,0.9426792227738516
34,0.00013220908294897527,2.674844980239868,0.9610782861709595,0.9249350428581238,0.9426603379880345
35,0.00013220369874034077,2.6581385135650635,0.9610782861709595,0.9248973727226257,0.942640773708136
36,0.00013219831453170627,2.6360039710998535,0.9610784649848938,0.9248634576797485,0.9426232450026678
37,0.00013219293032307178,2.6143627166748047,0.9610785841941833,0.9248283505439758,0.9426050678092736
38,0.00013218753156252205,2.596522092819214,0.9610785841941833,0.924790620803833,0.94258547034943
39,0.00013218214735388756,2.5763137340545654,0.9610785841941833,0.9247542023658752,0.9425665532581717
40,0.00013217676314525306,2.5620720386505127,0.9610785841941833,0.9247165322303772,0.9425469852199011
41,0.00013217137893661857,2.5395474433898926,0.9610774517059326,0.9246814250946045,0.9425282032503368
