,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,7,7,0.00031445394,3.8216556e-05,0.0004884857,0.0012188477,0.00040457747,0.00014922941,4.7620048e-05,0.99306184,0.0024738435,0.0018029609
1,2,2,0.0001184038,1.542439e-05,0.99930286,1.6938059e-06,9.4252204e-07,1.2728642e-06,4.4797765e-08,0.0005566078,2.7045373e-06,7.578121e-08
2,6,6,1.3273221e-06,2.9674717e-07,1.0980448e-06,1.4664721e-10,1.6065907e-07,5.533899e-07,0.99998724,1.3659862e-08,5.5184753e-08,9.342686e-06
3,5,5,0.00055434246,1.4469481e-05,1.6078229e-08,4.5694296e-07,1.6763152e-05,0.9907419,4.7680032e-06,1.2598036e-06,2.4396686e-05,0.008641453
4,8,8,0.00011738582,4.9161627e-05,4.4165008e-05,0.0016043646,0.00023459314,0.00013295012,1.4787994e-05,0.0010526245,0.99640024,0.00034968997
5,9,9,1.2332758e-05,0.00023521349,9.503226e-06,0.00014661033,0.0004373016,4.046126e-06,2.8075077e-05,0.0006686785,0.00055733754,0.99790096
6,4,4,2.8637649e-08,0.00057213043,8.798354e-05,0.0001043522,0.9756117,0.00033458383,5.446041e-06,0.019287024,0.0011649698,0.0028318134
7,0,0,0.99999666,7.982544e-12,1.8120812e-06,5.66426e-09,2.6481968e-12,1.627317e-07,1.2193755e-06,2.079481e-07,5.3417054e-08,1.2414182e-10
8,4,4,1.3222503e-11,9.332371e-07,7.2985443e-07,1.3072771e-07,0.999527,1.4672881e-06,5.9316085e-09,0.00031997092,4.987124e-07,0.00014930051
9,3,3,3.0002616e-06,0.00056392525,0.000616264,0.99841344,6.3044547e-07,0.0003296969,3.5995978e-07,3.0316064e-06,6.975448e-05,3.861412e-08
10,8,8,0.0016948448,0.00017154551,0.0013403044,0.00024459694,1.140083e-05,0.0009872855,0.00055908575,0.00035951362,0.99462056,1.0902948e-05
11,5,5,0.00012127813,1.43331235e-05,1.894312e-07,5.6337696e-05,1.7962204e-05,0.99802834,2.3639734e-05,3.7746886e-06,0.0015611409,0.00017303275
12,9,9,3.6324232e-05,0.0001890899,1.005438e-06,8.428181e-06,0.00010535856,0.00072419614,0.00010051044,1.4062216e-05,0.00059813197,0.9982229
13,4,4,9.755761e-15,4.5709083e-07,3.8356025e-09,2.3592957e-08,0.99993825,1.053406e-06,7.666447e-11,4.70229e-05,9.134422e-09,1.31797815e-05
