,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,7,7,2.6581822e-06,1.3557835e-05,7.239791e-05,6.7938614e-05,1.5412847e-05,3.6385575e-08,8.563101e-08,0.9996507,4.1082366e-08,0.00017712598
1,6,6,3.003266e-08,1.3159382e-10,2.2015265e-09,1.5164016e-10,3.3157525e-07,2.2224668e-08,0.99999964,8.9812207e-13,2.1289268e-09,5.2861104e-11
2,9,9,1.483989e-07,9.0751456e-08,2.572487e-07,0.00024780064,0.0013390803,8.974915e-05,2.911506e-07,0.00020503349,0.00023626571,0.99788123
3,9,9,4.3648217e-08,1.7242137e-08,1.9767123e-07,2.5422685e-06,0.0011825591,3.255898e-05,7.101206e-07,4.243534e-06,0.0030270796,0.99575007
4,2,2,6.3102243e-06,3.2588555e-06,0.9988636,0.00022415009,2.80295e-10,4.1309582e-09,4.3381962e-07,0.0008958918,5.7785614e-06,5.5472304e-07
5,9,9,7.44771e-08,1.259995e-09,3.0501133e-06,5.8276197e-07,0.00054148486,6.457758e-07,1.1088443e-07,0.00051564485,1.0804953e-05,0.99892753
6,4,4,4.0416208e-07,9.521417e-06,5.560169e-06,7.866391e-09,0.99880004,2.0017227e-05,0.00010887824,9.631364e-06,5.7945417e-05,0.0009880578
7,6,6,7.833445e-05,1.07994104e-07,7.501869e-07,6.983682e-05,3.861368e-06,0.0016867165,0.9980564,5.761383e-10,9.975072e-05,4.234284e-06
8,4,4,3.675873e-08,1.0984861e-09,3.689382e-07,1.6142349e-12,0.9999968,1.1875253e-08,2.8440077e-06,2.3294517e-08,2.4931712e-08,5.8710565e-09
9,0,0,0.9999677,2.1427554e-06,1.1550401e-05,3.5082066e-06,3.13033e-07,1.7352825e-08,3.4999423e-06,6.268143e-07,1.0565706e-05,4.534569e-08
10,9,9,2.1427502e-09,6.648e-11,1.6413132e-08,9.529298e-07,6.5260225e-05,6.471316e-07,3.5741956e-09,4.1241547e-05,6.2236627e-06,0.9998857
11,9,9,6.15761e-07,1.457775e-08,1.0014982e-05,2.0245141e-05,0.00041531678,2.2246422e-06,2.6069904e-07,0.010439689,1.0997754e-05,0.98910064
12,6,6,9.707615e-08,1.1316464e-09,4.5942812e-08,5.9120147e-08,1.660037e-07,9.141082e-06,0.99999034,3.5751643e-12,2.6088964e-07,5.028362e-09
13,0,0,0.99987507,3.2076377e-06,4.156496e-05,9.745185e-06,3.2829157e-06,1.0824022e-07,1.7225018e-05,2.2599243e-06,4.707884e-05,4.0767083e-07
14,3,3,2.290783e-07,3.8311623e-07,3.077441e-06,0.9999187,9.96335e-10,2.0044213e-07,1.8489109e-10,7.700657e-05,1.6380281e-07,2.448537e-07
15,5,5,8.364797e-07,4.22127e-09,3.5378508e-07,0.0025308162,1.7614234e-07,0.99738544,2.3231405e-06,3.2423884e-08,9.4495e-06,7.058263e-05
16,0,0,0.8751052,3.3923513e-06,3.1858558e-06,0.00017479558,0.00043869638,0.00014506854,0.12213713,4.7640842e-07,0.0017011443,0.00029097626
17,1,1,0.00019715574,0.99823004,0.00022967819,5.63235e-07,0.0007513343,6.612666e-06,0.00045797892,3.9720177e-05,7.8284145e-05,8.538595e-06
18,5,6,4.831415e-07,1.4704408e-09,4.4451218e-07,1.1075247e-05,5.0964474e-08,0.31588137,0.68347603,4.667316e-12,0.0006235283,7.0074952e-06
19,3,3,7.755e-05,2.7631879e-05,0.0021012886,0.85436827,6.298529e-06,9.092339e-06,1.3641812e-07,0.14187893,3.199661e-05,0.0014988167
20,8,8,0.00014507853,4.064471e-05,5.274049e-06,0.000105021754,1.0743197e-05,0.0001764218,0.001576501,6.3221286e-09,0.9978257,0.00011454592
21,2,2,3.3964177e-05,2.6194044e-07,0.9921014,6.7903195e-05,8.850381e-08,5.8367384e-08,3.7908316e-07,0.007784501,4.136713e-06,7.383249e-06
22,6,6,5.986535e-06,1.8832277e-06,7.539631e-06,1.3726152e-07,0.00012783796,1.4603953e-06,0.9998535,2.8936293e-08,1.5761856e-06,8.292131e-08
23,7,7,8.268969e-07,3.2930419e-07,2.1501824e-05,5.4321208e-05,2.8316374e-06,4.2930132e-10,4.743918e-10,0.9998883,4.3779464e-09,3.1836364e-05
24,5,5,1.3688162e-09,6.812465e-11,1.0475189e-07,9.109903e-06,4.5941947e-10,0.99998975,3.2444885e-07,2.937807e-10,1.3265844e-07,6.269405e-07
25,7,7,4.0957584e-06,3.1793553e-07,4.8064878e-05,5.256486e-06,3.219036e-05,1.4011695e-07,2.2781114e-08,0.99940884,1.920167e-08,0.00050113705
26,5,5,9.2555545e-09,7.1280293e-10,3.4712042e-07,2.5359255e-05,3.3256747e-08,0.9999553,2.5901047e-06,4.423061e-09,8.048078e-07,1.5503028e-05
27,9,9,2.7062004e-08,3.5004238e-10,2.7073997e-07,1.2616775e-06,0.00035249125,2.152456e-06,3.6016715e-08,0.00010813211,3.195727e-05,0.99950373
28,9,9,3.0949527e-09,2.3440605e-10,1.5754257e-07,1.5513649e-07,0.00019594519,3.698438e-07,3.2516112e-08,8.628148e-05,7.622949e-06,0.9997094
29,4,4,9.993587e-07,2.793671e-06,1.4808442e-05,8.750234e-09,0.9999299,1.370565e-06,2.5476733e-05,1.0293717e-05,6.0588422e-06,8.419791e-06
30,3,3,1.7949464e-09,5.746585e-07,2.2089306e-08,0.99999785,1.2918575e-10,2.4145288e-07,1.5087499e-11,8.7685896e-07,5.087188e-07,2.0411354e-08
31,1,1,2.9906209e-05,0.9982522,2.4901077e-05,4.6033815e-06,0.0014236078,2.0394009e-05,2.0971207e-05,0.00013460752,6.0284838e-05,2.8544922e-05
32,4,4,1.485867e-06,3.289201e-06,8.497232e-06,1.1694656e-08,0.99826545,1.4609118e-05,8.9412526e-05,9.64767e-06,0.00026051133,0.0013471249
33,1,1,0.0001231355,0.9886153,0.00044075833,2.934355e-05,0.0025008982,0.0014150412,0.0064102905,2.0429732e-05,0.00041773485,2.7193531e-05
34,6,6,1.6679411e-07,6.184234e-11,6.9538275e-10,1.0377609e-09,7.801488e-07,3.1634212e-07,0.9999987,4.2601578e-13,1.7737767e-08,1.6654437e-09
35,0,0,0.9999765,2.461554e-07,5.255771e-06,3.0174936e-06,1.7502243e-06,1.4457864e-08,8.2230235e-07,1.1616164e-05,4.9827287e-07,2.7330975e-07
36,0,0,0.999065,0.00022734914,0.00027050488,6.9616485e-06,3.996917e-05,2.2934155e-07,0.00027327647,9.5418756e-05,2.0302985e-05,9.684662e-07
37,0,0,0.99993217,3.7083082e-05,2.752084e-06,2.2472182e-06,1.6478139e-06,1.524758e-08,2.0671832e-05,1.8639937e-06,1.3960922e-06,3.1794748e-08
