,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00012720742961391807,16.338720321655273,0.9614045023918152,0.924940824508667,0.9428202309867336
1,0.00012720396625809371,11.202167510986328,0.9613943696022034,0.9249173402786255,0.9428031580564991
2,0.00012720050290226936,8.871630668640137,0.9613842964172363,0.9248939156532288,0.9427861446492863
3,0.000127197039546445,7.27897834777832,0.9613826274871826,0.9248695969581604,0.9427727076682357
4,0.00012719357619062066,6.4486799240112305,0.9613800644874573,0.924845278263092,0.9427588405181168
5,0.0001271901128347963,5.85549783706665,0.961380124092102,0.9248209595680237,0.9427462340690288
6,0.0001271866640308872,5.332353115081787,0.961380124092102,0.9247958064079285,0.9427331650605322
7,0.00012718320067506284,4.978189468383789,0.9613801836967468,0.9247714877128601,0.9427205579462947
8,0.00012717973731923848,4.686445713043213,0.9613801836967468,0.9247463345527649,0.9427074882514161
9,0.00012717627396341413,4.4424004554748535,0.9613801836967468,0.9247211813926697,0.9426944182079411
10,0.000127172825159505,4.235902786254883,0.9613801836967468,0.9246960282325745,0.9426813478158556
11,0.00012716936180368066,4.080465316772461,0.9613801836967468,0.9246708750724792,0.9426682770751458
12,0.0001271658984478563,3.9463579654693604,0.9613801836967468,0.924645721912384,0.9426552059857976
13,0.00012716243509203196,3.819132089614868,0.9613801836967468,0.9246205687522888,0.9426421345477972
14,0.00012715898628812283,3.705014944076538,0.9613801836967468,0.9245954155921936,0.9426290627611306
15,0.00012715552293229848,3.6039578914642334,0.9613801836967468,0.9245702624320984,0.9426159906257838
16,0.00012715205957647413,3.51971435546875,0.9613801836967468,0.9245451092720032,0.942602918141743
17,0.000127148610772565,3.4483754634857178,0.9613801836967468,0.924519956111908,0.9425898453089941
18,0.00012714514741674066,3.374769449234009,0.9613801836967468,0.9244948029518127,0.9425767721275232
19,0.00012714169861283153,3.307969570159912,0.9613801836967468,0.9244696497917175,0.9425636985973164
20,0.00012713823525700718,3.2502024173736572,0.9613801836967468,0.9244445562362671,0.9425506556995277
21,0.00012713477190118283,3.192639112472534,0.9613801836967468,0.9244194030761719,0.9425375814726336
22,0.0001271313230972737,3.133035659790039,0.9613801836967468,0.9243942499160767,0.9425245068969617
23,0.00012712785974144936,3.0901267528533936,0.9613801836967468,0.9243690967559814,0.9425114319724979
24,0.00012712441093754023,3.0504097938537598,0.9613801836967468,0.924344003200531,0.9424983876837008
25,0.00012712094758171588,3.00687575340271,0.9613801836967468,0.9243188500404358,0.9424853120624382
26,0.00012711749877780676,2.965886116027832,0.9613801836967468,0.9242936968803406,0.9424722360923422
27,0.0001271140354219824,2.929628849029541,0.9613801836967468,0.9242686033248901,0.9424591907603488
28,0.00012711058661807328,2.8924784660339355,0.9613801836967468,0.9242434501647949,0.9424461140933703
29,0.00012710712326224893,2.854254722595215,0.9613801836967468,0.9242191910743713,0.942433501906335
30,0.0001271036744583398,2.818840980529785,0.9613802433013916,0.924194872379303,0.9424208870438535
31,0.00012710021110251546,2.7799863815307617,0.9613803029060364,0.9241714477539062,0.9424087367061117
32,0.00012709676229860634,2.7471179962158203,0.9613804221153259,0.924149751663208,0.9423975134371045
33,0.00012709329894278198,2.7178502082824707,0.9613797068595886,0.9241271615028381,0.9423854241234005
34,0.00012708985013887286,2.6885266304016113,0.9613781571388245,0.9241062998771667,0.9423738324212391
