,Accuracy,Loss,Precision,Recall,F1-Score
0,0.0001304255856666714,3.517488479614258,0.961155891418457,0.924393892288208,0.942416518014556
1,0.00013042260252404958,3.172816276550293,0.961155891418457,0.9243727326393127,0.9424055215017567
2,0.000130419633933343,2.970851182937622,0.961155891418457,0.9243516325950623,0.9423945557192803
3,0.00013041665079072118,2.8713595867156982,0.961155891418457,0.924330472946167,0.9423835587135453
4,0.00013041366764809936,2.75492262840271,0.961155891418457,0.9243093729019165,0.9423725924395052
5,0.00013041068450547755,2.6402060985565186,0.961155891418457,0.9242889285087585,0.9423619666912673
6,0.00013040770136285573,2.571659564971924,0.961155891418457,0.9242678284645081,0.942350999933951
7,0.00013040473277214915,2.4980671405792236,0.9611559510231018,0.9242481589317322,0.9423408051114908
8,0.00013040174962952733,2.459871768951416,0.9611560106277466,0.9242277145385742,0.9423302073189161
9,0.00013039876648690552,2.40324330329895,0.9611560106277466,0.924207329750061,0.9423196116308119
10,0.0001303957833442837,2.3642749786376953,0.9611560702323914,0.9241876602172852,0.9423094161490649
11,0.00013039280020166188,2.336092710494995,0.9611561298370361,0.9241686463356018,0.9422995612675527
12,0.0001303898316109553,2.29263973236084,0.9611555933952332,0.9241511225700378,0.9422901943405446
13,0.00013038684846833348,2.274005651473999,0.9611557126045227,0.9241328239440918,0.9422807395348585
14,0.00013038386532571167,2.2422025203704834,0.961155891418457,0.9241160154342651,0.9422720878074604
15,0.00013038088218308985,2.232635498046875,0.961155891418457,0.924095630645752,0.9422614908650483
16,0.00013037791359238327,2.2207939624786377,0.9611559510231018,0.9240759015083313,0.9422512631832429
17,0.00013037493044976145,2.195345878601074,0.9611560702323914,0.9240569472312927,0.9422414667552776
18,0.00013037194730713964,2.1799614429473877,0.9611561298370361,0.9240379929542542,0.9422316414864631
19,0.00013036897871643305,2.1605827808380127,0.9611562490463257,0.9240197539329529,0.9422222165147695
20,0.00013036599557381123,2.1479110717773438,0.9611563086509705,0.9240000247955322,0.9422119880011764
21,0.00013036301243118942,2.1438748836517334,0.9611556529998779,0.923979640007019,0.9422010747270901
22,0.00013036004384048283,2.1249308586120605,0.9611557722091675,0.9239628314971924,0.9421923929276799
23,0.00013035706069786102,2.1151082515716553,0.961155116558075,0.9239431619644165,0.9421818511404898
24,0.0001303540775552392,2.0909180641174316,0.9611552953720093,0.9239263534545898,0.9421731976421681
25,0.00013035110896453261,2.072384834289551,0.9611548185348511,0.923910915851593,0.942164941792777
26,0.0001303481258219108,2.0456771850585938,0.9611543416976929,0.923895537853241,0.942156716811684
27,0.0001303451572312042,2.0113580226898193,0.961154580116272,0.9238808751106262,0.9421492072431877
28,0.0001303421740885824,1.9883748292922974,0.9611534476280212,0.923866868019104,0.9421413798718825
29,0.00013033919094596058,1.9665672779083252,0.9611508846282959,0.9238529205322266,0.9421328961717433
30,0.000130336222355254,1.9493255615234375,0.9611504077911377,0.9238368272781372,0.9421242988179686
31,0.00013033323921263218,1.9298312664031982,0.961149275302887,0.9238235950469971,0.9421168740871361
32,0.0001303302706219256,1.9248411655426025,0.9611480832099915,0.9238074421882629,0.9421079018999508
33,0.00013032728747930378,1.9077671766281128,0.9611454606056213,0.9237927794456482,0.9420990172811065
34,0.0001303243188885972,1.885525107383728,0.9611458778381348,0.92378169298172,0.9420934525723516
35,0.00013032133574597538,1.8647104501724243,0.9611448645591736,0.9237706065177917,0.9420872006186622
36,0.00013031835260335356,1.8503446578979492,0.9611445069313049,0.9237587451934814,0.9420808606077846
37,0.00013031538401264697,1.838797688484192,0.9611420035362244,0.9237469434738159,0.9420735207863574
38,0.00013031240087002516,1.8257458209991455,0.9611403346061707,0.923736572265625,0.9420673256785695
39,0.00013030943227931857,1.8069546222686768,0.9611392617225647,0.9237239956855774,0.9420602699414866
40,0.00013030644913669676,1.7883164882659912,0.9611375331878662,0.9237143397331238,0.9420544180750028
41,0.00013030348054599017,1.7907658815383911,0.9611327052116394,0.9236975312232971,0.942043357656407
42,0.00013030049740336835,1.7762953042984009,0.9611316919326782,0.9236857295036316,0.9420367333247415
43,0.00013029752881266177,1.7617064714431763,0.9611306190490723,0.9236732125282288,0.9420297083152904
44,0.00013029456022195518,1.746641993522644,0.9611309766769409,0.9236613512039185,0.9420237113224956
45,0.00013029157707933336,1.7294689416885376,0.9611279368400574,0.9236531257629395,0.9420179733600245
46,0.00013028860848862678,1.719070315361023,0.9611254334449768,0.9236406087875366,0.9420102610791171
47,0.00013028562534600496,1.7024574279785156,0.961122989654541,0.9236302375793457,0.9420036933645906
48,0.00013028265675529838,1.689260482788086,0.9611219763755798,0.92361980676651,0.9419977816899135
49,0.00013027967361267656,1.6680721044540405,0.961121141910553,0.9236122965812683,0.941993474868464
50,0.00013027670502196997,1.6515086889266968,0.961118757724762,0.923603355884552,0.9419876796885233
51,0.0001302737364312634,1.6388319730758667,0.961114227771759,0.9235936999320984,0.9419804818847012
52,0.00013027075328864157,1.6293723583221436,0.9611125588417053,0.9235846996307373,0.941974999187648
53,0.00013026778469793499,1.6137038469314575,0.9611117243766785,0.9235779047012329,0.9419710642839763
54,0.0001302648161072284,1.6084880828857422,0.9611086249351501,0.9235682487487793,0.9419645534715092
55,0.00013026183296460658,1.593262791633606,0.9611084461212158,0.9235599637031555,0.9419601583786541
56,0.0001302588643739,1.5782248973846436,0.9611075520515442,0.9235524535179138,0.941955822757345
57,0.0001302558957831934,1.5644577741622925,0.96110600233078,0.9235456585884094,0.9419515442478956
58,0.0001302529126405716,1.5518347024917603,0.9611035585403442,0.9235352873802185,0.9419449761956094
59,0.000130249944049865,1.5381321907043457,0.961101233959198,0.923527717590332,0.9419399224787544
60,0.00013024697545915842,1.5250293016433716,0.9611011743545532,0.9235216379165649,0.9419367315883677
61,0.0001302439923165366,1.5098724365234375,0.9610989689826965,0.923517644405365,0.9419335952578625
62,0.00013024102372583002,1.5013335943222046,0.9610967636108398,0.9235122799873352,0.9419297458601099
63,0.00013023805513512343,1.4904546737670898,0.9610924124717712,0.9235062003135681,0.9419244939065236
64,0.00013023508654441684,1.479926586151123,0.9610899686813354,0.9234965443611145,0.9419182977754457
65,0.00013023210340179503,1.4644153118133545,0.9610893130302429,0.9234932661056519,0.941916277722266
66,0.00013022913481108844,1.4529882669448853,0.9610884785652161,0.9234871864318848,0.9419127146312738
67,0.00013022616622038186,1.4421770572662354,0.9610870480537415,0.9234831929206848,0.9419099504011315
68,0.00013022319762967527,1.432582974433899,0.9610853791236877,0.9234742522239685,0.9419044983632942
69,0.00013022021448705345,1.4215236902236938,0.9610831141471863,0.9234674572944641,0.9418998761935083
70,0.00013021724589634687,1.4103823900222778,0.9610809087753296,0.9234620928764343,0.9418960267331403
71,0.00013021427730564028,1.407225251197815,0.9610777497291565,0.9234523773193359,0.941889455974532
72,0.0001302113087149337,1.3955503702163696,0.961077094078064,0.9234491586685181,0.9418874668782665
73,0.0001302083401242271,1.3842929601669312,0.9610763788223267,0.9234466552734375,0.941885821206955
74,0.0001302053569816053,1.3732290267944336,0.9610742330551147,0.9234426617622375,0.9418827134474896
75,0.0001302023883908987,1.3598378896713257,0.9610735177993774,0.9234394431114197,0.9418806957182779
76,0.00013019941980019212,1.3560326099395752,0.9610705971717834,0.9234340190887451,0.9418764717340286
77,0.00013019645120948553,1.3556466102600098,0.9610639810562134,0.9234257936477661,0.9418690158540942
78,0.00013019348261877894,1.3483797311782837,0.9610603451728821,0.9234204292297363,0.9418644793839568
79,0.00013019051402807236,1.3393319845199585,0.9610595703125,0.9234157800674438,0.941861688902605
80,0.00013018754543736577,1.331123948097229,0.9610580801963806,0.9234110713005066,0.9418585239264091
81,0.00013018456229474396,1.3215869665145874,0.9610580205917358,0.9234049916267395,0.9418553327860807
82,0.00013018159370403737,1.31401526927948,0.9610572457313538,0.9234010577201843,0.9418529143396742
83,0.00013017862511333078,1.3024190664291382,0.961056649684906,0.9233992099761963,0.9418516669440584
84,0.0001301756565226242,1.3038041591644287,0.9610514044761658,0.92339026927948,0.9418444973070772
85,0.0001301726879319176,1.2941645383834839,0.9610506296157837,0.9233856201171875,0.9418417067792288
86,0.00013016971934121102,1.2899084091186523,0.9610469937324524,0.9233794808387756,0.9418367672074558
87,0.00013016675075050443,1.2817550897598267,0.9610454440116882,0.9233734011650085,0.941832860431657
88,0.00013016378215979785,1.2749613523483276,0.9610431790351868,0.9233666062355042,0.9418282381025601
89,0.00013016081356909126,1.2665034532546997,0.9610425233840942,0.9233648180961609,0.9418269930757355
90,0.00013015784497838467,1.2570586204528809,0.9610403776168823,0.9233608245849609,0.9418238852636828
91,0.0001301548763876781,1.253069281578064,0.9610381126403809,0.9233540296554565,0.9418192629149281
92,0.0001301519077969715,1.2435530424118042,0.9610373973846436,0.923351526260376,0.9418176171857879
93,0.0001301489392062649,1.2385129928588867,0.9610352516174316,0.9233468174934387,0.9418141372886109
94,0.00013014597061555833,1.22877037525177,0.9610345959663391,0.9233457446098328,0.9418132643306603
95,0.00013014300202485174,1.2190216779708862,0.9610339999198914,0.923344612121582,0.9418123889883044
96,0.00013014003343414515,1.2133980989456177,0.9610325694084167,0.9233406782150269,0.9418096556341807
97,0.00013013706484343857,1.206149935722351,0.9610318541526794,0.923337459564209,0.9418076378183864
98,0.00013013409625273198,1.196739673614502,0.9610319137573242,0.923335611820221,0.9418067052358858
99,0.0001301311276620254,1.1934494972229004,0.9610304236412048,0.9233309626579285,0.9418035711694532
100,0.0001301281590713188,1.1864944696426392,0.961029052734375,0.9233277440071106,0.9418012385042486
101,0.00013012519048061222,1.179465889930725,0.9610276222229004,0.9233251810073853,0.9417992182906728
102,0.00013012222188990563,1.1703423261642456,0.9610284566879272,0.9233248233795166,0.9417994329527353
103,0.00013011925329919904,1.1641408205032349,0.9610263705253601,0.9233222603797913,0.9417970978999172
104,0.00013011629926040769,1.1582763195037842,0.9610243439674377,0.9233211874961853,0.9417955666406495
105,0.0001301133306697011,1.1553887128829956,0.9610207080841064,0.923316478729248,0.9417913711778162
106,0.0001301103620789945,1.1491588354110718,0.9610186219215393,0.9233139753341675,0.9417890671316381
107,0.00013010739348828793,1.143970012664795,0.9610164165496826,0.9233086109161377,0.9417852175072919
