,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,8,8,1.1101447e-06,2.1990141e-07,7.1361324e-06,4.1560529e-07,1.3023131e-08,1.0714381e-05,1.3157515e-07,2.0935638e-06,0.9999745,3.7310208e-06
1,9,9,1.2074564e-09,6.4993635e-11,1.7148451e-06,1.3925958e-07,5.7310932e-05,8.6760446e-07,5.543464e-08,2.5828044e-07,5.9601155e-07,0.9999391
2,5,5,3.2516525e-07,2.0145415e-06,6.140701e-07,0.00016854677,4.485742e-06,0.9987696,0.00052639714,1.8227058e-07,5.9245605e-05,0.00046851736
3,6,6,0.001691774,0.00018183759,3.3068438e-05,8.836738e-05,0.00026086927,0.0059768814,0.98988485,1.8569881e-06,0.0016073784,0.00027317757
4,1,1,5.8911627e-07,0.9993216,4.2400495e-07,6.13722e-05,0.00010234491,3.265654e-05,1.4210062e-06,8.079292e-06,0.00039417835,7.7307646e-05
5,1,1,0.0034536733,0.7732388,0.007412113,0.03620791,0.0124662435,0.010686673,0.0074548745,0.0051192623,0.13092162,0.013038795
6,4,4,8.5648635e-09,4.4741952e-07,2.7332801e-08,8.962432e-06,0.99996376,2.912149e-08,1.121897e-07,5.0021736e-08,1.09883596e-08,2.6535037e-05
7,7,7,2.4092114e-05,1.2291214e-06,0.00019744731,1.5215674e-05,0.00014690947,1.691778e-07,2.5189697e-06,0.99408287,9.329019e-05,0.005436286
8,9,9,1.1353289e-08,8.4594184e-08,2.3692623e-07,6.8630575e-06,6.7007095e-05,6.3509297e-06,8.225072e-08,9.7216216e-05,9.100519e-05,0.9997311
9,7,7,9.842942e-07,7.789996e-05,1.4259353e-05,0.0003590948,0.0031792093,8.016439e-09,9.799533e-08,0.996198,7.710191e-06,0.0001626606
10,3,3,7.531031e-12,3.0914553e-06,4.028689e-08,0.9999876,3.1764944e-07,6.6856387e-07,2.482041e-08,1.7702217e-08,6.6689483e-07,7.574358e-06
11,7,7,8.217728e-06,0.0004118454,1.9887006e-05,0.001404364,0.00018551257,8.498002e-07,7.7205726e-07,0.9950439,0.0013691296,0.001555657
12,7,7,1.3564395e-06,6.610311e-07,7.5682747e-06,2.4432136e-05,3.5640624e-06,8.386876e-10,2.7163283e-08,0.9998994,4.2765343e-05,2.0147181e-05
13,5,5,5.9840384e-12,2.4006612e-09,1.1343122e-09,2.237381e-05,8.799243e-09,0.99996674,2.114839e-06,3.226615e-11,2.9903677e-09,8.698227e-06
14,5,5,4.3192463e-09,2.5843966e-07,7.243445e-08,0.0001051796,5.634977e-07,0.999678,7.62139e-05,7.942401e-09,1.3490344e-06,0.00013837047
15,3,3,5.8355913e-13,1.1563586e-05,1.5363687e-08,0.9999862,1.7800949e-07,1.0357117e-08,6.7948214e-10,4.1602156e-08,4.5304753e-07,1.5899969e-06
