,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,6,6,1.4907602e-05,6.3492857e-06,7.1684146e-05,4.1569067e-05,4.6692632e-05,6.396884e-05,0.99963915,1.1392868e-09,0.00011502067,5.2882285e-07
1,4,4,4.3026396e-09,7.7119855e-10,8.341838e-07,1.9817656e-10,0.9999989,4.125412e-09,1.6530544e-07,3.218236e-08,8.268903e-08,1.1129757e-08
2,4,4,1.0338971e-09,5.639277e-09,1.0819196e-07,1.0729089e-10,0.9999994,4.4777332e-10,1.11659354e-07,1.9205166e-09,1.7656541e-07,1.2316522e-07
3,8,8,1.0679961e-09,6.806651e-08,6.477178e-07,0.00047784072,6.0722556e-08,3.93601e-05,2.698401e-05,2.695773e-10,0.99945503,1.9096518e-09
4,3,3,4.1945253e-07,0.00016583629,0.002319707,0.99107575,1.3631424e-06,0.0035345308,5.6005624e-06,5.827325e-06,0.0028772468,1.3723625e-05
5,9,3,4.2328797e-05,0.00028977974,0.028833954,0.9105621,0.00018388123,0.0037271318,7.760812e-08,0.04536973,0.002765703,0.008225411
6,5,5,3.207616e-07,4.4095214e-07,2.1942263e-08,0.0016146236,7.815985e-09,0.99834037,8.9012275e-07,4.1138062e-08,1.2899648e-06,4.2012958e-05
7,6,6,6.2963104e-06,5.817024e-06,0.00014540163,6.2288615e-05,0.00010936475,2.3926206e-05,0.99739516,1.1975675e-09,0.0022505827,1.0725579e-06
8,0,0,0.9988097,6.6219404e-06,1.5341333e-05,9.094026e-06,4.5134522e-07,6.567047e-05,0.00087659934,3.5348362e-09,0.000204477,1.1974947e-05
9,2,2,8.000891e-07,1.0148868e-06,0.9981554,0.00026614123,5.0883077e-06,9.517949e-08,7.1938726e-09,2.9603402e-06,0.0015684786,3.6330368e-09
10,7,7,1.862864e-09,1.2855454e-06,1.0668147e-05,1.3828081e-06,1.2477568e-06,2.9312555e-09,1.2770484e-13,0.9999826,2.254743e-07,2.50073e-06
11,6,6,0.0011428418,0.0041973675,0.001739159,0.0037744348,0.005238163,0.010922148,0.91887176,1.8361945e-05,0.053683486,0.0004123037
12,6,6,1.1866684e-05,2.9153549e-05,3.8651488e-06,1.4517938e-06,1.6748822e-05,2.1606726e-05,0.9998437,3.735832e-11,7.141622e-05,2.554957e-07
13,3,3,1.2440649e-09,3.058614e-06,1.6494329e-05,0.99977225,4.807893e-10,0.00020186653,3.1950487e-09,2.2629017e-07,2.054794e-06,4.1319004e-06
14,6,6,1.20144e-07,2.0089242e-06,3.0409303e-06,2.7879344e-06,8.150541e-06,7.1354307e-06,0.9998332,1.6390504e-11,0.00014344612,3.2418203e-08
15,9,9,1.50830565e-05,0.00014948742,1.1797756e-05,0.0011029209,0.00029938185,0.0011080536,1.8907325e-06,0.0004110267,0.0030046059,0.9938958
16,1,1,0.00012055634,0.99601704,0.0013015013,0.00013277585,0.00020069655,4.874246e-06,1.295908e-06,0.00013594358,0.0019954736,8.9862144e-05
17,3,3,2.2302285e-07,5.4220898e-05,0.0015223031,0.9317397,4.3032446e-06,0.0072900434,2.1338197e-05,3.2466767e-06,0.059324887,3.980585e-05
18,1,1,0.0012367546,0.9404136,0.009870706,0.00044701196,0.0028262413,7.32851e-05,5.1968702e-05,0.00022637621,0.04444195,0.0004119878
19,4,4,4.1255003e-06,0.0005250733,0.001639251,0.00019391804,0.9913191,1.460976e-05,2.0727697e-05,0.0023795979,0.0011163102,0.0027872038
