,Accuracy,Loss,Precision,Recall,F1-Score
0,0.0001326605270151049,12.309698104858398,0.9611608386039734,0.9245918393135071,0.9425217562567769
1,0.00013265736924950033,9.039510726928711,0.961145281791687,0.9245712757110596,0.9425035921561012
2,0.00013265421148389578,7.285968780517578,0.9611379504203796,0.9245515465736389,0.9424898163095079
3,0.00013265105371829122,6.277146339416504,0.9611371755599976,0.924529492855072,0.9424779847427986
4,0.00013264789595268667,5.5785231590271,0.9611356854438782,0.9245074987411499,0.9424658400282585
5,0.0001326447381870821,5.0345892906188965,0.9611356854438782,0.9244855046272278,0.9424544114579462
6,0.00013264158042147756,4.5990400314331055,0.9611356854438782,0.9244635105133057,0.9424429826210224
7,0.000132638422655873,4.314759254455566,0.9611356854438782,0.9244414567947388,0.9424315225439351
8,0.00013263526489026845,4.080577373504639,0.9611356854438782,0.9244194626808167,0.9424200931730377
9,0.0001326321071246639,3.8994011878967285,0.9611356854438782,0.9243974685668945,0.9424086635355006
10,0.00013262894935905933,3.752493381500244,0.9611356854438782,0.9243754744529724,0.9423972336313146
11,0.00013262579159345478,3.6225321292877197,0.9611356854438782,0.9243534803390503,0.9423858034604703
12,0.00013262263382785022,3.509124755859375,0.9611356854438782,0.9243314862251282,0.9423743730229585
13,0.0001326194906141609,3.413736581802368,0.9611356854438782,0.9243094325065613,0.9423629113408893
14,0.00013261633284855634,3.33042049407959,0.9611356854438782,0.9242874383926392,0.9423514803692916
15,0.00013261317508295178,3.254523277282715,0.9611356854438782,0.924265444278717,0.9423400491309983
16,0.00013261001731734723,3.186738967895508,0.9611356854438782,0.9242434501647949,0.9423286176260001
17,0.00013260685955174267,3.127812385559082,0.9611356854438782,0.9242214560508728,0.9423171858542876
18,0.00013260370178613812,3.080167293548584,0.9611356854438782,0.9241994619369507,0.9423057538158516
19,0.00013260054402053356,3.0332417488098145,0.9611356854438782,0.9241774678230286,0.9422943215106825
20,0.000132597386254929,2.9925570487976074,0.9611356854438782,0.9241554737091064,0.9422828889387712
21,0.00013259424304123968,2.945309638977051,0.9611356854438782,0.9241334795951843,0.9422714561001083
22,0.00013259108527563512,2.9069340229034424,0.9611356854438782,0.9241114854812622,0.9422600229946845
23,0.00013258792751003057,2.868821382522583,0.9611356854438782,0.9240894913673401,0.9422485896224904
24,0.000132584769744426,2.8349039554595947,0.9611356854438782,0.924067497253418,0.9422371559835166
25,0.00013258161197882146,2.794039249420166,0.9611356854438782,0.9240455031394958,0.942225722077754
26,0.0001325784542132169,2.761932611465454,0.961135745048523,0.9240242838859558,0.9422147193801444
27,0.00013257531099952757,2.734795331954956,0.961135745048523,0.9240030646324158,0.9422036877930356
28,0.00013257215323392302,2.7040910720825195,0.9611358642578125,0.9239832758903503,0.9421934569630123
29,0.00013256899546831846,2.673114061355591,0.9611359238624573,0.9239627718925476,0.9421828254046616
30,0.0001325658377027139,2.6515657901763916,0.9611337184906006,0.9239408373832703,0.9421703616141405
31,0.00013256269448902458,2.6202502250671387,0.9611338376998901,0.9239218235015869,0.9421605329998224
32,0.00013255953672342002,2.5872597694396973,0.9611333012580872,0.9239050149917603,0.942151535851835
33,0.00013255637895781547,2.556980848312378,0.9611326456069946,0.9238852858543396,0.9421409626925509
34,0.00013255323574412614,2.5280063152313232,0.9611306190490723,0.923869252204895,0.9421316522326708
35,0.00013255007797852159,2.5065221786499023,0.9611307978630066,0.9238510131835938,0.9421222544360474
36,0.00013254692021291703,2.474773406982422,0.9611303806304932,0.9238371849060059,0.9421148636114771
37,0.0001325437769992277,2.457357406616211,0.9611269235610962,0.9238211512565613,0.9421048655711722
38,0.00013254061923362315,2.434551954269409,0.9611271619796753,0.9238051176071167,0.9420966427421849
39,0.0001325374614680186,2.41498064994812,0.9611258506774902,0.9237875938415527,0.9420869004331298
40,0.00013253431825432926,2.3839988708496094,0.9611247777938843,0.9237760305404663,0.9420803720262693
41,0.0001325311604887247,2.357858896255493,0.961123526096344,0.9237599968910217,0.9420714329988237
42,0.00013252800272312015,2.3309526443481445,0.9611223340034485,0.9237462282180786,0.942063700330503
43,0.00013252485950943083,2.3061399459838867,0.9611212611198425,0.9237338900566101,0.9420567687505543
44,0.00013252170174382627,2.2817866802215576,0.9611215591430664,0.9237194061279297,0.9420493797369164
45,0.00013251854397822171,2.257103681564331,0.9611204862594604,0.9237070679664612,0.9420424479942631
46,0.0001325154007645324,2.231245994567871,0.9611194729804993,0.9236977100372314,0.9420370946880751
47,0.00013251224299892783,2.2053191661834717,0.9611163139343262,0.9236884117126465,0.9420307416453695
48,0.0001325090997852385,2.1804776191711426,0.9611138105392456,0.9236783385276794,0.9420243005407949
49,0.00013250594201963395,2.1598360538482666,0.9611135721206665,0.9236689805984497,0.9420193193206337
50,0.00013250279880594462,2.1398704051971436,0.9611132740974426,0.9236574172973633,0.9420131624776361
51,0.00013249964104034007,2.122445821762085,0.9611113667488098,0.9236443638801575,0.9420054576010448
52,0.00013249649782665074,2.1006674766540527,0.9611081480979919,0.9236342906951904,0.9419986727823392
53,0.00013249334006104618,2.080030679702759,0.9611057043075562,0.9236257076263428,0.9419930350966628
54,0.00013249019684735686,2.058185338973999,0.9611025452613831,0.9236171245574951,0.9419870538461356
55,0.0001324870390817523,2.0337064266204834,0.961102306842804,0.9236085414886475,0.9419824753706024
56,0.00013248389586806297,2.0140914916992188,0.9610999226570129,0.9236007332801819,0.9419772692446471
57,0.00013248073810245842,1.9953339099884033,0.9610974788665771,0.9235913753509521,0.9419712284671954
58,0.0001324775948887691,1.9713064432144165,0.9610966444015503,0.9235857725143433,0.9419679136427388
59,0.00013247443712316453,1.9523265361785889,0.9610934257507324,0.9235764145851135,0.9419615006607216
60,0.0001324712939094752,1.9298492670059204,0.9610918164253235,0.9235693216323853,0.9419570386296237
61,0.00013246813614387065,1.9121354818344116,0.9610893130302429,0.9235585331916809,0.9419502251076137
62,0.00013246499293018132,1.8909270763397217,0.9610884785652161,0.9235536456108093,0.9419472822319361
63,0.000132461849716492,1.87385892868042,0.9610854983329773,0.9235488176345825,0.9419433397780989
64,0.00013245869195088744,1.8527190685272217,0.9610839486122131,0.9235446453094482,0.9419404253832131
65,0.00013245554873719811,1.8417216539382935,0.9610806703567505,0.9235323667526245,0.9419324645938916
66,0.00013245239097159356,1.8235862255096436,0.9610797762870789,0.9235259890556335,0.9419287180052138
67,0.00013244924775790423,1.8061788082122803,0.9610790610313416,0.9235233664512634,0.9419270104044702
68,0.0001324461045442149,1.7900207042694092,0.9610775113105774,0.9235177636146545,0.941923351931866
69,0.00013244294677861035,1.7745178937911987,0.961076021194458,0.9235143661499023,0.9419208691564716
70,0.00013243980356492102,1.7611950635910034,0.9610730409622192,0.9235095381736755,0.9419169266730271
71,0.0001324366603512317,1.744675636291504,0.9610707759857178,0.9235053658485413,0.9419136687251135
72,0.00013243350258562714,1.7281930446624756,0.9610685110092163,0.9235005378723145,0.941910069749213
73,0.0001324303593719378,1.7122752666473389,0.9610662460327148,0.923496425151825,0.9419068427985992
74,0.00013242721615824848,1.698393702507019,0.9610632658004761,0.9234922528266907,0.9419032413330864
75,0.00013242407294455916,1.6840136051177979,0.9610617160797119,0.9234874248504639,0.9418999858578956
76,0.0001324209151789546,1.6686183214187622,0.9610602259635925,0.9234840273857117,0.9418975030660516
77,0.00013241777196526527,1.6538830995559692,0.9610580205917358,0.9234799146652222,0.9418943047319431
78,0.00013241462875157595,1.6424977779388428,0.9610542058944702,0.9234750270843506,0.9418899304688574
79,0.0001324114709859714,1.6313108205795288,0.9610519409179688,0.9234701991081238,0.941886331471856
80,0.00013240832777228206,1.6224762201309204,0.9610481262207031,0.9234645962715149,0.9418815851715795
81,0.00013240518455859274,1.6052325963974,0.9610483646392822,0.9234656691551208,0.9418822577252954
82,0.0001324020413449034,1.5915015935897827,0.9610454440116882,0.923462986946106,0.941879459947568
83,0.00013239889813121408,1.5805442333221436,0.9610431790351868,0.9234596490859985,0.9418766360183696
84,0.00013239574036560953,1.5655897855758667,0.9610418081283569,0.9234577417373657,0.9418749855400799
85,0.0001323925971519202,1.5550806522369385,0.9610387682914734,0.9234528541564941,0.9418709834025296
86,0.00013238945393823087,1.541691780090332,0.9610373377799988,0.9234509468078613,0.9418693042980533
87,0.00013238631072454154,1.5312657356262207,0.96103435754776,0.9234476089477539,0.9418661368621823
88,0.00013238316751085222,1.5235109329223633,0.9610329270362854,0.9234449863433838,0.941864085720856
89,0.0001323800242971629,1.5147629976272583,0.9610307812690735,0.9234423041343689,0.9418616600723317
90,0.00013237688108347356,1.502874493598938,0.9610285758972168,0.9234404563903809,0.9418596398414969
91,0.000132373723317869,1.4909919500350952,0.9610264301300049,0.923438549041748,0.941857617232855
92,0.00013237058010417968,1.485823392868042,0.9610203504562378,0.9234314560890198,0.9418510080877632
93,0.00013236743689049035,1.4759992361068726,0.961018979549408,0.923430323600769,0.9418497606478934
94,0.00013236429367680103,1.4643175601959229,0.9610175490379333,0.9234284162521362,0.9418480815423831
95,0.0001323611504631117,1.4545769691467285,0.9610175490379333,0.923425018787384,0.9418463143615315
96,0.00013235800724942237,1.4443272352218628,0.9610153436660767,0.9234216809272766,0.9418435190502735
97,0.00013235486403573304,1.4332326650619507,0.9610146880149841,0.9234197735786438,0.9418422120691463
98,0.00013235172082204372,1.4226346015930176,0.9610125422477722,0.9234185814857483,0.9418405615006584
99,0.0001323485776083544,1.4150370359420776,0.961012601852417,0.9234159588813782,0.9418392259793421
100,0.00013234543439466506,1.4059340953826904,0.9610103964805603,0.9234126210212708,0.9418364306651867
101,0.00013234229118097574,1.3979370594024658,0.9610082507133484,0.9234107136726379,0.941834408057429
