,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00012694475299213082,4.218255043029785,0.9612680077552795,0.9244435429573059,0.9424962134558873
1,0.0001269414642592892,3.938675880432129,0.9612639546394348,0.9244195222854614,0.9424817811679885
2,0.00012693816097453237,3.353445053100586,0.9612639546394348,0.9243955016136169,0.9424692967470965
3,0.00012693485768977553,3.098324775695801,0.9612639546394348,0.9243714809417725,0.9424568120081321
4,0.00012693156895693392,2.9433109760284424,0.9612639546394348,0.924347460269928,0.9424443269510834
5,0.00012692826567217708,2.8427250385284424,0.9612639546394348,0.9243234992027283,0.9424318725574115
6,0.00012692497693933547,2.772254228591919,0.9612639546394348,0.9242994785308838,0.9424193868649468
7,0.00012692167365457863,2.6976282596588135,0.9612639546394348,0.9242754578590393,0.9424069008543612
8,0.00012691838492173702,2.6435599327087402,0.9612639546394348,0.9242514967918396,0.9423944455094821
9,0.00012691508163698018,2.5930685997009277,0.9612639546394348,0.9242274761199951,0.9423819588634078
10,0.00012691179290413857,2.5510096549987793,0.9612639546394348,0.9242034554481506,0.9423694718991762
11,0.00012690848961938173,2.520348310470581,0.9612639546394348,0.9241794943809509,0.9423570156029812
12,0.00012690520088654011,2.4816529750823975,0.9612639546394348,0.9241554737091064,0.9423445280031879
13,0.0001269019121536985,2.455871343612671,0.9612639546394348,0.9241315126419067,0.9423320710729843
14,0.00012689860886894166,2.438053607940674,0.9612639546394348,0.9241074919700623,0.942319582837581
15,0.00012689532013610005,2.414020538330078,0.9612640142440796,0.9240843057632446,0.9423075567733197
16,0.00012689201685134321,2.3909599781036377,0.9612640142440796,0.9240603446960449,0.942295098901889
17,0.0001268887281185016,2.3689026832580566,0.9612640142440796,0.9240371584892273,0.942283043595478
18,0.00012688543938566,2.351541519165039,0.9612640142440796,0.9240131378173828,0.9422705541092724
19,0.00012688213610090315,2.328077793121338,0.9612640738487244,0.9239899516105652,0.942258526834632
20,0.00012687884736806154,2.303079605102539,0.9612641334533691,0.9239675998687744,0.942246933166643
21,0.00012687555863521993,2.280517816543579,0.9612641334533691,0.9239436388015747,0.9422344737512228
22,0.0001268722553504631,2.257827043533325,0.9612641930580139,0.9239204525947571,0.9422224455840019
23,0.00012686896661762148,2.241097927093506,0.9612641930580139,0.9238972663879395,0.9422103884861617
24,0.00012686567788477987,2.2266321182250977,0.9612634181976318,0.9238740801811218,0.942197958877669
25,0.00012686237460002303,2.199572801589966,0.9612634778022766,0.923851728439331,0.9421863637850092
26,0.00012685908586718142,2.1857128143310547,0.9612635374069214,0.9238286018371582,0.9421743654449799
27,0.0001268557971343398,2.16070818901062,0.9612636566162109,0.9238086342811584,0.9421640383554517
28,0.00012685249384958297,2.143925189971924,0.9612637162208557,0.9237855076789856,0.9421520394619612
29,0.00012684920511674136,2.118229866027832,0.9612639546394348,0.9237672090530396,0.9421426371439148
30,0.00012684591638389975,2.0966920852661133,0.9612641930580139,0.9237489104270935,0.9421332346364444
31,0.00012684262765105814,2.0764198303222656,0.9612635970115662,0.9237306118011475,0.9421234311572063
32,0.00012683933891821653,2.0513508319854736,0.96126389503479,0.9237139225006104,0.9421148939473404
33,0.0001268360356334597,2.0304768085479736,0.9612624645233154,0.9236956238746643,0.9421046893613143
34,0.00012683274690061808,2.003241539001465,0.9612621068954468,0.9236822128295898,0.9420975420912735
35,0.00012682945816777647,1.982667088508606,0.9612584114074707,0.9236679673194885,0.9420883576606486
36,0.00012682616943493485,1.9574673175811768,0.9612556099891663,0.9236537218093872,0.9420796025441266
37,0.00012682288070209324,1.9404126405715942,0.9612511992454529,0.9236419200897217,0.9420713456287829
38,0.00012681959196925163,1.913625717163086,0.9612477421760559,0.9236325621604919,0.9420648178285697
39,0.0001268162886844948,1.8850294351577759,0.9612460136413574,0.9236255884170532,0.9420603602740582
