,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00012705764675047249,11.151141166687012,0.9611875414848328,0.9243608713150024,0.942414570318743
1,0.00012705485278274864,8.943458557128906,0.9611690044403076,0.9243412613868713,0.9423954686012543
2,0.0001270520588150248,7.376917362213135,0.9611642360687256,0.9243209362030029,0.9423826131133737
3,0.00012704926484730095,6.389036655426025,0.9611621499061584,0.9243006110191345,0.9423710466696116
4,0.00012704648543149233,5.6032819747924805,0.9611621499061584,0.9242802858352661,0.942360482714134
5,0.00012704369146376848,5.065640449523926,0.9611621499061584,0.9242599606513977,0.9423499185308936
6,0.00012704089749604464,4.6955389976501465,0.9611621499061584,0.9242396950721741,0.9423393851008938
7,0.0001270381035283208,4.3879570960998535,0.9611621499061584,0.9242193698883057,0.9423288204627741
8,0.00012703530956059694,4.164519309997559,0.9611621499061584,0.9241990447044373,0.9423182555968698
9,0.0001270325155928731,3.979219913482666,0.9611621499061584,0.9241787791252136,0.9423077214861858
10,0.00012702973617706448,3.8125197887420654,0.9611621499061584,0.9241584539413452,0.942297156165358
11,0.00012702694220934063,3.6839215755462646,0.9611621499061584,0.9241381287574768,0.9422865906167235
12,0.00012702414824161679,3.565943479537964,0.9611621499061584,0.9241178631782532,0.9422760558252895
13,0.00012702135427389294,3.4670615196228027,0.9611621499061584,0.9240975379943848,0.9422654898216873
14,0.0001270185603061691,3.3741650581359863,0.9611621499061584,0.9240772128105164,0.9422549235902564
15,0.00012701578089036047,3.2914011478424072,0.9611621499061584,0.9240569472312927,0.9422443881180064
16,0.00012701298692263663,3.2228200435638428,0.9611621499061584,0.9240366220474243,0.9422338214315638
17,0.00012701019295491278,3.1526803970336914,0.9611621499061584,0.9240162968635559,0.9422232545172702
18,0.00012700739898718894,3.091524839401245,0.9611621499061584,0.9239960312843323,0.942212718364138
19,0.00012700461957138032,3.034817695617676,0.9611621499061584,0.9239757061004639,0.9422021509947888
20,0.00012700182560365647,2.986656427383423,0.9611621499061584,0.9239554405212402,0.9421916143879207
21,0.00012699903163593262,2.939155340194702,0.9611621499061584,0.9239351153373718,0.9421810465634862
22,0.00012699623766820878,2.894169330596924,0.9611621499061584,0.9239148497581482,0.942170509502853
23,0.00012699345825240016,2.8513166904449463,0.9611621499061584,0.9238945245742798,0.9421599412233039
24,0.0001269906642846763,2.8112311363220215,0.9611621499061584,0.9238742589950562,0.9421494037088761
25,0.00012698787031695247,2.770097494125366,0.9611622095108032,0.923854649066925,0.9421392355326585
26,0.00012698509090114385,2.7265374660491943,0.9611623287200928,0.9238377809524536,0.9421305215132987
27,0.00012698229693342,2.6855742931365967,0.9611624479293823,0.9238209128379822,0.942121807334816
28,0.00012697950296569616,2.651488780975342,0.9611618518829346,0.9238026738166809,0.9421120365115936
29,0.00012697672354988754,2.610541820526123,0.9611607193946838,0.9237878918647766,0.9421038055876302
30,0.0001269739295821637,2.5746071338653564,0.9611601233482361,0.9237703680992126,0.942094406415375
31,0.00012697113561443985,2.5441293716430664,0.9611602425575256,0.9237527847290039,0.9420853196617278
32,0.00012696835619863123,2.5055668354034424,0.9611597657203674,0.9237380027770996,0.9420774033104208
33,0.00012696556223090738,2.467679023742676,0.961159348487854,0.9237238764762878,0.9420698564529534
34,0.00012696278281509876,2.443913221359253,0.9611546993255615,0.9237070679664612,0.9420588818472801
35,0.00012695998884737492,2.4090335369110107,0.961152970790863,0.9236956834793091,0.942052130881927
36,0.00012695719487965107,2.3792381286621094,0.9611512422561646,0.9236836433410645,0.9420450388761036
37,0.00012695441546384245,2.349139451980591,0.9611480236053467,0.9236688017845154,0.9420357741206972
38,0.0001269516214961186,2.3218300342559814,0.9611470699310303,0.9236581325531006,0.9420297671517124
39,0.00012694884208031,2.2953238487243652,0.9611453413963318,0.923646092414856,0.9420226749632861
40,0.00012694604811258614,2.2740793228149414,0.9611402750015259,0.9236361384391785,0.9420150645562319
41,0.0001269432541448623,2.248969316482544,0.9611356854438782,0.9236220121383667,0.9420055131292525
42,0.00012694047472905368,2.222935676574707,0.96113121509552,0.9236092567443848,0.9419967319231224
43,0.00012693768076132983,2.197970151901245,0.9611281752586365,0.92359858751297,0.941989722767489
