,Accuracy,Loss,Precision,Recall,F1-Score
0,0.0001108896904042922,9.332416534423828,0.9614923596382141,0.9250262379646301,0.9429068514707307
1,0.00011088651808677241,6.530309677124023,0.9614807963371277,0.9249998331069946,0.9428875733487395
2,0.00011088335304521024,5.418212890625,0.9614790081977844,0.924974262714386,0.9428734289068363
3,0.00011088018800364807,4.6609578132629395,0.9614782333374023,0.9249505400657654,0.9428607313577475
4,0.00011087701568612829,4.237035274505615,0.9614782333374023,0.9249241352081299,0.9428470124986883
5,0.00011087385064456612,3.8857924938201904,0.9614782333374023,0.9248976707458496,0.9428332622861846
6,0.00011087068560300395,3.6285560131073,0.9614782333374023,0.9248712658882141,0.9428195426581143
7,0.00011086751328548416,3.4601480960845947,0.9614782333374023,0.9248448610305786,0.9428058226459478
8,0.000110864348243922,3.302159309387207,0.9614782929420471,0.9248193502426147,0.942792595484392
9,0.00011086118320235983,3.192610502243042,0.9614782929420471,0.9247929453849792,0.9427788747161574
10,0.00011085801816079766,3.0878889560699463,0.9614782929420471,0.924766480922699,0.9427651225900882
11,0.00011085485311923549,3.002441644668579,0.9614782929420471,0.9247400760650635,0.942751401052682
12,0.0001108516808017157,2.921175479888916,0.9614782929420471,0.9247145652770996,0.9427381437622676
13,0.00011084851576015353,2.8673856258392334,0.9614782929420471,0.9246881604194641,0.9427244214695015
14,0.00011084535071859136,2.804887294769287,0.9614783525466919,0.9246626496315002,0.9427111920995247
15,0.00011084218567702919,2.7540409564971924,0.9614784121513367,0.9246371388435364,0.9426979623692898
16,0.00011083902063546702,2.695364475250244,0.961477518081665,0.9246107339859009,0.9426838092188752
17,0.00011083585559390485,2.655999183654785,0.9614775776863098,0.9245870113372803,0.9426715081561998
18,0.00011083269055234268,2.6133506298065186,0.9614776968955994,0.9245632886886597,0.9426592354289893
19,0.00011082952551078051,2.566964864730835,0.9614778757095337,0.9245404601097107,0.942647455751731
20,0.00011082636046921834,2.533477783203125,0.9614779353141785,0.9245167374610901,0.9426351537634841
21,0.00011082319542765617,2.4889376163482666,0.9614781141281128,0.9244948029518127,0.9426238382325203
22,0.000110820030386094,2.4546847343444824,0.9614782929420471,0.9244719743728638,0.9426120576819064
23,0.00011081686534453183,2.4208672046661377,0.9614784121513367,0.9244491457939148,0.9426002481961658
24,0.00011081370757892728,2.3917276859283447,0.9614776968955994,0.9244272112846375,0.9425885021936512
25,0.00011081054253736511,2.353926658630371,0.9614779353141785,0.9244061708450317,0.9425776789995859
26,0.00011080737749580294,2.33101224899292,0.9614772200584412,0.9243842363357544,0.9425659324990615
27,0.00011080421245424077,2.3004825115203857,0.9614774584770203,0.9243631958961487,0.942555108806434
