,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00012895642430521548,4.978969573974609,0.9611971378326416,0.9243613481521606,0.9424194306980971
1,0.00012895322288386524,4.072925567626953,0.961190938949585,0.9243384003639221,0.9424045245187329
2,0.000128950021462515,3.5215444564819336,0.961190938949585,0.9243154525756836,0.9423925975834726
3,0.00012894680548924953,3.2153148651123047,0.961190938949585,0.9242924451828003,0.9423806393777074
4,0.0001289436040678993,3.021826982498169,0.961190938949585,0.9242694973945618,0.9423687118610424
5,0.00012894040264654905,2.884580373764038,0.961190938949585,0.9242465496063232,0.9423567840540361
6,0.0001289372012251988,2.782440662384033,0.961190938949585,0.9242236018180847,0.9423448559566779
7,0.00012893399980384856,2.689761161804199,0.961190938949585,0.9242006540298462,0.9423329275689574
8,0.00012893079838249832,2.6329104900360107,0.961190938949585,0.9241776466369629,0.9423209679069062
9,0.00012892759696114808,2.589578866958618,0.961190938949585,0.9241546988487244,0.9423090389376747
10,0.00012892439553979784,2.5284063816070557,0.961190938949585,0.9241317510604858,0.9422971096780489
11,0.0001289211941184476,2.4721932411193848,0.961190938949585,0.9241088032722473,0.9422851801280183
12,0.00012891799269709736,2.4268670082092285,0.961190938949585,0.9240858554840088,0.9422732502875721
13,0.00012891479127574712,2.3917906284332275,0.9611909985542297,0.9240644574165344,0.9422621544771006
14,0.00012891158985439688,2.371509313583374,0.9611909985542297,0.924042284488678,0.9422506269241757
15,0.00012890838843304664,2.3173205852508545,0.9611911773681641,0.9240239858627319,0.9422411993063704
16,0.0001289051870116964,2.2784061431884766,0.9611905813217163,0.9240056872367859,0.9422313992034935
17,0.00012890198559034616,2.2444674968719482,0.9611890912055969,0.9239842891693115,0.9422195578713075
18,0.00012889878416899592,2.2116806507110596,0.9611877202987671,0.9239652156829834,0.9422089822374369
19,0.00012889558274764568,2.173414945602417,0.9611878395080566,0.923945426940918,0.9421987504433382
20,0.00012889238132629544,2.1382954120635986,0.961188018321991,0.9239263534545898,0.9421889189721668
21,0.0001288891799049452,2.108869791030884,0.9611881375312805,0.9239072799682617,0.9421790586614751
22,0.00012888597848359495,2.0707175731658936,0.9611884355545044,0.9238913059234619,0.9421708957053218
23,0.0001288827770622447,2.0338120460510254,0.961188793182373,0.9238777160644531,0.9421640009890849
24,0.00012887957564089447,1.9932502508163452,0.961186945438385,0.9238663911819458,0.9421572244896396
25,0.00012887637421954423,1.9561854600906372,0.9611843824386597,0.9238558411598206,0.942150507262538
26,0.000128873172798194,1.9267171621322632,0.9611817598342896,0.9238461256027222,0.9421441952900655
27,0.00012886997137684375,1.9005333185195923,0.9611784219741821,0.9238355755805969,0.9421371057629807
28,0.00012886678450740874,1.8719075918197632,0.961175799369812,0.9238250851631165,0.9421303907970444
29,0.0001288635830860585,1.8531843423843384,0.9611738324165344,0.9238114356994629,0.942122347999401
30,0.00012886038166470826,1.8411967754364014,0.9611687064170837,0.9237955212593079,0.9421116097748928
31,0.00012885718024335802,1.8209986686706543,0.9611645936965942,0.9237857460975647,0.9421045508254717
32,0.00012885397882200778,1.792525053024292,0.9611620903015137,0.9237775802612305,0.9420991018157974
33,0.00012885077740065753,1.7805904150009155,0.9611579775810242,0.9237678050994873,0.9420920428291669
34,0.00012884759053122252,1.7520886659622192,0.9611546993255615,0.9237596392631531,0.9420862215727112
35,0.00012884438910987228,1.7182185649871826,0.9611546993255615,0.9237560629844666,0.9420843617757871
36,0.00012884118768852204,1.6874110698699951,0.9611538052558899,0.9237502217292786,0.9420808946233419
37,0.0001288379862671718,1.65964937210083,0.9611514210700989,0.9237443804740906,0.9420767116786342
38,0.0001288347993977368,1.6464184522628784,0.9611496329307556,0.9237346053123474,0.9420707692251763
39,0.00012883159797638655,1.6245243549346924,0.9611479640007019,0.9237287640571594,0.9420669298271842
40,0.0001288283965550363,1.6064718961715698,0.9611462950706482,0.9237220883369446,0.9420626564541128
41,0.00012882519513368607,1.5855252742767334,0.9611446857452393,0.9237170219421387,0.9420592486343441
42,0.00012882200826425105,1.5714668035507202,0.9611397981643677,0.9237073063850403,0.9420518483103707
43,0.0001288188068429008,1.5563693046569824,0.9611364006996155,0.923696756362915,0.9420447297541731
44,0.00012881560542155057,1.5371474027633667,0.9611339569091797,0.923690140247345,0.9420401151312308
45,0.00012881241855211556,1.522148847579956,0.9611284136772156,0.9236834645271301,0.9420339807455469
46,0.00012880921713076532,1.5158100128173828,0.9611251950263977,0.9236768484115601,0.9420289939217767
47,0.00012880601570941508,1.4953092336654663,0.9611235857009888,0.9236710071563721,0.9420251830733418
48,0.00012880282883998007,1.4862158298492432,0.9611186981201172,0.9236612319946289,0.9420177516794399
49,0.00012879962741862983,1.4655671119689941,0.9611186981201172,0.9236577153205872,0.9420159227553637
50,0.00012879642599727958,1.4557822942733765,0.9611147046089172,0.9236510992050171,0.9420105637185222
51,0.00012879323912784457,1.4390684366226196,0.9611122608184814,0.9236452579498291,0.9420063520240287
52,0.00012879003770649433,1.4289913177490234,0.9611098766326904,0.9236393570899963,0.9420021379528181
53,0.00012878685083705932,1.4137322902679443,0.9611051678657532,0.9236335158348083,0.9419968383414368
54,0.00012878364941570908,1.399550199508667,0.9611027836799622,0.9236292243003845,0.9419934612396662
55,0.00012878044799435884,1.383350133895874,0.961103618144989,0.9236264228820801,0.941992405079481
56,0.00012877726112492383,1.3710917234420776,0.9611035585403442,0.9236221313476562,0.941990144494343
57,0.00012877405970357358,1.3575552701950073,0.9611019492149353,0.9236162900924683,0.9419863335655041
58,0.00012877087283413857,1.349424958229065,0.9610987305641174,0.9236088991165161,0.941980943664052
59,0.00012876767141278833,1.3371089696884155,0.9610947370529175,0.9236029982566833,0.9419759565796849
60,0.00012876448454335332,1.3297289609909058,0.9610915780067444,0.9235979318618774,0.9419718042882466
61,0.00012876128312200308,1.3194286823272705,0.961090087890625,0.9235951900482178,0.9419696625844349
62,0.00012875809625256807,1.3052650690078735,0.9610893130302429,0.923591673374176,0.9419674614187754
63,0.00012875489483121783,1.2912565469741821,0.9610885977745056,0.9235896468162537,0.9419660638790885
64,0.0001287517079617828,1.2787748575210571,0.9610878229141235,0.9235861301422119,0.941963862707139
65,0.00012874850654043257,1.266748309135437,0.9610863327980042,0.9235841631889343,0.9419621239997461
66,0.00012874531967099756,1.255036473274231,0.9610849022865295,0.9235821962356567,0.9419604139202552
67,0.00012874211824964732,1.2444572448730469,0.9610832929611206,0.9235778450965881,0.9419573779468448
