,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00012538008741103113,8.555744171142578,0.961073637008667,0.9241380095481873,0.9422439913792685
1,0.00012537754082586616,6.1816253662109375,0.9610718488693237,0.9241217374801636,0.9422346739774763
2,0.00012537497968878597,5.134238243103027,0.9610680341720581,0.9241028428077698,0.9422230192965813
3,0.00012537241855170578,4.505218029022217,0.9610680341720581,0.9240840077400208,0.9422132287183368
4,0.00012536985741462559,4.132765769958496,0.9610673785209656,0.9240651726722717,0.942203122862116
5,0.0001253672962775454,3.85502028465271,0.961066722869873,0.9240462779998779,0.9421929858387744
6,0.00012536474969238043,3.635763645172119,0.961066722869873,0.9240274429321289,0.9421831946860622
7,0.00012536218855530024,3.4661736488342285,0.961066722869873,0.9240086078643799,0.9421734033376898
8,0.00012535962741822004,3.326934337615967,0.961066722869873,0.9239897131919861,0.9421635808074421
9,0.00012535706628113985,3.215888261795044,0.961066722869873,0.9239708781242371,0.9421537890671127
10,0.00012535450514405966,3.1315553188323975,0.961066722869873,0.923952043056488,0.9421439971311055
11,0.0001253519585588947,3.0409507751464844,0.961066722869873,0.9239331483840942,0.9421341740113457
12,0.0001253493974218145,2.965609550476074,0.961066722869873,0.9239143133163452,0.9421243816833462
13,0.0001253468362847343,2.888946056365967,0.961066722869873,0.9238954782485962,0.9421145891596515
14,0.00012534427514765412,2.8308217525482178,0.961066722869873,0.9238766431808472,0.9421047964402555
15,0.00012534172856248915,2.770381450653076,0.9610667824745178,0.9238584041595459,0.9420953420678698
16,0.00012533916742540896,2.7145819664001465,0.9610667824745178,0.9238402247428894,0.942085889865172
17,0.00012533660628832877,2.672711133956909,0.9610661864280701,0.9238219857215881,0.9420761201264288
18,0.0001253340597031638,2.6384434700012207,0.9610655903816223,0.9238044023513794,0.9420666911305663
19,0.0001253314985660836,2.6023342609405518,0.9610656499862671,0.9237868189811707,0.9420575769614091
20,0.00012532893742900342,2.563957929611206,0.9610657691955566,0.923770546913147,0.9420491731100916
21,0.00012532639084383845,2.519871950149536,0.9610658884048462,0.9237555265426636,0.942041419982623
22,0.00012532382970675826,2.4801018238067627,0.961065948009491,0.9237379431724548,0.9420323053349551
23,0.00012532126856967807,2.4469568729400635,0.9610660672187805,0.9237216711044312,0.9420239010391307
24,0.0001253187219845131,2.4147720336914062,0.9610661268234253,0.9237040877342224,0.9420147860602432
25,0.0001253161608474329,2.383941888809204,0.9610655307769775,0.9236865639686584,0.9420053869544902
26,0.00012531359971035272,2.3552024364471436,0.9610656499862671,0.9236708879470825,0.9419972921644088
27,0.00012531105312518775,2.3206348419189453,0.9610657691955566,0.9236552119255066,0.9419891972367297
28,0.00012530849198810756,2.2889223098754883,0.9610660076141357,0.9236415028572083,0.9419821823554868
