,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,3,3,1.5533362e-12,1.1144804e-06,4.298979e-09,0.99999857,6.411787e-14,3.577942e-07,2.2360979e-14,4.0816076e-11,1.061332e-08,7.170102e-11
1,9,9,0.000111116766,5.3454204e-07,2.2015286e-06,4.6817536e-07,0.0029708538,7.658104e-08,6.153072e-08,9.172494e-06,0.0025733572,0.9943322
2,9,9,1.0433124e-05,1.2693883e-07,8.904783e-07,4.1511478e-07,0.0012737504,7.621769e-08,8.833159e-09,4.1975778e-05,6.272377e-05,0.99860954
3,8,8,1.0869986e-08,2.6914987e-07,3.808537e-07,2.930415e-05,2.6665499e-09,1.0819625e-07,3.6783774e-08,1.305392e-11,0.9999684,1.4596831e-06
4,4,4,2.6641065e-09,8.611104e-12,1.8659272e-11,5.5247336e-09,0.99999774,9.851786e-07,1.2093338e-06,1.8586084e-09,1.0033548e-07,4.7898133e-08
5,2,2,7.979287e-06,7.2116354e-06,0.9080531,0.00020911157,4.185028e-07,5.488947e-07,5.3502295e-06,2.8940296e-06,0.091647856,6.558593e-05
6,1,1,5.4534835e-06,0.99998665,7.8847995e-09,6.583943e-08,1.7047741e-10,2.2360995e-08,7.111781e-06,4.743349e-08,3.3381093e-07,3.8893137e-07
7,8,8,7.103205e-11,4.869927e-09,4.970071e-09,4.445098e-07,1.9302242e-11,2.2267493e-10,5.2403526e-11,4.9985596e-14,0.9999994,6.2924045e-08
8,8,8,1.7417116e-11,4.0942688e-10,2.1044693e-09,8.288124e-08,3.8642874e-12,1.12374906e-07,1.2918032e-10,7.715855e-15,0.99999964,1.4151973e-07
9,2,2,2.68672e-06,2.5625277e-06,0.99984455,1.5176719e-05,1.22135795e-08,1.5826332e-08,2.803792e-07,7.6192764e-06,0.00012535694,1.6563835e-06
10,8,8,4.654125e-07,3.6030647e-09,1.8970755e-06,3.6797996e-07,2.2793949e-10,3.198631e-08,2.7285704e-08,4.7295826e-14,0.9999958,1.3971081e-06
11,3,3,6.606089e-17,5.3602953e-09,9.207935e-12,0.9999999,1.3826805e-15,1.3557539e-07,3.7464588e-17,2.825485e-13,6.0302e-10,2.440496e-13
12,3,3,1.0685941e-13,1.5195569e-07,3.07851e-09,0.9999881,6.2124086e-12,7.0387837e-06,1.6529721e-14,2.3988206e-10,4.6924238e-06,4.8297284e-08
13,5,5,2.1424441e-10,1.09265784e-10,9.531722e-09,4.9193225e-08,1.7750477e-10,0.99966145,9.401894e-10,1.1953708e-11,0.00033033892,8.246947e-06
14,0,0,0.9997558,5.1440344e-05,8.3017374e-05,1.71397e-08,3.3739693e-06,1.3129884e-05,1.2873179e-05,4.58876e-06,6.8519457e-06,6.8981724e-05
15,5,5,5.788091e-14,3.4779677e-12,2.2709616e-12,2.3971172e-09,2.8603222e-14,1.0,1.7760595e-13,3.0464894e-13,5.513472e-09,9.875542e-09
16,5,5,1.2346816e-12,1.04786575e-10,1.7849275e-12,6.803124e-10,1.0934621e-13,1.0,2.8978672e-10,2.424943e-13,7.695276e-09,2.0198709e-11
17,8,8,7.089226e-11,2.317188e-08,5.236843e-09,1.4252984e-06,9.027826e-11,3.5381845e-07,1.2558885e-09,4.5140955e-13,0.99999785,3.8049313e-07
18,9,9,2.1914461e-07,1.0548189e-07,1.1432193e-06,2.8301088e-07,3.6458016e-06,1.5808686e-08,3.0611333e-11,2.9564726e-06,0.0041854093,0.9958062
19,3,7,5.623145e-07,0.0035925223,0.00033693455,0.0014625201,0.000102139165,0.00026990968,9.719783e-08,0.99409264,6.579385e-05,7.688179e-05
20,3,3,2.0650211e-07,0.00016122122,1.3722897e-07,0.92542905,3.7557712e-07,0.074400425,7.727011e-06,1.868833e-08,7.0719926e-07,3.311106e-08
21,6,6,8.105349e-05,3.4215304e-07,7.62748e-06,7.1631985e-05,1.6768596e-05,0.00048215204,0.9993387,1.6958377e-09,1.7376576e-06,1.9286796e-08
22,6,6,1.0001381e-07,8.2985546e-12,2.8459373e-09,2.0238596e-07,1.536944e-07,1.244323e-05,0.9999871,8.958908e-15,1.2079083e-09,3.869496e-13
23,9,9,1.5136087e-07,3.0377873e-08,9.023154e-07,6.617851e-07,1.8403705e-06,1.7979218e-08,3.8671292e-11,3.7038578e-07,0.0034767,0.9965193
24,9,9,1.3926561e-05,8.183397e-06,3.2711556e-05,0.00032411292,0.004890019,0.00049008994,1.9685632e-07,0.0016251294,0.0003784114,0.99223727
25,9,9,0.0002364162,7.327762e-06,3.57826e-05,2.2445887e-05,0.0025593825,1.4792214e-05,6.118094e-07,0.0005901419,0.00020768191,0.9963253
26,0,0,0.9995604,8.122982e-05,0.0001943035,6.261895e-08,1.3028856e-06,3.5686996e-06,0.00013551628,7.217023e-07,4.227122e-06,1.8646475e-05
27,7,7,9.015883e-07,0.000398931,8.416375e-05,2.8079572e-05,2.3821972e-06,1.9132178e-05,1.889956e-09,0.9993837,4.463573e-07,8.2219434e-05
28,8,8,2.5550798e-07,2.3218234e-05,2.1375507e-05,0.00023081145,1.2900905e-08,5.3190847e-06,2.7836543e-07,1.2214494e-08,0.99969447,2.4320738e-05
29,4,4,1.034164e-09,4.2240057e-12,1.6679801e-12,1.3003196e-10,0.9999999,1.566806e-08,1.7663488e-07,3.2914577e-10,2.766401e-08,1.8840083e-08
30,0,0,0.99999845,3.3001378e-08,1.2890941e-06,1.2399134e-13,3.273773e-09,2.2683686e-09,1.7520582e-08,1.3873058e-09,1.3480645e-08,2.625601e-07
31,8,8,2.7433218e-09,7.1819667e-10,7.4022566e-08,4.154357e-08,2.4889748e-11,2.2591046e-10,3.4294287e-10,4.4420127e-15,0.99999976,1.3836147e-07
32,5,5,4.270709e-12,6.259598e-11,1.6583572e-10,3.6461447e-08,1.4417911e-12,0.9999999,6.139987e-12,1.5442933e-11,6.3335634e-08,1.0559427e-07
33,2,2,2.0495395e-06,8.524198e-06,0.9992489,4.8801037e-05,4.8334664e-07,9.966814e-08,9.3300156e-07,0.00016418113,0.00037065978,0.00015534338
34,1,1,4.5970353e-07,0.9999988,4.648767e-09,2.5073684e-08,1.23925314e-11,8.384095e-10,5.8047416e-08,2.1215605e-08,5.4951823e-07,1.17049396e-07
35,3,3,1.0937256e-12,7.687415e-07,1.5844078e-08,0.9999887,5.415352e-11,1.0602761e-05,1.978781e-13,9.445101e-09,4.1124384e-09,7.407113e-09
36,8,8,2.933613e-08,1.6625179e-06,2.5424602e-06,0.00033112214,2.0999473e-09,4.5258832e-07,1.2415252e-07,4.677693e-11,0.99966264,1.4623057e-06
37,2,2,2.4182663e-09,1.4591683e-09,0.9999969,3.48606e-08,1.3136825e-10,2.6104251e-12,4.821574e-10,5.4526214e-07,1.7298228e-06,7.559227e-07
38,5,5,1.9314921e-11,2.7448022e-10,1.3033465e-10,7.790843e-09,1.3227012e-12,0.9999999,7.4957464e-11,9.596732e-12,1.17476716e-07,5.8154416e-08
39,9,9,0.2503664,3.0134914e-05,0.00035940812,3.5227183e-07,0.0001515927,1.7884611e-05,5.613414e-07,0.005337213,0.00015850956,0.74357796
40,8,8,2.4695928e-06,5.6623535e-06,8.097046e-07,5.3239302e-05,9.291729e-06,3.6091496e-05,7.473826e-05,1.1884913e-09,0.9998129,4.8206784e-06
41,2,2,1.1047907e-09,4.970525e-10,0.99999964,2.2749747e-09,1.175914e-12,1.3899584e-13,2.2251609e-11,1.9016184e-08,3.7459552e-07,1.1460939e-08
