,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00012358131061773747,6.5524091720581055,0.9608029723167419,0.923745334148407,0.9419097987132183
1,0.00012357888044789433,4.7940673828125,0.9608011245727539,0.9237277507781982,0.9418997699061243
2,0.00012357643572613597,4.115621089935303,0.9608005285263062,0.9237095713615417,0.9418900325472858
3,0.00012357400555629283,3.8051629066467285,0.9608005285263062,0.9236913323402405,0.9418805504314319
4,0.0001235715753864497,3.5032806396484375,0.9608005285263062,0.923673152923584,0.9418710991202369
5,0.00012356913066469133,3.311793327331543,0.9608005285263062,0.9236549735069275,0.9418616476266876
6,0.0001235667004948482,3.1702616214752197,0.9607999324798584,0.923636794090271,0.9418519095664207
7,0.00012356427032500505,3.067286729812622,0.9607999324798584,0.9236185550689697,0.9418424267239144
8,0.0001235618256032467,2.989088296890259,0.9607999324798584,0.9236003756523132,0.9418329746884203
9,0.00012355939543340355,2.9072349071502686,0.9607999324798584,0.9235821962356567,0.9418235224705509
10,0.00012355696526356041,2.848369836807251,0.9607999324798584,0.9235639572143555,0.9418140390785246
11,0.00012355453509371728,2.7852771282196045,0.9607999324798584,0.923545777797699,0.9418045864952904
12,0.0001235520903719589,2.726639986038208,0.9607999324798584,0.9235275983810425,0.941795133729665
13,0.00012354966020211577,2.6867427825927734,0.9607999324798584,0.923509418964386,0.941785680781643
14,0.00012354723003227264,2.6389710903167725,0.9607999324798584,0.9234911799430847,0.9417761966570489
15,0.0001235447998624295,2.5987555980682373,0.9607999324798584,0.9234730005264282,0.94176674334362
16,0.00012354235514067113,2.56549072265625,0.9607999324798584,0.9234548211097717,0.9417572898477786
17,0.000123539924970828,2.5300838947296143,0.9607999324798584,0.9234366416931152,0.9417478361695195
18,0.00012353749480098486,2.496431350708008,0.9607999324798584,0.9234184622764587,0.9417383823088376
19,0.00012353506463114172,2.4560515880584717,0.9607999324798584,0.9234002828598022,0.9417289282657272
20,0.00012353261990938336,2.4330499172210693,0.9607999324798584,0.923382043838501,0.9417194430424226
21,0.00012353018973954022,2.40220046043396,0.9607993364334106,0.9233638644218445,0.9417097023356028
22,0.00012352775956969708,2.3753809928894043,0.9607993364334106,0.923345685005188,0.9417002477503267
23,0.00012352532939985394,2.3435192108154297,0.9607993364334106,0.9233275055885315,0.9416907929826012
24,0.0001235228992300108,2.3104169368743896,0.9607987403869629,0.9233105778694153,0.9416817027532701
25,0.00012352046906016767,2.282679557800293,0.9607969522476196,0.9232935905456543,0.9416720088223492
26,0.0001235180243384093,2.24233078956604,0.9607970714569092,0.9232785105705261,0.9416642228677001
27,0.00012351559416856617,2.209007501602173,0.9607959389686584,0.9232621788978577,0.9416551845912735
28,0.00012351316399872303,2.167729139328003,0.9607961177825928,0.923248291015625,0.9416480470487568
29,0.0001235107338288799,2.1309053897857666,0.9607952237129211,0.9232387542724609,0.941642657307019
30,0.00012350830365903676,2.097109317779541,0.9607937932014465,0.9232310056686401,0.9416379399691065
31,0.00012350587348919362,2.0644125938415527,0.9607935547828674,0.9232214689254761,0.9416328650359225
32,0.00012350344331935048,2.032072067260742,0.9607895612716675,0.9232112765312195,0.9416256456295288
33,0.00012350099859759212,2.0003888607025146,0.9607868790626526,0.9232029318809509,0.9416200170541597
34,0.00012349856842774898,1.9730745553970337,0.9607847929000854,0.9231945872306824,0.9416146747097319
35,0.00012349613825790584,1.9359726905822754,0.9607840776443481,0.9231887459754944,0.9416112928650521
36,0.0001234937080880627,1.907029390335083,0.9607832431793213,0.9231804013252258,0.9416065515957087
37,0.00012349127791821957,1.8721495866775513,0.9607807993888855,0.9231770038604736,0.9416036107694981
38,0.00012348884774837643,1.845417857170105,0.9607794880867004,0.9231723546981812,0.9416005627230752
39,0.0001234864175785333,1.839207410812378,0.9607750177383423,0.9231646060943604,0.941594385369231
40,0.00012348398740869015,1.8058010339736938,0.9607731699943542,0.9231624603271484,0.9415923818681401
41,0.00012348155723884702,1.7826143503189087,0.9607675671577454,0.9231572151184082,0.941586962823324
42,0.00012347912706900388,1.751092791557312,0.9607663750648499,0.9231550097465515,0.9415852431846726
43,0.00012347669689916074,1.7257801294326782,0.9607638120651245,0.9231491684913635,0.9415809739307791
44,0.00012347425217740238,1.7199920415878296,0.960763156414032,0.9231451153755188,0.9415785507709302
45,0.00012347182200755924,1.716179370880127,0.9607605338096619,0.9231386184692383,0.9415739118307613
46,0.0001234693918377161,1.6980876922607422,0.9607580304145813,0.9231339693069458,0.9415702912729448
47,0.00012346696166787297,1.676838755607605,0.9607574343681335,0.9231312274932861,0.9415685788218349
