,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00012817188689950854,5.73198938369751,0.9611072540283203,0.9242350459098816,0.942310584522236
1,0.00012816918024327606,4.213177680969238,0.9611065983772278,0.9242154955863953,0.9423001080431858
2,0.00012816645903512836,3.8078219890594482,0.9611013531684875,0.924197256565094,0.9422881071273868
3,0.00012816375237889588,3.5020954608917236,0.9611000418663025,0.9241777062416077,0.9422773152027734
4,0.0001281610457226634,3.244515895843506,0.9611000418663025,0.9241581559181213,0.9422671533018532
5,0.0001281583245145157,3.0731098651885986,0.9611000418663025,0.924138605594635,0.9422569911901709
6,0.00012815561785828322,2.945927858352661,0.9611000418663025,0.9241190552711487,0.94224682886772
7,0.00012815291120205075,2.8523592948913574,0.9611000418663025,0.9240995049476624,0.9422366663344939
8,0.00012815018999390304,2.7870874404907227,0.9611000418663025,0.924079954624176,0.9422265035904859
9,0.00012814748333767056,2.7253644466400146,0.9611000418663025,0.9240604043006897,0.9422163406356896
10,0.0001281447766814381,2.6847734451293945,0.9611000418663025,0.9240408539772034,0.9422061774700983
11,0.00012814205547329038,2.6315526962280273,0.9611000418663025,0.924021303653717,0.9421960140937056
12,0.0001281393488170579,2.59848952293396,0.9611000418663025,0.9240017533302307,0.9421858505065049
13,0.00012813664216082543,2.5658950805664062,0.9611000418663025,0.9239822030067444,0.9421756867084896
14,0.00012813392095267773,2.549689292907715,0.9611000418663025,0.9239626526832581,0.9421655226996531
15,0.00012813121429644525,2.518156051635742,0.9611000418663025,0.9239431023597717,0.942155358479989
16,0.00012812850764021277,2.490189552307129,0.9611000418663025,0.9239235520362854,0.9421451940494906
17,0.00012812578643206507,2.4628610610961914,0.9611000418663025,0.9239040017127991,0.9421350294081513
18,0.0001281230797758326,2.447448968887329,0.9611000418663025,0.9238844513893127,0.9421248645559647
19,0.00012812037311960012,2.4181056022644043,0.9611000418663025,0.9238649010658264,0.942114699492924
20,0.00012811766646336764,2.3968069553375244,0.9611000418663025,0.9238453507423401,0.942104534219023
21,0.00012811494525521994,2.375173330307007,0.9611000418663025,0.9238258004188538,0.9420943687342549
