,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,1,1,1.9211193e-08,0.999998,2.3046495e-07,3.5103392e-07,3.5898987e-07,6.221246e-08,1.1624495e-08,4.317671e-09,9.110625e-07,3.0141877e-08
1,5,5,3.7155722e-08,2.5090316e-09,8.011454e-07,2.1964222e-05,7.850709e-09,0.9999261,1.214569e-05,2.1805406e-06,3.387715e-05,2.8829124e-06
2,2,2,1.3643503e-07,7.0299666e-07,0.9999901,2.1491905e-06,1.3054099e-06,1.6911464e-09,1.3109297e-07,3.27451e-06,2.0922673e-06,1.1339018e-07
3,5,5,0.0043592737,0.0022878281,0.06514785,0.06062912,0.0020574613,0.7255354,0.010903839,0.011168348,0.10773343,0.010177492
4,7,7,2.9911216e-06,2.5832431e-08,5.83508e-06,5.367295e-06,6.104847e-07,1.4578082e-07,9.20208e-08,0.99990344,1.8046376e-05,6.3456944e-05
5,1,1,1.9545626e-08,0.9999987,1.660724e-07,2.1907844e-07,2.744879e-07,5.5798736e-08,7.317875e-09,2.4068818e-09,5.514848e-07,2.9645848e-08
6,8,8,9.02959e-08,4.889961e-07,1.962347e-05,6.08088e-05,1.8053694e-09,1.2942546e-05,8.492871e-07,3.097378e-06,0.9999018,3.5202325e-07
7,3,3,1.7328134e-09,2.4212466e-06,1.7084938e-05,0.99997675,4.5442576e-07,4.3597586e-07,9.4716015e-08,5.9395802e-08,7.956975e-07,1.8878711e-06
8,3,3,6.128422e-05,0.00038228196,0.00014792423,0.992272,0.0006955743,0.0036625485,6.373316e-05,0.000541634,0.0016668687,0.0005061055
9,5,5,0.00020391347,7.4975236e-05,0.0004893996,0.0095312875,0.00011315548,0.9785622,0.0005894445,0.00488931,0.0018466876,0.0036995867
10,5,5,3.2775024e-05,1.3222179e-05,0.0006373133,0.008490331,2.8745487e-06,0.9874659,0.0009244903,8.178467e-05,0.0016672937,0.00068397576
11,4,4,6.856553e-08,0.00046176917,5.86906e-05,9.1338006e-05,0.99163496,2.1988222e-07,6.65179e-07,0.0039055394,0.0019309461,0.0019157743
12,6,6,0.00040953807,4.8927675e-05,0.0003488804,1.6261614e-05,0.0010415227,0.0009847035,0.9929853,5.5557914e-05,0.0041083507,9.772865e-07
13,9,9,3.6632855e-06,1.7326636e-05,6.3465486e-05,0.00019557751,0.0023460092,9.528755e-06,1.5925902e-07,0.0020854976,1.4166615e-05,0.99526465
14,0,0,0.9999957,1.8027382e-07,2.8979546e-06,8.388376e-09,9.939869e-08,1.9563322e-08,8.4941877e-07,1.884073e-07,4.4150156e-08,1.2634915e-07
15,8,8,0.0003670693,0.00036780062,0.00719188,0.0047581573,1.3953981e-05,0.0068904604,0.0026687956,0.0002567006,0.97739124,9.390197e-05
16,8,8,5.9712204e-07,2.0788437e-05,0.0007325951,9.690603e-05,1.5611108e-07,3.9309965e-05,4.585814e-05,4.7603703e-06,0.9990582,8.537429e-07
17,1,1,2.2714466e-06,0.9999529,3.0359506e-06,1.8937117e-06,3.542568e-06,1.4568708e-06,2.6455183e-07,3.133435e-07,3.1054293e-05,3.326815e-06
18,7,7,0.0008400126,3.8310525e-05,0.0021234108,0.00064873765,0.00028937406,1.5109717e-05,1.9415904e-05,0.9942152,0.0006291374,0.0011812459
19,2,2,0.00013562659,5.847098e-06,0.9996321,0.00016803578,2.2243319e-06,1.2067578e-07,3.2171447e-06,4.8272756e-05,2.1678377e-06,2.3611187e-06
20,5,5,7.6553937e-07,1.8376801e-07,4.026555e-06,0.0007931147,2.8436497e-07,0.99907947,6.9411185e-06,1.4602622e-05,9.354996e-06,9.120705e-05
21,2,2,0.019781906,0.00863043,0.8447319,0.0441164,0.008475614,0.00084509654,0.0011167771,0.06571409,0.003082513,0.0035052637
