,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,1,1,1.3901818e-08,0.9993722,6.515643e-06,6.505054e-07,0.0005533392,2.5107515e-06,2.326896e-06,7.3162314e-06,4.4663157e-05,1.043916e-05
1,5,5,6.820549e-10,7.840368e-09,7.036017e-08,1.1247249e-08,4.626459e-08,0.99999464,1.3713629e-09,4.2017546e-06,5.8635266e-08,1.031002e-06
2,8,8,0.0005825777,7.1674745e-05,0.0001713544,0.00037050163,4.294868e-05,6.8160465e-05,0.00030837674,3.7864064e-07,0.9981993,0.00018479019
3,8,8,0.0016109694,0.0003747172,0.0009566608,0.000745024,0.00021782896,6.7576664e-05,0.00042254495,2.0749455e-06,0.9954,0.00020259617
4,2,2,7.376704e-11,5.3124945e-06,0.9999194,6.20561e-05,9.539158e-07,8.0564746e-07,4.0861314e-10,8.425799e-06,2.950063e-06,2.5480071e-08
5,8,8,1.372646e-05,0.00010809102,0.00026163404,9.136799e-05,1.80316e-05,1.8801611e-05,2.3061075e-05,1.41144e-07,0.99945456,1.0548669e-05
6,6,6,8.057482e-07,7.973843e-06,1.0170218e-06,4.6120575e-05,1.3141818e-05,7.494537e-05,0.99980694,1.20719915e-05,3.3727894e-05,3.2044445e-06
7,3,3,5.1207513e-07,0.00055972894,0.00012649782,0.9928011,7.936763e-06,0.0040795114,3.715392e-05,0.0013131828,0.0010345519,3.9810646e-05
8,9,9,8.427747e-06,6.69411e-07,1.9391686e-05,2.7550132e-05,0.0006930783,0.00011593652,2.6225578e-06,0.004524786,0.00069449825,0.993913
9,3,3,3.1740697e-08,2.4000792e-05,2.7782311e-05,0.99987674,2.1199112e-07,2.4354558e-05,5.601102e-07,4.334194e-05,2.8477803e-06,4.540933e-08
10,8,8,3.667823e-07,8.535087e-07,0.0010541594,2.5615594e-05,4.471247e-06,1.4102242e-05,8.367649e-07,7.7119225e-08,0.9988955,3.884157e-06
11,1,1,9.898982e-07,0.9989485,0.00018970184,7.118495e-05,0.00040624262,8.780181e-05,8.954801e-06,8.889289e-05,0.00014392061,5.3879052e-05
12,6,6,1.1281579e-05,0.00018950862,4.8517697e-05,0.0003570308,8.133837e-05,0.0008163811,0.9981262,0.00018764746,0.00015151438,3.0494182e-05
13,3,3,2.849538e-10,1.2319695e-06,6.7547376e-07,0.9999932,1.4910392e-09,3.911347e-06,3.1156596e-08,5.994922e-07,3.3845575e-07,1.1250291e-10
14,6,6,3.2631633e-05,0.00016839952,3.5594426e-06,0.0004100885,0.00016406082,0.00048625705,0.9980464,3.580287e-05,0.00059211574,6.076477e-05
15,5,5,0.0005257732,0.0001610566,8.300467e-05,0.001469793,0.00024756053,0.99120635,0.0036175584,4.953071e-05,0.0014141024,0.0012252949
16,9,9,0.0009182631,1.0237084e-05,0.00046454763,0.00052058185,0.0018781633,0.0001586126,2.3747587e-05,0.0020386796,0.0006865602,0.9933007
17,7,7,2.959546e-05,0.0002864744,0.0015047987,0.0001395342,8.464573e-05,0.00077924924,5.806032e-05,0.99471843,1.655284e-05,0.0023826363
18,1,1,4.9194814e-08,0.999343,3.146486e-05,1.6795658e-06,0.0003674591,4.2154574e-05,5.7173374e-06,6.134264e-06,0.0001527768,4.9517883e-05
19,3,3,5.7862447e-08,0.00022708761,5.827183e-05,0.9949945,9.09061e-06,0.004131576,2.5109161e-06,0.00015640224,0.000343966,7.6374694e-05
