,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,9,9,2.9938636e-05,0.00033865892,4.8063095e-05,0.00016436064,1.6286873e-05,8.486003e-06,2.0681222e-07,0.005748237,0.00023474186,0.993411
1,3,3,1.318104e-10,4.4319106e-07,1.3470122e-09,0.9999981,3.431298e-08,1.4882019e-06,9.966575e-10,1.32113565e-08,1.5996951e-10,2.8651305e-08
2,2,2,4.840895e-05,0.00035201406,0.9592134,0.02217755,2.5516123e-05,9.513357e-07,1.0329631e-05,0.017813263,0.00026047078,9.8205965e-05
3,8,8,3.737064e-05,0.0025218918,8.511372e-05,0.053449664,0.009028159,0.0065927664,0.07287209,0.0008137894,0.8536614,0.00093772984
4,0,0,0.9767957,0.0005274377,0.00017322398,0.0027761364,3.2448952e-05,0.011785877,0.006081221,0.00020948512,0.0009921385,0.00062646007
5,2,2,8.9403706e-08,2.0028442e-06,0.9999263,4.1017167e-05,4.461501e-07,1.3378026e-10,9.709888e-07,1.6795426e-05,1.227874e-05,1.6320482e-07
6,7,7,6.073869e-07,9.802738e-06,7.4865784e-05,7.4465395e-05,8.703474e-06,1.7773e-06,2.9206026e-06,0.9996381,5.0295165e-07,0.0001883133
7,3,3,1.2875323e-15,1.1986112e-08,1.1138938e-09,1.0,2.7559238e-10,2.4290808e-10,4.1606014e-14,4.5191603e-10,3.2900926e-12,4.627353e-10
8,2,2,3.4374466e-07,1.17208806e-07,0.9998091,0.00012695837,1.1035144e-06,5.910599e-10,1.6683262e-07,5.5571913e-05,6.6741104e-06,1.0327259e-07
9,9,9,6.2496865e-09,9.74626e-07,5.504127e-07,1.8499904e-05,0.00015643892,4.881237e-06,1.08912825e-08,1.2580402e-06,2.985709e-05,0.9997875
10,9,9,4.180003e-07,2.4695395e-05,5.376434e-06,0.00012307738,9.1143425e-05,2.7573386e-05,2.5233865e-07,3.6639925e-05,6.777295e-05,0.99962294
