,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,5,5,4.857817e-08,4.949809e-06,3.4500423e-11,1.1454422e-06,2.6701729e-08,0.9999734,1.3666332e-06,6.5732785e-08,2.90764e-06,1.6046713e-05
1,8,8,6.123935e-07,3.1103984e-05,5.5722194e-06,4.0035416e-06,7.9365395e-07,0.0004567279,3.413037e-05,3.9364423e-08,0.99946624,7.775488e-07
2,4,4,0.00039331152,4.4765358e-07,1.4189256e-05,5.304568e-07,0.99951124,1.874429e-09,2.8612e-06,5.758856e-05,8.866522e-06,1.0859616e-05
3,7,7,3.691694e-05,0.00019035055,0.0004886672,0.003184569,0.00010197576,0.00033162063,4.1985845e-07,0.9929577,0.0012146408,0.0014930587
4,1,1,9.093724e-06,0.99937767,0.00031884032,2.4842619e-05,6.2522425e-08,2.351747e-05,8.9127286e-07,0.00023630114,7.0100705e-06,1.771852e-06
5,1,1,0.0008050814,0.9826072,0.005155974,0.0019000049,8.4786036e-05,0.00026845557,8.58699e-06,0.003538467,0.003462645,0.0021687874
6,1,1,2.9023352e-06,0.99986863,6.3501226e-05,3.9209576e-06,4.9527675e-09,3.0972118e-05,1.992846e-06,2.5497922e-05,2.0945984e-06,4.2844155e-07
7,4,4,0.0017540441,0.00028002693,0.00031393275,0.00018374265,0.9891805,1.5304399e-06,2.3811663e-05,0.0017397924,0.00094459124,0.00557806
8,9,9,1.8138257e-06,1.5410464e-05,1.7447009e-09,8.672148e-06,0.0002676847,0.00014426507,6.438548e-08,9.496072e-05,0.0017624026,0.9977048
9,4,4,0.00018234555,5.0432607e-08,9.785008e-07,8.652541e-07,0.9997689,1.981272e-10,2.1715208e-07,1.8626757e-05,1.4248933e-06,2.6636675e-05
10,1,1,2.5126443e-05,0.99960345,0.00024765608,1.617101e-05,4.7283542e-08,2.9478248e-05,2.584575e-06,6.733027e-05,6.1322185e-06,2.1197818e-06
11,4,9,0.026945613,9.537965e-05,3.4558436e-06,5.1250125e-05,0.13247047,2.7985234e-06,3.3267137e-05,0.00055832847,9.8921824e-05,0.8397405
12,8,8,2.7595353e-05,3.781523e-05,1.5303072e-05,2.2814322e-05,2.1422986e-06,1.1533553e-05,9.810535e-07,6.4056206e-07,0.99977463,0.00010650484
13,7,7,2.1851446e-07,1.3138337e-05,9.696272e-06,0.0004094137,8.476739e-06,5.5227334e-05,9.535612e-09,0.9985655,0.00012099246,0.0008174297
14,2,2,2.7283722e-05,0.00017329816,0.99925333,0.00040440995,2.1108885e-08,3.7398753e-08,7.386527e-11,9.9217505e-05,4.118077e-05,1.2160255e-06
15,1,1,4.077112e-07,0.9999522,1.8561894e-05,1.2405394e-06,6.8779094e-10,1.6289448e-05,1.1782697e-06,9.057844e-06,9.030549e-07,1.4122477e-07
16,8,8,0.0018029214,0.00052845787,7.4969495e-05,0.0002590554,0.00045504377,6.5296954e-05,3.884134e-06,0.00022446868,0.975742,0.020843916
17,8,3,0.0034197476,0.008109513,0.009718685,0.4582784,0.0074531133,0.09814991,0.0008582102,0.12291445,0.27196476,0.019133309
18,6,6,0.10652624,0.004143986,0.0075441906,0.004194662,0.01223419,0.01057924,0.8175471,0.00012624121,0.033073395,0.004030829
19,3,3,6.790322e-09,1.8416137e-07,6.739909e-07,0.9998078,4.2747517e-09,7.316487e-05,4.0690712e-10,1.5315485e-06,0.000109693305,6.991631e-06
20,4,4,0.013922545,0.00013019012,6.173957e-05,6.527202e-05,0.97172236,1.1186956e-05,0.0005467708,0.000845181,0.00023285586,0.012462024
21,9,9,9.1323994e-07,7.589728e-05,6.023425e-08,1.8201055e-05,0.0064422744,1.3085639e-06,4.7642463e-09,0.0002777375,0.00085013616,0.9923334
22,6,6,7.274375e-07,1.2245154e-07,1.2233238e-07,7.513144e-09,1.609362e-05,3.790092e-06,0.99997115,1.0585746e-10,7.858791e-06,1.2129706e-07
23,3,3,3.9395472e-05,1.4621909e-05,0.0002469262,0.99827373,3.2486266e-06,0.00071659696,3.4922562e-07,0.0004795526,0.0001628314,6.2637344e-05
24,9,9,3.3241045e-05,2.7726932e-05,1.2635579e-07,3.4643697e-05,0.0002443856,2.154515e-05,1.8980508e-06,0.0005447358,9.205998e-05,0.99899966
25,6,6,8.703583e-05,3.8977373e-06,2.5278205e-06,2.8622807e-07,0.00010659947,0.0001155448,0.99961567,8.90356e-09,6.474464e-05,3.7051389e-06
26,6,6,9.829984e-05,2.1209704e-05,1.3157002e-05,7.812878e-07,0.00015578805,0.00011335951,0.9923044,8.3846645e-09,0.0072926064,4.5487963e-07
27,6,6,0.00076795544,2.0859998e-05,2.322268e-05,7.263682e-07,3.1832948e-05,0.00016410179,0.99795675,6.4394947e-09,0.0010294615,5.1119523e-06
28,8,8,0.00040965117,0.0008685856,0.0001326353,4.8419533e-05,8.104853e-06,0.020983191,0.0019926324,8.27432e-06,0.97551924,2.9357681e-05
29,1,1,1.2619485e-06,0.99905497,7.604121e-05,7.6605604e-05,1.6631512e-06,3.5618526e-05,1.3639821e-07,0.00036286763,0.00033138512,5.950254e-05
30,6,6,8.7861315e-07,9.898803e-08,2.5397478e-07,1.6264943e-09,2.6080384e-06,9.937418e-07,0.9999889,4.4783222e-12,6.3216667e-06,7.1193593e-09
31,2,2,1.6402539e-05,0.00039356938,0.9978942,0.0014014966,9.079558e-08,1.7168913e-08,1.6693054e-10,2.8800288e-05,0.00013324193,0.000132108
32,4,4,0.02599276,0.0007664608,6.036588e-05,0.00039833336,0.90271974,2.4464334e-05,0.0005237781,0.0017914218,0.00073715753,0.06698557
33,1,1,3.3023714e-06,0.99993694,3.9591083e-05,2.6160856e-06,3.815895e-09,3.5523362e-06,1.384255e-07,1.2217185e-05,1.2158343e-06,4.4832242e-07
34,2,2,0.25505394,0.00051686657,0.7022829,0.016631674,2.49909e-05,0.0006723622,0.0005162764,0.00021637611,0.023372332,0.0007122651
35,1,1,3.9774196e-07,0.9999939,1.4026725e-06,2.608107e-07,2.014455e-09,1.640401e-07,4.2315915e-09,2.0005743e-06,5.599777e-07,1.3616915e-06
