,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,4,4,2.6543362e-06,0.00096530846,6.298844e-05,6.889491e-05,0.9920773,8.1511855e-05,0.00048010197,0.0006921272,0.0018246431,0.0037445887
1,3,3,0.00023462359,0.0011835372,0.34605315,0.6487352,0.00033739285,0.0005760071,3.1458356e-05,0.0011904394,0.0016526165,5.4902835e-06
2,0,0,0.98965317,3.6012577e-06,0.0017620404,4.442215e-05,0.00011451353,0.00058724964,0.0002243544,0.0007937228,0.0027481543,0.004068718
3,1,1,6.314568e-05,0.9970125,0.0008293874,4.093288e-05,0.00037965894,0.00016716476,0.000643925,0.0006466086,0.00016974914,4.6962192e-05
4,7,7,1.802258e-05,5.0647776e-07,2.457892e-05,1.037382e-08,7.3720225e-06,1.3963643e-06,2.1006366e-07,0.99985814,7.548299e-06,8.2184764e-05
5,0,0,0.99930906,2.262571e-06,0.00035847005,5.8010176e-07,4.575942e-05,1.41807595e-05,0.00011338091,4.9359816e-05,7.672761e-05,3.0294177e-05
6,7,7,0.0049328213,0.03160594,0.030155674,0.010329756,0.029491222,0.009100529,0.006998651,0.77080965,0.01856365,0.088012055
7,3,3,1.0853108e-06,0.00020796883,1.1206367e-05,0.9996942,1.1375539e-05,1.406815e-05,7.310626e-09,1.0156418e-05,4.6232242e-05,3.6665833e-06
8,3,3,6.841883e-09,1.3778602e-05,1.2203225e-06,0.99996424,3.5135633e-07,6.883151e-06,6.4682516e-11,9.854883e-06,3.63556e-06,1.2231967e-08
9,1,1,6.147745e-05,0.9951102,0.0013235459,0.0004439467,0.00081532553,0.0006985941,0.0005048237,0.0007742682,0.00019088092,7.7027675e-05
10,7,7,5.311317e-06,2.2116553e-06,1.1962106e-05,5.8990994e-09,1.0993903e-05,4.85275e-07,4.2590153e-07,0.99968076,8.517267e-06,0.00027927646
11,0,0,0.9994704,1.3472366e-07,0.00014271561,8.111386e-06,7.6763565e-05,0.00011724362,1.5318752e-05,1.6162447e-05,7.282044e-05,8.046026e-05
12,4,4,0.00064767175,4.158916e-06,0.00052548037,0.00013622672,0.8568139,4.79095e-05,4.483994e-05,0.0030656655,0.00040834435,0.13830577
