,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,9,9,0.0031810813,5.3080068e-05,0.00094777136,0.0006647172,0.0023471417,0.0045066304,0.0003518969,0.00085720577,0.08176582,0.90532464
1,2,2,3.7776196e-10,2.0500872e-10,0.9999671,5.597355e-06,1.4333184e-06,5.0294636e-07,1.4092101e-06,2.3069051e-05,5.4077805e-08,7.5016584e-07
2,1,1,1.0592571e-06,0.99670994,2.934813e-05,1.6111013e-05,0.002749516,5.0926064e-06,1.9999376e-05,7.166937e-05,0.00026170828,0.00013547757
3,8,8,2.932731e-08,1.7132308e-05,2.6256587e-06,3.5420915e-05,1.9493926e-07,0.000101378006,1.6380487e-05,1.2023398e-08,0.99980253,2.4310566e-05
4,6,6,3.175367e-05,4.1352036e-05,2.8673345e-05,4.663224e-05,1.0505226e-05,8.8480294e-05,0.99720544,1.6967442e-05,0.0024779239,5.2302843e-05
5,4,4,1.5433895e-07,5.1061616e-06,8.457464e-06,1.453929e-07,0.9999597,9.49117e-08,4.260677e-08,1.3543795e-06,5.777269e-07,2.4407083e-05
6,6,6,5.439646e-06,0.00010936475,0.0005087209,6.1053375e-05,7.128771e-06,0.00026697834,0.9970613,1.4879017e-05,0.001949038,1.601806e-05
7,7,7,1.2877573e-06,4.5838024e-06,7.995994e-06,1.9949967e-08,1.7909098e-06,6.6842163e-06,6.1546885e-08,0.99955314,8.436758e-08,0.00042429645
8,4,4,4.932597e-09,7.4343522e-09,6.085202e-07,2.2513016e-09,0.99999726,5.1444418e-09,4.402522e-10,1.8367145e-07,4.7300617e-09,1.9500987e-06
9,3,3,9.868154e-09,0.00022892437,2.7175965e-05,0.9987031,2.5178315e-06,0.000120332465,5.2870696e-06,5.690023e-06,0.0008883547,1.8502216e-05
10,3,3,2.721454e-08,0.00030814746,0.0001787226,0.9983317,3.3999884e-06,0.00018775216,4.7233075e-06,2.8880656e-06,0.0009822987,3.251408e-07
11,7,7,3.336893e-05,0.00023289172,0.0018968491,5.14933e-07,8.2137007e-07,1.0894568e-05,1.7437592e-06,0.99776125,5.874072e-05,2.8734573e-06
12,4,4,2.5878795e-09,3.8331862e-07,1.582877e-06,1.3517427e-08,0.9999957,7.794228e-09,6.293335e-10,6.965376e-08,3.6062634e-08,2.174425e-06
13,8,8,8.072263e-05,0.00077788014,0.0005732486,0.0135247,0.00014023914,0.053855702,0.0042970465,0.00014417399,0.9232822,0.0033239918
14,6,6,2.1597654e-05,1.1423301e-05,5.154766e-06,1.2701134e-05,4.5173783e-05,7.023762e-05,0.9990103,1.130406e-05,0.0007671926,4.4834334e-05
15,3,3,1.3352596e-08,5.9237107e-05,3.0946263e-05,0.9955492,1.4922324e-05,0.0028114677,2.5099234e-06,0.001372812,9.1133e-05,6.7792724e-05
16,8,8,1.7377408e-05,0.00014467005,6.4249616e-05,0.0006187854,0.0002557113,0.0022972901,6.850166e-05,9.2230934e-05,0.9698906,0.026550587
17,9,9,3.137599e-05,2.547869e-07,2.9381583e-05,5.0241665e-06,8.846872e-06,0.0009401416,3.1299046e-06,4.467304e-06,7.9188554e-05,0.99889815
18,5,5,2.5477764e-06,1.5481513e-06,1.5539955e-08,3.082849e-07,4.414897e-08,0.9999651,3.3794067e-06,2.3681248e-05,1.2690639e-06,2.17395e-06
19,4,4,2.5864514e-07,2.9341013e-06,4.637464e-06,2.2462595e-08,0.9999825,1.7314095e-07,1.1011901e-07,1.2807008e-06,1.717223e-07,7.991909e-06
20,7,7,2.8467053e-05,7.6511395e-05,5.347054e-05,3.0309465e-07,4.536266e-06,5.5427816e-05,9.743919e-07,0.99962175,0.0001230689,3.537623e-05
21,8,8,0.009804329,5.615197e-05,0.0011874234,0.00069924816,0.0008302685,0.0039982875,0.002024608,0.00023497277,0.9791341,0.0020305782
22,0,0,0.9986952,2.2135568e-07,0.00011330445,5.239672e-07,2.1319336e-06,1.885131e-05,0.0003244226,0.00021878425,0.00055932754,6.73108e-05
23,6,6,4.379652e-06,2.8840102e-06,6.3251305e-06,7.6903814e-07,8.523805e-06,4.023589e-06,0.99986815,7.1984215e-07,9.61594e-05,8.102744e-06
24,3,3,3.8294773e-14,3.8100458e-07,1.1533493e-07,0.9999926,2.0402295e-08,5.8933054e-08,1.6881793e-09,2.0946251e-07,5.923587e-06,6.381211e-07
25,2,2,5.778668e-09,2.5200007e-09,0.9998977,4.6774353e-06,5.325829e-05,5.323559e-07,2.1720234e-06,1.606611e-05,5.5324612e-08,2.5506204e-05
26,7,7,1.0688892e-06,6.8268296e-06,0.0007648753,1.882729e-07,5.827619e-08,8.551879e-07,8.738079e-06,0.9991394,1.2472826e-06,7.6702214e-05
27,4,4,1.3258723e-07,3.2790882e-07,1.457337e-06,1.049071e-08,0.9999888,7.474559e-08,1.9831543e-08,2.2467218e-06,3.864821e-08,7.04865e-06
28,6,6,1.1385146e-05,0.00018373627,0.00010061533,0.00042238852,9.834947e-05,0.0026870754,0.9907963,4.486818e-06,0.0056574624,3.8113012e-05
29,2,2,6.1908256e-11,3.6292809e-06,0.9996909,0.0002952628,2.0364341e-08,2.3264316e-07,7.942269e-07,3.90118e-06,5.0063395e-06,2.0340089e-07
30,3,3,2.1423448e-10,1.3226888e-05,7.3046367e-06,0.999884,6.7666983e-06,5.824925e-06,8.88561e-08,2.6435227e-05,4.997153e-05,6.2725608e-06
31,4,4,1.8453256e-09,1.0023303e-08,2.6889228e-07,6.6339545e-08,0.99998176,2.107839e-08,1.9464136e-10,1.1372853e-07,2.0050171e-08,1.768628e-05
32,0,0,0.9980672,1.02061016e-07,0.00015774052,1.2623225e-06,9.638646e-06,1.8567745e-05,0.00011744088,0.00038202197,0.0001449752,0.0011010941
33,8,8,6.351708e-07,9.31659e-05,1.5475347e-05,0.0003396307,9.85958e-06,0.00038376753,4.5788838e-05,1.3229073e-06,0.99884206,0.00026821482
34,9,9,1.1075374e-05,1.14686305e-08,2.2646418e-05,1.1804879e-06,0.0003088335,3.265729e-06,3.6699007e-07,6.1811984e-06,2.078625e-06,0.9996444
35,2,2,2.3622292e-06,0.00015691888,0.98587114,2.9218041e-05,8.0679015e-08,5.187974e-06,0.00010380462,0.013780354,3.6402864e-05,1.4529967e-05
36,0,0,0.9974202,4.9704323e-07,0.0004364482,3.7723976e-07,6.3109323e-06,1.2372727e-05,9.813873e-05,0.0019459733,3.751181e-05,4.2156847e-05
37,0,0,0.99813914,4.785288e-07,0.00033071433,2.070434e-06,3.1215338e-06,3.8916292e-05,0.0005262992,0.00038439015,0.00021257049,0.00036227697
38,8,8,4.0576574e-06,9.428216e-05,1.845646e-05,0.00018624515,1.6694612e-05,0.0024698747,4.6295092e-05,2.2913853e-06,0.9945492,0.0026126362
39,1,1,5.1552528e-05,0.9829281,0.00072298496,0.0003598758,0.010213556,0.00011059443,0.000201401,0.001643027,0.0027802007,0.0009886784
40,9,9,0.0009786033,0.00015959072,0.0006265617,0.0020173052,0.010984845,0.0005331545,5.3686406e-05,0.026353732,0.012386134,0.9459064
41,5,5,2.0688265e-07,2.6764371e-06,1.391636e-07,1.5170672e-05,4.2571105e-07,0.9999496,3.5093308e-06,1.1998976e-05,2.5288793e-06,1.3773854e-05
42,7,7,0.00019526704,0.00031856273,7.7082776e-05,1.3441821e-06,0.0007442304,0.00091559935,6.502182e-06,0.970791,2.3967561e-05,0.026926441
43,0,0,0.9986889,1.492955e-07,0.0002638693,8.6270774e-07,7.061737e-06,1.6579526e-05,0.00034499267,0.00030610774,0.00010585562,0.00026572056
44,7,7,6.251493e-08,5.4239788e-08,1.2334581e-05,6.1651406e-10,2.3142361e-09,4.3286473e-08,4.0349414e-07,0.9999691,4.6005564e-09,1.7975915e-05
45,3,3,1.2232074e-11,8.957482e-05,4.5509805e-06,0.99974173,5.0345218e-08,2.4531495e-05,2.4021617e-07,0.00011291895,2.6221873e-05,2.8609088e-07
46,6,6,1.0509208e-06,1.2889501e-05,3.8730577e-06,5.138615e-05,5.224738e-06,0.00030022094,0.9966074,1.1031525e-07,0.0030046888,1.309368e-05
47,6,6,6.170993e-06,1.2861724e-05,4.751109e-05,4.288478e-06,9.844042e-06,3.7259742e-05,0.9996667,3.051822e-05,0.00017349872,1.131427e-05
48,7,7,1.1777088e-06,4.81643e-07,3.0143148e-05,2.5166214e-09,1.3096665e-07,2.2933282e-06,8.5170143e-07,0.9999596,6.8798136e-09,5.3039093e-06
49,8,5,0.0005272447,0.0023388534,0.0030570482,0.006005705,0.0029521587,0.7716418,0.008975469,0.00014555361,0.16201784,0.042338356
50,5,5,4.3350507e-08,3.3985473e-06,8.387746e-07,0.0005955378,3.1872415e-07,0.99925035,3.958705e-06,3.3770673e-05,9.259516e-05,1.909847e-05
51,1,1,1.3830125e-06,0.9967435,0.0004753485,3.0682568e-06,0.0005161961,1.4427658e-05,2.255273e-06,0.00041406145,0.0018045946,2.5215348e-05
