,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,3,3,3.5764235e-11,2.4093092e-07,1.7327905e-07,0.99996626,2.7167393e-11,8.873207e-06,1.2892849e-12,2.428632e-05,7.894202e-11,2.9445695e-07
1,9,9,2.4328636e-05,9.810931e-05,4.1686017e-06,1.3755659e-05,0.0021467265,2.8388004e-06,3.4232552e-09,0.0024492934,5.0056413e-05,0.9952107
2,2,2,2.6095954e-06,0.0012036858,0.9962375,0.00025243836,3.677137e-08,3.4095676e-06,1.211956e-07,0.0022944075,1.6346644e-07,5.660953e-06
3,5,5,1.1404594e-10,2.1736929e-05,3.697175e-10,3.469105e-07,3.8756156e-08,0.99997413,4.060795e-07,2.8197475e-10,1.0041655e-08,3.383223e-06
4,7,7,1.5598143e-06,4.7583177e-05,0.0001026626,9.74971e-05,3.396283e-07,2.9596025e-05,4.63315e-07,0.99960643,4.4307005e-10,0.00011386267
5,7,7,1.28535185e-05,0.00018142632,0.0020658146,0.012335684,4.6035264e-05,3.286251e-05,1.8661626e-06,0.98439527,6.516856e-05,0.000862937
6,5,5,5.4969068e-08,3.380298e-05,3.0733287e-07,0.00024244693,5.071416e-06,0.9995388,3.867994e-07,2.7964944e-07,1.2497427e-06,0.00017765509
7,1,1,1.9087323e-10,0.99982846,6.7341603e-06,3.1343852e-08,3.6912275e-09,1.1960063e-07,2.7806941e-09,0.00014740994,1.324201e-08,1.7194541e-05
8,8,8,3.8612234e-06,0.00069090043,0.0024860667,0.00038727332,7.603171e-05,0.0005062141,3.4599898e-06,3.8869322e-05,0.99572396,8.3316525e-05
9,4,4,7.607377e-07,9.2752234e-10,1.3773861e-07,1.5368562e-07,0.99997294,2.476837e-07,4.1276403e-06,5.1279767e-07,2.5111563e-08,2.1098791e-05
10,6,6,4.2117317e-05,4.1975847e-05,1.2298304e-06,1.3600284e-07,1.658467e-05,0.00016648542,0.99971837,2.916716e-07,1.2694123e-05,5.4323284e-08
