,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,9,9,6.7946266e-06,1.8752185e-06,2.5011332e-07,1.2166334e-05,0.0047624065,0.0006009201,1.576432e-08,1.2687462e-07,0.00011399447,0.99450135
1,4,4,2.0571693e-07,0.000683653,1.0990352e-06,1.2626629e-06,0.9836631,2.4961286e-05,9.679113e-07,5.4078046e-06,0.0037107125,0.011908523
2,7,7,1.2585968e-05,4.0109622e-05,5.2026637e-05,1.3603603e-05,8.561229e-06,6.136143e-05,1.5210035e-09,0.99905103,5.4685348e-05,0.00070610276
3,6,6,4.5386754e-05,5.226382e-08,2.0374704e-05,1.3872104e-06,2.1662836e-05,0.0029731176,0.9968052,8.054589e-10,0.0001279596,5.0575422e-06
4,4,4,1.7505226e-09,4.5322475e-09,1.2145098e-09,6.8690774e-12,0.99999774,1.163261e-08,2.2263002e-06,5.237476e-11,3.6045014e-09,2.7389244e-09
5,3,3,3.0981256e-10,3.046049e-09,4.3813224e-11,0.9999964,1.036479e-12,3.133546e-06,6.5815775e-10,7.099838e-11,3.7231493e-07,5.3196608e-08
6,8,8,3.158468e-10,1.1149948e-07,1.3553596e-11,7.427382e-08,7.537713e-16,6.5526075e-07,7.169582e-08,9.19149e-11,0.99999905,1.0084831e-10
7,4,4,6.96242e-11,3.1329506e-08,3.4106086e-11,1.3453701e-11,1.0,4.5356305e-09,4.204699e-08,2.4348638e-11,2.6842546e-09,2.7471147e-08
8,5,5,1.1448819e-11,8.01731e-09,9.068364e-11,2.0471856e-07,2.1781864e-06,0.99999213,1.5022827e-08,3.3084165e-12,1.0332377e-06,4.396488e-06
9,1,1,2.451167e-07,0.9997992,5.30472e-05,7.064045e-07,1.4369913e-05,1.4080762e-06,2.3946382e-06,9.2598144e-05,3.531758e-05,6.7824146e-07
10,7,7,5.420716e-09,5.616276e-08,4.6649952e-06,2.3922205e-06,6.4768464e-08,1.040933e-06,2.8404183e-13,0.99996686,1.1040643e-06,2.3752787e-05
11,5,5,2.1306854e-10,1.2698915e-08,4.799495e-10,2.8144289e-06,3.0903394e-07,0.99999046,1.1270524e-08,7.1643844e-11,6.0073876e-07,5.760823e-06
12,1,1,2.8506702e-06,0.9990613,0.00028665012,1.3960626e-05,0.000103160775,1.597137e-05,1.8717496e-05,0.00040157518,9.197658e-05,3.9127062e-06
13,3,3,7.272186e-14,1.1734778e-10,1.3040241e-12,1.0,1.949e-15,5.844618e-09,1.8360017e-14,5.1092225e-13,1.4612249e-10,1.5685328e-10
14,4,4,4.169554e-10,2.1681736e-08,6.72921e-11,4.0968215e-11,0.99999964,3.2492007e-08,6.9736586e-08,2.1026385e-10,1.9331974e-08,1.6298347e-07
15,3,3,2.4845138e-08,1.689238e-08,1.7357434e-09,0.99979323,6.176138e-11,0.00019178342,9.727905e-08,1.7733749e-08,1.1975746e-05,2.9339992e-06
16,2,2,1.5237368e-06,2.235851e-08,0.9999652,2.802203e-05,3.2097846e-06,4.601655e-08,5.9651734e-07,6.390646e-07,6.183414e-07,1.2952813e-07
