,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,6,6,2.749283e-06,2.0131695e-07,9.041301e-10,1.884318e-06,6.2237615e-07,7.173031e-08,0.99999356,2.1315191e-08,2.9745655e-07,6.940247e-07
1,7,7,3.566935e-07,2.7837985e-05,0.000136699,5.2805376e-06,7.3331845e-05,2.267004e-06,1.6605824e-08,0.9994974,5.278194e-05,0.00020396395
2,3,3,2.0331248e-05,3.4894365e-06,7.235647e-06,0.6742697,1.3201186e-05,0.32431328,0.00019016681,3.25704e-05,0.0010433014,0.000106754815
3,9,9,2.3770326e-05,0.00019421444,3.740464e-05,0.00038549854,0.026374953,0.00054621464,2.3200033e-05,3.3531764e-05,0.0029748748,0.9694063
4,9,9,2.6122486e-09,1.2832703e-08,3.7149515e-08,1.00111606e-07,0.00025221606,2.1450518e-08,1.187512e-09,7.5059296e-07,2.9558078e-06,0.9997439
5,0,0,0.99988997,6.2249234e-10,1.7109263e-05,1.4069778e-05,3.904075e-06,2.3235445e-05,4.702287e-05,1.4052613e-07,3.863942e-06,6.0616435e-07
6,1,1,5.2674346e-07,0.99580246,4.5149303e-05,0.00010546918,0.0022715284,2.0574742e-05,9.99665e-06,0.0005986881,0.000865166,0.00028045644
7,8,8,0.0001863068,5.0274848e-05,0.00019935641,2.4206227e-05,3.1332358e-05,3.0638228e-05,1.891623e-05,1.991405e-08,0.9993382,0.00012073532
8,6,6,0.00011261023,2.0025333e-05,3.0667508e-07,5.2307325e-05,5.0799103e-05,7.922379e-05,0.999355,9.255267e-07,0.00027012604,5.8607748e-05
9,5,5,1.0884962e-05,4.842503e-09,1.1617917e-07,2.2115586e-05,1.0727945e-05,0.9996356,2.6407397e-05,4.0369728e-06,0.00021952827,7.0634145e-05
10,8,8,3.0140907e-06,1.0491193e-07,8.3214246e-08,1.3526979e-08,3.5433672e-08,1.8098243e-07,8.7616385e-09,1.5811984e-12,0.9999963,2.419541e-07
11,4,4,8.143946e-11,1.1485396e-10,6.3525565e-12,1.3906777e-09,0.99999607,6.538996e-13,8.955573e-11,9.656779e-11,7.1482936e-10,3.9925135e-06
12,5,5,4.30981e-05,2.0094697e-08,1.2424331e-07,7.407388e-07,1.3201709e-06,0.9997358,8.398326e-06,4.806584e-05,3.0648633e-05,0.00013173638
13,2,2,7.592087e-08,9.508386e-07,0.9999862,9.222531e-06,1.9389377e-06,1.9101345e-09,3.7689632e-13,2.5099865e-07,1.0567447e-06,3.25894e-07
14,6,6,4.8958555e-06,1.7630507e-08,4.6075577e-10,8.139962e-07,5.658987e-07,7.4106545e-08,0.9999931,3.1861445e-09,2.2118513e-07,2.080515e-07
15,3,3,8.3702787e-07,2.0747156e-07,3.8119906e-06,0.9997471,3.001185e-08,0.0002286814,1.8737934e-07,6.575427e-06,1.1628805e-05,9.20168e-07
16,8,8,3.751231e-05,2.877565e-07,5.1332813e-06,5.1260093e-07,8.129617e-07,5.316834e-05,2.6167527e-06,2.7321262e-10,0.9998915,8.451559e-06
17,3,3,5.586884e-07,5.21461e-09,7.1277725e-07,0.9999739,1.1959076e-09,2.2324692e-05,1.3357717e-08,1.0076427e-06,1.528785e-06,1.049874e-08
18,6,6,8.235138e-06,3.4658049e-06,3.3887815e-10,4.7270822e-07,9.2332266e-05,0.009012375,0.9906308,3.2509962e-07,0.00024335198,8.648707e-06
19,8,8,0.00023179664,1.1985252e-06,7.82326e-05,4.005589e-05,9.319738e-06,0.001017855,2.3343446e-06,8.558998e-09,0.9985379,8.12687e-05
20,3,3,1.0000071e-07,4.1319595e-08,6.7912642e-06,0.9999573,2.6407527e-09,3.1098116e-05,8.698556e-09,3.6143504e-06,1.0690452e-06,6.262825e-09
21,6,6,0.0010642679,4.2194657e-05,3.0160638e-06,0.00019676391,0.00018945604,2.5451427e-05,0.9982881,3.1701966e-06,1.9585972e-05,0.00016804015
22,1,1,2.782148e-06,0.9921759,0.0008469728,0.00026362587,0.000700116,5.6789955e-05,1.0968688e-05,0.00016872167,0.0055859145,0.0001881932
23,2,2,0.00046791448,4.3149075e-06,0.98882747,0.001719927,0.00033911114,5.9257263e-06,1.9107527e-07,0.008595384,2.42474e-05,1.5453325e-05
24,6,6,0.00013255583,3.8992957e-06,2.0003403e-08,2.6784815e-05,8.981403e-06,6.3983396e-05,0.9997389,1.5000917e-06,1.8974557e-05,4.420483e-06
25,5,5,9.312683e-05,5.9245185e-08,1.0060162e-07,9.5775285e-06,1.1047188e-05,0.9995359,8.006565e-05,1.5360762e-05,7.91324e-05,0.00017577635
26,0,0,0.9998085,1.5540004e-09,3.458242e-05,1.1827435e-05,5.070993e-05,4.1647698e-05,4.3202515e-05,8.960758e-08,6.3902753e-06,3.1427903e-06
27,1,1,1.4689165e-07,0.9971311,0.0006753656,9.777245e-05,0.00040240333,4.6351597e-06,8.2565543e-07,0.00021803992,0.0013151703,0.00015451733
28,9,9,4.5787445e-08,5.584991e-08,1.9679778e-06,2.9461685e-07,0.0005111439,2.5017832e-07,1.1141576e-08,1.0091296e-06,0.00018702546,0.9992982
29,2,2,3.623902e-08,1.4699525e-07,0.9999901,5.7082485e-08,9.384889e-06,1.0144088e-09,1.7888735e-12,8.850451e-09,6.2529125e-08,2.0391147e-07
30,2,2,6.0291294e-10,1.2412876e-09,0.99999976,4.2722794e-09,2.556338e-07,4.7440077e-12,1.3540813e-15,4.0830628e-10,2.1812707e-10,7.4653866e-10
31,1,4,6.7048873e-06,0.21294236,5.568219e-06,0.0013126313,0.76971364,5.875452e-05,3.752254e-05,0.0006686663,0.0016535483,0.013600609
32,6,6,0.00021515967,2.1942622e-05,2.1125409e-07,7.422095e-05,4.409015e-05,4.6832585e-05,0.9995345,3.6971046e-06,4.2525528e-05,1.6755173e-05
33,0,0,0.9998337,3.389075e-09,1.6304799e-05,1.1576133e-05,2.1745798e-05,5.8005717e-05,3.8814906e-05,4.2257722e-07,1.557323e-05,4.0172395e-06
34,0,0,0.9989987,8.0370484e-08,0.00027269917,9.815485e-05,0.00028195832,0.00010604955,0.00010692749,5.0656485e-07,7.5364514e-05,5.9468326e-05
35,9,9,1.48903005e-08,6.721131e-08,2.7759727e-06,9.596354e-08,0.00060514105,1.9350471e-08,2.7458588e-08,3.312189e-08,0.0006494365,0.9987424
36,0,0,0.99868876,1.3697955e-07,0.00043716526,8.547786e-05,0.0001309814,0.00026575348,7.7059565e-05,1.9862505e-06,0.0003014335,1.1332647e-05
37,1,1,4.5122204e-05,0.95395714,0.00025952543,0.0001799936,0.0030697219,0.0008721533,0.0045333724,6.198442e-05,0.03618041,0.00084047834
38,1,1,2.4012954e-06,0.99250233,0.00019186197,0.00018179319,0.003954458,3.0387935e-05,4.9618793e-05,0.00029329007,0.0020485134,0.00074542884
39,0,0,0.7957727,4.5133356e-06,0.0149130635,0.0018433869,0.0006140777,0.0049577835,0.00030670405,4.4614753e-05,0.17427282,0.0072704204
40,1,1,6.594644e-07,0.9926972,5.9290785e-05,0.00013870632,0.0050026365,1.8738823e-05,6.670627e-06,0.0009600913,0.000705128,0.00041086588
41,1,1,8.9740234e-07,0.96477795,0.00022216135,0.0001573135,0.0023935195,0.00010844062,1.7474911e-05,5.6464167e-05,0.031888418,0.00037727543
42,7,7,2.4081908e-07,2.6918167e-05,9.580451e-05,2.3121333e-06,7.7027944e-05,1.851784e-06,9.663365e-09,0.9996088,3.9879145e-05,0.0001473354
43,8,8,7.728878e-06,1.3038216e-06,1.6993625e-06,3.2190084e-07,5.221395e-07,4.778667e-07,5.5398834e-07,2.492952e-11,0.99998474,2.5734746e-06
44,3,3,2.4050291e-06,1.1931326e-07,8.5044385e-06,0.9999081,2.8135352e-09,7.656857e-05,5.2837798e-08,2.590647e-06,1.6540704e-06,2.379266e-08
45,5,5,1.8135772e-05,5.5014434e-06,6.971741e-06,0.0038925174,2.2650956e-05,0.99224937,0.00018109994,0.00017836555,0.0032990552,0.0001462656
46,0,0,0.9956577,9.060862e-07,0.00048627294,0.0002708102,0.0004543057,0.0018545935,0.00050459226,3.0589796e-05,0.00063702575,0.00010327433
47,5,5,4.8126935e-07,3.5226975e-09,8.567211e-10,7.943471e-06,2.715355e-07,0.99993896,1.2264442e-05,1.2323068e-06,1.3389359e-05,2.5491305e-05
48,3,3,5.651313e-08,4.4268726e-09,1.5171059e-06,0.9999832,1.2156619e-10,1.4695358e-05,1.5292005e-09,3.2781037e-07,2.2117726e-07,1.0066882e-09
49,9,9,3.4184595e-08,5.8370006e-07,1.8430718e-07,9.248666e-07,0.0056184344,2.294311e-07,3.8531663e-08,1.16994015e-05,4.200635e-05,0.99432594
50,0,0,0.994964,9.4006174e-07,0.0007330987,0.00026803248,0.0009428609,0.0009576334,0.0005357147,1.9296156e-06,0.0012266046,0.00036924795
51,3,3,2.0010593e-05,6.063437e-08,7.423579e-05,0.9991043,2.3221979e-08,0.00073819514,6.581698e-08,3.5264304e-05,6.975673e-06,2.0915058e-05
52,5,5,0.0023466349,3.452522e-05,1.925922e-05,0.0006729296,0.00066108303,0.98507905,0.005364564,0.0003961669,0.0030664962,0.0023592704
53,2,2,2.1349855e-05,1.937686e-06,0.99965715,0.00011253046,6.566166e-05,3.5246583e-07,5.634939e-09,0.00013896612,1.6277879e-06,4.527633e-07
54,0,0,0.9998066,1.2382224e-09,7.283641e-06,4.564054e-06,1.3977358e-05,8.605926e-05,1.4293711e-05,5.550262e-08,6.058133e-05,6.6760417e-06
55,1,1,2.1049226e-07,0.9956327,5.031251e-06,7.9665115e-05,0.0029759512,1.9809762e-05,7.5088983e-06,0.00045408335,0.00062322157,0.00020179576
56,7,7,0.0004732906,0.0001421387,0.00047103016,5.1942545e-05,0.014616479,0.0002646132,2.7582795e-05,0.9730242,0.0019916056,0.008937061
57,3,3,6.196644e-07,2.9978642e-09,4.434923e-07,0.99996805,3.653738e-10,3.0426185e-05,7.426057e-09,2.8253282e-07,2.7188543e-07,7.558872e-09
58,8,8,5.7226236e-05,5.8444894e-06,3.9638206e-05,2.8048612e-06,1.6139877e-05,5.4855695e-06,3.102165e-06,2.655423e-09,0.9997867,8.3056286e-05
59,5,5,0.00018964523,4.789327e-06,2.5649283e-06,2.2375492e-05,5.656577e-05,0.9863957,0.0006129625,8.456704e-05,0.0017366724,0.010894232
60,3,3,3.5609276e-06,3.5288502e-07,3.2478983e-05,0.99979097,5.6483707e-09,0.00015092347,2.7532646e-08,1.5109476e-05,6.450159e-06,7.749564e-08
61,1,1,0.00050474756,0.7154086,0.06609687,0.0018895362,0.13802683,0.0004067918,0.0016586258,0.0019520252,0.051217973,0.022837987
62,7,7,1.9048428e-05,0.0001987487,0.0013219728,0.00074778276,8.011409e-05,5.527216e-05,1.310083e-06,0.99514574,0.001342974,0.0010870431
63,1,1,4.0487447e-07,0.9939261,6.536459e-05,0.00012895692,0.0040723807,1.13661945e-05,4.070602e-06,0.00093872036,0.00046861038,0.00038398113
64,6,6,1.4275841e-05,1.5395855e-06,1.3615282e-09,3.986915e-06,2.131961e-06,6.728755e-05,0.99987173,1.69795e-07,3.6666454e-05,2.2249437e-06
65,2,2,1.3933929e-07,4.0645584e-05,0.99992,7.832934e-06,2.4333349e-05,1.7738873e-08,6.149168e-11,4.919915e-06,1.4172233e-06,7.1663743e-07
66,6,6,7.830993e-06,6.8877296e-07,4.0493533e-09,5.30711e-06,3.74301e-06,2.3396353e-07,0.99997926,7.4369595e-08,9.543961e-07,1.9480394e-06
67,3,3,0.00031061505,0.0003074982,0.0013656516,0.6356005,7.994127e-05,0.13016644,0.0002450362,0.00035779286,0.23051405,0.0010525051
68,0,0,0.9999186,5.72313e-10,6.492885e-06,8.41703e-06,4.0783384e-06,4.2036056e-05,1.1783532e-05,4.398529e-08,7.643407e-06,9.684667e-07
69,4,4,6.1411765e-11,4.5344e-07,5.124766e-12,4.104001e-09,0.99982697,7.125562e-11,1.8779416e-09,5.3662397e-10,5.72726e-07,0.00017205089
70,2,2,1.27541036e-08,8.296088e-09,0.99998975,8.096947e-06,1.5672146e-08,1.2378589e-09,4.189108e-13,7.566162e-09,2.098385e-06,2.9424307e-08
71,0,0,0.9994205,9.699989e-09,0.000102051235,4.8601974e-05,2.3032817e-05,0.0002513283,0.000114851064,1.9568447e-06,3.3971835e-05,3.7231193e-06
72,2,2,0.0034527555,9.833508e-09,0.99322456,0.0032789633,2.4347582e-05,6.246649e-07,4.8655817e-09,5.947696e-06,9.73835e-06,3.103168e-06
73,9,9,3.8918953e-09,7.0926474e-09,1.3943934e-07,2.8821402e-08,3.80207e-05,8.417348e-09,1.3443694e-09,8.396939e-08,1.4386494e-05,0.9999473
74,9,9,5.958066e-08,6.88107e-07,5.6891586e-06,1.482093e-06,0.00037598168,3.7157102e-07,1.4327832e-08,7.878551e-06,0.00012272428,0.99948514
75,7,7,1.6164407e-07,7.2595476e-06,2.1064276e-05,1.583092e-06,2.2112783e-05,1.0119388e-06,5.7531047e-09,0.9996394,2.2857794e-05,0.0002845704
76,6,6,5.5166224e-06,1.9367105e-06,4.3410093e-09,2.401176e-06,3.4525333e-06,1.3530905e-06,0.99997747,6.662279e-08,5.6022086e-06,2.2738498e-06
77,9,9,6.212372e-07,4.0352127e-08,1.6646198e-05,2.3294895e-06,0.00022944309,3.1311902e-06,2.0935724e-08,1.782917e-05,0.0001002833,0.9996296
78,3,3,4.2329746e-05,2.1598031e-07,4.5775567e-05,0.9982822,7.2022493e-07,0.0015523084,2.4515837e-06,1.1078903e-05,4.351226e-05,1.9478899e-05
79,6,6,7.5648886e-06,7.385735e-07,1.0605077e-09,3.5263806e-06,1.3513765e-06,2.4423034e-06,0.99998116,1.0889699e-07,2.0581404e-06,1.0217725e-06
80,3,3,1.3236563e-05,6.60946e-08,1.5095293e-05,0.99561703,1.611766e-07,0.004316277,1.6227019e-06,8.852004e-06,2.0242776e-05,7.2858634e-06
81,1,1,2.3849032e-07,0.9954105,8.741552e-05,5.1904575e-05,0.0029155244,8.593418e-06,2.4931448e-06,0.0006203219,0.00069705467,0.0002059586
82,2,2,2.7807188e-09,8.912424e-07,0.9999956,2.0439513e-08,1.242566e-06,2.4070707e-10,2.3574187e-13,1.521948e-09,1.8970678e-06,3.584601e-07
83,7,7,4.5667397e-07,8.33809e-05,0.00013057984,5.2724945e-06,0.00013205156,7.1681297e-06,1.5336386e-08,0.999316,8.830622e-05,0.0002367844
84,1,1,5.388446e-07,0.99744284,0.0003884283,7.632809e-05,0.0008411426,1.057598e-05,6.035058e-06,0.00021241188,0.00082079956,0.00020089743
85,3,3,0.00011127418,1.2443483e-06,0.00058405707,0.9980282,2.8368854e-06,0.00059951283,1.6151234e-06,4.6519683e-05,0.000571404,5.3353237e-05
86,7,7,1.6793659e-06,3.494371e-05,6.5439526e-05,8.161866e-06,0.00010846018,5.508157e-06,8.600752e-08,0.99842775,8.809951e-05,0.0012597648
87,8,8,1.925462e-06,3.9621315e-07,1.5756222e-06,1.8353658e-06,2.7112029e-07,0.000111085035,5.4274807e-08,8.311247e-11,0.9998822,6.340339e-07
88,4,4,2.4684246e-09,1.6986445e-05,3.5692244e-10,5.419233e-07,0.9991147,8.443868e-09,7.785417e-09,2.347814e-07,8.253299e-06,0.0008593326
89,8,8,9.312039e-05,3.30964e-05,0.00021220323,3.091338e-05,5.7995378e-05,0.00019496649,1.964351e-06,1.0517151e-06,0.9993381,3.6561916e-05
90,6,6,0.00022114506,6.7152732e-06,1.4417498e-07,5.9744056e-05,3.0281866e-05,0.00028903715,0.99913543,1.1505253e-06,0.000209475,4.699944e-05
91,1,1,1.23265e-05,0.9722507,0.008963941,0.00026270602,0.009601587,4.3241103e-05,8.458313e-05,0.00034464741,0.0067595043,0.0016767837
92,8,8,1.4723374e-05,1.2955314e-06,1.8434174e-06,3.0725062e-07,9.145974e-07,1.0801018e-06,5.118673e-07,4.8818265e-11,0.9999747,4.7029207e-06
93,4,4,6.8709967e-09,6.370498e-08,1.232437e-10,3.1611245e-07,0.9998579,8.3910084e-10,1.3118137e-08,1.4858668e-07,2.532952e-07,0.0001413565
