,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,8,8,5.1366868e-08,5.7937274e-07,1.2868255e-05,5.771019e-07,9.025861e-06,9.060737e-06,1.3835528e-05,3.426036e-08,0.99993205,2.1885671e-05
1,2,2,3.8385156e-06,6.0048096e-05,0.9996747,0.0002136134,3.0626734e-06,3.0667738e-06,8.01566e-07,2.9900764e-05,1.02646545e-05,7.330485e-07
2,6,6,0.0017063519,0.00012463934,0.00023690563,8.456053e-05,0.0014866185,0.0017213455,0.9932018,1.0540134e-05,0.001416804,1.0543784e-05
3,9,9,9.5083e-07,5.052075e-07,2.3758798e-06,8.257477e-06,6.163213e-05,3.6109646e-05,2.478785e-07,3.0595984e-05,0.00012248516,0.99973685
4,0,0,0.99988186,1.5679469e-06,2.7627057e-06,4.519058e-06,4.8999095e-07,5.524745e-06,1.458495e-06,5.9310255e-06,8.1421547e-07,9.5120835e-05
5,6,6,1.3893677e-05,2.0398993e-06,8.706222e-08,2.5356988e-07,5.5054905e-08,4.4446835e-05,0.9999013,7.543206e-08,3.7734815e-05,4.8104404e-10
6,9,9,3.64986e-06,6.5825675e-06,1.671097e-05,8.377152e-06,0.017316075,2.097537e-05,2.1510354e-07,4.2057316e-05,1.0105371e-05,0.9825753
7,7,7,2.4589757e-05,0.0014825364,0.00093284325,0.0014034949,3.1731613e-06,3.6480797e-05,4.060804e-06,0.9959072,2.2184975e-05,0.00018344859
8,6,6,0.0001121001,0.00012302562,1.4670883e-05,4.9335216e-05,3.886248e-06,0.0010086377,0.96446025,3.5155592e-06,0.03422432,1.585242e-07
9,3,3,2.3009438e-06,3.9393143e-08,4.1095464e-06,0.9997892,6.2151524e-09,0.00019149827,9.523196e-06,1.8642515e-06,6.8423105e-07,7.2401997e-07
10,0,0,0.99920076,1.2974925e-06,1.0359564e-05,7.6022166e-06,5.3633344e-06,5.7701245e-06,9.409969e-07,5.6899817e-06,1.2641576e-06,0.00076096016
11,7,7,2.0992744e-05,0.0016643523,0.0009940036,0.010210003,1.263674e-05,0.00041010117,2.9307588e-05,0.9857948,0.00012184786,0.00074192486
12,8,8,1.0422436e-06,8.5280124e-07,6.221901e-05,1.6791679e-05,2.5768854e-06,8.3439074e-05,4.4367396e-05,3.8805916e-07,0.99977285,1.5535526e-05
13,4,4,2.8365723e-06,4.5343757e-05,0.00069471414,9.979432e-06,0.99404943,0.00016180624,3.059265e-05,0.00013462653,2.7876715e-05,0.00484288
14,4,4,3.8421133e-09,1.1060998e-06,1.0080364e-05,1.898904e-08,0.99905795,1.005879e-06,1.7139935e-07,3.3608985e-06,4.8986944e-06,0.0009213848
15,1,1,1.3215608e-06,0.99996877,3.3075875e-07,2.1896913e-09,3.634436e-06,5.3504454e-09,4.230355e-09,4.4375856e-06,4.6289833e-06,1.6927757e-05
16,2,2,1.10171264e-07,3.4490008e-06,0.99999523,9.876005e-07,4.1025178e-08,1.3033093e-08,1.810093e-09,8.5868265e-08,1.07629e-07,1.3904166e-09
17,9,9,9.974297e-07,2.2821812e-06,2.4523457e-05,5.2458217e-06,0.012778708,3.1774354e-05,2.0212708e-07,9.250167e-05,3.046451e-05,0.98703325
18,8,8,1.220943e-07,1.1992324e-06,0.0019188168,5.8381414e-05,1.9730005e-05,5.1034498e-05,1.8190769e-05,2.3944562e-05,0.997891,1.7664606e-05
19,1,1,1.2915847e-07,0.9999845,1.6991077e-06,3.9591463e-10,7.442476e-06,1.626546e-09,5.0202638e-09,4.33025e-08,5.1815286e-06,9.758477e-07
20,8,8,4.20266e-07,9.545022e-07,0.0002763419,6.251426e-05,6.237131e-06,5.8194724e-05,3.728165e-05,1.9332529e-06,0.9995278,2.839608e-05
21,0,0,0.99997497,5.224711e-07,7.958122e-07,2.3295877e-06,9.759653e-08,1.6640892e-06,4.2187943e-07,1.3886149e-06,6.329662e-08,1.7702121e-05
22,4,4,8.52509e-08,5.4715542e-06,3.256956e-05,7.0559815e-07,0.9734321,4.574555e-06,2.4271008e-06,4.380975e-05,1.2691583e-05,0.026465455
23,8,8,0.0006883487,1.8233111e-06,9.803502e-05,0.0008886182,3.4247667e-05,0.02511342,0.0009958536,2.3315079e-06,0.9716494,0.0005279251
24,8,8,7.781677e-07,4.8458696e-07,3.6715057e-05,1.1812006e-05,8.764395e-06,0.0001353003,1.21586345e-05,2.520147e-07,0.9995371,0.00025666182
25,1,1,1.1394337e-06,0.99955124,5.110995e-05,3.550348e-07,2.6352565e-05,9.129585e-08,8.8618556e-08,3.2296352e-06,0.00012638765,0.00024004983
26,2,2,0.0006931193,0.0005167379,0.9944747,0.0012469927,1.3652207e-05,3.6729685e-05,6.6822654e-06,0.0016439462,0.0012907753,7.672929e-05
27,8,8,5.466734e-08,3.532426e-07,0.00017048164,1.2283917e-05,7.248856e-07,4.171403e-05,1.1697967e-05,2.6407898e-07,0.99976045,2.0016853e-06
28,8,8,4.150503e-07,4.84971e-07,2.0152844e-05,3.370683e-06,3.403578e-07,2.1532036e-05,8.374287e-06,6.881763e-08,0.999941,4.2471047e-06
29,2,2,4.0013765e-06,8.710691e-05,0.9998579,3.752117e-05,6.314967e-07,6.250592e-07,1.9027138e-07,6.764773e-06,5.0595604e-06,6.578401e-08
30,5,5,2.0345703e-06,8.030008e-08,4.2547057e-07,2.1996518e-06,3.045221e-06,0.99996245,2.5182023e-06,1.5980761e-07,4.7094604e-06,2.2399847e-05
31,1,1,9.027903e-07,0.9999205,6.8625445e-06,1.0832171e-08,1.1656082e-05,9.246023e-09,9.321348e-09,1.5880013e-06,7.654634e-06,5.0898616e-05
32,2,2,9.4618974e-07,3.7639484e-07,0.9999535,3.5293735e-05,9.649777e-07,1.0251656e-07,1.06703496e-07,7.356179e-06,1.1928756e-06,8.5065444e-08
33,4,4,8.878785e-09,3.096088e-06,3.2655564e-05,4.5332095e-07,0.99857354,7.27039e-07,2.7948772e-06,1.0517662e-05,4.7071194e-06,0.0013714753
34,5,5,5.543681e-08,1.1640789e-09,6.783456e-08,3.4791748e-07,4.3369425e-08,0.9999896,2.031194e-06,6.891929e-10,7.7977475e-06,1.0672831e-07
35,0,0,0.99992466,5.0199844e-08,1.0591264e-06,6.352289e-07,1.13572796e-07,2.6348386e-07,1.0067026e-08,3.415195e-07,7.480223e-09,7.276555e-05
