,Accuracy,Loss,Precision,Recall,F1-Score
0,7.677840039832518e-05,9.322739601135254,0.960191547870636,0.9242363572120667,0.9418709321028337
1,7.677108806092292e-05,6.629073143005371,0.9601562023162842,0.9241543412208557,0.9418113388528925
2,7.676378299947828e-05,5.219693660736084,0.9601532220840454,0.9240663647651672,0.9417642179631457
3,7.675647066207603e-05,4.504048824310303,0.9601502418518066,0.9239783883094788,0.9417170930804872
4,7.674916560063139e-05,4.0932722091674805,0.9601502418518066,0.9238904118537903,0.9416713975177741
5,7.674186053918675e-05,3.779226541519165,0.9601502418518066,0.9238024950027466,0.9416257286506855
6,7.67345554777421e-05,3.554863214492798,0.9601502418518066,0.9237145185470581,0.9415800245547364
7,7.672725769225508e-05,3.4093174934387207,0.9601502418518066,0.9236266613006592,0.9415343781281693
8,7.671995263081044e-05,3.273693561553955,0.9601502418518066,0.9235387444496155,0.9414886964715479
9,7.671265484532341e-05,3.1544013023376465,0.9601502418518066,0.9234508872032166,0.9414430415255055
10,7.670535705983639e-05,3.0697145462036133,0.9601502418518066,0.9233630299568176,0.9413973823202758
11,7.669805927434936e-05,2.9932777881622314,0.9601503610610962,0.9232781529426575,0.9413533251829925
12,7.669076148886234e-05,2.9180586338043213,0.9601503610610962,0.9231903553009033,0.9413076885800935
13,7.668347097933292e-05,2.8643593788146973,0.9601503610610962,0.9231025576591492,0.9412620477220186
14,7.667618046980351e-05,2.8239188194274902,0.9601503610610962,0.923014760017395,0.9412164026081729
15,7.666888268431649e-05,2.77538800239563,0.9601503610610962,0.9229269623756409,0.941170753237961
16,7.666159217478707e-05,2.724123239517212,0.9601503610610962,0.9228392243385315,0.9411251306058684
17,7.665430894121528e-05,2.6862306594848633,0.9601503610610962,0.9227514863014221,0.9410795037219981
18,7.664701843168586e-05,2.649376630783081,0.9601503610610962,0.9226637482643127,0.9410338725857557
19,7.663973519811407e-05,2.6067302227020264,0.9601503610610962,0.9225760698318481,0.9409882682002926
20,7.663245196454227e-05,2.5701794624328613,0.9601503610610962,0.9224883317947388,0.9409426285604119
21,7.662516873097047e-05,2.5327680110931396,0.9601503610610962,0.922400712966919,0.9408970466854223
22,7.661788549739867e-05,2.495368719100952,0.9601505994796753,0.9223189949989319,0.940854645252021
23,7.661060226382688e-05,2.4652469158172607,0.9601479172706604,0.9222372770309448,0.9408108380230873
24,7.66033263062127e-05,2.431689977645874,0.96014803647995,0.9221526384353638,0.940766852208158
25,7.659605034859851e-05,2.401947021484375,0.9601483941078186,0.9220739006996155,0.940726047868234
26,7.658877439098433e-05,2.3646223545074463,0.9601486325263977,0.9219922423362732,0.9406836627362372
27,7.658149843337014e-05,2.332491636276245,0.9601407051086426,0.9219284057617188,0.9406466316799164
28,7.657422247575596e-05,2.310946226119995,0.9601321816444397,0.92184978723526,0.9406016181871528
29,7.656695379409939e-05,2.28197979927063,0.9601266384124756,0.9217711091041565,0.9405580009168923
30,7.655967783648521e-05,2.2550337314605713,0.9601213932037354,0.9217014312744141,0.9405192094594522
31,7.655240915482864e-05,2.2271158695220947,0.9601163268089294,0.9216346740722656,0.9404820221306904
32,7.654514047317207e-05,2.2064743041992188,0.9601112604141235,0.9215679168701172,0.9404448326820231
33,7.653787906747311e-05,2.176290988922119,0.9601097702980042,0.9215160608291626,0.9404171160389735
34,7.653061038581654e-05,2.1537320613861084,0.9601053595542908,0.9214641451835632,0.9403879660020019
35,7.652334898011759e-05,2.124253273010254,0.9600980281829834,0.9214152693748474,0.9403589968893087
36,7.651608757441863e-05,2.0906686782836914,0.960099995136261,0.9213752746582031,0.9403391117789746
37,7.650882616871968e-05,2.060338020324707,0.9601017236709595,0.9213293790817261,0.9403160380725956
38,7.650156476302072e-05,2.0494956970214844,0.9600852727890015,0.9212745428085327,0.9402795878932603
39,7.649431063327938e-05,2.022669792175293,0.9600813388824463,0.9212346076965332,0.9402569010156613
40,7.648704922758043e-05,1.9983680248260498,0.9600743055343628,0.9211916327476501,0.9402311436954658
