,Accuracy,Loss,Precision,Recall,F1-Score
0,0.001351013663224876,4.027046203613281,0.982861340045929,0.9774236083030701,0.9801349271775105
1,0.0013502425281330943,3.5252790451049805,0.9827032685279846,0.9769014120101929,0.9797937464095051
2,0.0013494723243638873,3.168048620223999,0.9826509952545166,0.9763797521591187,0.9795053309649873
3,0.001348702935501933,3.066554307937622,0.9826157093048096,0.9758231043815613,0.9792076221845397
4,0.0013479344779625535,2.907214641571045,0.9826160073280334,0.9752848744392395,0.9789367105950739
5,0.0013471668353304267,2.827875852584839,0.9826160073280334,0.9747294783592224,0.9786568496574818
6,0.0013464001240208745,2.7549993991851807,0.9826160073280334,0.9741747379302979,0.9783771605140581
7,0.001345634227618575,2.7038729190826416,0.9826160073280334,0.973620593547821,0.9780976135151406
8,0.0013448692625388503,2.6581404209136963,0.9826160073280334,0.9730671048164368,0.9778182391312199
9,0.0013441051123663783,2.615626811981201,0.9826160073280334,0.9725142121315002,0.9775390076788761
10,0.001343341893516481,2.5741946697235107,0.9826160073280334,0.9719619750976562,0.977259949662959
11,0.0013425794895738363,2.5375680923461914,0.9826160073280334,0.97141033411026,0.9769810353663061
12,0.0013418179005384445,2.5046162605285645,0.9826160073280334,0.9708593487739563,0.9767022953281028
13,0.0013410572428256273,2.4696075916290283,0.9826160073280334,0.9703089594841003,0.976423699797459
14,0.001340297400020063,2.4428985118865967,0.9826160073280334,0.9697592258453369,0.9761452793478721
15,0.0013395384885370731,2.427217721939087,0.9826160073280334,0.9692100882530212,0.9758670041947396
16,0.0013387803919613361,2.403637647628784,0.9826160073280334,0.9686615467071533,0.9755888747157414
17,0.0013380232267081738,2.3830721378326416,0.9826160073280334,0.9681136608123779,0.9753109215358055
18,0.0013372667599469423,2.3648548126220703,0.9826160073280334,0.9675664305686951,0.9750331450838641
19,0.0013365113409236073,2.339703321456909,0.9826163649559021,0.9670374393463135,0.9747646545823583
20,0.0013357566203922033,2.3184492588043213,0.982616662979126,0.9665090441703796,0.9744962917125133
21,0.001335002831183374,2.2998082637786865,0.9826169610023499,0.9659812450408936,0.9742280861928949
22,0.0013342498568817973,2.2783961296081543,0.9825999736785889,0.9654716849327087,0.9739605246439142
23,0.0013334976974874735,2.2706961631774902,0.9825301170349121,0.9649626612663269,0.9736671500954192
24,0.0013327464694157243,2.256995916366577,0.9824960827827454,0.9644894599914551,0.9734094995996591
25,0.0013319960562512279,2.2301251888275146,0.9824807047843933,0.9640695452690125,0.9731880504036736
26,0.0013312464579939842,2.2161073684692383,0.9824293851852417,0.9636149406433105,0.9729312084644347
27,0.0013304977910593152,2.1912167072296143,0.9823970198631287,0.9632311463356018,0.9727196790994519
28,0.0013297498226165771,2.168790340423584,0.9823819398880005,0.9628302454948425,0.9725078288087786
29,0.0013290027854964137,2.1501564979553223,0.9823834896087646,0.96237713098526,0.9722773994742917
30,0.001328256563283503,2.1311838626861572,0.9823681116104126,0.9619596004486084,0.9720567427156404
31,0.001327511272393167,2.109820604324341,0.9823527336120605,0.9615424871444702,0.9718362139948231
32,0.001326766679994762,2.0905203819274902,0.9823546409606934,0.961108386516571,0.9716153749817252
33,0.0013260230189189315,2.0752923488616943,0.9823392629623413,0.960692286491394,0.9713951871279763
34,0.001325280056335032,2.060612201690674,0.982254147529602,0.9603116512298584,0.9711589672670186
35,0.001324538025073707,2.0446481704711914,0.9822048544883728,0.9599664211273193,0.970958314501264
36,0.001323796808719635,2.0121028423309326,0.9822099804878235,0.9597089886665344,0.9708291202165732
37,0.0013230565236881375,1.9883724451065063,0.9821783304214478,0.9593645334243774,0.9706373919395923
38,0.001322316937148571,1.9693361520767212,0.9821304082870483,0.9590902924537659,0.9704736151844283
39,0.0013215781655162573,1.9529707431793213,0.9820464253425598,0.9587639570236206,0.9702655348979481
40,0.0013208403252065182,1.9327025413513184,0.9819810390472412,0.9584903717041016,0.9700935154802061
41,0.00132010318338871,1.9089033603668213,0.9819517135620117,0.9582694172859192,0.9699660276320324
42,0.0013193669728934765,1.8930038213729858,0.9819211363792419,0.9579789638519287,0.9698022984294792
43,0.0013186315773054957,1.8808058500289917,0.9818370342254639,0.9576365947723389,0.9695858249075288
44,0.001317896880209446,1.8655896186828613,0.9817551970481873,0.9574164152145386,0.9694330616073453
45,0.0013171631144359708,1.851702332496643,0.9817253947257996,0.9571617245674133,0.9692879566536821
46,0.0013164301635697484,1.837571382522583,0.9816251993179321,0.9568899273872375,0.9690997484738018
47,0.0013156980276107788,1.8156832456588745,0.9815607666969299,0.9566532373428345,0.9689469566388843
48,0.0013149665901437402,1.7990999221801758,0.9814791679382324,0.9564341306686401,0.9687948068546068
49,0.0013142360839992762,1.780490517616272,0.9814148545265198,0.9561979174613953,0.9686422888902985
50,0.001313506392762065,1.767532229423523,0.9813333749771118,0.9559792876243591,0.9684904187127188
51,0.0013127775164321065,1.7498646974563599,0.9812530279159546,0.9558129906654358,0.9683659486803654
52,0.001312049338594079,1.7287553548812866,0.9812257289886475,0.9556815028190613,0.9682851703413642
53,0.0013113220920786262,1.7058074474334717,0.9812166690826416,0.9555848240852356,0.968231134250173
54,0.0013105955440551043,1.6823838949203491,0.9812085628509521,0.9555401802062988,0.968204270674284
55,0.001309869927354157,1.6583868265151978,0.9812001585960388,0.9554782509803772,0.9681683876067171
56,0.0013091450091451406,1.6454980373382568,0.9811025857925415,0.9553126692771912,0.9680358825662071
57,0.0013084209058433771,1.6278395652770996,0.9810577034950256,0.9551645517349243,0.9679379877119964
58,0.0013076976174488664,1.606305480003357,0.9810497164726257,0.9551202058792114,0.967911330011092
59,0.0013069751439616084,1.5930988788604736,0.9809533953666687,0.9550068974494934,0.9678062688464416
60,0.0013062534853816032,1.574710488319397,0.9809100031852722,0.9549282193183899,0.9677447494585901
61,0.001305532525293529,1.5662145614624023,0.9808128476142883,0.9547634124755859,0.9676128353698333
62,0.0013048124965280294,1.547918677330017,0.9807702302932739,0.9547193646430969,0.9675694756906134
63,0.0013040931662544608,1.5333205461502075,0.9807090163230896,0.9546065330505371,0.9674817416407168
64,0.001303374650888145,1.5218638181686401,0.9806304574012756,0.9544938206672668,0.9673856275990057
65,0.001302656950429082,1.5117233991622925,0.9805169701576233,0.954364001750946,0.9672637316444109
66,0.0013019400648772717,1.500803828239441,0.9804032444953918,0.9542171359062195,0.9671329637969464
67,0.0013012238778173923,1.4881948232650757,0.9802727103233337,0.9540876150131226,0.9670029261555986
68,0.0013005085056647658,1.4716947078704834,0.9802301526069641,0.9540269374847412,0.9669510536913477
69,0.0012997939484193921,1.4633439779281616,0.9800987839698792,0.9538461565971375,0.9667942801589086
70,0.0012990802060812712,1.4547626972198486,0.9800384640693665,0.9537513852119446,0.9667162522142184
71,0.0012983671622350812,1.4414008855819702,0.9799601435661316,0.9536224007606506,0.9666118911407499
72,0.001297654933296144,1.4276702404022217,0.9799003005027771,0.9535449743270874,0.9665430040532514
73,0.0012969435192644596,1.4143307209014893,0.9798573851585388,0.9534505009651184,0.9664735933960351
74,0.001296232920140028,1.406013011932373,0.9797796607017517,0.9533390402793884,0.9663785220356141
75,0.0012955230195075274,1.3932244777679443,0.9797372221946716,0.9532619118690491,0.9663182525731908
76,0.0012948139337822795,1.391701579093933,0.9796062111854553,0.9530651569366455,0.9661534371215743
77,0.0012941055465489626,1.3823846578598022,0.9795631766319275,0.9529540538787842,0.9660754177334862
78,0.0012933979742228985,1.3732984066009521,0.9794853925704956,0.9528260231018066,0.9659717982204082
79,0.0012926912168040872,1.3629311323165894,0.9794252514839172,0.9527151584625244,0.9658855785394352
80,0.0012919852742925286,1.35390043258667,0.979365885257721,0.952638566493988,0.9658173482261169
81,0.001291280030272901,1.345261812210083,0.9792890548706055,0.9525450468063354,0.9657319259146069
82,0.0012905756011605263,1.3323413133621216,0.9792645573616028,0.9524856805801392,0.9656895029576356
83,0.0012898718705400825,1.3263882398605347,0.9791520833969116,0.9523241519927979,0.9655517946116938
84,0.0012891689548268914,1.3167076110839844,0.9790750741958618,0.9522138833999634,0.9654576753479966
85,0.0012884667376056314,1.3066543340682983,0.9790332317352295,0.95213782787323,0.9653982387682375
86,0.001287765335291624,1.2975709438323975,0.9789738655090332,0.9520447850227356,0.96532155010326
87,0.0012870647478848696,1.286393642425537,0.9789662957191467,0.9519688487052917,0.9652788342701534
88,0.001286364858970046,1.2800731658935547,0.9789071083068848,0.9518760442733765,0.9652023531435918
89,0.0012856657849624753,1.2711923122406006,0.9788315296173096,0.9518172740936279,0.9651354008049401
90,0.0012849674094468355,1.261093020439148,0.9788076877593994,0.9517755508422852,0.9651023615382809
91,0.0012842698488384485,1.2515485286712646,0.9787668585777283,0.9517338275909424,0.9650610647093548
92,0.0012835729867219925,1.2425845861434937,0.9787423014640808,0.951658308506012,0.9650103024614847
93,0.0012828769395127892,1.2374032735824585,0.9786492586135864,0.9515658617019653,0.9649175477392369
94,0.001282181590795517,1.2326799631118774,0.978606641292572,0.9514396786689758,0.964831956498454
