,Accuracy,Loss,Precision,Recall,F1-Score
0,9.871643123915419e-05,11.85020637512207,0.9606863856315613,0.9248326420783997,0.9424186236925752
1,9.870837675407529e-05,8.344282150268555,0.9606711268424988,0.924757182598114,0.9423721024046144
2,9.870031499303877e-05,6.765491962432861,0.9606583714485168,0.9246817231178284,0.9423267834669052
3,9.869226050795987e-05,5.905688285827637,0.9606354832649231,0.9246062636375427,0.9422765877609169
4,9.868421329883859e-05,5.279894828796387,0.9606204032897949,0.9245359301567078,0.9422328086161155
5,9.867615881375968e-05,4.8984150886535645,0.9606153964996338,0.9244630336761475,0.9421925419307823
6,9.86681116046384e-05,4.586094379425049,0.9606153964996338,0.9243875741958618,0.9421533495696232
7,9.86600571195595e-05,4.377466201782227,0.9606153964996338,0.924312174320221,0.9421141850318295
8,9.865200991043821e-05,4.148581504821777,0.9606153964996338,0.9242367744445801,0.9420750173606323
9,9.864396270131692e-05,3.967345714569092,0.9606153964996338,0.9241613745689392,0.9420358465556554
10,9.863591549219564e-05,3.8064491748809814,0.9606153964996338,0.9240860342979431,0.9419967035853015
11,9.862787555903196e-05,3.680051565170288,0.9606153964996338,0.9240106344223022,0.941957526514115
12,9.861983562586829e-05,3.5707414150238037,0.9606153964996338,0.9239352941513062,0.9419183772817538
13,9.8611788416747e-05,3.4653985500335693,0.9606153964996338,0.9238599538803101,0.9418792249190638
14,9.860374848358333e-05,3.3845808506011963,0.9606153964996338,0.9237846732139587,0.9418401004043543
15,9.859570855041966e-05,3.3086862564086914,0.9606153964996338,0.9237093329429626,0.9418009417823575
16,9.85876758932136e-05,3.239105224609375,0.9606153964996338,0.9236340522766113,0.9417618110125432
17,9.857963596004993e-05,3.1743810176849365,0.9606153964996338,0.92355877161026,0.941722677115852
18,9.857160330284387e-05,3.1146597862243652,0.9606153964996338,0.9234834909439087,0.941683540091909
19,9.856357064563781e-05,3.074727773666382,0.9606153964996338,0.9234082102775574,0.9416443999403393
20,9.855553798843175e-05,3.022711992263794,0.9606153964996338,0.9233329892158508,0.9416052876543093
21,9.85475053312257e-05,2.982499599456787,0.9606153964996338,0.9232577085494995,0.9415661412488385
22,9.853947994997725e-05,2.936403751373291,0.9606157541275024,0.9231901168823242,0.9415311622836419
23,9.853144729277119e-05,2.9019105434417725,0.9606158137321472,0.923117458820343,0.9414934025834903
24,9.852342191152275e-05,2.871703863143921,0.9606161713600159,0.9230499267578125,0.9414584493450658
25,9.85153965302743e-05,2.8372433185577393,0.9606161713600159,0.922974705696106,0.9414193221476481
26,9.850737114902586e-05,2.7997281551361084,0.9606165885925293,0.9229097366333008,0.9413857254904955
27,9.849934576777741e-05,2.771320104598999,0.9606167674064636,0.9228396415710449,0.9413493451595525
28,9.849132766248658e-05,2.7431082725524902,0.9606170058250427,0.9227695465087891,0.9413129907175003
29,9.848330955719575e-05,2.711881160736084,0.9606174230575562,0.9227045774459839,0.9412793866223508
30,9.847528417594731e-05,2.6828813552856445,0.9606176018714905,0.9226345419883728,0.9412430293119666
31,9.846726607065648e-05,2.6577887535095215,0.9606152772903442,0.9225645065307617,0.9412054676532551
32,9.845925524132326e-05,2.6428322792053223,0.9606153964996338,0.9224919676780701,0.9411677734900868
33,9.845123713603243e-05,2.6127262115478516,0.9606156945228577,0.9224244952201843,0.9411327992272811
34,9.844322630669922e-05,2.582592725753784,0.9606114625930786,0.9223697781562805,0.9411022879741859
35,9.843520820140839e-05,2.562608003616333,0.9606090188026428,0.9222972393035889,0.9410633562581793
36,9.842719737207517e-05,2.5365824699401855,0.9606067538261414,0.9222297668457031,0.9410271451397623
37,9.841918654274195e-05,2.506261110305786,0.9606074094772339,0.9221699833869934,0.9409963360420939
38,9.841118298936635e-05,2.4895613193511963,0.9606074690818787,0.9220975041389465,0.9409586287728404
39,9.840317216003314e-05,2.4637653827667236,0.9606080055236816,0.9220352172851562,0.9409264545332187
40,9.839516860665753e-05,2.4406752586364746,0.9606063365936279,0.9219805002212524,0.9408971620371542
41,9.838716505328193e-05,2.417715072631836,0.9605993032455444,0.9219207763671875,0.9408626875350847
42,9.837916149990633e-05,2.3914144039154053,0.960597813129425,0.9218711853027344,0.940836147232382
43,9.837115794653073e-05,2.369701623916626,0.9605933427810669,0.9218114614486694,0.940802899007896
44,9.836315439315513e-05,2.3404555320739746,0.9605892896652222,0.9217618703842163,0.9407751267683019
45,9.835515811573714e-05,2.3203470706939697,0.9605849385261536,0.9217047095298767,0.9407432675982623
46,9.834715456236154e-05,2.298555374145508,0.96058589220047,0.921652615070343,0.9407165897656132
47,9.833915828494355e-05,2.2772719860076904,0.9605820178985596,0.9216082096099854,0.9406916007288231
48,9.833116200752556e-05,2.245981216430664,0.9605839252471924,0.9215790033340454,0.9406773008880002
49,9.832317300606519e-05,2.226407051086426,0.9605829119682312,0.9215421676635742,0.940657625566178
50,9.83151767286472e-05,2.210108995437622,0.9605765342712402,0.9214977622032166,0.9406314338502263
51,9.830718772718683e-05,2.188934087753296,0.9605675339698792,0.9214507937431335,0.9406026486394418
52,9.829919872572646e-05,2.170285940170288,0.9605633020401001,0.9213961958885193,0.9405721735044178
53,9.829120972426608e-05,2.145197629928589,0.9605598449707031,0.9213619828224182,0.9405526899243005
54,9.828322072280571e-05,2.120159864425659,0.9605514407157898,0.9213302731513977,0.9405321386851456
55,9.827523172134534e-05,2.100562810897827,0.9605478644371033,0.921290934085846,0.940509925986715
56,9.826724271988496e-05,2.077346086502075,0.9605450630187988,0.9212719202041626,0.9404986753088691
57,9.82592609943822e-05,2.061659097671509,0.9605313539505005,0.9212351441383362,0.9404729401892472
58,9.825127926887944e-05,2.0412094593048096,0.960525393486023,0.9212009310722351,0.940452254451302
59,9.824329754337668e-05,2.020068883895874,0.9605250358581543,0.9211794137954712,0.9404408699021322
60,9.823531581787392e-05,1.999923825263977,0.9605222940444946,0.9211604595184326,0.940429678044544
61,9.822734136832878e-05,1.9755489826202393,0.9605220556259155,0.9211414456367493,0.9404196548314003
62,9.821935964282602e-05,1.952985405921936,0.9605193734169006,0.921125054359436,0.9404098269463826
63,9.821138519328088e-05,1.9342936277389526,0.9605115056037903,0.9211060404777527,0.9403961468158099
64,9.820341074373573e-05,1.9202537536621094,0.9604957699775696,0.9210820198059082,0.9403760864182995
