,Accuracy,Loss,Precision,Recall,F1-Score
0,0.001516990247182548,7.614689350128174,0.9832646250724792,0.9793689250946045,0.9813129037279915
1,0.0015161244664341211,7.195594787597656,0.9827901124954224,0.9788634181022644,0.9808228302142138
2,0.001515259500592947,5.987957000732422,0.9826675653457642,0.9783406853675842,0.980499346819836
3,0.0015143956989049911,5.162693977355957,0.9825798869132996,0.977800726890564,0.9801844764080849
4,0.001513532712124288,4.609867095947266,0.9825626015663147,0.9772614240646362,0.9799048381710601
5,0.0015126708894968033,4.2242302894592285,0.9825104475021362,0.9767404794692993,0.9796169622460398
6,0.0015118098817765713,3.986835241317749,0.9824583530426025,0.9762201309204102,0.9793293028817126
7,0.0015109499217942357,3.796776294708252,0.982459306716919,0.9757181406021118,0.9790771151859851
8,0.0015100910095497966,3.6338014602661133,0.9824426174163818,0.9752167463302612,0.9788163412507783
9,0.0015092329122126102,3.4727020263671875,0.982426643371582,0.9747514128684998,0.9785739736045442
10,0.0015083759790286422,3.3246116638183594,0.9824100136756897,0.9742511510848999,0.9783135670159983
11,0.001507519860751927,3.187488555908203,0.9823770523071289,0.9738223552703857,0.9780809934255074
12,0.001506664790213108,3.096914529800415,0.9823431372642517,0.9733408689498901,0.9778212788001349
13,0.0015058106509968638,3.009120464324951,0.9822914004325867,0.972842276096344,0.977543999544363
14,0.001504957559518516,2.95017147064209,0.9822923541069031,0.9723442196846008,0.9772929663513421
15,0.001504105282947421,2.8954648971557617,0.9822750687599182,0.9718112945556641,0.9770151608617412
16,0.0015032540541142225,2.848663568496704,0.9822402596473694,0.9712790250778198,0.9767288855129423
17,0.0015024038730189204,2.778697967529297,0.9822415113449097,0.9708003401756287,0.9764874088319527
18,0.001501554506830871,2.7245070934295654,0.9822424650192261,0.970304548740387,0.9762370075359198
19,0.0015007061883807182,2.662285804748535,0.9822264909744263,0.9698446393013,0.9759962915252363
20,0.00149985880125314,2.621523141860962,0.9822099208831787,0.9693499207496643,0.9757375446835824
21,0.0014990124618634582,2.570526361465454,0.9821597933769226,0.9689440131187439,0.9755071397766654
22,0.0014981669373810291,2.5356814861297607,0.9821441173553467,0.9685032367706299,0.9752759767115505
23,0.0014973224606364965,2.4972686767578125,0.9821287989616394,0.9680805802345276,0.975054086839069
24,0.0014964789152145386,2.444413661956787,0.9821160435676575,0.9677993059158325,0.9749051113124794
25,0.0014956363011151552,2.410452127456665,0.9820832014083862,0.9673775434494019,0.9746749017378131
26,0.0014947946183383465,2.3809430599212646,0.9820682406425476,0.9669738411903381,0.9744625864617653
27,0.0014939538668841124,2.351482391357422,0.9820360541343689,0.9665881395339966,0.9742508593848858
28,0.0014931141631677747,2.327648639678955,0.9820025563240051,0.966132640838623,0.9740029537615041
29,0.0014922752743586898,2.30558180809021,0.9818655848503113,0.9657654762268066,0.9737489796969112
30,0.0014914374332875013,2.280987024307251,0.981764018535614,0.9654161930084229,0.9735214755373046
31,0.0014906004071235657,2.256495952606201,0.9816265106201172,0.9650147557258606,0.9732497495771172
32,0.0014897644286975265,2.2289083003997803,0.9816122651100159,0.9646487832069397,0.973056592868619
33,0.0014889293815940619,2.200622320175171,0.9815993309020996,0.9643532633781433,0.9728998702261482
34,0.0014880952658131719,2.1718060970306396,0.9815858006477356,0.9640231132507324,0.9727251842236351
35,0.0014872620813548565,2.1437110900878906,0.9815540909767151,0.963658332824707,0.9725238873159012
36,0.0014864298282191157,2.1153814792633057,0.9815052151679993,0.9633114337921143,0.9723232179669583
37,0.0014855983899906278,2.0897467136383057,0.9814735651016235,0.962947428226471,0.9721222346078517
38,0.0014847679995000362,2.0734550952911377,0.9814428687095642,0.9626362323760986,0.9719485797050313
39,0.0014839385403320193,2.0615694522857666,0.9813047647476196,0.9621857404708862,0.9716512062217515
40,0.001483110012486577,2.045985698699951,0.9812902808189392,0.9618055820465088,0.971450233495501
41,0.0014822824159637094,2.0243937969207764,0.9812240600585938,0.9614606499671936,0.9712418209938475
42,0.0014814556343480945,2.0046801567077637,0.9811404943466187,0.9611161351203918,0.971025085742846
43,0.001480629900470376,1.9923279285430908,0.9810384511947632,0.9607197642326355,0.9707727946691502
44,0.0014798049814999104,1.975427269935608,0.9809203743934631,0.9603934288024902,0.9705483733153342
45,0.0014789811102673411,1.9545280933380127,0.9808721542358398,0.9600675106048584,0.970358326480309
46,0.0014781580539420247,1.9305140972137451,0.9808430671691895,0.9598288536071777,0.970222181090574
47,0.001477335928939283,1.9058970212936401,0.9808320999145508,0.9596253037452698,0.9701128148217303
48,0.0014765147352591157,1.888387680053711,0.9807661771774292,0.9592829346656799,0.9699056029774994
49,0.0014756944729015231,1.8716012239456177,0.9807375073432922,0.9590625166893005,0.9697789107147169
50,0.0014748750254511833,1.8557168245315552,0.9806910753250122,0.9588249325752258,0.9696347392826707
51,0.00147405662573874,1.8357958793640137,0.9806276559829712,0.9586050510406494,0.9694913003099653
52,0.0014732390409335494,1.8152570724487305,0.9805994033813477,0.9584026336669922,0.9693739645129268
53,0.0014724223874509335,1.8005372285842896,0.9805707931518555,0.958183228969574,0.9692477470052308
54,0.0014716066652908921,1.7841626405715942,0.980525553226471,0.9579986333847046,0.9691311995298778
55,0.0014707917580381036,1.7664471864700317,0.9804800152778625,0.9577969312667847,0.969005741548592
56,0.0014699778985232115,1.7508243322372437,0.9803824424743652,0.9575954675674438,0.968854984040168
57,0.0014691648539155722,1.736794352531433,0.9803019165992737,0.9573769569396973,0.968703817509595
58,0.0014683526242151856,1.7154481410980225,0.980310320854187,0.9572622776031494,0.9686492123212902
59,0.0014675414422526956,1.697982907295227,0.9802656173706055,0.9570959806442261,0.9685422468038861
60,0.0014667310751974583,1.684374451637268,0.9802029132843018,0.9568953514099121,0.9684089066759037
61,0.0014659216394647956,1.6716793775558472,0.980105996131897,0.9567121863365173,0.9682678054627671
62,0.0014651130186393857,1.6697133779525757,0.980026125907898,0.9565119743347168,0.9681262864218317
63,0.0014643054455518723,1.6619457006454468,0.9798418283462524,0.9562775492668152,0.9679162847857694
64,0.0014634985709562898,1.6532334089279175,0.9796739220619202,0.9559917449951172,0.9676879570465085
65,0.0014626927440986037,1.643262505531311,0.9795939922332764,0.9557750821113586,0.9675379605225002
66,0.0014618877321481705,1.6268194913864136,0.9795328378677368,0.9556273818016052,0.9674324501802998
67,0.0014610836515203118,1.6153535842895508,0.9794015884399414,0.9554283618927002,0.9672664517944567
68,0.001460280385799706,1.5992940664291382,0.979375422000885,0.9552982449531555,0.9671870072277076
69,0.0014594780514016747,1.5887742042541504,0.9792975783348083,0.9551682472229004,0.9670824205980508
70,0.0014586765319108963,1.576181173324585,0.9792703986167908,0.9549869298934937,0.9669762268870455
71,0.0014578759437426925,1.5601367950439453,0.9792450666427612,0.9548916220664978,0.9669150176522068
72,0.0014570762868970633,1.5511434078216553,0.9791494607925415,0.9547277688980103,0.9667844069251653
73,0.0014562774449586868,1.5378059148788452,0.9791238307952881,0.9546155333518982,0.9667143674564845
74,0.0014554794179275632,1.5242451429367065,0.9791154265403748,0.9545034170150757,0.9666527801655617
75,0.0014546823222190142,1.5148568153381348,0.9790722727775574,0.9543743133544922,0.9665655414799842
76,0.0014538861578330398,1.5066070556640625,0.9789761900901794,0.9541769027709961,0.9664174736747465
77,0.0014530908083543181,1.4921681880950928,0.9789514541625977,0.9540994167327881,0.9663656768244137
78,0.0014522963901981711,1.4857125282287598,0.9788558483123779,0.9539194703102112,0.9662267916029761
79,0.001451502786949277,1.47602117061615,0.9788128733634949,0.9537909626960754,0.9661399305275965
80,0.0014507099986076355,1.4681429862976074,0.9787532091140747,0.9536796808242798,0.9660537740828432
81,0.0014499181415885687,1.4577008485794067,0.9786596894264221,0.9535855650901794,0.9659599328412856
82,0.0014491270994767547,1.4503591060638428,0.9785823225975037,0.9534404277801514,0.9658477813098634
83,0.0014483369886875153,1.4444093704223633,0.9785060882568359,0.9533464908599854,0.9657624507998885
84,0.0014475476928055286,1.4336825609207153,0.9784827828407288,0.9533208608627319,0.9657379486665727
85,0.0014467592118307948,1.4243265390396118,0.978407084941864,0.953244149684906,0.9656617179995157
86,0.0014459716621786356,1.420660138130188,0.9783451557159424,0.9530144333839417,0.9655136771661685
87,0.0014451849274337292,1.4119492769241333,0.9783033728599548,0.9529209733009338,0.9654453655529911
88,0.0014443991240113974,1.3990811109542847,0.9783139824867249,0.9528785943984985,0.9654287809957838
89,0.0014436141354963183,1.389622449874878,0.9782544374465942,0.9527513384819031,0.9653344712325123
90,0.001442829961888492,1.3821957111358643,0.9782131314277649,0.9526751637458801,0.9652752597489149
91,0.0014420467196032405,1.3740737438201904,0.9781370162963867,0.9525651335716248,0.9651817219113844
92,0.0014412642922252417,1.363404393196106,0.9781302809715271,0.9525061249732971,0.9651481510994746
93,0.0014404826797544956,1.354183554649353,0.9780890941619873,0.9524301886558533,0.9650891176696821
94,0.0014397018821910024,1.3468254804611206,0.9780135750770569,0.952337384223938,0.9650047112019821
95,0.0014389220159500837,1.3402713537216187,0.9779539704322815,0.9521939158439636,0.964902039286829
96,0.0014381429646164179,1.3349761962890625,0.9779117703437805,0.9520675539970398,0.9648166181365997
97,0.0014373647281900048,1.3320670127868652,0.9778183102607727,0.9519243836402893,0.9646976153095463
98,0.0014365873066708446,1.3253173828125,0.9777596592903137,0.9518151879310608,0.9646129979108135
99,0.001435810816474259,1.315827488899231,0.977752685546875,0.9517398476600647,0.9645709129768821
100,0.001435035141184926,1.3093267679214478,0.9776945114135742,0.9516477584838867,0.9644953100993319
101,0.001434260280802846,1.3028091192245483,0.9776190519332886,0.9515388607978821,0.9644026629545526
102,0.0014334862353280187,1.2972023487091064,0.9775763750076294,0.9513795375823975,0.9643000637956033
103,0.0014327130047604442,1.2892438173294067,0.977552592754364,0.9513046145439148,0.964250006798494
104,0.0014319407055154443,1.2827026844024658,0.9775111675262451,0.9511960744857788,0.964174095728633
105,0.0014311692211776972,1.274544596672058,0.9774866700172424,0.9510877132415771,0.964106507854124
106,0.001430398435331881,1.2651870250701904,0.9774810671806335,0.9510635137557983,0.9640913492502426
107,0.0014296285808086395,1.2569501399993896,0.9774401187896729,0.9509721398353577,0.9640244842344771
108,0.0014288596576079726,1.2484246492385864,0.977434515953064,0.9509481191635132,0.9640094168083269
109,0.0014280914328992367,1.240065336227417,0.9773775339126587,0.9508904814720154,0.9639520871241283
110,0.0014273240230977535,1.2322299480438232,0.9773206114768982,0.9508329033851624,0.9638948170532436
111,0.0014265574282035232,1.2248355150222778,0.9772629141807556,0.9507418274879456,0.9638199575600042
112,0.0014257917646318674,1.2207900285720825,0.9771708250045776,0.9506173133850098,0.9637111890744338
113,0.0014250267995521426,1.2153462171554565,0.9771309494972229,0.9505599737167358,0.9636623316200423
114,0.0014242627657949924,1.2108503580093384,0.9770907163619995,0.9504859447479248,0.9636047235527058
115,0.0014234994305297732,1.2029085159301758,0.9770684838294983,0.9504622220993042,0.9635817210168757
116,0.0014227370265871286,1.1965076923370361,0.977011501789093,0.9503883123397827,0.9635160288982219
117,0.001421975321136415,1.1920007467269897,0.9769865870475769,0.950247585773468,0.9634315891139688
118,0.001421214547008276,1.188194990158081,0.9768953323364258,0.9501404762268066,0.963332167828534
119,0.0014204545877873898,1.1794204711914062,0.9769076108932495,0.9501504302024841,0.963343253962192
120,0.0014196953270584345,1.176446557044983,0.9768164753913879,0.9500434398651123,0.9632439517098919
121,0.0014189369976520538,1.1705342531204224,0.9767768979072571,0.9499866366386414,0.9631955126158825
122,0.0014181793667376041,1.1625970602035522,0.9767553806304932,0.9499799609184265,0.9631816196991178
123,0.001417422667145729,1.156947135925293,0.9767321944236755,0.949906587600708,0.9631326324846496
124,0.001416666666045785,1.1507372856140137,0.9766752123832703,0.9498166441917419,0.9630586962615801
125,0.0014159114798530936,1.1458330154418945,0.9766016006469727,0.9497268199920654,0.9629767362919739
126,0.001415157108567655,1.1424955129623413,0.976561427116394,0.9496370553970337,0.9629110620380911
127,0.0014144036686047912,1.136107087135315,0.9765221476554871,0.9495806694030762,0.9628629807617565
128,0.0014136509271338582,1.1309082508087158,0.9764824509620667,0.9495077133178711,0.9628061778193259
129,0.0014128988841548562,1.1234835386276245,0.9764949083328247,0.9495179653167725,0.962817503842886
130,0.0014121477724984288,1.119493842124939,0.9764219522476196,0.9494451284408569,0.9627445947298471
131,0.0014113974757492542,1.1143602132797241,0.9763661026954651,0.9493889212608337,0.9626885503597519
132,0.0014106478774920106,1.1081557273864746,0.9763778448104858,0.94936603307724,0.9626824907947242
133,0.0014098990941420197,1.1044491529464722,0.9763050079345703,0.9492933750152588,0.9626097315201226
134,0.0014091512421146035,1.0982108116149902,0.9762668013572693,0.9492705464363098,0.9625794235994165
135,0.0014084039721637964,1.0923656225204468,0.9762614965438843,0.9492311477661133,0.9625565891512559
136,0.001407657633535564,1.0866286754608154,0.9762391448020935,0.9491752982139587,0.9625170102407473
137,0.0014069121098145843,1.0818299055099487,0.9761665463447571,0.9491028785705566,0.9624444893769797
138,0.0014061672845855355,1.0765371322631836,0.9761110544204712,0.9490470886230469,0.9623888332561112
139,0.0014054232742637396,1.0698938369750977,0.9760896563529968,0.949024498462677,0.9623668180361701
140,0.0014046800788491964,1.0631366968154907,0.9761022329330444,0.9490349292755127,0.9623782938381976
141,0.0014039375819265842,1.0583513975143433,0.9760804772377014,0.9489957690238953,0.962347585050189
142,0.0014031960163265467,1.0539464950561523,0.9760420918464661,0.9489566683769226,0.9623088242978777
143,0.00140245514921844,1.0476460456848145,0.9760377407073975,0.9489506483078003,0.962303614183862
144,0.0014017150970175862,1.0414711236953735,0.9760503172874451,0.948961079120636,0.9623150899634532
145,0.0014009757433086634,1.0370312929153442,0.9760459661483765,0.9489550590515137,0.9623098798460087
146,0.0014002372045069933,1.032543420791626,0.9759907722473145,0.9488995671272278,0.9622545217773784
147,0.001399499480612576,1.029895305633545,0.9759340286254883,0.9487783312797546,0.9621646055758504
148,0.0013987624552100897,1.0270838737487793,0.9758620262145996,0.9487065672874451,0.962092711427982
149,0.001398026361130178,1.0217496156692505,0.9758742451667786,0.9487006664276123,0.9620956153499992
150,0.0013972908491268754,1.0174318552017212,0.9758192896842957,0.9486454725265503,0.9620405263117595
151,0.0013965562684461474,1.014746069908142,0.9757470488548279,0.948557436466217,0.9619601487723969
152,0.0013958223862573504,1.0096949338912964,0.9757094383239746,0.9485352039337158,0.9619304384968014
153,0.0013950893189758062,1.007672905921936,0.9756196141242981,0.9483981132507324,0.9618162902679486
154,0.001394356950186193,1.005794882774353,0.9754973649978638,0.9482775330543518,0.9616948749142196
155,0.0013936253963038325,1.0020908117294312,0.9754410982131958,0.9481571316719055,0.9616056145403428
156,0.001392894540913403,0.9998628497123718,0.9753523468971252,0.948053240776062,0.9615090592363703
157,0.0013921646168455482,0.9962802529335022,0.9752969741821289,0.9479658007621765,0.9614371830506386
158,0.0013914352748543024,0.9926987886428833,0.9752758145332336,0.9479275941848755,0.961407251608769
159,0.0013907068641856313,0.9924187660217285,0.9751540422439575,0.9478076100349426,0.9612863743729774
160,0.0013899790355935693,0.9877075552940369,0.975132942199707,0.9477694630622864,0.9612565023660262
161,0.001389252138324082,0.9843643307685852,0.975077748298645,0.9476823806762695,0.9611848957351119
162,0.0013885258231312037,0.9815722703933716,0.9750558733940125,0.9476117491722107,0.961137937808097
163,0.0013878004392609,0.9781259894371033,0.9750180840492249,0.9475574493408203,0.961091648085552
164,0.0013870757538825274,0.9775610566139221,0.9748799204826355,0.947421669960022,0.9609546827214471
165,0.0013863517669960856,0.9743731617927551,0.9748585820198059,0.9473675489425659,0.9609164767173017
166,0.0013856285950168967,0.9701948165893555,0.9748377203941345,0.9473298192024231,0.9608869337186646
167,0.0013849061215296388,0.9667626619338989,0.9748004674911499,0.9472920894622803,0.9608494278942522
168,0.0013841844629496336,0.9643951058387756,0.974728524684906,0.947172999382019,0.9607532164827999
169,0.0013834635028615594,0.9642112255096436,0.9746729135513306,0.9470540285110474,0.9606649979787818
170,0.001382743357680738,0.9609677791595459,0.9746517539024353,0.94700026512146,0.9606270598486434
171,0.0013820239109918475,0.9579418897628784,0.9745649099349976,0.9469302892684937,0.960548876370307
172,0.0013813052792102098,0.9554023742675781,0.9744949340820312,0.9468766450881958,0.9604872883933185
173,0.0013805873459205031,0.9508060216903687,0.9744918346405029,0.9468879699707031,0.960491609247481
174,0.0013798701111227274,0.9475203156471252,0.9745041728019714,0.9468668699264526,0.9604867467124187
