,Accuracy,Loss,Precision,Recall,F1-Score
0,0.0013777841813862324,4.864226818084717,0.9832625389099121,0.9792439937591553,0.9812491470284722
1,0.0013769976794719696,3.7304539680480957,0.9831571578979492,0.9787029027938843,0.980924968821033
2,0.0013762122252956033,3.324230432510376,0.9830514788627625,0.9781445860862732,0.980591888976428
3,0.0013754275860264897,3.0830116271972656,0.9830514788627625,0.9775869250297546,0.9803115817357276
4,0.0013746438780799508,2.919652223587036,0.9830514788627625,0.9770299196243286,0.9800314448380094
5,0.0013738611014559865,2.7882299423217773,0.9830338358879089,0.9764735102653503,0.9797426862673145
6,0.001373079139739275,2.7134475708007812,0.9829986095428467,0.9759177565574646,0.9794453805464919
7,0.001372298109345138,2.6593804359436035,0.9829986095428467,0.9753625988960266,0.9791657121143282
8,0.001371517893858254,2.600780963897705,0.9829986095428467,0.9748081564903259,0.9788862457025024
9,0.0013707386096939445,2.5592727661132812,0.9829986095428467,0.9742542505264282,0.9786068915814549
10,0.0013699602568522096,2.521303415298462,0.9829989075660706,0.9737187623977661,0.9783368234617068
11,0.0013691827189177275,2.4883880615234375,0.9829989075660706,0.9731661677360535,0.9780578203266036
12,0.00136840611230582,2.4456491470336914,0.9829989075660706,0.9726141691207886,0.977778960713314
13,0.0013676304370164871,2.401301622390747,0.9829989075660706,0.9720627665519714,0.9775002449984562
14,0.001366855576634407,2.3490281105041504,0.9829995632171631,0.9715474247932434,0.9772399386545046
15,0.0013660815311595798,2.3025686740875244,0.9830007553100586,0.9710680842399597,0.9769979808901694
16,0.001365308417007327,2.2512645721435547,0.9830016493797302,0.9705715775489807,0.9767470638281993
17,0.001364536234177649,2.21797513961792,0.9829855561256409,0.9701110124588013,0.976505845682832
18,0.0013637648662552238,2.204483985900879,0.9829518795013428,0.96965092420578,0.9762560943961102
19,0.0013629943132400513,2.161353826522827,0.9829355478286743,0.9691737294197083,0.9760061251602548
20,0.0013622246915474534,2.1317527294158936,0.9828842282295227,0.968714714050293,0.975748027515225
21,0.0013614560011774302,2.096320867538452,0.9828678965568542,0.9682385921478271,0.9754983944354605
22,0.0013606881257146597,2.0815536975860596,0.9828706383705139,0.9678511023521423,0.9753030440800194
23,0.001359921065159142,2.06435227394104,0.9828552007675171,0.9674288034439087,0.9750809870854668
24,0.001359154935926199,2.030880928039551,0.982840359210968,0.9670422673225403,0.9748773096181589
25,0.0013583896216005087,1.9863040447235107,0.9828274250030518,0.9667617082595825,0.9747283663369463
26,0.001357625238597393,1.958424687385559,0.9827947020530701,0.9663583040237427,0.9745071973785941
27,0.0013568616705015302,1.9226535558700562,0.9827826619148254,0.9661312103271484,0.9743857964129573
28,0.00135609891731292,1.887139916419983,0.9827521443367004,0.9658516049385071,0.9742285791518931
29,0.0013553370954468846,1.8480006456375122,0.9827576875686646,0.965624988079071,0.9741160064021226
30,0.001354576088488102,1.8210737705230713,0.9827447533607483,0.9653460383415222,0.9739676954777842
31,0.001353815896436572,1.7953388690948486,0.9827148914337158,0.9651024341583252,0.9738290305523337
32,0.0013530566357076168,1.7685712575912476,0.9826509356498718,0.9649116396903992,0.9737004938360548
33,0.0013522981898859143,1.7432321310043335,0.9826395511627197,0.964721143245697,0.9735979051545253
34,0.0013515405589714646,1.719444751739502,0.9826110005378723,0.9645482897758484,0.9734958613104095
35,0.0013507838593795896,1.6898192167282104,0.9825828075408936,0.9643931984901428,0.9734030298714079
36,0.0013500279746949673,1.6686666011810303,0.9825189709663391,0.9642032980918884,0.9732749683245977
37,0.0013492729049175978,1.6483538150787354,0.9824908375740051,0.9640485048294067,0.9731823009920989
38,0.0013485187664628029,1.6324158906936646,0.982374906539917,0.963876485824585,0.9730377807590278
39,0.001347765326499939,1.6227598190307617,0.9822763204574585,0.9636871218681335,0.9728929276750728
40,0.0013470128178596497,1.608909010887146,0.9821606278419495,0.9635155200958252,0.9727487324054911
41,0.0013462611241266131,1.5875295400619507,0.9820628762245178,0.9633614420890808,0.9726222653768474
42,0.0013455103617161512,1.564635157585144,0.9820004105567932,0.9632250666618347,0.9725221236669988
43,0.0013447602977976203,1.5562844276428223,0.981867253780365,0.9630365371704102,0.9723607302113502
44,0.001344011165201664,1.5398190021514893,0.9817691445350647,0.9628481864929199,0.9722166108737677
45,0.0013432628475129604,1.5174578428268433,0.9816901087760925,0.9627470970153809,0.9721263250026723
46,0.0013425153447315097,1.501754641532898,0.9816111922264099,0.9626460671424866,0.9720361276741206
47,0.0013417686568573117,1.484914779663086,0.981549084186554,0.9625104069709778,0.9719365152351221
48,0.0013410227838903666,1.4710701704025269,0.9814690351486206,0.9623401761054993,0.9718104779003308
49,0.0013402777258306742,1.4586241245269775,0.9814417958259583,0.9622048735618591,0.9717281325621153
50,0.0013395335990935564,1.443570852279663,0.9813798666000366,0.9620696902275085,0.9716288401521376
51,0.0013387902872636914,1.4263808727264404,0.9813183546066284,0.9619519710540771,0.9715386563799314
52,0.0013380476739257574,1.4136651754379272,0.981273889541626,0.9618170857429504,0.9714480689810323
53,0.001337305991910398,1.3983476161956787,0.9812294244766235,0.9616823792457581,0.9713575684207133
54,0.0013365651248022914,1.3804584741592407,0.9811334013938904,0.9615650773048401,0.9712506808914093
55,0.0013358250726014376,1.3646100759506226,0.9811244010925293,0.9614652395248413,0.9711953391703714
56,0.0013350858353078365,1.3473373651504517,0.9810638427734375,0.9613828063011169,0.9711236145608716
57,0.0013343472965061665,1.3265869617462158,0.9810741543769836,0.9613869190216064,0.9711307646462379
58,0.001333609689027071,1.3103513717651367,0.9809967279434204,0.9613218903541565,0.9710596554020473
59,0.0013328728964552283,1.3014445304870605,0.9809522032737732,0.9611705541610718,0.970960629920949
60,0.0013321369187906384,1.2833244800567627,0.9809622764587402,0.961157500743866,0.9709589039542955
61,0.0013314017560333014,1.267727255821228,0.9809719920158386,0.9611272215843201,0.9709482128214181
62,0.001330667408183217,1.254487156867981,0.9809465408325195,0.961062490940094,0.9709027154178975
63,0.0013299338752403855,1.2455966472625732,0.9809021353721619,0.9609116315841675,0.9708039797742725
64,0.0013292011572048068,1.2318261861801147,0.9808598160743713,0.9608643054962158,0.9707591007782511
65,0.001328469137661159,1.2164173126220703,0.9808350801467896,0.960834264755249,0.9707316549027406
66,0.0013277380494400859,1.202438473701477,0.9807928800582886,0.9607869982719421,0.970686864672983
67,0.0013270076597109437,1.1893205642700195,0.9807679057121277,0.9607398509979248,0.9706505714309978
68,0.0013262782013043761,1.1750952005386353,0.9807608127593994,0.9607270359992981,0.9706405573599927
69,0.0013255494413897395,1.1633142232894897,0.9807361960411072,0.9606971144676208,0.9706132305834264
70,0.0013248214963823557,1.1538968086242676,0.9806931018829346,0.9605985879898071,0.970541839726452
71,0.0013240943662822247,1.1434283256530762,0.9806507229804993,0.9605344533920288,0.9704883519400654
72,0.0013233680510893464,1.1338053941726685,0.980608344078064,0.9604703783988953,0.9704348943083915
73,0.001322642550803721,1.1245172023773193,0.9805310368537903,0.9603721499443054,0.9703468998390775
74,0.0013219178654253483,1.1158453226089478,0.9804713726043701,0.9602910876274109,0.9702763065830979
75,0.0013211938785389066,1.1048418283462524,0.980446994304657,0.9602615237236023,0.9702492786361443
76,0.0013204707065597177,1.1060007810592651,0.980299711227417,0.9600780010223389,0.9700834805161225
77,0.0013197483494877815,1.1033977270126343,0.9802220463752747,0.9599459767341614,0.9699780572263415
78,0.0013190268073230982,1.0984201431274414,0.9801447987556458,0.959831178188324,0.9698816308203722
79,0.0013183059636503458,1.088270902633667,0.9801028966903687,0.959767758846283,0.9698287389020701
80,0.001317586051300168,1.0810751914978027,0.980026125907898,0.9596702456474304,0.969741369767158
81,0.0013168668374419212,1.0730003118515015,0.9799501895904541,0.9596070051193237,0.969671906882189
82,0.0013161484384909272,1.0670794248580933,0.979907751083374,0.9595096707344055,0.9696014361496578
83,0.0013154307380318642,1.05994713306427,0.9798315763473511,0.9594295024871826,0.969523214000178
84,0.001314713852480054,1.0549877882003784,0.9797717928886414,0.9593154191970825,0.9694356989279281
85,0.0013139977818354964,1.051040530204773,0.9797294735908508,0.9592183828353882,0.9693654352926181
86,0.0013132825260981917,1.0437653064727783,0.9796702265739441,0.9591215252876282,0.9692869760167319
87,0.001312567968852818,1.0347422361373901,0.9796464443206787,0.9590927362442017,0.9692606343421206
88,0.001311854226514697,1.03151535987854,0.9795872569084167,0.958996057510376,0.9691822946472765
89,0.001311141299083829,1.0268478393554688,0.9795270562171936,0.9588484764099121,0.969077461824769
90,0.0013104290701448917,1.0196300745010376,0.9794860482215881,0.9588029384613037,0.9690341355947483
91,0.0013097176561132073,1.0112990140914917,0.9794450402259827,0.9587574601173401,0.9689908397912981
92,0.0013090070569887757,1.0033833980560303,0.9794384241104126,0.9587289690971375,0.9689730506121257
93,0.001308297156356275,0.9944420456886292,0.9794321060180664,0.9587174654006958,0.968964083284368
94,0.0013075880706310272,0.985956072807312,0.9794082045555115,0.9586721062660217,0.9689292195665565
95,0.0013068796833977103,0.9783258438110352,0.9794012308120728,0.9586267471313477,0.9689026390440607
96,0.001306172227486968,0.9754441976547241,0.9793593287467957,0.9585307240486145,0.9688330876038326
97,0.001305465353652835,0.9679707288742065,0.9793362021446228,0.9585193395614624,0.9688159562376601
98,0.0013047592947259545,0.9616873264312744,0.9793296456336975,0.9584910869598389,0.9687983164832158
99,0.001304054050706327,0.9542674422264099,0.9793227314949036,0.9584459662437439,0.9687718848009088
100,0.0013033495051786304,0.9484499096870422,0.979282021522522,0.9584008455276489,0.9687289169484768
101,0.0013026457745581865,0.9405058026313782,0.9792758822441101,0.9583895802497864,0.9687201584128224
102,0.0013019427424296737,0.9358583688735962,0.9792352318763733,0.958344578742981,0.9686772805910737
103,0.0013012405252084136,0.930564284324646,0.9792290925979614,0.9583333134651184,0.968668522026383
104,0.0013005391228944063,0.9254860877990723,0.9792229533195496,0.9583221077919006,0.9686597938958831
105,0.00129983841907233,0.9202780723571777,0.9791820645332336,0.9582603573799133,0.9686082431601055
106,0.0012991384137421846,0.9128386378288269,0.9791931509971619,0.958266019821167,0.9686165600101818
107,0.001298439223319292,0.9074280261993408,0.9791695475578308,0.9582211971282959,0.9685821136319426
108,0.0012977407313883305,0.9012817144393921,0.9791795611381531,0.9581764340400696,0.9685641437800336
109,0.0012970430543646216,0.8946007490158081,0.9791731238365173,0.9581485390663147,0.968546742876411
110,0.0012963460758328438,0.8898674845695496,0.979132354259491,0.9580870270729065,0.9684953708399142
111,0.0012956497957929969,0.8855445981025696,0.9791080355644226,0.958008885383606,0.9684435491069179
112,0.0012949543306604028,0.8802750110626221,0.9790844917297363,0.957964301109314,0.9684092517154586
113,0.0012942596804350615,0.874687135219574,0.9790617227554321,0.9579533338546753,0.9683925102394184
114,0.001293565728701651,0.869455873966217,0.979021430015564,0.9579088687896729,0.9683500808302508
