,Accuracy,Loss,Precision,Recall,F1-Score
0,4.461736170924269e-05,11.365720748901367,0.9588744044303894,0.9158694744110107,0.9368786873118605
1,4.4591895857593045e-05,9.923179626464844,0.9583387970924377,0.915382444858551,0.9363682139719092
2,4.456645910977386e-05,7.778398513793945,0.9579662680625916,0.9149315357208252,0.9359544790505165
3,4.4541047827806324e-05,6.504645347595215,0.9578597545623779,0.9144277572631836,0.93563999858644
4,4.451566928764805e-05,5.750710487365723,0.957807719707489,0.9139423370361328,0.9353610199717064
5,4.449031985132024e-05,5.199566841125488,0.9577898383140564,0.9134218096733093,0.9350798170427376
6,4.446499588084407e-05,4.820271015167236,0.9577719569206238,0.9129019379615784,0.9347988158878492
7,4.443970465217717e-05,4.521939754486084,0.9577719569206238,0.9123826622962952,0.9345264977301649
8,4.441443888936192e-05,4.256147384643555,0.9577719569206238,0.9118639826774597,0.934254341142906
9,4.438920586835593e-05,4.068488121032715,0.9577719569206238,0.911345899105072,0.9339823465209449
10,4.436399831320159e-05,3.883333444595337,0.9577719569206238,0.9108283519744873,0.9337104829407442
11,4.433881986187771e-05,3.7381842136383057,0.9577719569206238,0.9103114604949951,0.9334388134171753
12,4.4313670514384285e-05,3.6151041984558105,0.9577719569206238,0.9097951054573059,0.9331672756910906
13,4.4288550270721316e-05,3.520646810531616,0.9577719569206238,0.9092793464660645,0.9328959014764245
14,4.426345549291e-05,3.4273605346679688,0.9577719569206238,0.9087641835212708,0.9326246911686972
15,4.423839345690794e-05,3.3503482341766357,0.9577719569206238,0.90824955701828,0.9323536137583903
16,4.421335688675754e-05,3.270050048828125,0.9577719569206238,0.9077355861663818,0.9320827324342834
17,4.418834942043759e-05,3.199594259262085,0.9577719569206238,0.9072221517562866,0.9318119847646417
18,4.416336741996929e-05,3.142016649246216,0.9577719569206238,0.9067093133926392,0.9315414025506488
19,4.4138418161310256e-05,3.0800137519836426,0.9577719569206238,0.9061970114707947,0.9312709547140818
20,4.411349436850287e-05,3.0201761722564697,0.9577719569206238,0.9056853652000427,0.9310007045826413
21,4.408859967952594e-05,2.9722182750701904,0.9577719569206238,0.9051742553710938,0.930730589586698
22,4.406373409437947e-05,2.9288108348846436,0.9577719569206238,0.9046636819839478,0.9304606100709134
23,4.403889397508465e-05,2.884493112564087,0.9577735662460327,0.9041889905929565,0.9302102303279048
24,4.401408295962028e-05,2.8492214679718018,0.9577751159667969,0.9037147760391235,0.929959946050813
25,4.398930104798637e-05,2.804863929748535,0.9577775001525879,0.903258740901947,0.9297195563620323
26,4.396454824018292e-05,2.75533127784729,0.9577845931053162,0.9029086828231812,0.9295374277201426
27,4.393982089823112e-05,2.719291925430298,0.9577877521514893,0.9024711847305298,0.929307018093719
28,4.391512266010977e-05,2.6909947395324707,0.9577900767326355,0.9020165801048279,0.9290670314047393
29,4.389044988784008e-05,2.661104440689087,0.9577916860580444,0.9015449285507202,0.9288175424989186
30,4.386580621940084e-05,2.626847267150879,0.9577792882919312,0.9011615514755249,0.9286082120539251
31,4.384118801681325e-05,2.594785213470459,0.9577475190162659,0.9007435441017151,0.9283713084357345
32,4.381660255603492e-05,2.5614330768585205,0.9577367901802063,0.9003961086273193,0.9281816977461463
33,4.379203892312944e-05,2.537843704223633,0.9577018618583679,0.8999089002609253,0.9279063646896832
34,4.376750803203322e-05,2.5173842906951904,0.9577057957649231,0.8994923233985901,0.9276867102519484
35,4.374300260678865e-05,2.492600679397583,0.9576942324638367,0.8991286158561707,0.927487816934496
36,4.371852264739573e-05,2.464479446411133,0.957682728767395,0.8987653851509094,0.9272891340010095
