,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00013330794172361493,10.455159187316895,0.9604442119598389,0.9243715405464172,0.9420626816465932
1,0.00013328256318345666,6.997644424438477,0.9603917598724365,0.9242193698883057,0.9419584214788306
2,0.0001332571846432984,5.71421480178833,0.9603385329246521,0.9240493774414062,0.9418445256321036
3,0.00013323182065505534,5.0128021240234375,0.9603152871131897,0.9238853454589844,0.9417481352441776
4,0.00013320647121872753,4.471278667449951,0.9603155255317688,0.9237155318260193,0.941660020109322
5,0.00013318112178239971,4.193319797515869,0.960309624671936,0.9235397577285767,0.9415658403390941
6,0.00013315578689798713,3.930746078491211,0.960309624671936,0.9233641028404236,0.9414745424069576
7,0.00013313046656548977,3.7262213230133057,0.960309624671936,0.9231884479522705,0.9413832274459447
8,0.0001331051462329924,3.531940221786499,0.960309624671936,0.923012912273407,0.9412919574400977
9,0.0001330798550043255,3.3867878913879395,0.960309624671936,0.9228374361991882,0.9412007014191439
10,0.00013305454922374338,3.2650678157806396,0.960309624671936,0.9226620197296143,0.941109459395659
11,0.0001330292725469917,3.16870379447937,0.9603036642074585,0.9224867224693298,0.9410154006878546
12,0.00013300399587024003,3.0440618991851807,0.960298478603363,0.9223292469978333,0.9409309720814908
13,0.00013297871919348836,2.955066680908203,0.9602927565574646,0.9221599698066711,0.9408401308422544
14,0.00013295347162056714,2.876634120941162,0.9602828621864319,0.9220322966575623,0.940768929154856
15,0.00013292822404764593,2.814286231994629,0.9602838754653931,0.9218809604644775,0.9406906343479463
16,0.0001329029764747247,2.7404792308807373,0.9602848291397095,0.9217296242713928,0.940612298114012
17,0.00013287775800563395,2.7041053771972656,0.9602801203727722,0.9215843081474304,0.94053436820069
18,0.0001328525395365432,2.6506683826446533,0.9602818489074707,0.9214509129524231,0.9404657235074314
19,0.00013282732106745243,2.602006196975708,0.9602833390235901,0.9213116765022278,0.9403939115386883
20,0.00013280213170219213,2.537104606628418,0.960286021232605,0.9212021231651306,0.9403381249439091
21,0.0001327769277850166,2.506169319152832,0.9602694511413574,0.9210569858551025,0.9402545610189432
22,0.00013275175297167152,2.4743893146514893,0.9602585434913635,0.9209060072898865,0.9401706577816661
23,0.00013272657815832645,2.4373176097869873,0.9602548480033875,0.9207847714424133,0.9401057020853637
24,0.0001327014178968966,2.41135835647583,0.9602447152137756,0.9206516742706299,0.9400314711787681
25,0.00013267627218738198,2.364931583404541,0.9602416753768921,0.9205482602119446,0.9399761049599344
26,0.00013265112647786736,2.331047773361206,0.9602392315864563,0.9204567074775696,0.9399272029449893
