,Accuracy,Loss,Precision,Recall,F1-Score
0,0.0,13.771730422973633,0.0,0.0,0.0
1,0.0,9.271261215209961,0.0,0.0,0.0
2,0.0,7.143186092376709,0.017543859779834747,0.010416666977107525,0.013071891030434928
3,0.0,6.0299787521362305,0.017241379246115685,0.0078125,0.010752683867728242
4,0.0,5.268447399139404,0.017241379246115685,0.0062500000931322575,0.009174308112455105
5,0.0,4.828033447265625,0.016393441706895828,0.0052083334885537624,0.007905134752720857
6,0.0,4.509303092956543,0.016129031777381897,0.004464285913854837,0.006993003796906902
7,0.0,4.251091003417969,0.016129031777381897,0.00390625,0.006289305000441701
8,0.0,4.050633907318115,0.016129031777381897,0.0034722222480922937,0.005714282803887527
9,0.0,3.884650468826294,0.016129031777381897,0.0031250000465661287,0.005235599415047912
10,0.0,3.7486960887908936,0.016129031777381897,0.0028409091755747795,0.004830915428630547
11,0.0,3.63238787651062,0.016129031777381897,0.0026041667442768812,0.004484302635448792
12,0.0,3.520022392272949,0.016129031777381897,0.0024038462433964014,0.00418409828022611
13,0.0,3.4325497150421143,0.016129031777381897,0.0022321429569274187,0.0039215666314460105
14,0.0,3.3591551780700684,0.016129031777381897,0.0020833334419876337,0.0036900350321098082
15,0.0,3.2901198863983154,0.016129031777381897,0.001953125,0.00348431861933753
16,0.0,3.2293388843536377,0.016129031777381897,0.0018382353009656072,0.0033003281971211683
17,0.0,3.1748390197753906,0.016129031777381897,0.0017361111240461469,0.0031347944955532163
18,0.0,3.121723175048828,0.016129031777381897,0.0016447368543595076,0.0029850729593335346
19,0.0,3.0750319957733154,0.016129031777381897,0.0015625000232830644,0.0028490012698322706
20,0.0,3.0333170890808105,0.016129031777381897,0.0014880952658131719,0.0027247941332605246
21,0.0,2.9951021671295166,0.016129031777381897,0.0014204545877873898,0.002610964634885098
22,0.0,2.957456588745117,0.016129031777381897,0.0013586956774815917,0.0025062642682570123
23,0.0,2.9211292266845703,0.016129031777381897,0.0013020833721384406,0.002409637232924057
24,0.0,2.8916501998901367,0.016129031777381897,0.0012499999720603228,0.0023201842266976054
25,0.0,2.860931873321533,0.016129031777381897,0.0012019231216982007,0.0022371352474286495
26,0.0,2.830348014831543,0.016129031777381897,0.0011574074160307646,0.002159825975094005
27,0.0,2.801954746246338,0.016129031777381897,0.0011160714784637094,0.0020876815449001407
28,0.0,2.7774033546447754,0.016129031777381897,0.0010775862028822303,0.0020202008352933607
29,0.0,2.752115488052368,0.016129031777381897,0.0010416667209938169,0.00195694611505866
30,0.0,2.726170778274536,0.016129031777381897,0.0010080644860863686,0.00189753204301444
31,0.0,2.704420566558838,0.016129031777381897,0.0009765625,0.0018416195463993674
32,0.0,2.6812233924865723,0.016129031777381897,0.0009469697251915932,0.0017889077654383162
33,0.0,2.660222291946411,0.046875,0.0027573530096560717,0.005208332406115039
34,0.0,2.633465528488159,0.046875,0.0026785715017467737,0.005067566675880097
35,0.0,2.614506244659424,0.046875,0.0026041667442768812,0.004934209668397463
36,0.0,2.5883665084838867,0.08955223858356476,0.005067567341029644,0.009592324718192758
37,0.0,2.562457323074341,0.14084507524967194,0.008223684504628181,0.015540015052019383
38,0.0,2.536614179611206,0.21794871985912323,0.013621794991195202,0.02564102475851282
39,0.0,2.5211126804351807,0.2222222238779068,0.01406249962747097,0.026451137101735026
40,0.0,2.498255729675293,0.25,0.016006097197532654,0.030085958112320215
41,0.0,2.4854395389556885,0.2888889014720917,0.0193452388048172,0.03626220379551233
42,0.0,2.4696319103240967,0.30000001192092896,0.021802324801683426,0.0406504039950147
43,0.0,2.4474306106567383,0.33018869161605835,0.024857955053448677,0.046235138403171616
