,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00010489572741789743,12.348967552185059,0.9608749151229858,0.926314115524292,0.9432780478911073
1,0.00010488074622116983,10.236419677734375,0.9607729911804199,0.9261907339096069,0.9431649641952089
2,0.00010486577230039984,8.600869178771973,0.9606938362121582,0.9260807633399963,0.9430698045979744
3,0.00010485079837962985,7.104348182678223,0.9606630802154541,0.9259575009346008,0.9429910700319369
4,0.00010483583173481748,6.220667839050293,0.9606454372406006,0.9258297681808472,0.9429163290287478
5,0.0001048208650900051,5.574199676513672,0.9606367349624634,0.9257020950317383,0.9428459185221829
6,0.00010480590572115034,5.153743743896484,0.9606367349624634,0.9255699515342712,0.942777372037378
7,0.00010479095362825319,4.8255534172058105,0.9606367349624634,0.925437867641449,0.9427088468725426
8,0.00010477600153535604,4.567257404327393,0.9606367349624634,0.9253058433532715,0.9426403430386536
9,0.00010476105671841651,4.337002754211426,0.9606369137763977,0.9251782894134521,0.9425742357139334
10,0.00010474611190147698,4.1408305168151855,0.9606324434280396,0.9250463843345642,0.9425036232807945
11,0.00010473117436049506,3.989595413208008,0.9606324434280396,0.9249144196510315,0.9424351222415227
12,0.00010471624409547076,3.847731113433838,0.9606324434280396,0.9247825741767883,0.9423666735060298
13,0.00010470131383044645,3.7312872409820557,0.9606324434280396,0.9246506690979004,0.9422981842459751
14,0.00010468638356542215,3.618485927581787,0.9606324434280396,0.924518883228302,0.9422297473116544
15,0.00010467146785231307,3.5208897590637207,0.9606324434280396,0.9243870973587036,0.9421613008081801
16,0.00010465654486324638,3.4330921173095703,0.9606280326843262,0.92425537109375,0.942090754623455
17,0.00010464163642609492,3.358340263366699,0.9606282114982605,0.9241281151771545,0.9420247288238958
18,0.00010462672798894346,3.2775609493255615,0.9606291055679321,0.9240187406539917,0.9419683294489456
19,0.00010461182682774961,3.215538501739502,0.9606291055679321,0.9238871335983276,0.9418999397717394
20,0.00010459692566655576,3.1666259765625,0.9606204032897949,0.9237599968910217,0.9418296814827148
21,0.00010458202450536191,3.116302728652954,0.9606161713600159,0.9236328601837158,0.9417615637103558
22,0.0001045671378960833,3.0724196434020996,0.9606075882911682,0.9235102534294128,0.9416937019081515
23,0.00010455225128680468,3.035858392715454,0.9606075882911682,0.9233787655830383,0.94162533879701
24,0.00010453736467752606,2.9923110008239746,0.9606078267097473,0.9232518076896667,0.9415594363701761
25,0.00010452248534420505,2.9541382789611816,0.9606078267097473,0.923120379447937,0.9414910854833539
26,0.00010450761328684166,2.920304536819458,0.9606078267097473,0.922989010810852,0.941422756062768
27,0.00010449274122947827,2.88179349899292,0.9606078267097473,0.9228577017784119,0.9413544481193974
28,0.00010447787644807249,2.847550868988037,0.9606080055236816,0.9227308034896851,0.9412885114743654
29,0.00010446301894262433,2.8186686038970947,0.9606080055236816,0.9225995540618896,0.9412202158038949
30,0.00010444816143717617,2.7851314544677734,0.9606080055236816,0.922468364238739,0.9411519416348554
31,0.000104433303931728,2.7561259269714355,0.960608184337616,0.9223416447639465,0.9410860707138312
32,0.00010441845370223746,2.730698823928833,0.960608184337616,0.9222104549407959,0.9410177778272575
33,0.00010440361074870452,2.706735372543335,0.9606083631515503,0.9220837950706482,0.9409519198327551
34,0.00010438876779517159,2.6757748126983643,0.9606088995933533,0.9219660758972168,0.9408908802633867
35,0.00010437393211759627,2.6432158946990967,0.9606097936630249,0.9218572378158569,0.940834629762617
36,0.00010435910371597856,2.6145031452178955,0.9606103301048279,0.9217395782470703,0.9407736063291021
37,0.00010434427531436086,2.5831029415130615,0.9606068134307861,0.9216307997703552,0.9407152580675617
38,0.00010432944691274315,2.5528881549835205,0.9606029391288757,0.9215131998062134,0.9406521363527526
39,0.00010431463306304067,2.528451681137085,0.9605945944786072,0.9213955998420715,0.940586864429667
40,0.00010429981193738058,2.499572277069092,0.9605958461761475,0.9212958216667175,0.9405354726972602
41,0.00010428500536363572,2.46960711479187,0.9605926871299744,0.9211960434913635,0.9404819613265314
42,0.00010427019878989086,2.4422075748443604,0.9605815410614014,0.9211184978485107,0.9404362046714775
43,0.00010425539221614599,2.413102626800537,0.9605703949928284,0.921040952205658,0.9403904455402714
44,0.00010424059291835874,2.389263868331909,0.960559070110321,0.9209589958190918,0.9403422990733041
45,0.00010422580089652911,2.3668785095214844,0.9605573415756226,0.9208948612213135,0.9403080383853131
46,0.00010421100887469947,2.3406312465667725,0.9605558514595032,0.9208350777626038,0.9402761581702449
47,0.00010419622412882745,2.3239853382110596,0.9605313539505005,0.9207576513290405,0.9402240552177471
48,0.00010418144665891305,2.2961373329162598,0.9605295062065125,0.9206891059875488,0.9401874316048618
49,0.00010416666918899864,2.272130012512207,0.96051424741745,0.9206205606460571,0.9401443814391462
50,0.00010415189171908423,2.2485897541046143,0.9604994058609009,0.920560896396637,0.9401061606436059
51,0.00010413712152512744,2.22426438331604,0.9604893922805786,0.9205101132392883,0.9400748824849896
52,0.00010412235860712826,2.20251727104187,0.9604704976081848,0.9204593896865845,0.9400393808529617
53,0.00010410759568912908,2.1826322078704834,0.960455060005188,0.9203864932060242,0.9399939706254645
54,0.00010409284004708752,2.154844045639038,0.9604505896568298,0.9203623533248901,0.9399792398786502
55,0.00010407809168100357,2.128201961517334,0.9604540467262268,0.9203160405158997,0.9399567407804865
56,0.00010406334331491962,2.1098530292510986,0.9604347944259644,0.920256495475769,0.9399164637998909
57,0.00010404859494883567,2.0947399139404297,0.9604118466377258,0.9202146530151367,0.9398836501230603
58,0.00010403385385870934,2.079092025756836,0.9603888392448425,0.9201728105545044,0.9398508076862493
59,0.00010401912004454061,2.0633745193481445,0.9603564739227295,0.9201177358627319,0.9398065818820011
60,0.0001040043935063295,2.043541431427002,0.9603469967842102,0.9200803637504578,0.9397825494069894
61,0.00010398965969216079,2.0256261825561523,0.960324227809906,0.9200429916381836,0.9397521523029138
62,0.00010397494042990729,2.019352436065674,0.9602922201156616,0.9199967980384827,0.9397127297551288
63,0.0001039602211676538,2.000662088394165,0.9602695107460022,0.9199594855308533,0.9396823920147291
64,0.00010394550918135792,1.9868885278701782,0.9602373242378235,0.919908881187439,0.939640582596114
65,0.00010393079719506204,1.9718706607818604,0.9602145552635193,0.9198715686798096,0.9396102160137133
66,0.00010391609248472378,1.956229329109192,0.9601955413818359,0.9198165535926819,0.939572411594521
67,0.00010390138777438551,1.9379209280014038,0.9601818323135376,0.9197837114334106,0.9395487141943193
68,0.00010388669034000486,1.916745662689209,0.9601774215698242,0.9197596907615662,0.9395340704204928
69,0.00010387199290562421,1.9052863121032715,0.9601675868034363,0.91971355676651,0.9395052923147971
70,0.00010385730274720117,1.8862266540527344,0.9601635336875916,0.9196984171867371,0.9394954529131366
71,0.00010384261986473575,1.8780055046081543,0.9601492881774902,0.9196523427963257,0.9394645935612872
72,0.00010382793698227033,1.862653374671936,0.9601309895515442,0.9196150898933411,0.9394363964620066
