,Accuracy,Loss,Precision,Recall,F1-Score
0,0.0004675899399444461,8.148420333862305,0.982908308506012,0.9781017899513245,0.9804991537387323
1,0.00046732305781915784,6.188315391540527,0.9828028082847595,0.977561354637146,0.9801750693862675
2,0.00046705646673217416,5.094112396240234,0.9827678799629211,0.9770215153694153,0.979886268111481
3,0.0004667901957873255,4.467613220214844,0.9827150106430054,0.9764645099639893,0.9795797846096105
4,0.0004665242158807814,4.025572776794434,0.9827150106430054,0.975908100605011,0.9792997224106673
5,0.00046625855611637235,3.744727373123169,0.9827150106430054,0.9753523468971252,0.9790198313409606
6,0.0004659931582864374,3.5480291843414307,0.9827150106430054,0.974797248840332,0.9787401118274865
7,0.0004657281097024679,3.3795688152313232,0.9826974272727966,0.9742427468299866,0.9784518184319998
8,0.00046546332305297256,3.262769937515259,0.9826974272727966,0.9736889004707336,0.9781724181945335
9,0.0004651988565456122,3.1508841514587402,0.9826974272727966,0.9731356501579285,0.9778931606621655
10,0.0004649347101803869,3.064350128173828,0.9826974272727966,0.9725830554962158,0.9776140763228647
11,0.0004646708257496357,2.9680330753326416,0.9826974272727966,0.9720310568809509,0.9773351354758903
12,0.0004644072614610195,2.8955698013305664,0.9826974272727966,0.9714797139167786,0.9770563686435386
13,0.0004641439882107079,2.848722219467163,0.9826974272727966,0.970928966999054,0.976777746091351
14,0.00046388100599870086,2.798245429992676,0.9826974272727966,0.9703788757324219,0.9764992983759277
15,0.00046361834392882884,2.75468111038208,0.9826974272727966,0.9698294401168823,0.9762210259255455
16,0.0004633559728972614,2.7117807865142822,0.9826974272727966,0.9692805409431458,0.9759428687417705
17,0.0004630938929039985,2.671682596206665,0.9826974272727966,0.9687322974205017,0.9756648876120684
18,0.0004628321039490402,2.643430233001709,0.9826977252960205,0.9682023525238037,0.9753961829123349
19,0.0004625706351362169,2.6002285480499268,0.9826980233192444,0.9676730036735535,0.9751276345813665
20,0.0004623094282578677,2.563318967819214,0.9826980233192444,0.9671266078948975,0.9748501334827305
21,0.00046204854152165353,2.53035569190979,0.9826986789703369,0.9666160941123962,0.9745910378348608
22,0.0004617879167199135,2.480525255203247,0.9827008247375488,0.9661943316459656,0.9743776709417845
23,0.00046152761206030846,2.444524049758911,0.982702374458313,0.9657377600669861,0.9741462087901026
24,0.000461267598439008,2.4104950428009033,0.9827039241790771,0.9652816653251648,0.9739148797553403
25,0.0004610078758560121,2.384122610092163,0.9827045202255249,0.9647733569145203,0.9736563840787527
26,0.0004607484443113208,2.342616558074951,0.9827073216438293,0.9643887281417847,0.9734618477529666
27,0.000460489303804934,2.3114335536956787,0.9826745986938477,0.9639869332313538,0.9732410615379918
28,0.00046023045433685184,2.2809669971466064,0.9826601147651672,0.9636207222938538,0.9730472875897921
29,0.0004599718959070742,2.2600691318511963,0.9825045466423035,0.9632373452186584,0.9727755467134104
30,0.0004597136576194316,2.221217393875122,0.9824734330177307,0.962924599647522,0.9726007905886566
31,0.00045945568126626313,2.200106382369995,0.9823880195617676,0.9625245332717896,0.9723548380425663
32,0.00045919796684756875,2.180922746658325,0.9822323322296143,0.9621249437332153,0.9720746636453612
33,0.0004589405725710094,2.1516473293304443,0.9821664690971375,0.9618308544158936,0.9718922941557715
34,0.0004586834693327546,2.1445302963256836,0.9819937348365784,0.9614495635032654,0.9716130577825647
35,0.0004584266571328044,2.123575210571289,0.9819270372390747,0.9611037373542786,0.9714038015071363
36,0.0004581701068673283,2.0903007984161377,0.9819325804710388,0.9608631730079651,0.9712836240303012
37,0.0004579138767439872,2.0685782432556152,0.981867253780365,0.9605879187583923,0.9711110251441595
38,0.00045765790855512023,2.044971466064453,0.9818019270896912,0.9603130221366882,0.9709385855497399
39,0.0004574022314045578,2.021836757659912,0.9817191958427429,0.960038423538208,0.970757765926263
40,0.0004571468452923,2.0029385089874268,0.9816533327102661,0.9597291946411133,0.9705674634367744
41,0.0004568917502183467,1.9788767099380493,0.9815713167190552,0.9594901204109192,0.970405117533208
42,0.00045663691707886755,1.9578309059143066,0.9814527630805969,0.9591640830039978,0.9701804213030134
43,0.00045638237497769296,1.9356961250305176,0.9814415574073792,0.9589604139328003,0.9700707494559432
44,0.00045612812391482294,1.916061520576477,0.9813784956932068,0.9587917923927307,0.9699536662628507
45,0.0004558741638902575,1.9087852239608765,0.9812785983085632,0.958518922328949,0.9697652354945179
46,0.00045562046580016613,1.8938379287719727,0.9812312126159668,0.9582464098930359,0.9696026094901364
47,0.0004553670878522098,1.8802539110183716,0.98116534948349,0.9579219818115234,0.9694043543539663
48,0.00045511394273489714,1.8607664108276367,0.9811015129089355,0.9577022194862366,0.9692606589395367
49,0.0004548611177597195,1.8431572914123535,0.9809666275978088,0.9574131965637207,0.9690468071310799
50,0.00045460855471901596,1.831389307975769,0.9809187054634094,0.9571071863174438,0.9688666609971813
51,0.000454356282716617,1.81423819065094,0.9808365702629089,0.9568361639976501,0.9686877251887208
52,0.00045410427264869213,1.7969353199005127,0.9807552099227905,0.9566001296043396,0.968527081158618
53,0.00045385255361907184,1.783622145652771,0.980621337890625,0.9563469886779785,0.968332053570308
54,0.00045360109652392566,1.7700177431106567,0.9805397987365723,0.9560942053794861,0.9681627120898256
55,0.00045334993046708405,1.7557449340820312,0.9805272221565247,0.9558070302009583,0.9680093261373068
56,0.000453099055448547,1.743401288986206,0.9804809093475342,0.9555720686912537,0.9678662481305332
57,0.00045284844236448407,1.726738452911377,0.980452299118042,0.9553546905517578,0.9677407954248028
58,0.0004525981203187257,1.7097688913345337,0.9804238080978394,0.9551374912261963,0.9676154735000781
59,0.00045234806020744145,1.7003389596939087,0.980377197265625,0.9548860788345337,0.9674637496608953
60,0.00045209829113446176,1.6875929832458496,0.9803306460380554,0.9546348452568054,0.9673121241229116
61,0.0004518487839959562,1.6724469661712646,0.980303943157196,0.954504668712616,0.9672322935967271
62,0.00045159956789575517,1.6555122137069702,0.980276882648468,0.9543574452400208,0.967143529948208
63,0.00045135061373002827,1.6407579183578491,0.9802141189575195,0.95415860414505,0.9670108759315147
64,0.0004511019214987755,1.6289327144622803,0.9801334142684937,0.953925609588623,0.9668519402115879
65,0.00045085352030582726,1.6183725595474243,0.9799483418464661,0.9536756873130798,0.9666335228723646
66,0.00045060538104735315,1.6053087711334229,0.9799038767814636,0.9535119533538818,0.9665277797491587
67,0.0004503575328271836,1.5928969383239746,0.9798420667648315,0.9533484578132629,0.9664137150916478
68,0.00045010994654148817,1.5863956212997437,0.9796916842460632,0.9530820250511169,0.9662036740508981
69,0.0004498626512940973,1.5742305517196655,0.9796127080917358,0.9529189467430115,0.9660814640164459
70,0.0004496155888773501,1.5643657445907593,0.9794992804527283,0.9527560472488403,0.9659425900070755
71,0.00044936881749890745,1.555699110031128,0.9793856143951416,0.9525761604309082,0.9657948676513703
72,0.00044912233715876937,1.543702483177185,0.9793594479560852,0.9524478912353516,0.9657162152919779
73,0.00044887608964927495,1.5306396484375,0.9793164134025574,0.9523369073867798,0.9656382432885072
74,0.0004486301331780851,1.5206413269042969,0.979186475276947,0.9521917700767517,0.9655004663583349
75,0.00044838443864136934,1.5086498260498047,0.9791256189346313,0.952046811580658,0.965396361388551
76,0.00044813903514295816,1.5002835988998413,0.9790292382240295,0.9518507122993469,0.9652486915994875
77,0.00044789386447519064,1.4916417598724365,0.9789314270019531,0.9515864253044128,0.9650652557299206
78,0.0004476489848457277,1.4775340557098389,0.9789246320724487,0.9515445828437805,0.9650404353908316
79,0.00044740436715073884,1.4696311950683594,0.9788471460342407,0.9514173269271851,0.9649373372102937
80,0.0004471600113902241,1.4579453468322754,0.9788385033607483,0.9512902498245239,0.9648677768660637
81,0.00044691594666801393,1.4480737447738647,0.9787966012954712,0.9512144923210144,0.964808451559888
82,0.0004466721147764474,1.4388319253921509,0.9787013530731201,0.9510536193847656,0.9646794257283611
83,0.00044642857392318547,1.4260969161987305,0.9786592125892639,0.9509609937667847,0.9646113048301326
