,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,0,0,0.99476296,9.621328e-07,0.0001127842,0.00012354866,2.0826361e-05,0.00043094435,0.00088783837,7.908954e-05,0.00018646986,0.0033945863
1,6,6,5.4771317e-05,9.597624e-07,1.0541069e-06,1.4351638e-06,8.97838e-05,0.00041488494,0.9994286,1.5705719e-07,5.3057356e-06,3.070001e-06
2,6,6,7.5059696e-05,9.5606745e-05,0.0001530139,1.237881e-05,0.012611374,0.00025260853,0.9867748,4.03243e-07,4.391971e-06,2.0325877e-05
3,9,9,4.868211e-07,6.83896e-06,2.108922e-05,6.773858e-07,0.013596676,6.9541113e-07,2.6990618e-08,9.115723e-06,6.191075e-05,0.98630244
4,5,5,0.00010312251,2.4980386e-07,1.2586516e-07,0.00032733096,3.1419095e-06,0.9982041,0.00015491732,2.6262265e-07,0.0008031829,0.0004035504
5,8,8,0.00061118504,0.00017929342,0.00030232445,8.326348e-05,0.0033914142,0.0014406748,0.0017516641,4.7387166e-05,0.9910886,0.0011042382
6,7,7,2.7075546e-05,0.0024559253,0.00024311818,0.0006752252,0.0012934692,0.002771366,0.00019127422,0.9869654,0.0004974404,0.004879633
7,1,1,1.0398576e-05,0.9981744,3.386101e-05,0.00023776115,0.00055043155,0.00012424638,6.512344e-07,0.000103216844,0.00016014706,0.000604803
8,3,3,0.00026902466,0.0002029698,0.016983865,0.9759359,4.08733e-05,0.0014855742,4.913286e-06,0.0011192836,0.00021544335,0.0037421703
9,3,3,5.267928e-05,0.00011272584,0.00028163524,0.97721183,2.015133e-05,0.015238001,1.0948166e-06,0.00012018843,8.8188335e-06,0.0069528795
10,7,7,0.010670208,1.7296077e-05,4.141183e-05,0.00080735795,0.00038268592,0.10036125,0.00043393992,0.5267498,0.036093805,0.32444224
11,2,2,1.9837033e-07,0.00031913962,0.9979518,0.00031595535,6.055247e-06,8.5458856e-07,8.5789816e-07,0.0012134293,0.0001853891,6.264387e-06
12,2,2,1.2893581e-06,0.00011121865,0.9991716,8.297821e-05,8.7092366e-07,3.979461e-06,4.8977527e-06,0.0001508573,0.00047144102,9.450109e-07
13,4,4,2.2893824e-12,1.8914594e-05,3.7942782e-06,2.9166605e-08,0.9999573,1.5722923e-08,7.859318e-06,6.549707e-08,5.737935e-09,1.1896101e-05
14,1,1,2.958944e-06,0.9997944,3.2107057e-06,1.6438382e-05,2.3778105e-07,1.4414981e-06,2.2755154e-08,6.461094e-07,0.00017977446,9.2460203e-07
