,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,2,2,0.13733812,0.0022936272,0.75548613,0.051610775,0.00055741734,0.00363708,0.007550323,0.003916963,0.02337214,0.014237368
1,6,6,1.8916829e-06,3.4473015e-07,2.4703806e-09,7.669178e-09,4.1723968e-07,8.150434e-05,0.99991584,1.4200665e-08,2.8130003e-08,5.6143055e-09
2,0,0,0.9999343,2.3152497e-06,1.3511979e-05,4.0230957e-06,2.5197913e-08,1.5058887e-07,1.5458207e-05,7.5154435e-06,3.0949514e-06,1.9633695e-05
3,3,3,3.2599506e-11,1.5279385e-06,8.339198e-07,0.9999875,3.590419e-09,8.166234e-06,5.9085305e-14,1.643907e-06,3.7602408e-07,3.4438417e-09
4,1,1,1.5757229e-10,0.99999964,2.7640814e-07,4.803578e-10,3.5068833e-08,2.895293e-09,3.0536196e-10,3.8069256e-08,3.6782308e-09,4.9688047e-08
5,7,7,1.5319541e-06,0.0002395035,5.0721897e-06,2.8903181e-05,7.863243e-05,4.5753723e-06,2.9931529e-05,0.99953294,5.6678582e-05,2.2201728e-05
6,2,2,2.9795474e-06,0.00014025452,0.9990376,0.00071691995,2.2736014e-05,1.3204264e-07,3.1808742e-08,4.9164246e-05,2.1698706e-05,8.492693e-06
7,8,8,7.164448e-05,0.00018618678,0.010199091,0.0045950105,1.1547879e-05,9.0716996e-05,3.84241e-06,0.00011461274,0.9847013,2.600593e-05
8,6,6,6.3797397e-06,3.2705973e-06,2.4609403e-07,2.0854818e-09,1.1640513e-05,3.5358615e-05,0.9999428,2.77328e-08,1.5350858e-07,2.3627233e-07
9,9,9,1.37471325e-05,6.54554e-06,0.00023280222,0.00061137567,0.000531518,0.0020688027,1.2112398e-06,0.0009850076,0.0031711431,0.99237776
10,3,3,1.0831364e-12,3.1768067e-08,1.6867301e-07,0.9999968,1.2573702e-10,2.3350703e-06,4.643134e-15,4.902814e-07,2.8894124e-07,5.966217e-10
11,3,3,3.3111085e-09,8.94022e-06,4.7080766e-07,0.99962914,4.865954e-08,0.0003507444,2.2536835e-11,5.028102e-06,5.658328e-06,1.8474998e-08
12,2,2,4.35904e-07,2.5190986e-06,0.99994636,1.661803e-05,1.2659119e-06,5.2380815e-09,1.817167e-07,1.8097251e-05,8.060309e-06,6.457102e-06
13,5,5,3.5575022e-07,6.3659833e-09,1.7294874e-11,2.2224137e-07,4.1799093e-09,0.9999944,1.3924823e-06,3.1780237e-06,6.0981917e-09,3.6918473e-07
14,6,6,1.2419284e-06,1.2163623e-06,2.986662e-08,6.053596e-10,5.1024085e-07,2.1606606e-05,0.99997544,1.7848965e-09,1.7091098e-08,1.5513997e-08
15,6,6,4.6245957e-05,0.00025144126,4.437176e-06,1.2434995e-07,3.6205623e-05,0.00021179215,0.9994398,1.1339016e-07,6.610862e-06,3.2390956e-06
16,1,1,2.1722242e-10,0.9999999,1.5513673e-07,2.4051167e-10,2.7753102e-09,1.3782824e-09,1.5026769e-10,2.0002902e-08,3.5744382e-10,7.772839e-09
17,6,6,9.546178e-06,8.395655e-06,1.1599513e-07,8.040045e-08,4.0928626e-06,0.00032780427,0.9996494,1.6308604e-07,3.0964293e-07,1.6074961e-07
18,5,5,6.658348e-07,1.8208277e-07,1.3121704e-10,2.5902104e-06,2.5133866e-09,0.9999895,5.1181805e-06,8.0873167e-07,1.4409194e-07,8.5160104e-07
19,0,6,0.46327135,0.00029684303,0.002031585,0.00014569619,0.008439714,0.0025310682,0.49108103,0.001696392,0.0032518364,0.027254557
20,0,0,0.997797,7.216669e-05,0.00023051666,8.878331e-05,3.4843972e-06,0.00017808123,0.0008182438,0.000107566615,0.000106720574,0.0005974929
21,5,5,1.2543215e-06,3.9398447e-08,3.9003796e-09,6.5192177e-07,9.7722115e-08,0.99996006,1.9078383e-05,1.376056e-06,2.3372266e-07,1.7260194e-05
22,9,9,3.9786426e-07,1.2090858e-07,8.0192245e-07,1.3510438e-06,3.5791875e-06,0.0011322232,6.2617524e-08,8.154821e-05,2.6890013e-06,0.9987772
23,1,1,3.5066688e-10,0.9999987,4.753144e-07,6.5545986e-09,3.530053e-08,7.1899398e-09,8.125938e-11,5.933633e-07,1.4094574e-08,2.399486e-07
24,7,7,3.913452e-08,9.277441e-06,1.9375571e-05,1.4510006e-06,7.34188e-08,1.8871726e-09,2.1869e-06,0.9999486,1.8156727e-05,8.362167e-07
25,9,9,1.7684915e-08,9.743934e-08,2.6876872e-08,1.9845453e-08,6.848131e-05,0.000105318635,5.6325598e-09,5.3345684e-06,4.8390626e-07,0.9998203
26,2,2,1.8571136e-06,0.00034580563,0.9960504,0.002142468,0.00047423696,1.1287567e-06,1.1704875e-06,0.00084454083,9.899469e-05,3.9382325e-05
27,7,7,1.3184027e-08,1.1246225e-06,3.2745518e-07,2.3298385e-06,7.220287e-08,1.165123e-08,3.1015372e-07,0.99998915,6.4342034e-06,6.343554e-08
28,3,3,3.235379e-11,1.2970914e-06,1.0879845e-06,0.999946,7.236792e-09,4.7564354e-05,1.063071e-12,2.609912e-06,1.4719167e-06,7.491762e-09
29,7,7,3.3526976e-07,0.00012460753,2.8220675e-05,1.688077e-05,1.3881969e-05,1.3894909e-07,1.4392556e-05,0.99973065,5.743368e-05,1.3370201e-05
30,9,9,2.1524766e-06,1.8820986e-06,3.2631838e-06,1.3242894e-05,0.00021189055,0.0030380113,6.043477e-07,0.00069704634,9.806712e-06,0.99602205
31,9,9,4.372299e-08,2.2222649e-07,2.2635528e-07,5.030003e-07,0.00016364304,0.0003349342,1.0830465e-07,0.0023143531,2.2142767e-07,0.99718577
32,3,3,1.4826813e-05,0.003814978,1.8611592e-05,0.98317873,1.2432899e-05,0.0122618005,1.1209832e-07,0.0003320545,0.00036041994,6.0364823e-06
33,7,7,6.9131123e-09,6.3323596e-06,1.9035108e-08,7.7517425e-06,1.2202165e-06,1.0185013e-07,1.9887996e-07,0.9999814,2.9551145e-06,3.95864e-08
34,6,6,5.4018305e-06,1.307571e-06,3.5885986e-07,1.1121911e-09,1.9383055e-05,2.081653e-05,0.9999523,2.9543154e-08,1.0366494e-07,2.6065518e-07
35,1,1,9.802766e-08,0.9999443,2.2507491e-05,1.0966215e-06,5.1225684e-06,1.5257598e-06,7.088573e-08,1.2163529e-05,2.4688577e-06,1.0603636e-05
36,7,7,1.6775991e-06,3.5070047e-05,2.0284273e-05,0.0001408522,3.7066937e-05,2.804246e-06,2.3267281e-05,0.999617,7.483358e-05,4.7054345e-05
37,9,9,9.796306e-05,9.945389e-06,1.49779435e-05,4.9234823e-05,5.7520403e-05,0.002697159,2.633422e-06,0.06553137,0.00012919019,0.93140996
38,2,2,0.00030143443,0.0021434294,0.9835058,0.0001548135,1.5295589e-06,1.3169128e-07,1.1222571e-05,0.013549004,0.0002644008,6.8260655e-05
39,6,6,9.7209366e-08,2.9169806e-07,7.857279e-09,1.1749529e-11,1.325753e-07,3.5226983e-06,0.99999595,1.3662026e-10,1.3568879e-09,8.204212e-09
40,3,3,9.0338806e-11,6.3844647e-07,2.760187e-06,0.99993587,1.0240624e-08,4.6780042e-05,4.890759e-12,7.5284106e-06,6.399097e-06,2.7334229e-08
41,4,4,9.207211e-06,0.0031590282,0.00026995293,9.285302e-06,0.9928865,3.2522395e-05,0.00011960425,0.00084709574,0.00052267127,0.0021441632
42,8,8,4.6800214e-05,7.190483e-05,0.000314326,0.0015903978,2.1842884e-07,2.8614535e-05,6.061008e-07,3.0016789e-05,0.9979096,7.4632662e-06
43,5,5,2.3397409e-07,9.779963e-08,5.8302772e-12,2.0316327e-06,2.1399865e-10,0.9999938,9.007417e-07,2.7515107e-06,1.3364711e-08,8.44104e-08
44,1,1,1.0770317e-09,0.99999654,2.7457095e-06,5.3342286e-09,2.0364361e-07,8.9652765e-09,9.403827e-10,7.791519e-08,8.006485e-08,2.8378605e-07
45,9,9,4.7970314e-08,6.074392e-07,2.27863e-06,7.716501e-06,9.521001e-05,0.00013400627,1.3805783e-08,0.0003769973,8.011399e-06,0.99937516
46,7,7,2.216437e-06,0.0007745235,0.00036623215,0.007920172,1.7086113e-05,1.9905137e-05,1.0124799e-05,0.9903582,0.0004928075,3.8764934e-05
47,1,1,3.349476e-08,0.99997616,4.287286e-06,1.2447217e-06,5.004777e-07,6.422591e-07,2.8000586e-09,1.4663994e-05,2.8106186e-07,2.3667344e-06
48,5,5,6.952327e-05,9.449066e-06,1.7183838e-08,0.00031280925,1.1695729e-06,0.9990951,0.00012469872,0.0003694303,2.609201e-06,1.5212608e-05
