,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,3,3,4.7802895e-09,8.627464e-05,6.982643e-07,0.9987658,3.8129245e-05,0.0008306915,2.8149444e-10,8.592718e-06,0.00023055352,3.9290968e-05
1,0,0,0.9653537,6.301533e-06,0.00074847054,0.00020514351,0.00041028898,0.006658,0.0008431575,0.0007642802,0.009121334,0.015889313
2,5,5,1.2295177e-06,7.690845e-07,8.918836e-08,1.9592522e-05,6.1258373e-07,0.9998512,6.4542282e-06,7.0805396e-07,1.6100563e-05,0.00010328144
3,7,7,1.2777675e-05,0.0064221583,0.013348858,0.18633486,0.00048752385,0.032453112,2.0330277e-05,0.7354658,0.0014519214,0.024002688
4,2,2,0.0012006767,0.019429987,0.52815247,0.10457978,0.0008098793,0.0029038968,0.0048621013,0.010458002,0.32719782,0.00040538533
5,8,8,2.810731e-09,3.1984686e-11,1.865578e-12,1.4103184e-10,1.1644474e-11,4.3194157e-10,4.607831e-12,2.2303784e-12,1.0,5.3228235e-09
6,2,2,2.5987784e-10,4.4107164e-06,0.9999722,4.7285994e-07,7.413563e-09,1.1874989e-11,1.6144302e-05,1.7516948e-06,5.023634e-06,7.093724e-11
7,8,8,1.0939136e-05,3.060671e-05,2.7474177e-06,7.708893e-05,3.1356813e-06,0.00016455253,1.7194753e-06,6.181372e-06,0.999684,1.903129e-05
8,0,0,0.8970653,3.5951916e-07,4.3588658e-05,1.0541149e-06,0.00090695336,0.00015809374,0.09866165,0.0005229756,0.002435357,0.00020472199
9,1,1,6.0775727e-09,0.99938667,6.0088358e-05,6.852261e-05,0.00020875,1.5967356e-05,1.3170394e-06,4.0812745e-05,0.00011768108,0.00010007676
10,0,0,0.9999279,3.8938617e-09,4.947988e-06,6.834034e-08,2.444205e-06,2.3336515e-06,7.250695e-06,2.5336549e-06,2.3947192e-05,2.866661e-05
11,9,9,1.1516358e-06,5.2990913e-06,1.6956235e-05,1.1251739e-06,5.3988446e-05,6.0384897e-05,1.6092752e-06,1.2606573e-05,0.00018371963,0.9996631
12,6,6,2.0129753e-06,3.0893474e-07,1.681432e-08,7.45172e-10,1.4732191e-07,9.0933485e-05,0.9998135,8.60658e-08,9.30631e-05,3.3527257e-09
13,0,0,0.9994467,5.252253e-07,5.6253786e-05,1.328908e-06,1.5758802e-05,1.8850586e-05,0.00018332059,2.7191505e-05,0.00020665178,4.344966e-05
14,2,2,0.00020965724,0.07169136,0.8983616,0.0072727227,0.004302472,0.00011304962,0.004679779,0.010811138,0.0013760048,0.0011822673
15,9,9,4.140979e-06,1.5439849e-06,2.0015637e-05,3.5973092e-06,0.0010510638,1.9059824e-05,9.1044126e-07,5.8177462e-05,0.00029994224,0.9985416
16,7,7,0.00013000316,0.002010392,0.014571115,0.108213395,0.0013357735,0.011836595,6.028085e-05,0.82780486,0.0046460535,0.029391428
17,6,6,0.0031271814,5.079652e-06,1.1767059e-05,1.9480794e-06,3.6860132e-05,0.004084807,0.9915461,0.00012700766,0.0010452982,1.39632175e-05
18,1,1,1.2169595e-06,0.9943861,0.00092213904,0.00046330734,0.0020823753,0.00016677927,0.00012317121,0.00026012555,0.00090338266,0.000691473
19,8,8,3.3846777e-06,1.1811968e-06,5.1907122e-08,6.0884963e-07,2.2345755e-07,1.2293737e-05,2.995233e-07,6.148284e-08,0.99997866,3.1634472e-06
20,1,1,4.6257145e-09,0.9993156,3.340715e-05,8.178007e-05,0.00019029294,7.257824e-05,3.481921e-06,0.000114070135,8.6723645e-05,0.00010205337
21,8,8,3.1455647e-07,6.1971117e-09,3.675821e-10,4.5779107e-08,7.835722e-09,1.3998992e-07,2.0609185e-10,1.4967722e-09,0.999997,2.5454121e-06
22,8,8,6.2110876e-06,7.274305e-08,1.9500366e-09,1.39141e-06,3.7085744e-07,1.3793534e-05,1.1064765e-09,1.8290766e-08,0.9998839,9.424678e-05
23,8,8,7.3015067e-06,1.5019981e-06,3.2665744e-07,2.4879673e-05,3.5260354e-07,1.2805187e-05,1.0328339e-08,8.339946e-07,0.99993134,2.0583215e-05
24,8,8,0.00013772676,0.0015387516,7.32285e-05,0.084726475,0.0018406078,0.01851051,7.269955e-06,0.0015314595,0.88628125,0.0053526643
25,4,4,3.2756436e-06,4.971934e-06,7.700674e-06,0.00010249702,0.9967539,6.8531954e-05,2.5347745e-06,0.0006287305,0.00049192255,0.001935811
26,9,9,3.8640874e-06,1.6245546e-07,4.7061917e-07,8.667945e-06,0.00022333913,3.6375655e-05,2.3667015e-09,1.1755117e-05,0.00039408373,0.99932134
27,4,4,1.4043113e-07,1.4694209e-07,1.8674456e-07,6.5345574e-07,0.99986506,1.6430303e-06,4.733773e-07,3.9413517e-05,2.6530017e-05,6.575761e-05
28,1,1,2.0168913e-09,0.99927646,2.2279417e-05,0.0001409563,0.00018254014,0.00014291426,2.8028924e-06,7.088965e-05,5.64343e-05,0.00010476672
29,7,7,5.43214e-11,4.6959866e-07,8.572041e-08,3.6285246e-07,5.3169e-08,6.324361e-09,4.2772465e-12,0.999998,1.584146e-10,1.0273229e-06
