,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,9,2,0.00036053156,0.0019481464,0.5542779,0.14623317,0.0016628035,0.008511844,2.760852e-05,0.21572423,0.057806123,0.013447663
1,4,4,5.376926e-07,2.851689e-10,2.7573424e-07,3.949902e-09,0.9999199,7.284106e-08,1.4963905e-10,3.0884319e-06,1.1446012e-06,7.4858544e-05
2,2,2,1.1673824e-10,6.32049e-08,0.9999993,6.16987e-09,1.4897483e-10,5.811344e-09,3.791868e-14,6.7571045e-07,1.2731331e-08,1.5297503e-09
3,9,9,6.696131e-05,5.633724e-07,5.214084e-06,0.0006854406,0.00042143115,0.0002956656,1.1006523e-05,0.009542187,0.00023984753,0.9887317
4,2,2,1.7276755e-10,3.218686e-06,0.9994036,9.2571645e-07,2.4526305e-09,7.173447e-07,1.578234e-12,0.0005910215,3.9415426e-07,2.3183214e-08
5,7,7,1.6681911e-09,8.848935e-07,4.468563e-05,1.4358439e-07,3.2122003e-09,3.2033046e-07,8.257405e-10,0.99994946,2.600062e-07,4.2847605e-06
6,2,2,1.8239332e-07,1.9015654e-07,0.99998176,4.2324223e-06,3.932475e-08,1.1348519e-07,3.2184703e-11,5.3971235e-06,7.682939e-06,4.792563e-07
7,3,3,3.2939302e-09,7.664756e-09,5.8050196e-06,0.99998176,1.6429649e-08,6.3504075e-08,1.6984842e-08,1.9054265e-07,9.68328e-06,2.3332077e-06
8,6,6,3.9260653e-05,9.3018054e-05,6.613339e-05,5.411368e-06,0.00018746169,0.00041906376,0.99894935,1.1057788e-05,0.00020161152,2.7706823e-05
9,2,2,2.8405551e-09,6.16736e-11,0.99999964,1.43674805e-08,4.5457593e-10,5.262603e-10,1.6375447e-15,5.6305405e-09,3.2775793e-07,6.7200583e-09
10,3,3,2.828678e-10,3.317729e-11,1.0391885e-06,0.99994147,2.375448e-10,5.260448e-07,7.735883e-09,1.2797148e-09,5.6832003e-05,1.15237235e-07
11,1,7,0.00014316548,0.42084435,0.017443571,0.0007074304,0.0076250136,0.00014880822,2.799997e-05,0.53405994,0.0068367883,0.012162937
12,1,1,7.215872e-06,0.9990746,0.000101555306,1.1770402e-06,0.00023166812,4.2040566e-07,1.0715749e-05,0.00011392001,0.00031380617,0.00014492084
13,2,2,8.434438e-09,3.918699e-09,0.9999939,2.3660641e-07,1.777713e-09,1.163878e-08,1.019545e-13,5.5357227e-06,6.785414e-08,1.4812822e-07
14,1,1,6.7963854e-05,0.9967981,0.0010752341,4.4985543e-05,0.00033048837,2.1890721e-06,1.4658445e-05,0.0014888814,3.2474414e-05,0.00014513895
15,1,1,8.029599e-06,0.99948525,0.00012656553,4.7318376e-06,9.165033e-05,5.306205e-07,1.06421885e-05,6.0479208e-05,0.00019525348,1.7000753e-05
16,5,5,1.8802419e-05,1.6645464e-08,0.00011057226,0.0028914649,7.2342605e-06,0.9962923,4.5167933e-05,0.00025654325,0.0001371022,0.00024071318
17,5,5,4.3955427e-07,1.1466408e-12,3.0060467e-06,6.009485e-05,2.639472e-08,0.9999294,5.7610258e-08,2.4695698e-06,3.5902312e-07,4.0156283e-06
18,4,4,1.4808204e-07,6.35086e-10,1.34395215e-08,4.24181e-09,0.9997737,1.300103e-07,1.2184764e-09,2.1241924e-06,9.752885e-07,0.00022291386
19,0,0,0.99999475,2.9544618e-09,1.1744437e-06,7.804139e-10,6.05494e-07,1.7959805e-07,1.8078798e-06,2.3367892e-12,1.4358043e-06,2.7431733e-08
20,4,4,5.2963276e-07,3.1376946e-11,1.9271673e-07,2.9765714e-09,0.9999201,1.5886285e-09,6.764386e-10,4.807172e-07,1.1665325e-06,7.747783e-05
21,4,4,0.00010605354,3.7637432e-07,7.4280666e-05,2.452196e-06,0.9971897,9.179276e-06,9.9919475e-08,0.00030428215,0.00016261582,0.0021509214
22,4,4,4.7610385e-08,5.465022e-10,2.598539e-08,8.6788965e-10,0.9998029,2.7476358e-07,3.145171e-10,9.887331e-06,7.486277e-07,0.0001862495
23,5,5,9.2229993e-07,5.233106e-11,8.084625e-06,0.0004441092,2.600313e-07,0.9995065,3.3577626e-07,9.921506e-06,1.4858114e-06,2.8325585e-05
24,9,9,7.112459e-07,3.1957217e-10,6.8943386e-08,9.851781e-06,5.293345e-05,3.617372e-06,8.325936e-08,2.9759567e-05,2.2606722e-05,0.9998803
25,0,0,0.9999864,2.1508372e-08,1.4714176e-06,5.0958504e-09,1.8233094e-06,1.7622002e-06,6.168224e-06,1.36121305e-11,2.2469694e-06,1.2080561e-07
26,0,0,0.9999924,2.9319901e-08,3.806337e-07,9.472396e-09,2.873699e-06,6.323814e-07,1.1968568e-06,1.1650206e-11,2.2047686e-06,2.4852943e-07
27,1,1,0.00011091951,0.98304117,0.00021546667,9.8570716e-05,0.0009499033,8.438608e-05,0.00021982956,0.0010068755,0.013942176,0.00033068215
28,2,2,1.0856188e-10,5.1234006e-10,1.0,2.1612584e-08,1.2636107e-10,1.0097531e-09,6.3665334e-15,8.66908e-09,5.3876764e-08,1.1807528e-09
29,9,9,4.234436e-07,1.4646314e-09,8.305671e-08,4.3361038e-06,3.8302987e-05,6.934978e-06,1.0430927e-07,3.985848e-05,4.2310014e-05,0.9998677
30,7,7,0.000101865735,0.0037313085,0.058801908,0.00060642365,4.4714212e-05,0.0007490132,6.994492e-06,0.93182474,0.00017960364,0.0039534755
31,7,7,2.2855852e-06,0.00014478852,0.0011871831,4.7714504e-05,2.3492712e-06,2.5896543e-05,8.822411e-07,0.99829465,2.3809396e-05,0.00027044845
32,5,5,1.0799496e-07,1.100389e-14,1.7689489e-07,1.1072307e-06,5.35106e-10,0.99999833,1.9081703e-08,5.8781836e-08,5.9037344e-08,6.6308765e-08
33,5,5,1.8412608e-07,1.2970498e-13,4.5043333e-07,2.5976717e-05,4.0854244e-09,0.9999709,3.2258708e-08,5.227387e-07,1.01240325e-07,1.8414407e-06
34,8,8,1.744875e-08,3.969045e-07,4.481028e-06,0.00020497399,3.8945607e-05,2.2448816e-05,1.6483831e-05,1.814665e-06,0.99962485,8.558989e-05
35,9,9,2.3107391e-07,1.4283369e-10,3.4275427e-08,6.0168935e-07,1.3888211e-05,4.6021856e-07,1.2009544e-08,1.6476528e-05,1.989713e-05,0.9999484
36,8,8,2.8749306e-10,1.1464051e-10,3.6778217e-06,5.5602613e-06,2.0549288e-07,0.00016182996,2.0079574e-06,9.687561e-08,0.9997973,2.9342056e-05
