,Accuracy,Loss,Precision,Recall,F1-Score
0,0.0,4.698174476623535,0.0625,0.03125,0.041666662222222726
1,0.0,4.453546524047852,0.05263157933950424,0.03125,0.03921568170823668
2,0.0,3.915132522583008,0.04545454680919647,0.02083333395421505,0.02857142511272009
3,0.0,3.516523599624634,0.04545454680919647,0.015625,0.02325581032332441
4,0.0,3.4208855628967285,0.042553190141916275,0.012500000186264515,0.01932366807122111
5,0.0,3.2303879261016846,0.042553190141916275,0.010416666977107525,0.016736398810510977
6,0.0,3.096670627593994,0.0416666679084301,0.008928571827709675,0.014705880065100683
7,0.0,2.9925951957702637,0.0416666679084301,0.0078125,0.013157892139479115
8,0.0,2.894169330596924,0.0416666679084301,0.0069444444961845875,0.011904759582493424
9,0.0,2.82258677482605,0.05999999865889549,0.00937500037252903,0.01621621438705957
10,0.0,2.7511003017425537,0.05882352963089943,0.008522727526724339,0.014888335652842467
11,0.0,2.691826105117798,0.09090909361839294,0.013020833022892475,0.022779040698411704
12,0.0,2.6234850883483887,0.1355932205915451,0.01923076994717121,0.03368420945743459
13,0.0,2.5782105922698975,0.1587301641702652,0.0223214291036129,0.03913894207025345
14,0.0,2.5504369735717773,0.171875,0.02291666716337204,0.04044117516788042
15,0.0,2.5115928649902344,0.171875,0.021484375,0.03819444246913592
16,0.0,2.4694015979766846,0.20895522832870483,0.025735294446349144,0.04582651258708916
17,0.0,2.4185497760772705,0.27397260069847107,0.0347222238779068,0.061633282532370784
18,0.0,2.4092726707458496,0.28947368264198303,0.03618421033024788,0.06432748305624321
19,0.0,2.3646254539489746,0.3571428656578064,0.046875,0.08287292635481787
20,0.0,2.3178012371063232,0.4193548262119293,0.0580357126891613,0.10196077934459126
21,0.0,2.263899803161621,0.48076921701431274,0.07102272659540176,0.1237623725105794
22,0.0,2.2376863956451416,0.5090909004211426,0.07608695328235626,0.13238769939678618
23,0.0,2.197288751602173,0.5462185144424438,0.0846354141831398,0.1465614379932502
24,0.0,2.166896104812622,0.5634920597076416,0.08874999731779099,0.15334772568632773
25,0.0,2.131376266479492,0.5895522236824036,0.09495192021131516,0.1635610693815797
26,0.0,2.1016323566436768,0.6083915829658508,0.1006944477558136,0.1727904681459622
27,0.0,2.0694921016693115,0.637499988079071,0.1138392835855484,0.1931818119982493
28,0.0,2.042043447494507,0.6568047404289246,0.11961206793785095,0.20237009651425375
29,0.0,2.0304172039031982,0.6593406796455383,0.125,0.21015761656567558
30,0.0,2.0100090503692627,0.6582914590835571,0.13205644488334656,0.21998319536852948
31,0.0,1.986659288406372,0.6635071039199829,0.13671875,0.22672064464322522
32,0.0,1.9719529151916504,0.6727272868156433,0.1401515156030655,0.23197492023247762
33,0.0,1.9578816890716553,0.6754385828971863,0.14154411852359772,0.23404255070893304
34,0.0,1.9375286102294922,0.6861924529075623,0.14642857015132904,0.24135393111257306
35,0.0,1.917999267578125,0.6959999799728394,0.1510416716337204,0.24821683559872604
36,0.0,1.8972667455673218,0.7065637111663818,0.15456080436706543,0.2536382423129885
37,0.0,1.8817102909088135,0.7148014307022095,0.1628289520740509,0.2652377785917111
38,0.0,1.862479329109192,0.7244898080825806,0.17067307233810425,0.2762645832312986
39,0.0,1.8383811712265015,0.7333333492279053,0.18046875298023224,0.28965517432254123
40,0.0,1.8202255964279175,0.7363636493682861,0.18521341681480408,0.2959805121945613
41,0.0,1.8005322217941284,0.7442528605461121,0.1927083283662796,0.3061465614673198
42,0.0,1.785144329071045,0.751366138458252,0.19985465705394745,0.31572905271487334
43,0.0,1.764682650566101,0.7545219659805298,0.20738635957241058,0.32534818123219866
44,0.0,1.747349739074707,0.7573529481887817,0.21458333730697632,0.33441558648395103
45,0.0,1.7279140949249268,0.7575757503509521,0.22078804671764374,0.3419253021262114
46,0.0,1.713729739189148,0.753333330154419,0.2253989428281784,0.3469805567189129
47,0.0,1.705245852470398,0.7510638236999512,0.2298177033662796,0.3519441574167673
48,0.0,1.6901744604110718,0.7489878535270691,0.2359693944454193,0.35887488276916385
49,0.0,1.672060489654541,0.7528957724571228,0.24375000596046448,0.36827196012218405
50,0.0,1.6525543928146362,0.7592592835426331,0.2512255012989044,0.37753224016350956
