,Accuracy,Loss,Precision,Recall,F1-Score
0,0.0,21.84841537475586,0.09375,0.09375,0.0937499950000003
1,0.0,16.478382110595703,0.0625,0.0625,0.06249999500000043
2,0.0,13.115683555603027,0.042553190141916275,0.0416666679084301,0.042105258132857315
3,0.0,10.729784965515137,0.03539822995662689,0.03125,0.03319501570827607
4,0.0,9.176641464233398,0.03361344709992409,0.02500000037252903,0.028673831104913925
5,0.0,8.077048301696777,0.03361344709992409,0.02083333395421505,0.025723468921749214
6,0.0,7.266636371612549,0.03361344709992409,0.01785714365541935,0.023323611724305353
7,0.0,6.690974712371826,0.03333333507180214,0.015625,0.02127659175297109
8,0.0,6.229728698730469,0.03333333507180214,0.013888888992369175,0.019607839388902114
9,0.0,5.824731349945068,0.03333333507180214,0.012500000186264515,0.01818181467053233
10,0.0,5.506412982940674,0.03333333507180214,0.011363636702299118,0.016949149351800148
11,0.0,5.264021396636963,0.03333333507180214,0.010416666977107525,0.01587301280242529
12,0.0,5.024408340454102,0.03333333507180214,0.009615384973585606,0.01492537026497344
13,0.0,4.809203147888184,0.03333333507180214,0.008928571827709675,0.014084504361378734
14,0.0,4.626651287078857,0.03333333507180214,0.008333333767950535,0.013333330828721643
15,0.0,4.465334415435791,0.041322313249111176,0.009765625,0.015797785158865624
16,0.0,4.325872421264648,0.04918032884597778,0.011029412038624287,0.018018015456564503
17,0.0,4.208202838897705,0.04918032884597778,0.010416666977107525,0.01719197467516883
18,0.0,4.102786064147949,0.06451612710952759,0.01315789483487606,0.021857920708127303
19,0.0,3.995826244354248,0.06451612710952759,0.012500000186264515,0.020942405817857664
20,0.0,3.903890371322632,0.0793650820851326,0.014880952425301075,0.025062654180849485
21,0.0,3.813540458679199,0.12121212482452393,0.022727273404598236,0.038277510443201664
22,0.0,3.7426631450653076,0.14074073731899261,0.025815216824412346,0.04362801018388295
23,0.0,3.677257537841797,0.15328466892242432,0.02734375,0.046408837090064485
24,0.0,3.6040613651275635,0.18881118297576904,0.03375000134110451,0.057264049990448956
25,0.0,3.537623167037964,0.20000000298023224,0.03485576808452606,0.05936540023991402
26,0.0,3.4858245849609375,0.20945945382118225,0.03587963059544563,0.06126482080402162
27,0.0,3.4286751747131348,0.22516556084156036,0.0379464291036129,0.06494746718378439
28,0.0,3.3864598274230957,0.23312883079051971,0.04094827547669411,0.06966085833640076
29,0.0,3.340196132659912,0.255952388048172,0.04479166492819786,0.07624113001310746
30,0.0,3.284966230392456,0.2816092073917389,0.04939516261219978,0.0840480273526418
31,0.0,3.2490689754486084,0.28977271914482117,0.0498046875,0.08499999714720834
32,0.0,3.211545467376709,0.3055555522441864,0.0520833320915699,0.0889967593122933
33,0.0,3.173954725265503,0.32446807622909546,0.056066177785396576,0.09561128428032056
34,0.0,3.1355087757110596,0.33678755164146423,0.0580357126891613,0.09900989559183128
35,0.0,3.100529670715332,0.35353535413742065,0.0607638880610466,0.10370370002086224
36,0.0,3.0655863285064697,0.36138615012168884,0.06165540590882301,0.10533910407268364
37,0.0,3.0310263633728027,0.3798076808452606,0.06496710330247879,0.11095505033656529
38,0.0,2.9973084926605225,0.3963133692741394,0.06891025602817535,0.11740614049551867
39,0.0,2.964125871658325,0.4107142984867096,0.07187499850988388,0.1223404214048557
40,0.0,2.9320104122161865,0.43103447556495667,0.07621951401233673,0.12953367850229197
41,0.0,2.904479503631592,0.4393305480480194,0.078125,0.13265950488859723
42,0.0,2.8772809505462646,0.45306122303009033,0.080668605864048,0.13695249757301622
43,0.0,2.854381561279297,0.460317462682724,0.08238636702299118,0.139759038551249
44,0.0,2.8298661708831787,0.4749034643173218,0.08541666716337204,0.1447910511984431
45,0.0,2.8014941215515137,0.49253731966018677,0.08967391401529312,0.15172413701151158
46,0.0,2.7764720916748047,0.505415141582489,0.09308510273694992,0.15721503888920918
47,0.0,2.756387948989868,0.5105633735656738,0.0944010391831398,0.1593406528418658
48,0.0,2.7362945079803467,0.5223367810249329,0.09693877398967743,0.1635287746613319
49,0.0,2.7158215045928955,0.5317725539207458,0.09937500208616257,0.167456555333241
50,0.0,2.698796033859253,0.534426212310791,0.09987745434045792,0.16830149842490214
51,0.0,2.6777429580688477,0.5448718070983887,0.10216346383094788,0.17206477852968513
52,0.0,2.6578354835510254,0.5510835647583008,0.10495282709598541,0.1763249049108824
53,0.0,2.6328492164611816,0.5628742575645447,0.10879629850387573,0.1823472363977358
54,0.0,2.6101791858673096,0.5714285969734192,0.11136363446712494,0.18640037638140391
55,0.0,2.5877134799957275,0.5786516666412354,0.1149553582072258,0.1918063291572136
56,0.0,2.565804958343506,0.5876010656356812,0.11951754242181778,0.19863325189242087
57,0.0,2.542841672897339,0.5984455943107605,0.12446120381355286,0.2060660053211892
58,0.0,2.522625684738159,0.6035353541374207,0.12658898532390594,0.20928196174727673
59,0.0,2.500044107437134,0.6151960492134094,0.13072916865348816,0.21563573684876156
60,0.0,2.4800963401794434,0.6241135001182556,0.1352459043264389,0.22231579175866045
61,0.0,2.4571540355682373,0.6378132104873657,0.1411290317773819,0.23111844450392297
62,0.0,2.4372103214263916,0.6430155038833618,0.1438492089509964,0.23510336374889035
63,0.0,2.4125559329986572,0.6538461446762085,0.1494140625,0.24324323958049152
64,0.0,2.391538143157959,0.6625258922576904,0.1538461595773697,0.2497073795379569
65,0.0,2.3687052726745605,0.6679999828338623,0.15814393758773804,0.25574271916511643
66,0.0,2.3502330780029297,0.6718146800994873,0.16231343150138855,0.261457546475414
67,0.0,2.333228588104248,0.6691588759422302,0.16452205181121826,0.26410917239962717
68,0.0,2.3155548572540283,0.6750902533531189,0.16938406229019165,0.27081825001217374
69,0.0,2.2989501953125,0.6829268336296082,0.17499999701976776,0.2786069585127808
70,0.0,2.2802278995513916,0.6901172399520874,0.18133802711963654,0.28720808070535214
71,0.0,2.2636477947235107,0.6924315690994263,0.1866319477558136,0.2940170954218674
72,0.0,2.2427287101745605,0.6976743936538696,0.19263698160648346,0.30191209853688017
73,0.0,2.2228505611419678,0.701046347618103,0.19805742800235748,0.30885741721990684
74,0.0,2.2030770778656006,0.7070707082748413,0.20416666567325592,0.3168444830001056
75,0.0,2.185504198074341,0.7070422768592834,0.20641447603702545,0.31954169489355744
76,0.0,2.1701226234436035,0.7091906666755676,0.2098214328289032,0.32383338650670696
77,0.0,2.1520419120788574,0.7114361524581909,0.21434295177459717,0.3294334956852502
78,0.0,2.1330316066741943,0.7164948582649231,0.21993671357631683,0.336561746692205
79,0.0,2.1143388748168945,0.719451367855072,0.22539062798023224,0.3432480660271523
80,0.0,2.0983030796051025,0.719660222530365,0.2287808656692505,0.3471896968842026
81,0.0,2.0823776721954346,0.7247058749198914,0.23475609719753265,0.3546344221724372
82,0.0,2.0685999393463135,0.72374427318573,0.23870481550693512,0.3590033871706449
83,0.0,2.0509655475616455,0.7276736497879028,0.2455357164144516,0.36717663287173585
