,Accuracy,Loss,Precision,Recall,F1-Score
0,5.801913721370511e-05,6.121729850769043,0.9595723748207092,0.9197015166282654,0.9392139887184556
1,5.800256985821761e-05,4.757465362548828,0.9594658613204956,0.9194567203521729,0.9390353152912683
2,5.798601341666654e-05,4.082944393157959,0.9593963027000427,0.9192388653755188,0.9388883792146079
3,5.796946425107308e-05,3.7881228923797607,0.959361732006073,0.9190033078193665,0.9387489457289806
4,5.795292599941604e-05,3.466644763946533,0.9593628644943237,0.9187678098678589,0.9386266091268739
5,5.7936395023716614e-05,3.2817399501800537,0.9593542814254761,0.9185146689414978,0.9384903833001521
6,5.791987496195361e-05,3.0941994190216064,0.9593375325202942,0.9182795286178589,0.9383596162279854
7,5.790336217614822e-05,2.9742281436920166,0.9593379497528076,0.9180266261100769,0.9382277560180324
8,5.788686394225806e-05,2.8616578578948975,0.9593387246131897,0.9177828431129456,0.9381007949952794
9,5.7870369346346706e-05,2.7880382537841797,0.9593309164047241,0.9175480604171753,0.9379744009344732
10,5.785388930235058e-05,2.6937525272369385,0.9592885375022888,0.9173401594161987,0.9378455063319084
11,5.783741289633326e-05,2.6288301944732666,0.9592640399932861,0.9171323180198669,0.9377251710668179
12,5.782095104223117e-05,2.5587213039398193,0.9592562317848206,0.9168979525566101,0.9375989218299917
13,5.7804496464086697e-05,2.4723143577575684,0.9592425227165222,0.9167348742485046,0.9375071044794765
14,5.778805279987864e-05,2.424415349960327,0.9592362642288208,0.916536271572113,0.937400252649127
15,5.77716164116282e-05,2.371879816055298,0.9592106342315674,0.9163022637367249,0.9372656107164303
16,5.7755187299335375e-05,2.3197431564331055,0.9592040181159973,0.9160950183868408,0.9371540227158925
17,5.773877273895778e-05,2.2829346656799316,0.9591783285140991,0.9158613085746765,0.9370194603333649
18,5.7722365454537794e-05,2.237032651901245,0.9591798782348633,0.9156365394592285,0.93690254838027
19,5.7705965446075425e-05,2.2087888717651367,0.9591728448867798,0.9154208302497864,0.9367862582502393
20,5.7689576351549476e-05,2.165588140487671,0.9591587781906128,0.9152495861053467,0.9366898769623799
21,5.767319817095995e-05,2.1383659839630127,0.9591436386108398,0.9150518178939819,0.9365790770682557
22,5.765682726632804e-05,2.096493721008301,0.9591377377510071,0.9148630499839783,0.9364773773567087
23,5.764046363765374e-05,2.0708038806915283,0.9591411352157593,0.9146832227706909,0.9363847750510561
24,5.762411456089467e-05,2.0383546352386475,0.9591093063354492,0.9145123958587646,0.9362800867631601
25,5.7607769122114405e-05,1.994759202003479,0.9591153860092163,0.9143948554992676,0.9362213781225741
26,5.759143823524937e-05,1.9681254625320435,0.9590846300125122,0.9142507910728455,0.9361312097606866
27,5.757511462434195e-05,1.9471875429153442,0.9590457677841187,0.9141244888305664,0.9360464853258446
28,5.7558798289392143e-05,1.9192521572113037,0.9590262770652771,0.9140337109565735,0.9359896082950957
