,Accuracy,Loss,Precision,Recall,F1-Score
0,0.000669260451104492,7.05415153503418,0.9829104542732239,0.9782267212867737,0.9805629897610989
1,0.0006688784342259169,6.901473045349121,0.9824879169464111,0.9776862263679504,0.980081185487803
2,0.0006684968830086291,6.10191535949707,0.9821895956993103,0.9771819710731506,0.9796793793181074
3,0.0006681157392449677,5.209977626800537,0.9820846319198608,0.9766604900360107,0.9793650457320401
4,0.0006677350611425936,4.667201042175293,0.9820321798324585,0.9761217832565308,0.9790680567179221
5,0.0006673547904938459,4.38586950302124,0.9819272756576538,0.9756014943122864,0.9787541590599859
6,0.0006669749855063856,4.132136821746826,0.9818927645683289,0.9750818014144897,0.9784754257119642
7,0.0006665955879725516,3.913576364517212,0.9818751811981201,0.9745271801948547,0.9781873766131461
8,0.000666216597892344,3.7397379875183105,0.9818575978279114,0.9739731550216675,0.9778994793446705
9,0.0006658380734734237,3.586634874343872,0.9818575978279114,0.973419725894928,0.977620450318151
10,0.0006654599565081298,3.4673125743865967,0.9818400144577026,0.972866952419281,0.977332883064531
11,0.0006650823052041233,3.351555109024048,0.9818400144577026,0.9723148345947266,0.9770542051297195
12,0.0006647050613537431,3.273552179336548,0.9818400144577026,0.9717633128166199,0.9767756707833257
13,0.0006643282249569893,3.1775448322296143,0.9818400144577026,0.9712124466896057,0.9764973105295542
14,0.0006639518542215228,3.1073005199432373,0.9818403124809265,0.9706798791885376,0.9762281948084663
15,0.0006635758909396827,3.0318965911865234,0.9818403124809265,0.9701302647590637,0.9759501588034265
16,0.000663200335111469,2.9618124961853027,0.981840968132019,0.9696165919303894,0.9756904868880718
17,0.0006628252449445426,2.9010510444641113,0.9818416237831116,0.9691035151481628,0.9754309796441253
18,0.0006624505622312427,2.844959020614624,0.981842577457428,0.9686086773872375,0.9751807261169946
19,0.0006620762869715691,2.790126085281372,0.9818260073661804,0.96811443567276,0.9749220080734096
20,0.0006617024191655219,2.733705520629883,0.981826663017273,0.9676030278205872,0.9746629504230709
21,0.000661329017020762,2.689091920852661,0.9818273186683655,0.9670922756195068,0.9744040891038586
22,0.0006609560223296285,2.6456034183502197,0.9818282723426819,0.966599702835083,0.9741544706821013
23,0.0006605834350921214,2.600538730621338,0.9818113446235657,0.9660900235176086,0.9738872364497004
24,0.0006602112553082407,2.5619900226593018,0.9818120002746582,0.9655809998512268,0.9736288545370252
25,0.0006598395411856472,2.520387887954712,0.981796383857727,0.9651429057121277,0.9733984155987375
26,0.0006594681763090193,2.4851255416870117,0.9817976951599121,0.9646700620651245,0.9731585176728081
27,0.0006590972770936787,2.447658061981201,0.9817647933959961,0.9642505645751953,0.9729288595486093
