,Accuracy,Loss,Precision,Recall,F1-Score
0,0.00011784966045524925,14.01628303527832,0.9609395861625671,0.9249333143234253,0.9425927180478747
1,0.00011784218077082187,9.793817520141602,0.9608922004699707,0.9248785972595215,0.942541508061953
2,0.00011783470108639449,7.858496189117432,0.9608744978904724,0.9248218536376953,0.9425035253630174
3,0.00011782722140196711,6.707551956176758,0.9608625769615173,0.9247631430625916,0.9424673015156546
4,0.00011781974171753973,5.939845085144043,0.9608487486839294,0.9247044324874878,0.942430158977479
5,0.00011781226203311235,5.411399841308594,0.9608368277549744,0.9246457815170288,0.942393963676919
6,0.00011780478234868497,5.022197246551514,0.9608150720596313,0.924587070941925,0.9423530059920706
7,0.0001177973099402152,4.688973426818848,0.9608150720596313,0.9245284199714661,0.9423225417533588
8,0.00011778983753174543,4.404163360595703,0.9608150720596313,0.9244697690010071,0.94229207561917
9,0.00011778235784731805,4.174787998199463,0.9608150720596313,0.9244110584259033,0.9422615766249178
10,0.00011777488543884829,3.9812090396881104,0.9608150720596313,0.9243524074554443,0.9422311066973172
11,0.00011776741303037852,3.8106918334960938,0.9608150720596313,0.9242938160896301,0.9422006658419715
12,0.00011775994062190875,3.6694564819335938,0.9608150720596313,0.9242351651191711,0.9421701921241047
13,0.0001177524754893966,3.5526716709136963,0.9608151316642761,0.9241784811019897,0.9421407672437566
14,0.00011774500308092684,3.454650640487671,0.9608152508735657,0.9241218566894531,0.9421114002155957
15,0.00011773753794841468,3.3629465103149414,0.9608152508735657,0.9240632653236389,0.942080951907547
16,0.00011773006553994492,3.274843215942383,0.9608153104782104,0.9240066409111023,0.9420515526214762
17,0.00011772260040743276,3.205322027206421,0.9608154892921448,0.9239519834518433,0.942023231184231
18,0.00011771513527492061,3.1317782402038574,0.9608156085014343,0.923897385597229,0.9419949104240549
19,0.00011770767014240846,3.0621590614318848,0.9608160257339478,0.9238486886024475,0.941969798554033
20,0.00011770021228585392,3.0061657428741455,0.9608161449432373,0.9237920641899109,0.9419404211792807
21,0.00011769274715334177,2.9565727710723877,0.9608162641525269,0.9237374663352966,0.9419120955736257
22,0.00011768528202082962,2.91683292388916,0.9608163833618164,0.9236809015274048,0.9418827456986225
23,0.00011767782416427508,2.8617610931396484,0.9608166813850403,0.9236302375793457,0.9418565479958231
24,0.00011767036630772054,2.8154027462005615,0.9608168601989746,0.9235756993293762,0.9418282771172567
25,0.000117662908451166,2.775357246398926,0.9608170986175537,0.9235230684280396,0.9418010250194221
26,0.00011765545059461147,2.7339441776275635,0.9608172178268433,0.9234684705734253,0.941772691264876
27,0.00011764799273805693,2.6950552463531494,0.9608173966407776,0.9234139323234558,0.9417444154862212
28,0.00011764053488150239,2.64973783493042,0.9608178734779358,0.9233673214912415,0.9417204040605396
29,0.00011763307702494785,2.6060807704925537,0.9608182907104492,0.9233186841011047,0.9416953087705288
30,0.00011762562644435093,2.572260856628418,0.9608165621757507,0.9232661128044128,0.9416671354712275
31,0.000117618175863754,2.538882255554199,0.9608150720596313,0.9232195019721985,0.9416421756080553
32,0.00011761071800719947,2.5000410079956055,0.9608117341995239,0.9231768250465393,0.9416183736196831
33,0.00011760326742660254,2.4640791416168213,0.9608104825019836,0.9231361746788025,0.9415966267616873
34,0.00011759581684600562,2.424086809158325,0.9608092308044434,0.9230955243110657,0.9415748790443335
35,0.0001175883662654087,2.3911964893341064,0.960807740688324,0.9230489134788513,0.9415499151008927
36,0.00011758092296076939,2.3538010120391846,0.9608086347579956,0.9230121970176697,0.94153124247803
37,0.00011757347238017246,2.3139946460723877,0.9608078598976135,0.9229834079742432,0.9415158922899133
38,0.00011756602907553315,2.283946990966797,0.9608010053634644,0.9229506850242615,0.9414955759718093
39,0.00011755857849493623,2.2552685737609863,0.9608021378517151,0.9229199886322021,0.9414801482336047
40,0.00011755113519029692,2.224468231201172,0.9607996940612793,0.9228991270065308,0.9414681203307239
41,0.00011754369188565761,2.189539670944214,0.9607975482940674,0.9228842258453369,0.941459336728232
42,0.0001175362485810183,2.161060333251953,0.9607869386672974,0.9228574633598328,0.9414403179138787
43,0.00011752880527637899,2.130422353744507,0.9607844352722168,0.9228346347808838,0.9414272374036461
44,0.0001175213692476973,2.1002399921417236,0.9607800841331482,0.92281574010849,0.941415316707573
45,0.00011751392594305798,2.0744903087615967,0.9607718586921692,0.922796905040741,0.941401567084052
46,0.00011750648991437629,2.048940658569336,0.9607633948326111,0.922774076461792,0.9413856248357665
47,0.00011749905388569459,2.0222883224487305,0.9607591032981873,0.922755241394043,0.94137376344053
48,0.00011749161058105528,1.9971610307693481,0.9607528448104858,0.9227383732795715,0.9413619813277517
49,0.00011748417455237359,1.970716118812561,0.9607527256011963,0.9227254986763,0.941355224288052
50,0.00011747673852369189,1.9474222660064697,0.960744321346283,0.9227026700973511,0.9413393102196219
51,0.00011746930977096781,1.9230594635009766,0.9607380032539368,0.922683835029602,0.9413264756473967
52,0.00011746187374228612,1.8994684219360352,0.960733950138092,0.9226709604263306,0.9413178300738911
53,0.00011745444498956203,1.8749315738677979,0.9607279300689697,0.9226599931716919,0.9413092329545267
54,0.00011744700896088034,1.851870059967041,0.9607198238372803,0.9226451516151428,0.94129761822145
55,0.00011743958020815626,1.8385789394378662,0.9607013463973999,0.9226183891296387,0.9412748214985661
56,0.00011743215145543218,1.8236335515975952,0.960689127445221,0.9225995540618896,0.9412591543400347
57,0.0001174247227027081,1.801832914352417,0.9606872200965881,0.9225906133651733,0.9412535858350002
58,0.00011741729394998401,1.7866642475128174,0.9606751203536987,0.9225757718086243,0.9412400542062921
59,0.00011740986519725993,1.7775605916976929,0.9606667160987854,0.9225529432296753,0.9412241395245791
