,Accuracy,Loss,Precision,Recall,F1-Score
0,0.0005479012033902109,5.9953718185424805,0.9837784767150879,0.9795295596122742,0.9816494154907432
1,0.0005475884536281228,5.474640846252441,0.9835146069526672,0.9790061116218567,0.9812551756081653
2,0.0005472761113196611,4.951478481292725,0.9832682609558105,0.9784654974937439,0.9808609951046735
3,0.000546964060049504,4.54344367980957,0.9832156896591187,0.9779254794120789,0.9805634443214805
4,0.0005466524162329733,4.189627647399902,0.983145534992218,0.9773860573768616,0.9802573313406991
5,0.0005463411216624081,3.8814964294433594,0.9831458926200867,0.976847231388092,0.9799864362713616
6,0.0005460301763378084,3.732686996459961,0.9830578565597534,0.9762912392616272,0.9796628586453587
7,0.0005457195802591741,3.5707509517669678,0.9830578565597534,0.9757359027862549,0.979383189973803
8,0.0005454093334265053,3.4195713996887207,0.9830578565597534,0.9751812219619751,0.9791036931480629
9,0.000545099435839802,3.2983174324035645,0.9830578565597534,0.9746271371841431,0.9788243385354681
10,0.0005447898874990642,3.2115540504455566,0.9830578565597534,0.9740737080574036,0.9785451565886026
11,0.0005444806884042919,3.131218194961548,0.9830578565597534,0.9735208749771118,0.9782661176410857
12,0.000544171838555485,3.059109687805176,0.9830578565597534,0.9729686379432678,0.9779872220692543
13,0.0005438633961603045,2.997047185897827,0.9830578565597534,0.9724171161651611,0.9777085305047002
14,0.0005435552448034286,2.947354555130005,0.9830578565597534,0.9718661308288574,0.9774299529924053
15,0.0005432474426925182,2.900589942932129,0.9830578565597534,0.9713158011436462,0.9771515501812464
16,0.0005429399898275733,2.8497228622436523,0.9830578565597534,0.9707661271095276,0.9768733224991203
17,0.0005426329444162548,2.810478448867798,0.9830578565597534,0.9702170491218567,0.9765952401786032
18,0.0005423261900432408,2.7728917598724365,0.9830578565597534,0.9696686267852783,0.9763173338093744
19,0.0005420197849161923,2.736856460571289,0.9830578565597534,0.9691207408905029,0.9760395433609872
20,0.0005417137290351093,2.7035562992095947,0.9830578565597534,0.9685735702514648,0.9757619598991281
